,turtle,fish,bee,frog,rabbit,cow,cat,dog,raccoon,monkey,rhinoceros,giraffe,elephant,leopard,penguin,tiger,bird,sheep,lion,alligator,bear,deer,goat,horse,squirrel,camel,ant,kangaroo,donkey,zebra
51954,0.0017846759,0.043271314,0.02087204,0.014347422,0.010778982,0.025987104,0.021687726,0.026447654,0.014519895,0.008420357,-0.002396771,0.026910497,-0.0032080833,0.033628307,0.028191516,0.06055152,-0.012003171,-0.0048522064,0.010021834,0.016661344,-0.0025934677,0.010410645,-0.0057973024,0.0166849,0.043958794,0.013581123,0.04216114,0.0019241093,0.028007545,0.039309498
51955,0.0038385678,0.032526374,0.0059636347,0.0065094107,-0.008793601,0.0067911134,-0.023871437,0.017025068,0.05874825,-0.0051517426,-0.014503903,0.016828483,-0.028204454,0.01753832,0.022224128,0.027395805,-0.034201268,-0.0011325745,0.017210891,0.0233124,-0.02546075,0.018301949,0.028423933,0.017170476,0.015458147,0.012390242,0.030855997,0.026191011,5.8245536e-05,0.030565977
51959,0.015869146,0.08480308,0.05173552,-0.0011567641,0.025658978,0.046809923,0.02001609,0.058879945,0.044819433,0.022324404,-0.016134372,0.04225409,0.046096344,0.053555433,0.06360753,0.056407124,0.034977432,-0.005224721,0.017299548,0.05287088,0.046706796,0.03099782,0.044719454,0.04001121,0.07589105,0.0035292543,0.04700343,-0.0008708906,0.039301347,0.06167687
51993,0.02380228,-0.00242562,-0.028373435,0.0031465217,-0.0017202399,0.018042047,0.016007403,-0.00888696,0.0071380814,0.008397937,0.024957927,-0.0040113134,0.016442345,-0.03226159,0.009809628,0.007444916,0.020721992,0.002237942,0.01787684,0.0014678888,0.00091237045,0.01804834,0.03432624,0.008362763,0.015728258,0.02518595,-0.025269905,-0.0096448865,-0.019540494,-0.020947112
51994,0.0014768628,0.008221555,-0.017290737,0.020222997,-0.008575645,-0.024701538,-0.027933044,-0.01336564,0.01152226,-0.0009694454,-0.0028808324,-0.00063397177,-0.0011714417,-0.008996546,0.02674676,-0.010934235,0.0050649517,-0.00863282,0.011786871,0.010697388,-0.029771322,-0.0036236134,-0.0011165803,-0.01309256,0.023069823,-0.025019513,0.010689969,-0.018603968,-0.00574882,0.02798126
52034,-0.013471753,0.0025585236,0.044126987,0.029714582,0.0028916958,-0.007997434,-0.0041958555,0.023817025,0.0075858384,0.005936722,0.0032724764,0.028545683,0.0060090213,0.061370376,0.01978444,0.027286658,-0.004869686,-0.008974272,-0.006152949,0.01165196,8.836699e-05,0.06563688,-0.004333546,0.010018014,0.029038839,-0.00018757458,0.033354748,0.02547159,0.032649424,0.027684024
52035,0.026978962,0.0232723,0.0012031255,0.03160887,0.0047374796,0.030378988,0.018721536,0.010416884,0.016877191,0.029156933,0.021924213,0.03153988,0.02987501,-0.03596789,0.0066072345,-0.013358274,0.0042523746,0.030738644,0.03244996,0.022980912,0.0054292274,0.015930315,0.0025582514,0.024787331,-0.021320539,0.034893505,0.01751033,0.008069914,0.00030784635,0.008949262
52081,0.018849587,0.021071682,0.038881358,0.029964352,-0.0014038412,0.009992463,0.008515867,0.012772828,0.03574558,0.038312204,0.014546201,0.032272615,0.025815433,0.0082353735,0.052014943,0.043084834,0.004327854,0.04617649,0.0042374902,-0.0013843011,-0.012402753,0.029123751,0.054298032,0.0059084236,0.017173288,0.015652305,0.019781182,0.02539991,0.053091872,0.04256242
55450,0.020030793,0.031086346,0.008514146,-0.00643143,0.01360156,0.0013884995,-0.03578875,8.394674e-05,-0.024606736,0.016526164,-4.5177836e-05,0.018713374,0.0015627211,0.019154625,-0.023270203,0.0120942565,0.00234134,0.008282206,-0.0077559915,0.023827203,0.015426449,-0.016306667,0.044474915,-0.010082346,0.012366261,0.020104917,0.0060076467,-0.013888014,0.012124601,0.022541083
55451,0.0137116285,-0.025518259,-0.031334937,-0.014152817,-0.0040124147,0.017412936,0.009022337,-0.0064037777,0.02500193,0.015709741,0.007350382,0.040988583,0.038193446,0.008057292,-0.0069332044,-0.027173601,-0.02215428,0.0097921295,0.0035604283,-0.0053511816,-0.010431851,-0.010337221,-0.013086873,0.021164134,-0.01889414,-0.002573725,0.021753496,-0.01195233,0.028068231,0.0029221296
55452,0.02999434,0.013704249,0.022887371,0.013817196,0.010930699,0.032351833,-0.022233397,0.0009682191,0.027183726,0.012114596,-0.012978231,0.02689399,0.02534233,-0.0033231052,0.0050338265,0.01506897,-0.009491815,-7.404139e-05,-0.009977574,0.018998643,0.033721488,0.0038997692,0.022638863,0.01232855,0.044585,0.015010127,0.012599744,-0.017869344,-0.009724598,0.04975381
55453,0.031888086,0.04916368,0.04458278,0.0010442237,0.031212771,0.06143573,0.033979956,0.07308889,0.045553494,0.03905906,-0.01244162,0.06383118,-0.0033624452,0.03792044,0.05022831,0.03150031,0.041877266,-0.0098003335,0.01717704,0.014061528,0.06709185,-0.0034353167,0.038435172,0.027768256,0.07937726,0.031620413,0.06560431,0.031631038,0.026443109,0.074738234
55484,0.031637654,0.06886154,0.06565617,0.0135208,0.025477516,0.07244266,0.038166918,0.07767045,0.052477617,0.0250301,-0.014122524,0.04910989,0.0034113917,0.027252704,0.063876174,0.039597113,0.040264945,-0.012595731,0.028731035,0.02485182,0.0523929,0.024298316,0.03997384,0.02932542,0.082591355,0.03722477,0.07167399,0.042326033,0.02587478,0.08351398
55517,0.045404833,0.077198364,0.06165335,0.01813415,0.032434385,0.07456515,0.04018249,0.08241054,0.058536112,0.031190047,-0.010142227,0.056392346,0.025202537,0.039453562,0.06559545,0.048372865,0.01991384,-0.0005544343,0.037558287,0.035094343,0.045251217,0.039069455,0.054464992,0.027704572,0.05596303,0.040524628,0.09142812,0.03621632,0.030223629,0.053200636
55549,0.06519172,0.048660636,0.03279233,0.012479669,0.037604973,0.05624668,0.045433972,0.071123786,0.025361285,0.012861609,0.0054022833,0.042879343,0.045147102,0.063091,0.05017592,0.05465438,0.02874964,-0.0010087142,0.027823336,0.043948982,0.060846165,0.03675726,0.035417505,0.042079523,0.047694977,0.032738913,0.073284246,0.04175994,0.033711463,0.071468726
55552,0.064090274,0.053465188,0.046577707,0.025897192,0.031123646,0.059052203,0.049120408,0.070566975,0.047489733,0.03635592,0.017401235,0.067049764,0.029359424,0.033850487,0.06977313,0.07112527,0.010728736,0.033192087,0.035460435,0.04263485,0.051856417,0.06309808,0.0631481,0.03294848,0.028561255,0.04766951,0.08028782,0.033024605,0.024211118,0.046576086
55579,-0.016805569,0.0068458817,0.02985753,0.00068524276,-0.0051367586,0.0046242676,0.0018422902,0.033444338,-0.0055576693,0.027782634,-0.010414104,0.014298319,-0.0041267443,0.04104627,0.02519823,0.040579185,-0.025042152,-0.029661648,0.0042310692,0.0054503656,-0.005157336,0.006395094,0.0091352565,0.018163634,0.029353244,0.008267473,0.044277627,0.0340618,0.02902556,0.007926218
55585,0.0418988,0.06641833,0.06698626,0.051536452,0.037708666,0.053979,0.032870684,0.06379862,0.048137892,0.03929868,0.011475655,0.029927162,0.04174468,0.053630963,0.053863853,0.047217805,0.05130512,0.013344578,0.052745074,0.047855422,0.055115473,0.06781146,0.020290375,0.052958425,0.06671824,0.03601463,0.06809323,0.048290517,0.047467917,0.056509797
55587,-0.0016053714,5.641766e-05,0.02420905,-0.03325151,-0.021444542,-0.017423043,-0.006770234,8.50313e-05,-0.006159074,-0.039854564,-0.08488396,-0.032007314,-0.0064507355,-0.027881252,-0.0047495496,-0.0033025544,-0.025286444,-0.055060636,-0.017797517,0.01437033,-0.014699794,0.013915356,-0.028614154,-0.010943334,-0.0403799,-0.013776208,0.0115705095,-0.019924194,0.01731704,-0.0035645943
55618,-0.046227425,-0.031384718,-0.021581858,-0.016907364,-0.02301535,-0.02089359,-0.01650883,0.014315342,-0.022335835,-0.03206638,-0.015892675,-0.022667555,-0.006164251,-0.0033758914,-0.017590584,-0.028934022,-0.03312136,0.0050294586,-0.022369623,-0.008238985,0.017599134,0.008673816,-0.037611216,-0.0056662564,-0.03617214,-0.021323917,-0.033572678,-0.003845041,-0.012444741,-0.04196572
55619,0.023589313,0.040468972,0.050248493,0.057906505,0.024702996,0.019858649,0.015583821,0.06564187,0.042679187,0.040144652,0.00641845,0.040829405,0.021159513,0.030075455,0.023664549,0.028823683,-0.009121936,0.028473468,0.014644702,0.033172823,0.015864328,0.03495286,0.027948782,0.023307173,0.050187368,0.021394141,0.0477525,0.0055629537,0.04440449,0.028609224
55620,0.062965564,0.044712525,0.017150575,0.020920942,0.035506826,0.019397793,0.034588773,0.041535486,0.037544742,0.010886446,0.017703624,0.053828653,-0.0048796847,0.03682576,-0.00767507,0.027704963,-0.0018565381,0.031015472,0.023818897,0.049692526,-3.557466e-05,0.027321408,0.005517568,0.04567745,0.04651442,0.01401832,0.032180812,0.0049412847,0.048216134,0.0188743
55660,-0.043818202,0.026734732,-0.050780892,-0.0145577155,-0.0017832167,0.0061182096,-0.058781367,-0.034186993,-0.039672475,-0.0051267385,0.003480819,0.013502125,-0.07083468,0.021055833,0.00061328645,0.018933915,0.0016208695,-0.0517028,-0.028540775,-0.0014539007,-0.05369425,-0.02818343,-0.018497875,-0.031430673,-0.023012152,-0.01955329,-0.020179989,-0.025730306,-0.028893061,-0.013265915
55661,-0.0064010355,-0.021823669,-0.004640711,-0.010040696,-0.033760745,-0.030944964,-0.05419912,-0.04229464,-0.032180335,-0.032088492,-0.08112619,-0.033631746,-0.06273803,-0.033991314,-0.036296237,-0.05815983,-0.018324519,-0.05437888,-0.058666945,-0.02249554,-0.0703116,-0.02788905,-0.023638487,-0.022416161,-0.026791103,0.016147403,-0.04876772,-0.069518924,-0.0441262,-0.017075222
55662,0.0809618,0.09399083,0.06686775,0.059321057,0.038145453,0.059153583,0.054047797,0.0688109,0.07033912,0.044527594,0.014235937,0.07437512,0.033140235,0.06704792,0.055816125,0.08037285,0.012750926,0.035689402,0.057246894,0.070255965,0.0382888,0.06282144,0.07914313,0.04527889,0.07344542,0.06973134,0.10274488,0.04697123,0.085946254,0.04333916
55708,-0.012423009,0.024562202,-0.08076549,-0.056170482,-0.025720606,-0.0056156106,-0.0799295,-0.052299857,-0.047420967,-0.032029834,-0.03477706,-0.019518083,-0.057267744,0.0055887527,-0.011151589,0.007864083,-0.021642415,-0.07022669,-0.073018976,-0.014318769,-0.025160016,-0.027668526,-0.007173737,-0.04717045,-0.02265192,-0.046982437,-0.019680595,-0.0433629,-0.016793514,-0.05007844
59086,-0.014579772,0.004430187,-0.018632608,-0.0038329095,-0.015489724,0.039396785,-0.0013539648,0.0044760243,0.0105639165,-0.007855524,0.0030340527,0.015351721,-0.012819514,-0.039189704,-0.007979886,0.054209266,0.009394267,0.0033874484,-0.008198634,-0.005382437,0.011105812,0.009516502,0.014508362,0.0058054402,-0.01591988,-0.0138612455,0.002725552,0.0035373855,0.0149827525,0.0203052
59087,0.038657665,0.041349933,0.034060225,-0.0024791944,0.031852882,0.050255623,0.03140034,0.066368096,0.03454223,0.028618291,-0.030171191,0.037850462,0.017502436,0.038392313,0.041474372,0.027156867,0.054980215,0.011748406,0.023829013,0.024114242,0.058269683,3.0013422e-05,0.043152336,0.018882945,0.09746177,0.037244823,0.07352299,0.03810982,-0.00093608286,0.07245194
59112,-0.006327089,0.019784367,0.003324069,0.0026421116,0.013721674,0.029563682,-0.0075550782,0.00558288,0.01687997,0.027818434,-0.012052003,0.014943156,0.027338909,0.019530611,-0.00482565,0.020354627,0.014709164,-0.0010878282,-0.0074357376,0.036557827,0.006324898,-0.009136018,-0.015589639,0.016418306,0.021385198,-0.010240831,0.032725465,0.039415482,0.021308241,0.0075318427
59113,-0.0065162233,0.012981909,-0.0019562133,0.00076738297,-0.014458921,0.02445831,-0.006359078,0.002765347,0.0011725813,-0.0038472703,-0.012630086,-0.004240181,0.03823118,-0.002495332,0.0084265275,0.012420748,-0.015994938,-0.0184483,0.034194063,0.0019198665,0.0054068845,0.016304063,-0.003872967,0.023057297,0.0056850594,0.020214928,0.037449587,0.01834666,0.013591364,0.011696857
59115,0.05061682,0.057785273,0.05768159,0.015837902,0.03242711,0.06644743,0.035285197,0.08344249,0.043099802,0.032045633,-0.023188919,0.07265549,0.00893955,0.038240355,0.065389775,0.04596376,0.055487603,7.616045e-05,0.02697877,0.03514175,0.07907475,0.005401552,0.056124505,0.03253873,0.10619146,0.049193498,0.08267242,0.05086792,0.020902967,0.08521068
59116,0.040646076,0.057714358,0.05851673,0.016954197,0.034920413,0.06895747,0.021640303,0.0726794,0.048976496,0.025112763,-0.0137828635,0.06019556,0.008154763,0.04140481,0.073836006,0.03896515,0.027567908,-0.0112744635,0.022411572,0.03804353,0.061355207,0.029359624,0.03908187,0.031122262,0.09604662,0.044998527,0.088801175,0.034599815,0.029010149,0.07885955
59147,0.045432523,0.072743304,0.07343084,0.008334887,0.035467964,0.07087728,0.0392157,0.08775303,0.05428492,0.032629594,-0.006914279,0.07432666,0.008027143,0.019515382,0.072382994,0.046447337,0.039245937,0.023602473,0.026808666,0.036729105,0.07291472,0.032497663,0.061511148,0.032373577,0.09076949,0.057339147,0.090572454,0.03868634,0.018770367,0.08941361
59148,-0.035258453,-0.022146067,-0.0758257,-0.0142504275,-0.019898862,0.0010712441,-0.042522863,-0.020556815,-0.04712662,-0.03861701,-0.03237034,-0.034136076,-0.030401245,-0.020924581,0.0017718263,0.0078065754,-0.031035868,-0.024489239,-0.05044948,-0.024125926,0.0012431691,-0.053805117,0.011182327,-0.04232708,-0.045593638,-0.028558867,-0.038837723,-0.049567536,-0.07785521,-0.055751633
59179,0.02680452,0.038108677,0.015850749,0.02429717,0.006748982,0.04413795,0.020997917,0.04948418,0.0033771854,0.022042505,0.009255145,0.06375404,0.0017725788,-0.018721705,0.051264256,0.013917462,-0.0029166844,0.004567874,0.014614365,0.02024881,0.049498305,0.011534061,0.036301155,0.03577869,0.021199225,0.019707663,0.05563277,0.014907952,0.0027501723,0.019849187
59180,0.053679515,0.05362187,0.060502157,0.015395629,0.041940544,0.059726086,0.023118706,0.06436688,0.033789117,0.018686155,0.022992885,0.0520788,0.025754496,0.0070823045,0.048964158,0.04902123,-0.010178052,0.043265563,0.038817756,0.04698163,0.053044576,0.02936528,0.04921512,0.028139062,0.020063447,0.032307472,0.09380295,0.06463635,0.014013003,0.043723956
59216,0.025624456,0.031376716,0.032064166,0.057596892,0.024779022,0.044084977,0.024605386,0.079307586,0.070467,0.036263634,0.03748825,0.05220889,0.011026271,0.010629095,0.04027619,0.030205628,0.035184536,0.026124358,0.029166522,0.028511249,0.06902457,0.04514135,0.025680969,0.031168602,-0.001474165,0.025548516,0.031173095,0.013337828,-0.0025769447,0.03075423
59243,-0.019993002,-0.0020150046,-0.0108721955,0.0052026324,-0.0011171009,0.0024481139,-0.019971026,-0.0344436,-0.029142143,-0.024872908,0.00045797773,-0.010307153,-0.037623968,0.03722513,-0.009553762,-0.009933374,-0.0066569946,-0.027222881,0.00680266,-0.0033595448,-0.023361566,-0.037435453,-0.01488899,-0.024532363,-0.038046133,-0.013615104,-0.012662423,-0.041400343,-0.013511892,-0.015150835
59244,0.02068338,0.015732063,-0.008113098,-0.016147612,-0.003842817,-0.0072800387,0.0024705858,0.00634853,-0.001382507,-0.0061598276,0.0045861234,-0.0020897724,0.0018190555,0.0127359005,0.043167263,-0.005514229,0.0036579967,0.0148001285,-0.0168591,0.016021268,-0.00080344203,-0.04765062,-0.011096709,-0.0059870933,-0.012616419,-0.00090401806,-0.018499019,-0.014606886,0.013235609,0.0006236347
59283,-0.022203876,0.021117404,-0.021084892,-0.02386035,-0.013994522,-0.013985619,-0.08991251,-0.041899327,-0.043048944,-0.012945678,-0.047873225,-0.0070708687,-0.0040143593,0.037911788,-0.008520651,0.012288849,-0.017899023,-0.05533823,-0.037134737,-0.0074673328,-0.04598694,-0.027201815,-0.025934694,-0.032649785,-0.012948189,-0.030554818,-0.014171947,-0.04973322,-0.012768048,-0.02840504
59285,0.028764406,0.05525951,0.035696905,0.04561748,0.026038617,0.023280278,0.05010611,0.062295735,0.02736481,0.044191148,0.006143045,0.053346414,0.04568279,0.036630612,0.010778221,0.081132166,0.024729386,0.049165417,0.061700225,0.03984927,0.025220374,0.03661385,0.04132225,0.02715391,0.05809447,0.04068731,0.079882205,0.013083711,0.076411456,0.03886093
59286,0.02441109,0.035016347,0.026021743,0.03078375,0.013023902,0.027427433,-0.006678873,0.019792648,0.0004951817,0.037603937,0.03401639,0.017469125,0.0036666896,0.016560806,0.011851329,0.06420098,-0.0072482154,-0.0045377803,0.020875677,0.022326373,0.017923174,-0.0041977363,0.011195411,0.038622733,0.06119366,-0.007781615,0.06310548,0.013031061,0.012673891,0.013738394
59328,0.05533961,0.054076195,0.07891374,0.037853226,0.044880833,0.047818154,0.0595305,0.07121108,0.058588162,0.049154148,-0.012613014,0.06583828,0.043783005,0.03399713,0.04576442,0.07033976,0.026783986,0.03433559,0.061407868,0.047602456,0.046163216,0.03348623,0.037292887,0.047607422,0.089675605,0.028397024,0.07387952,0.059679534,0.06343007,0.03470863
59329,0.028985864,0.03922831,0.020072931,0.026603766,0.050810825,0.033194542,0.03280949,0.06040964,0.06231356,0.046361167,0.0119062215,0.032667335,0.010572678,0.033885267,0.06332513,0.05219507,0.014575413,0.024246098,0.03286608,0.0647353,0.022562906,0.05792537,0.058247548,0.02946072,0.07933081,0.047724415,0.084702946,0.021451192,0.09429238,0.060735375
59330,0.007388659,0.021205088,0.03482377,-0.011056283,0.025660923,0.052731514,0.04202214,0.11237071,0.035526596,0.027984286,0.049879536,0.043207686,0.037471868,0.03892535,0.025560103,0.047747422,0.012987651,0.029438965,0.040280905,0.050067347,0.02611188,0.049564984,0.043585673,0.037519302,0.031825203,0.04606911,0.052553043,0.031536154,0.07893792,0.04541083
59331,0.015006433,0.0575413,0.052194644,0.0067799366,0.027470449,0.051090296,0.031651936,0.07655206,0.058519494,0.026976943,0.014462006,0.057290554,0.035595674,0.056917664,0.035177816,0.064321175,0.026160792,0.048279334,0.03212871,0.045060486,0.007969339,0.056050856,0.040254757,0.0049421494,0.047828097,0.07075401,0.08295507,0.051191296,0.07408168,0.050634902
62797,-0.017221808,-0.0086244,-0.012008283,0.025516234,-0.024184637,-0.024318978,-0.006626507,9.188863e-05,-0.021801285,-0.015507899,-0.02970961,0.0043559126,0.008379791,0.00037579052,-0.025544472,-0.016373312,-0.04913023,-0.017859232,-0.01589312,-0.014660005,-0.054603506,-0.007226905,-0.014802192,0.011997656,-0.012764479,-0.0040470217,0.028134538,-0.00016875379,-0.027700642,-0.0044808737
62798,0.012587197,0.035844367,-0.016171549,-0.016153337,-0.010539778,0.01875246,0.01399108,0.0018899782,-0.00095261045,0.013752967,0.017835388,0.040783823,0.047226578,-0.029336406,0.020977795,0.02160207,-0.030603351,-0.0051033767,-0.0012342539,-0.009400561,0.0084373625,0.015801871,0.043657523,0.0005957229,-0.002232615,0.0068147327,0.037076365,-0.019391097,-0.0028609207,0.03374898
62799,0.04435492,0.036837693,0.02687618,0.00096277706,0.03649525,0.03477662,0.04006346,0.072789036,0.027439637,0.01917045,-0.0042989007,0.03167453,0.02872064,0.0029971686,0.018910138,0.042975817,0.026945563,0.02621074,0.036186907,0.022863174,0.062192608,0.028073633,0.037879437,0.03277869,0.06644998,0.027716031,0.06291983,0.008169501,-0.008999077,0.033038203
62800,0.06211495,0.0325053,0.047685806,0.027175866,0.048254758,0.034220945,-0.01424783,0.055446688,0.037297476,0.043657344,0.02538892,0.049829822,0.038236525,0.014687779,0.032019883,0.055243924,0.038185224,0.037631404,0.017342212,0.03980397,0.086760044,0.024443021,0.07227852,0.022563344,0.06710201,0.033050876,0.061504547,-0.016306438,0.015672518,0.04974569
62801,0.048703413,0.059240434,0.07624493,0.001308099,0.049179878,0.06859601,-0.007571014,0.0705177,0.063045405,0.05381879,0.010584149,0.050581563,0.032803044,0.063405395,0.047801916,0.047606412,0.04265852,0.034777075,0.02814877,0.026207596,0.0845862,0.0006876476,0.061496522,0.034313243,0.092850804,0.048862513,0.08091056,0.030633062,0.023587855,0.08809204
62826,0.024694676,0.006016497,0.018862566,0.006513176,0.0045901905,0.026871594,0.023493646,0.020209197,0.021658326,0.0057608834,0.0066006207,-0.009196418,0.0157616,0.047301292,-3.8417056e-06,0.0027322297,0.0167992,-0.013239189,0.03852705,0.024502955,-0.0019656746,0.007847714,-0.013354644,0.0061544925,0.01850735,0.04860202,-0.00027474915,0.0035187837,0.012088786,0.04137697
