,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.45610809326171875,0.5062935054302216
1,bird_ant,0.3295723795890808,0.3837572932243347
2,ant_raccoon,0.44329434633255005,0.5148401856422424
3,deer_fish,0.4147036671638489,0.476595938205719
4,bear_frog,0.3727800250053406,0.4049937129020691
5,alligator_rhinoceros,0.3571903109550476,0.39435720443725586
6,rhinoceros_alligator,0.3571903109550476,0.39435720443725586
7,bird_deer,0.36357957124710083,0.41008442640304565
8,frog_turtle,0.3258841633796692,0.4184192419052124
9,bird_horse,0.29062068462371826,0.34860700368881226
10,horse_bird,0.29062068462371826,0.34860700368881226
11,alligator_turtle,0.3173525929450989,0.3725108504295349
12,kangaroo_camel,0.2926639914512634,0.3418439030647278
13,horse_kangaroo,0.16909801959991455,0.2215949296951294
14,kangaroo_horse,0.16909801959991455,0.2215949296951294
15,squirrel_cat,0.3389188051223755,0.40214860439300537
16,rabbit_deer,0.2928652763366699,0.3314335346221924
17,raccoon_rabbit,0.36249279975891113,0.42867815494537354
18,horse_monkey,0.19102948904037476,0.24297690391540527
19,rabbit_camel,0.28433758020401,0.33166950941085815
20,monkey_dog,0.23079228401184082,0.2948318123817444
21,monkey_squirrel,0.1935807466506958,0.23706912994384766
22,horse_goat,0.2954394221305847,0.3683527112007141
23,giraffe_zebra,0.29410451650619507,0.38208645582199097
24,horse_cow,0.2148362398147583,0.2741550803184509
25,rhinoceros_cow,0.37290287017822266,0.41521209478378296
26,zebra_deer,0.3603428602218628,0.41109156608581543
27,cow_lion,0.29800307750701904,0.3762461543083191
28,donkey_cow,0.42107951641082764,0.45001351833343506
29,lion_cow,0.29800307750701904,0.3762461543083191
30,bear_cow,0.3623577952384949,0.3960946798324585
31,camel_rhinoceros,0.4144429564476013,0.4579906463623047
32,cat_sheep,0.37609750032424927,0.4622853994369507
33,giraffe_donkey,0.47928982973098755,0.5178768038749695
34,giraffe_lion,0.33824992179870605,0.42409825325012207
35,cow_dog,0.2414523959159851,0.3095378279685974
36,giraffe_dog,0.30053555965423584,0.38207149505615234
37,leopard_zebra,0.29391050338745117,0.36853301525115967
38,donkey_dog,0.4917643666267395,0.5319971144199371
39,cat_dog,0.31236159801483154,0.3782229423522949
40,lion_bear,0.4250217080116272,0.4695581793785095
41,rabbit_raccoon,0.36249279975891113,0.42867815494537354
42,bear_leopard,0.40643376111984253,0.4477505683898926
43,rhinoceros_horse,0.36200129985809326,0.40247488021850586
44,raccoon_lion,0.4438436031341553,0.5300492346286774
45,tiger_raccoon,0.3914639353752136,0.4752982258796692
46,dog_bear,0.4268185496330261,0.4716029763221741
47,dog_raccoon,0.3761638402938843,0.45184141397476196
48,deer_sheep,0.4045254588127136,0.46536171436309814
