,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.10313743352890015,0.2729952335357666
1,bird_ant,0.1232072114944458,0.2499179244041443
2,ant_raccoon,0.12763965129852295,0.2691749334335327
3,deer_fish,0.12339955568313599,0.2481215000152588
4,bear_frog,0.14322435855865479,0.31525933742523193
5,alligator_rhinoceros,0.07800191640853882,0.17394065856933594
6,rhinoceros_alligator,0.07800191640853882,0.17394065856933594
7,bird_deer,0.14075255393981934,0.27839595079421997
8,frog_turtle,0.08097624778747559,0.20664501190185547
9,bird_horse,0.10000163316726685,0.2197985053062439
10,horse_bird,0.10000163316726685,0.2197985053062439
11,alligator_turtle,0.0678337812423706,0.16521108150482178
12,kangaroo_camel,0.1268376111984253,0.30336421728134155
13,horse_kangaroo,0.096804678440094,0.2206861972808838
14,kangaroo_horse,0.096804678440094,0.2206861972808838
15,squirrel_cat,0.08987033367156982,0.2120475172996521
16,rabbit_deer,0.11164480447769165,0.22094011306762695
17,raccoon_rabbit,0.060510873794555664,0.1745213270187378
18,horse_monkey,0.08047783374786377,0.1887495517730713
19,rabbit_camel,0.09401988983154297,0.24931520223617554
20,monkey_dog,0.08407080173492432,0.2178993821144104
21,monkey_squirrel,0.09029173851013184,0.20753222703933716
22,horse_goat,0.09278875589370728,0.21834444999694824
23,giraffe_zebra,0.1672285795211792,0.3195270895957947
24,horse_cow,0.07033050060272217,0.15612781047821045
25,rhinoceros_cow,0.10729962587356567,0.23215478658676147
26,zebra_deer,0.12403875589370728,0.25003987550735474
27,cow_lion,0.12028205394744873,0.26807183027267456
28,donkey_cow,0.09166240692138672,0.20750606060028076
29,lion_cow,0.12028205394744873,0.26807183027267456
30,bear_cow,0.12795376777648926,0.2682110071182251
31,camel_rhinoceros,0.13657933473587036,0.3135402202606201
32,cat_sheep,0.12575292587280273,0.31927675008773804
33,giraffe_donkey,0.1985764503479004,0.3834894299507141
34,giraffe_lion,0.1989690661430359,0.3811507821083069
35,cow_dog,0.10681480169296265,0.25117719173431396
36,giraffe_dog,0.18081408739089966,0.3496991991996765
37,leopard_zebra,0.1274956464767456,0.26569581031799316
38,donkey_dog,0.10543090105056763,0.2713029980659485
39,cat_dog,0.0779343843460083,0.22586530447006226
40,lion_bear,0.09669530391693115,0.20551317930221558
41,rabbit_raccoon,0.060510873794555664,0.1745213270187378
42,bear_leopard,0.18540555238723755,0.36813586950302124
43,rhinoceros_horse,0.10005593299865723,0.22069960832595825
44,raccoon_lion,0.08292627334594727,0.20272451639175415
45,tiger_raccoon,0.11622530221939087,0.3155328035354614
46,dog_bear,0.13379859924316406,0.2980231046676636
47,dog_raccoon,0.08114302158355713,0.23962390422821045
48,deer_sheep,0.17235559225082397,0.3507959842681885
