,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9655253365635872,0.9713486637920141
1,bird_ant,0.8960803225636482,0.8758890330791473
2,ant_raccoon,0.7908678352832794,0.8011243492364883
3,deer_fish,0.8545979708433151,0.8509382158517838
4,bear_frog,0.8326023072004318,0.8203881531953812
5,alligator_rhinoceros,0.7501112520694733,0.7499630451202393
6,rhinoceros_alligator,0.7501112520694733,0.7499630451202393
7,bird_deer,0.9004546329379082,0.9010201841592789
8,frog_turtle,0.8532588332891464,0.8497959822416306
9,bird_horse,0.8593060821294785,0.8594772070646286
10,horse_bird,0.8593060821294785,0.8594772070646286
11,alligator_turtle,0.829926609992981,0.8356627076864243
12,kangaroo_camel,0.8717237561941147,0.8516632318496704
13,horse_kangaroo,0.8675235956907272,0.8598800599575043
14,kangaroo_horse,0.8675235956907272,0.8598800599575043
15,squirrel_cat,0.8391847461462021,0.827024295926094
16,rabbit_deer,0.9143904447555542,0.9134655222296715
17,raccoon_rabbit,0.7094438672065735,0.7122829854488373
18,horse_monkey,0.7664426565170288,0.7664739787578583
19,rabbit_camel,0.8399893343448639,0.8365481644868851
20,monkey_dog,0.7615848779678345,0.7592403888702393
21,monkey_squirrel,0.816386342048645,0.8164616972208023
22,horse_goat,0.856678918004036,0.855633094906807
23,giraffe_zebra,0.7744440287351608,0.7733830213546753
24,horse_cow,0.7335056066513062,0.7329426407814026
25,rhinoceros_cow,0.7978350520133972,0.796637162566185
26,zebra_deer,0.8888581618666649,0.8884015083312988
27,cow_lion,0.8961068242788315,0.8734800517559052
28,donkey_cow,0.8845558241009712,0.8539697676897049
29,lion_cow,0.8961068242788315,0.8734800517559052
30,bear_cow,0.8020191937685013,0.7521701455116272
31,camel_rhinoceros,0.8452034890651703,0.8448818475008011
32,cat_sheep,0.9432344287633896,0.9241902530193329
33,giraffe_donkey,0.8873017504811287,0.8757262527942657
34,giraffe_lion,0.8134295046329498,0.8036260157823563
35,cow_dog,0.8945885673165321,0.9087825790047646
36,giraffe_dog,0.8555423766374588,0.8581726551055908
37,leopard_zebra,0.8004666417837143,0.7992819398641586
38,donkey_dog,0.892644539475441,0.8423904925584793
39,cat_dog,0.8428772836923599,0.8038666844367981
40,lion_bear,0.7656866759061813,0.8212807029485703
41,rabbit_raccoon,0.7094438672065735,0.7122829854488373
42,bear_leopard,0.8629645109176636,0.8419516682624817
43,rhinoceros_horse,0.792020782828331,0.791996031999588
44,raccoon_lion,0.8172958940267563,0.8268897235393524
45,tiger_raccoon,0.819732740521431,0.8133706748485565
46,dog_bear,1.0268959365785122,0.9671924002468586
47,dog_raccoon,0.8244125843048096,0.8103393316268921
48,deer_sheep,0.9198054522275925,0.9206156879663467
