,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8305702954530716,0.830824613571167
1,bird_ant,0.7047092914581299,0.6911720335483551
2,ant_raccoon,0.8151131272315979,0.8145844638347626
3,deer_fish,0.7334350347518921,0.7179760336875916
4,bear_frog,1.0358273573219776,0.9316388741135597
5,alligator_rhinoceros,0.794715166091919,0.8030819594860077
6,rhinoceros_alligator,0.794715166091919,0.8030819594860077
7,bird_deer,0.7377376556396484,0.7371023297309875
8,frog_turtle,0.690405011177063,0.6817953884601593
9,bird_horse,0.6025407016277313,0.6388461291790009
10,horse_bird,0.6025407016277313,0.6388461291790009
11,alligator_turtle,0.6418582201004028,0.6254327893257141
12,kangaroo_camel,0.45859038829803467,0.5457347631454468
13,horse_kangaroo,0.4250578284263611,0.47629284858703613
14,kangaroo_horse,0.4250578284263611,0.47629284858703613
15,squirrel_cat,0.7142631113529205,0.7179929912090302
16,rabbit_deer,0.8613167852163315,0.8477595299482346
17,raccoon_rabbit,0.7884753495454788,0.7755353599786758
18,horse_monkey,0.5357163548469543,0.5603126883506775
19,rabbit_camel,1.1131864041090012,0.9295238628983498
20,monkey_dog,0.5638038218021393,0.591042697429657
21,monkey_squirrel,0.8077069520950317,0.7853625565767288
22,horse_goat,0.7873451411724091,0.830381840467453
23,giraffe_zebra,0.7114053964614868,0.6872425079345703
24,horse_cow,0.769438311457634,0.701537013053894
25,rhinoceros_cow,0.805273562669754,0.813423827290535
26,zebra_deer,0.7865989208221436,0.7826368063688278
27,cow_lion,0.6825482845306396,0.692203164100647
28,donkey_cow,0.7560168206691742,0.7407475411891937
29,lion_cow,0.6825482845306396,0.692203164100647
30,bear_cow,0.5684410631656647,0.5848301649093628
31,camel_rhinoceros,0.8761826232075691,0.799632802605629
32,cat_sheep,0.6123098433017731,0.6112701594829559
33,giraffe_donkey,0.7152931094169617,0.712299257516861
34,giraffe_lion,0.7233203649520874,0.7244918346405029
35,cow_dog,0.7440673112869263,0.6673034131526947
36,giraffe_dog,0.7311204671859741,0.7031732499599457
37,leopard_zebra,0.6314093470573425,0.7261180877685547
38,donkey_dog,0.6151162087917328,0.6168679296970367
39,cat_dog,0.7819167673587799,0.747054934501648
40,lion_bear,0.6335469484329224,0.6438766121864319
41,rabbit_raccoon,0.7884753495454788,0.7755353599786758
42,bear_leopard,0.9402182176709175,0.8416478335857391
43,rhinoceros_horse,0.6833421885967255,0.6399177610874176
44,raccoon_lion,0.6547792851924896,0.6521942019462585
45,tiger_raccoon,0.674946516752243,0.6745348870754242
46,dog_bear,0.946626503020525,0.8697629272937775
47,dog_raccoon,0.6928833425045013,0.6758525669574738
48,deer_sheep,0.6892881095409393,0.6893943548202515
