,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9437832646071911,0.8813679590821266
1,bird_ant,0.6971758306026459,0.729411393404007
2,ant_raccoon,0.5507224798202515,0.5818279683589935
3,deer_fish,0.6621748208999634,0.6267949938774109
4,bear_frog,0.8113004416227341,0.7289585471153259
5,alligator_rhinoceros,0.5546326339244843,0.5172541439533234
6,rhinoceros_alligator,0.5546326339244843,0.5172541439533234
7,bird_deer,0.7837902307510376,0.8076212555170059
8,frog_turtle,0.5487197637557983,0.6571793556213379
9,bird_horse,0.7238087952136993,0.7652109712362289
10,horse_bird,0.7238087952136993,0.7652109712362289
11,alligator_turtle,0.7573381662368774,0.6355942189693451
12,kangaroo_camel,0.4871816635131836,0.6299136281013489
13,horse_kangaroo,0.3737594485282898,0.4710175395011902
14,kangaroo_horse,0.3737594485282898,0.4710175395011902
15,squirrel_cat,0.704573392868042,0.7065529525279999
16,rabbit_deer,0.7233748137950897,0.6406795978546143
17,raccoon_rabbit,0.7753891348838806,0.6949570178985596
18,horse_monkey,0.37964725494384766,0.46074116230010986
19,rabbit_camel,0.9237716272473335,0.7532138675451279
20,monkey_dog,0.518970400094986,0.4860026240348816
21,monkey_squirrel,0.7514638602733612,0.6999830901622772
22,horse_goat,0.5222452878952026,0.6132796406745911
23,giraffe_zebra,0.597928524017334,0.6582196056842804
24,horse_cow,0.7157117128372192,0.7123523652553558
25,rhinoceros_cow,0.6219305694103241,0.6251682341098785
26,zebra_deer,0.5711359083652496,0.6066869795322418
27,cow_lion,0.5688258111476898,0.5677990913391113
28,donkey_cow,0.8766328692436218,0.8766479939222336
29,lion_cow,0.5688258111476898,0.5677990913391113
30,bear_cow,0.5942081212997437,0.5816490650177002
31,camel_rhinoceros,0.6500262320041656,0.6670640707015991
32,cat_sheep,0.7087791860103607,0.6923291981220245
33,giraffe_donkey,0.6944546699523926,0.6868985295295715
34,giraffe_lion,0.7127277553081512,0.7031368911266327
35,cow_dog,0.7336729764938354,0.7353013157844543
36,giraffe_dog,0.6188102960586548,0.6177857518196106
37,leopard_zebra,0.5541625618934631,0.667790949344635
38,donkey_dog,0.5284883081912994,0.5282299220561981
39,cat_dog,0.6882319152355194,0.6851423382759094
40,lion_bear,0.6156400740146637,0.6126976907253265
41,rabbit_raccoon,0.7753891348838806,0.6949570178985596
42,bear_leopard,0.8405793607234955,0.7708487957715988
43,rhinoceros_horse,0.5044268071651459,0.5072744786739349
44,raccoon_lion,0.5506172776222229,0.5408010184764862
45,tiger_raccoon,0.5884820222854614,0.6284236013889313
46,dog_bear,0.7271948754787445,0.7181854844093323
47,dog_raccoon,0.6378360092639923,0.6388038098812103
48,deer_sheep,0.6076043546199799,0.6297243237495422
