,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.1181064620614052,1.0522762387990952
1,bird_ant,0.8571255207061768,0.8506177514791489
2,ant_raccoon,1.0119596906006336,0.9928543735295534
3,deer_fish,0.7747248411178589,0.8197996020317078
4,bear_frog,0.929180234670639,0.9160914421081543
5,alligator_rhinoceros,0.7979052811861038,0.8064658343791962
6,rhinoceros_alligator,0.7979052811861038,0.8064658343791962
7,bird_deer,0.8563828021287918,0.8700359016656876
8,frog_turtle,0.7868038266897202,0.7803942859172821
9,bird_horse,0.7850383967161179,0.785202756524086
10,horse_bird,0.7850383967161179,0.785202756524086
11,alligator_turtle,0.8624862283468246,0.8695902228355408
12,kangaroo_camel,0.8860463052988052,0.8907367959618568
13,horse_kangaroo,0.9056653678417206,0.9061911180615425
14,kangaroo_horse,0.9056653678417206,0.9061911180615425
15,squirrel_cat,0.8542493283748627,0.8479503393173218
16,rabbit_deer,0.8314430117607117,0.814952626824379
17,raccoon_rabbit,0.9320114329457283,0.9138841852545738
18,horse_monkey,0.8031559139490128,0.8019251376390457
19,rabbit_camel,0.8673678636550903,0.8626298010349274
20,monkey_dog,0.9087041839957237,0.8941213563084602
21,monkey_squirrel,0.867683619260788,0.8737223744392395
22,horse_goat,0.9332726895809174,0.9321361631155014
23,giraffe_zebra,0.820379376411438,0.8240257203578949
24,horse_cow,0.7837464511394501,0.7626394927501678
25,rhinoceros_cow,0.7771781235933304,0.7948982119560242
26,zebra_deer,0.794918417930603,0.8249561339616776
27,cow_lion,0.6723933815956116,0.7458787858486176
28,donkey_cow,0.9134597107768059,0.8847767859697342
29,lion_cow,0.6723933815956116,0.7458787858486176
30,bear_cow,0.6472480893135071,0.6803646683692932
31,camel_rhinoceros,0.8410210460424423,0.8466410636901855
32,cat_sheep,0.8593285232782364,0.8686816841363907
33,giraffe_donkey,0.8580334484577179,0.8565403968095779
34,giraffe_lion,0.8228311389684677,0.8265821784734726
35,cow_dog,0.6391662955284119,0.6824803948402405
36,giraffe_dog,0.8701891750097275,0.8747756034135818
37,leopard_zebra,0.8235575258731842,0.8474350869655609
38,donkey_dog,0.8838161453604698,0.8752643018960953
39,cat_dog,0.7703960984945297,0.7759013921022415
40,lion_bear,0.7835487127304077,0.8132707178592682
41,rabbit_raccoon,0.9320114329457283,0.9138841852545738
42,bear_leopard,0.9215825349092484,0.9460631646215916
43,rhinoceros_horse,0.8008242547512054,0.8009783029556274
44,raccoon_lion,0.8204430937767029,0.8755355030298233
45,tiger_raccoon,0.8354407846927643,0.871757373213768
46,dog_bear,0.7753067761659622,0.7981243431568146
47,dog_raccoon,0.8690489232540131,0.9129244759678841
48,deer_sheep,0.7961913645267487,0.8475029617547989
