,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.7675351500511169,0.7856045514345169
1,bird_ant,0.6729577779769897,0.6795113980770111
2,ant_raccoon,0.6537915170192719,0.6642029881477356
3,deer_fish,0.6530789136886597,0.7047674655914307
4,bear_frog,1.0445450730621815,0.9100128561258316
5,alligator_rhinoceros,0.6361712217330933,0.6238913238048553
6,rhinoceros_alligator,0.6361712217330933,0.6238913238048553
7,bird_deer,0.6795510053634644,0.6863160729408264
8,frog_turtle,0.7607308328151703,0.7308099269866943
9,bird_horse,0.6292559504508972,0.6255880892276764
10,horse_bird,0.6292559504508972,0.6255880892276764
11,alligator_turtle,0.6645089387893677,0.6770972311496735
12,kangaroo_camel,0.7020092904567719,0.6367385983467102
13,horse_kangaroo,0.514437347650528,0.49653589725494385
14,kangaroo_horse,0.514437347650528,0.49653589725494385
15,squirrel_cat,0.8240766227245331,0.778284028172493
16,rabbit_deer,0.8103674203157425,0.8309846371412277
17,raccoon_rabbit,0.7767369151115417,0.7851946204900742
18,horse_monkey,0.5702831149101257,0.5711929500102997
19,rabbit_camel,0.8359885662794113,0.8018255680799484
20,monkey_dog,0.6768432557582855,0.6773824393749237
21,monkey_squirrel,0.6394668817520142,0.6483761966228485
22,horse_goat,0.6656239926815033,0.6665389537811279
23,giraffe_zebra,0.8240859508514404,0.8230572044849396
24,horse_cow,0.6314271092414856,0.567712277173996
25,rhinoceros_cow,0.6763816177845001,0.6625673472881317
26,zebra_deer,0.6932372748851776,0.6696102917194366
27,cow_lion,0.48590970039367676,0.5949224829673767
28,donkey_cow,0.8746017664670944,0.7894072979688644
29,lion_cow,0.48590970039367676,0.5949224829673767
30,bear_cow,0.3914429545402527,0.5172567963600159
31,camel_rhinoceros,0.7447581887245178,0.7243458032608032
32,cat_sheep,0.6607464551925659,0.6950984001159668
33,giraffe_donkey,0.822918027639389,0.8198436200618744
34,giraffe_lion,0.8118177950382233,0.798822283744812
35,cow_dog,0.8073334991931915,0.7708780765533447
36,giraffe_dog,0.7869074493646622,0.7865519374608994
37,leopard_zebra,0.611969530582428,0.6112235188484192
38,donkey_dog,0.7424079477787018,0.74342080950737
39,cat_dog,0.7656142264604568,0.7454350292682648
40,lion_bear,0.5493610799312592,0.7022949457168579
41,rabbit_raccoon,0.7767369151115417,0.7851946204900742
42,bear_leopard,0.7836135029792786,0.7408329248428345
43,rhinoceros_horse,0.626044899225235,0.6234304904937744
44,raccoon_lion,0.672561764717102,0.6822439134120941
45,tiger_raccoon,0.8681801557540894,0.8539026826620102
46,dog_bear,0.9613293632864952,0.936953529715538
47,dog_raccoon,0.8027538806200027,0.7993880808353424
48,deer_sheep,0.7359148263931274,0.7660622447729111
