,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.5067164599895477,0.6332091391086578
1,bird_ant,0.31197261810302734,0.4542732238769531
2,ant_raccoon,0.31531792879104614,0.4402177333831787
3,deer_fish,0.510035902261734,0.5535315275192261
4,bear_frog,0.5640979409217834,0.5865843594074249
5,alligator_rhinoceros,0.32400059700012207,0.4401376247406006
6,rhinoceros_alligator,0.32400059700012207,0.4401376247406006
7,bird_deer,0.48161208629608154,0.5199696123600006
8,frog_turtle,0.2757015824317932,0.45160967111587524
9,bird_horse,0.22618526220321655,0.33373868465423584
10,horse_bird,0.22618526220321655,0.33373868465423584
11,alligator_turtle,0.22181618213653564,0.3212280869483948
12,kangaroo_camel,0.18924850225448608,0.29920488595962524
13,horse_kangaroo,0.13913613557815552,0.22928577661514282
14,kangaroo_horse,0.13913613557815552,0.22928577661514282
15,squirrel_cat,0.27831727266311646,0.3774089813232422
16,rabbit_deer,0.4650558829307556,0.5037286877632141
17,raccoon_rabbit,0.40341246128082275,0.5173560082912445
18,horse_monkey,0.12592196464538574,0.21418875455856323
19,rabbit_camel,0.3850775957107544,0.5198099613189697
20,monkey_dog,0.19330930709838867,0.32666611671447754
21,monkey_squirrel,0.21588850021362305,0.3455352783203125
22,horse_goat,0.3042328357696533,0.44464540481567383
23,giraffe_zebra,0.3408413529396057,0.4757488965988159
24,horse_cow,0.3022952675819397,0.40264326333999634
25,rhinoceros_cow,0.35228461027145386,0.4523508548736572
26,zebra_deer,0.5585910975933075,0.6061351299285889
27,cow_lion,0.3037431240081787,0.33291226625442505
28,donkey_cow,0.46436047554016113,0.539031445980072
29,lion_cow,0.3037431240081787,0.33291226625442505
30,bear_cow,0.326387882232666,0.33689749240875244
31,camel_rhinoceros,0.3284146189689636,0.461825966835022
32,cat_sheep,0.27329087257385254,0.3124324083328247
33,giraffe_donkey,0.5506188869476318,0.6454130113124847
34,giraffe_lion,0.35479485988616943,0.39155298471450806
35,cow_dog,0.33784544467926025,0.4570350646972656
36,giraffe_dog,0.3595999479293823,0.5060931146144867
37,leopard_zebra,0.17541015148162842,0.2822720408439636
38,donkey_dog,0.45251548290252686,0.5308160781860352
39,cat_dog,0.3251659870147705,0.44983965158462524
40,lion_bear,0.29029417037963867,0.3065773844718933
41,rabbit_raccoon,0.40341246128082275,0.5173560082912445
42,bear_leopard,0.5632975697517395,0.6040680706501007
43,rhinoceros_horse,0.30894315242767334,0.4421980381011963
44,raccoon_lion,0.4761381149291992,0.5354616940021515
45,tiger_raccoon,0.34438788890838623,0.48164552450180054
46,dog_bear,0.5148563981056213,0.5283867716789246
47,dog_raccoon,0.3474762439727783,0.49772340059280396
48,deer_sheep,0.3735644221305847,0.4006725549697876
