,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.787321999669075,0.7911396473646164
1,bird_ant,0.8423301130533218,0.8531022518873215
2,ant_raccoon,0.865305945277214,0.8900726363062859
3,deer_fish,0.7665623724460602,0.7892812788486481
4,bear_frog,0.7339577376842499,0.7558602392673492
5,alligator_rhinoceros,0.6970110535621643,0.7119767665863037
6,rhinoceros_alligator,0.6970110535621643,0.7119767665863037
7,bird_deer,0.70688197016716,0.7176717519760132
8,frog_turtle,0.7326403856277466,0.7577692866325378
9,bird_horse,0.7118399143218994,0.7277494966983795
10,horse_bird,0.7118399143218994,0.7277494966983795
11,alligator_turtle,0.6674749553203583,0.6846745908260345
12,kangaroo_camel,0.7271374464035034,0.761734738945961
13,horse_kangaroo,0.758459284901619,0.7977138310670853
14,kangaroo_horse,0.758459284901619,0.7977138310670853
15,squirrel_cat,0.7546391189098358,0.7711418867111206
16,rabbit_deer,0.698450893163681,0.7190461754798889
17,raccoon_rabbit,0.6720063388347626,0.7060810625553131
18,horse_monkey,0.6970297694206238,0.7310532629489899
19,rabbit_camel,0.7026751339435577,0.735326498746872
20,monkey_dog,0.6925316452980042,0.7237071990966797
21,monkey_squirrel,0.7725261598825455,0.7968917489051819
22,horse_goat,0.6889020800590515,0.7461996972560883
23,giraffe_zebra,0.8510861694812775,0.862615630030632
24,horse_cow,0.5985454618930817,0.6483385264873505
25,rhinoceros_cow,0.7051936686038971,0.7365012764930725
26,zebra_deer,0.7936020791530609,0.8099084198474884
27,cow_lion,0.7747879922389984,0.7922852635383606
28,donkey_cow,0.7496212720870972,0.7885856032371521
29,lion_cow,0.7747879922389984,0.7922852635383606
30,bear_cow,0.6245218515396118,0.6527789235115051
31,camel_rhinoceros,0.793277233839035,0.8194041103124619
32,cat_sheep,0.8002849370241165,0.820666953921318
33,giraffe_donkey,0.8192356079816818,0.831946924328804
34,giraffe_lion,0.979787539690733,0.9885022761300206
35,cow_dog,0.6032540500164032,0.6482527852058411
36,giraffe_dog,0.8604729175567627,0.8783465772867203
37,leopard_zebra,0.7506608068943024,0.7679528146982193
38,donkey_dog,0.7452055513858795,0.772244468331337
39,cat_dog,0.7197867035865784,0.7411796450614929
40,lion_bear,0.7640030980110168,0.7744979858398438
41,rabbit_raccoon,0.6720063388347626,0.7060810625553131
42,bear_leopard,0.7310880124568939,0.7502174228429794
43,rhinoceros_horse,0.7109557688236237,0.7357596755027771
44,raccoon_lion,0.7605390846729279,0.7748299390077591
45,tiger_raccoon,0.6999123096466064,0.7538000345230103
46,dog_bear,0.7427397966384888,0.7687711864709854
47,dog_raccoon,0.7119351625442505,0.7517082095146179
48,deer_sheep,0.7940066009759903,0.8155613094568253
