,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.3573322892189026,0.41590744256973267
1,bird_ant,0.29971468448638916,0.3380741477012634
2,ant_raccoon,0.28538328409194946,0.32862240076065063
3,deer_fish,0.34100520610809326,0.38748013973236084
4,bear_frog,0.39888423681259155,0.38638633489608765
5,alligator_rhinoceros,0.24029481410980225,0.26909786462783813
6,rhinoceros_alligator,0.24029481410980225,0.26909786462783813
7,bird_deer,0.3686079978942871,0.40958380699157715
8,frog_turtle,0.21352863311767578,0.26305103302001953
9,bird_horse,0.26601189374923706,0.3006483316421509
10,horse_bird,0.26601189374923706,0.3006483316421509
11,alligator_turtle,0.2088613510131836,0.23994219303131104
12,kangaroo_camel,0.27581965923309326,0.3585078716278076
13,horse_kangaroo,0.23656803369522095,0.2799248695373535
14,kangaroo_horse,0.23656803369522095,0.2799248695373535
15,squirrel_cat,0.26653653383255005,0.3206113576889038
16,rabbit_deer,0.33711767196655273,0.38024598360061646
17,raccoon_rabbit,0.2618834376335144,0.3043687343597412
18,horse_monkey,0.18259656429290771,0.21452200412750244
19,rabbit_camel,0.2846323847770691,0.3421352505683899
20,monkey_dog,0.17712187767028809,0.22986173629760742
21,monkey_squirrel,0.1737094521522522,0.22361880540847778
22,horse_goat,0.24844849109649658,0.2902791500091553
23,giraffe_zebra,0.2832111120223999,0.32523083686828613
24,horse_cow,0.17882704734802246,0.20995473861694336
25,rhinoceros_cow,0.2351522445678711,0.26619696617126465
26,zebra_deer,0.35106849670410156,0.4004055857658386
27,cow_lion,0.21850502490997314,0.26895034313201904
28,donkey_cow,0.2313937544822693,0.275912880897522
29,lion_cow,0.21850502490997314,0.26895034313201904
30,bear_cow,0.33612215518951416,0.3210873603820801
31,camel_rhinoceros,0.3247700333595276,0.3718181848526001
32,cat_sheep,0.27745670080184937,0.3307626247406006
33,giraffe_donkey,0.3382794260978699,0.3854711055755615
34,giraffe_lion,0.29472726583480835,0.33843517303466797
35,cow_dog,0.20527517795562744,0.2608703374862671
36,giraffe_dog,0.3168097138404846,0.36377251148223877
37,leopard_zebra,0.2070947289466858,0.25875574350357056
38,donkey_dog,0.2936311364173889,0.3569517731666565
39,cat_dog,0.2667388319969177,0.3207278847694397
40,lion_bear,0.39654362201690674,0.3890165686607361
41,rabbit_raccoon,0.2618834376335144,0.3043687343597412
42,bear_leopard,0.42263638973236084,0.416719913482666
43,rhinoceros_horse,0.2512280344963074,0.28328782320022583
44,raccoon_lion,0.2905166745185852,0.34392762184143066
45,tiger_raccoon,0.2866482138633728,0.34065622091293335
46,dog_bear,0.43824535608291626,0.41419345140457153
47,dog_raccoon,0.2842036485671997,0.3400794267654419
48,deer_sheep,0.34956061840057373,0.3982476592063904
