,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.044555850327015,1.0272305011749268
1,bird_ant,0.8170316517353058,0.833943635225296
2,ant_raccoon,0.7800332307815552,0.7374710440635681
3,deer_fish,0.8654867559671402,0.8639024198055267
4,bear_frog,0.7500898689031601,0.7681456357240677
5,alligator_rhinoceros,0.8757698759436607,0.8620993345975876
6,rhinoceros_alligator,0.8757698759436607,0.8620993345975876
7,bird_deer,0.895027294754982,0.8989463523030281
8,frog_turtle,0.6846988797187805,0.7037822306156158
9,bird_horse,0.8130476027727127,0.7772092670202255
10,horse_bird,0.8130476027727127,0.7772092670202255
11,alligator_turtle,0.8944919481873512,0.8727699369192123
12,kangaroo_camel,0.6185666918754578,0.6407098770141602
13,horse_kangaroo,0.604057252407074,0.6183333396911621
14,kangaroo_horse,0.604057252407074,0.6183333396911621
15,squirrel_cat,0.7779411226511002,0.8158405870199203
16,rabbit_deer,0.8359811007976532,0.8345558047294617
17,raccoon_rabbit,0.7413641214370728,0.741996705532074
18,horse_monkey,0.5540858805179596,0.5707686841487885
19,rabbit_camel,0.8062088340520859,0.810257688164711
20,monkey_dog,0.5714837908744812,0.6060301959514618
21,monkey_squirrel,0.5684327781200409,0.5885700285434723
22,horse_goat,0.9036412239074707,0.9038330912590027
23,giraffe_zebra,0.6643766760826111,0.6594147980213165
24,horse_cow,0.6770914196968079,0.6879163086414337
25,rhinoceros_cow,0.7807270437479019,0.7874847948551178
26,zebra_deer,0.7452024221420288,0.7445595860481262
27,cow_lion,0.7129899859428406,0.7237501442432404
28,donkey_cow,0.9505314826965332,0.9088624119758606
29,lion_cow,0.7129899859428406,0.7237501442432404
30,bear_cow,0.702384740114212,0.711269736289978
31,camel_rhinoceros,0.794463723897934,0.8069443106651306
32,cat_sheep,0.9050083160400391,0.9240241497755051
33,giraffe_donkey,0.7439826428890228,0.7717507481575012
34,giraffe_lion,0.6820662319660187,0.6584160923957825
35,cow_dog,0.690351128578186,0.7076098620891571
36,giraffe_dog,0.614057868719101,0.556814581155777
37,leopard_zebra,0.7522183954715729,0.7515705525875092
38,donkey_dog,0.9755465630441904,0.8711076378822327
39,cat_dog,0.750424861907959,0.8167884349822998
40,lion_bear,0.6939108669757843,0.7048827111721039
41,rabbit_raccoon,0.7413641214370728,0.741996705532074
42,bear_leopard,0.8149204552173615,0.8300222456455231
43,rhinoceros_horse,0.7577373832464218,0.7661469727754593
44,raccoon_lion,0.6189530491828918,0.6398391425609589
45,tiger_raccoon,0.7202627658843994,0.7472765445709229
46,dog_bear,0.6923178732395172,0.7109274566173553
47,dog_raccoon,0.6211913824081421,0.6749111711978912
48,deer_sheep,0.9555304646492004,0.9530303180217743
