,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.526277631521225,0.5635785460472107
1,bird_ant,0.2057267427444458,0.24861586093902588
2,ant_raccoon,0.47868961095809937,0.5172038972377777
3,deer_fish,0.3565267324447632,0.38279837369918823
4,bear_frog,0.41935598850250244,0.4423825740814209
5,alligator_rhinoceros,0.26736634969711304,0.3071383237838745
6,rhinoceros_alligator,0.26736634969711304,0.3071383237838745
7,bird_deer,0.37871062755584717,0.4088355302810669
8,frog_turtle,0.3449660539627075,0.37534379959106445
9,bird_horse,0.17014652490615845,0.2075251340866089
10,horse_bird,0.17014652490615845,0.2075251340866089
11,alligator_turtle,0.2850766181945801,0.309775710105896
12,kangaroo_camel,0.20436996221542358,0.2569870948791504
13,horse_kangaroo,0.1429612636566162,0.18252211809158325
14,kangaroo_horse,0.1429612636566162,0.18252211809158325
15,squirrel_cat,0.3084512948989868,0.3601856827735901
16,rabbit_deer,0.4403756856918335,0.4748181700706482
17,raccoon_rabbit,0.4960601329803467,0.5322798192501068
18,horse_monkey,0.2159290313720703,0.25212424993515015
19,rabbit_camel,0.3725517988204956,0.4293227791786194
20,monkey_dog,0.24071025848388672,0.28001928329467773
21,monkey_squirrel,0.23356986045837402,0.2709713578224182
22,horse_goat,0.25438112020492554,0.3030160069465637
23,giraffe_zebra,0.37131327390670776,0.3926181197166443
24,horse_cow,0.1854378581047058,0.2158341407775879
25,rhinoceros_cow,0.269475519657135,0.3099707365036011
26,zebra_deer,0.3917083144187927,0.4142511487007141
27,cow_lion,0.20281600952148438,0.23099398612976074
28,donkey_cow,0.3501901626586914,0.36962664127349854
29,lion_cow,0.20281600952148438,0.23099398612976074
30,bear_cow,0.2996506690979004,0.3145800828933716
31,camel_rhinoceros,0.29471784830093384,0.34883785247802734
32,cat_sheep,0.33911949396133423,0.37197089195251465
33,giraffe_donkey,0.43655925989151,0.45928728580474854
34,giraffe_lion,0.3427085280418396,0.37034595012664795
35,cow_dog,0.2127915620803833,0.24771744012832642
36,giraffe_dog,0.33174872398376465,0.3577836751937866
37,leopard_zebra,0.24016159772872925,0.3244951367378235
38,donkey_dog,0.3833562731742859,0.40404659509658813
39,cat_dog,0.29139792919158936,0.34140950441360474
40,lion_bear,0.3222944140434265,0.33991461992263794
41,rabbit_raccoon,0.4960601329803467,0.5322798192501068
42,bear_leopard,0.4363413453102112,0.45786750316619873
43,rhinoceros_horse,0.2628028392791748,0.31173819303512573
44,raccoon_lion,0.4216970205307007,0.45234644412994385
45,tiger_raccoon,0.4038259983062744,0.43320053815841675
46,dog_bear,0.3272567391395569,0.3416234850883484
47,dog_raccoon,0.4205138087272644,0.4516541361808777
48,deer_sheep,0.40058571100234985,0.4274330735206604
