,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.0095762554556131,1.0082811741158366
1,bird_ant,1.039900716394186,1.0382775403559208
2,ant_raccoon,0.927400715649128,0.9263583347201347
3,deer_fish,0.9436715543270111,0.9373395889997482
4,bear_frog,0.8612027913331985,0.8762157410383224
5,alligator_rhinoceros,0.8849371075630188,0.8950155228376389
6,rhinoceros_alligator,0.8849371075630188,0.8950155228376389
7,bird_deer,1.0393626242876053,1.0365076400339603
8,frog_turtle,0.8819499760866165,0.8941740021109581
9,bird_horse,0.9994716144283302,0.9986391183920205
10,horse_bird,0.9994716144283302,0.9986391183920205
11,alligator_turtle,0.8052893131971359,0.8172032386064529
12,kangaroo_camel,0.8894790709018707,0.8889873698353767
13,horse_kangaroo,1.027489259839058,1.0287393815815449
14,kangaroo_horse,1.027489259839058,1.0287393815815449
15,squirrel_cat,0.967007715255022,0.955825362354517
16,rabbit_deer,0.8950252160429955,0.9295516014099121
17,raccoon_rabbit,0.9201290905475616,0.9182560741901398
18,horse_monkey,0.8112964183092117,0.8116028904914856
19,rabbit_camel,0.9115704521536827,0.9074177667498589
20,monkey_dog,1.0113107552751899,1.0145934764295816
21,monkey_squirrel,0.9332255497574806,0.9339241608977318
22,horse_goat,0.9028105959296227,0.8997457325458527
23,giraffe_zebra,0.8357065171003342,0.893216960132122
24,horse_cow,0.9064448699355125,0.8962682858109474
25,rhinoceros_cow,0.9686510749161243,0.9551674388349056
26,zebra_deer,0.6837547123432159,0.723239004611969
27,cow_lion,0.9005100205540657,0.8862333446741104
28,donkey_cow,1.0607399567961693,0.9816811177879572
29,lion_cow,0.9005100205540657,0.8862333446741104
30,bear_cow,0.8903089314699173,0.8671044558286667
31,camel_rhinoceros,0.8562706857919693,0.8544776886701584
32,cat_sheep,0.8883766233921051,0.883921317756176
33,giraffe_donkey,0.8218608647584915,0.9368353262543678
34,giraffe_lion,0.9591008126735687,0.9780657850205898
35,cow_dog,0.9546492546796799,0.907110333442688
36,giraffe_dog,0.8586402982473373,0.9229026585817337
37,leopard_zebra,0.8950778096914291,0.9591724090278149
38,donkey_dog,0.8213305026292801,0.9253933429718018
39,cat_dog,1.0266147758811712,0.9946225429885089
40,lion_bear,0.7630555778741837,0.7694296687841415
41,rabbit_raccoon,0.9201290905475616,0.9182560741901398
42,bear_leopard,0.8766096830368042,0.9060615971684456
43,rhinoceros_horse,0.8882449194788933,0.8915379047393799
44,raccoon_lion,0.8652020543813705,0.864480271935463
45,tiger_raccoon,0.9809522498399019,0.9808949865400791
46,dog_bear,0.9760302789509296,1.0065035494044423
47,dog_raccoon,1.0161781683564186,1.0153986997902393
48,deer_sheep,0.8174933046102524,0.8189389258623123
