,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.6269723773002625,0.6369223296642303
1,bird_ant,0.6344644725322723,0.6330265402793884
2,ant_raccoon,0.7579496204853058,0.7212640941143036
3,deer_fish,0.8217715919017792,0.7993191331624985
4,bear_frog,0.9106834307312965,0.8191453963518143
5,alligator_rhinoceros,0.7332476377487183,0.7176912724971771
6,rhinoceros_alligator,0.7332476377487183,0.7176912724971771
7,bird_deer,0.7149229645729065,0.7059572041034698
8,frog_turtle,0.6008277833461761,0.5757017731666565
9,bird_horse,0.5517693161964417,0.5300512611865997
10,horse_bird,0.5517693161964417,0.5300512611865997
11,alligator_turtle,0.5978735089302063,0.5801421999931335
12,kangaroo_camel,0.48837679624557495,0.5782490670681
13,horse_kangaroo,0.3848112225532532,0.4248785972595215
14,kangaroo_horse,0.3848112225532532,0.4248785972595215
15,squirrel_cat,0.5975050032138824,0.5966759324073792
16,rabbit_deer,0.8014918118715286,0.7700600922107697
17,raccoon_rabbit,0.6876091659069061,0.6486634016036987
18,horse_monkey,0.41773664951324463,0.466566801071167
19,rabbit_camel,0.7443103790283203,0.6428603529930115
20,monkey_dog,0.4936065673828125,0.540740966796875
21,monkey_squirrel,0.6852896809577942,0.6482755541801453
22,horse_goat,0.5963193476200104,0.6568934917449951
23,giraffe_zebra,0.5615857839584351,0.5723696649074554
24,horse_cow,0.7195152938365936,0.6668216288089752
25,rhinoceros_cow,0.7559561431407928,0.751865491271019
26,zebra_deer,0.7318820357322693,0.7834958732128143
27,cow_lion,0.6837969720363617,0.6785988211631775
28,donkey_cow,0.8208007514476776,0.8025144934654236
29,lion_cow,0.6837969720363617,0.6785988211631775
30,bear_cow,0.7127305865287781,0.7319050133228302
31,camel_rhinoceros,0.7900096923112869,0.7682859897613525
32,cat_sheep,0.6275104880332947,0.6283831596374512
33,giraffe_donkey,0.6140889227390289,0.6222891211509705
34,giraffe_lion,0.6616838872432709,0.661739856004715
35,cow_dog,0.672113448381424,0.6261196136474609
36,giraffe_dog,0.6237418353557587,0.6375833451747894
37,leopard_zebra,0.47699475288391113,0.5374724268913269
38,donkey_dog,0.7849800884723663,0.8072806894779205
39,cat_dog,0.5283407270908356,0.5200713574886322
40,lion_bear,0.7841800302267075,0.7744009047746658
41,rabbit_raccoon,0.6876091659069061,0.6486634016036987
42,bear_leopard,1.0485038198530674,0.961864285171032
43,rhinoceros_horse,0.6312025785446167,0.6199646592140198
44,raccoon_lion,0.692774623632431,0.6883467733860016
45,tiger_raccoon,0.6317195892333984,0.6772859692573547
46,dog_bear,0.8660555630922318,0.8014335483312607
47,dog_raccoon,0.6303575038909912,0.6701108515262604
48,deer_sheep,0.7647234499454498,0.77518430352211
