,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.7546405792236328,0.8793481588363647
1,bird_ant,0.9290890544652939,0.9337022975087166
2,ant_raccoon,0.8854842185974121,0.8829341977834702
3,deer_fish,0.8950901255011559,0.9712788350880146
4,bear_frog,0.884810283780098,0.9109512865543365
5,alligator_rhinoceros,0.6248274743556976,0.7649141997098923
6,rhinoceros_alligator,0.6248274743556976,0.7649141997098923
7,bird_deer,0.7857305556535721,0.9019846692681313
8,frog_turtle,0.7762422114610672,0.7882843017578125
9,bird_horse,0.7023087441921234,0.8110012859106064
10,horse_bird,0.7023087441921234,0.8110012859106064
11,alligator_turtle,0.8637379556894302,0.9954255474731326
12,kangaroo_camel,0.8329710364341736,0.8502702713012695
13,horse_kangaroo,0.8202341645956039,0.8366297036409378
14,kangaroo_horse,0.8202341645956039,0.8366297036409378
15,squirrel_cat,1.093937024474144,1.1174539476633072
16,rabbit_deer,0.8131054937839508,0.9082915931940079
17,raccoon_rabbit,0.6724131107330322,0.7962145209312439
18,horse_monkey,0.8172119706869125,0.8859221041202545
19,rabbit_camel,0.7793560326099396,0.8758041113615036
20,monkey_dog,0.9876243779435754,0.9949031937867403
21,monkey_squirrel,0.774562731385231,0.8547332733869553
22,horse_goat,0.8091553449630737,0.865078330039978
23,giraffe_zebra,1.1160023361444473,1.090757854282856
24,horse_cow,0.7943792939186096,0.8172355592250824
25,rhinoceros_cow,0.8137903660535812,0.841259092092514
26,zebra_deer,1.1097303107380867,1.0879613310098648
27,cow_lion,0.9936782517470419,1.0234522074460983
28,donkey_cow,0.8060675412416458,0.8292920887470245
29,lion_cow,0.9936782517470419,1.0234522074460983
30,bear_cow,0.8605730384588242,0.900141030550003
31,camel_rhinoceros,0.7090107500553131,0.8238509148359299
32,cat_sheep,1.0300734918564558,1.0414931736886501
33,giraffe_donkey,0.6295009255409241,0.7218567132949829
34,giraffe_lion,0.8387532085180283,0.9430257566273212
35,cow_dog,0.9230085462331772,0.9258331507444382
36,giraffe_dog,1.0338172316551208,1.0505574196577072
37,leopard_zebra,1.0141075355932117,1.0088070882484317
38,donkey_dog,1.0656099766492844,1.0803570076823235
39,cat_dog,1.0285928435623646,1.029612110927701
40,lion_bear,0.688528835773468,0.8041297793388367
41,rabbit_raccoon,0.6724131107330322,0.7962145209312439
42,bear_leopard,0.9632011875510216,0.9984664475778118
43,rhinoceros_horse,0.6979687511920929,0.8096860498189926
44,raccoon_lion,0.7643899619579315,0.882260225713253
45,tiger_raccoon,0.8795667737722397,0.9410108923912048
46,dog_bear,1.094638153910637,1.134617641568184
47,dog_raccoon,1.0538179390132427,1.079538993537426
48,deer_sheep,0.8003221452236176,0.8865763321518898
