,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.2819154262542725,1.1285259276628494
1,bird_ant,1.0246961414813995,1.0204646363854408
2,ant_raccoon,0.848715677857399,0.8455860614776611
3,deer_fish,0.9931046352721751,0.986966060474515
4,bear_frog,0.8373841047286987,0.8604996502399445
5,alligator_rhinoceros,0.8196667283773422,0.835665374994278
6,rhinoceros_alligator,0.8196667283773422,0.835665374994278
7,bird_deer,0.9150767028331757,0.971726106479764
8,frog_turtle,1.0078565143048763,1.0030423887073994
9,bird_horse,0.9201800972223282,0.9289068430662155
10,horse_bird,0.9201800972223282,0.9289068430662155
11,alligator_turtle,0.9451137222349644,0.9385789856314659
12,kangaroo_camel,0.6918633282184601,0.7836720645427704
13,horse_kangaroo,1.0039054197259247,0.9884261293336749
14,kangaroo_horse,1.0039054197259247,0.9884261293336749
15,squirrel_cat,0.9484421722590923,0.8752061873674393
16,rabbit_deer,0.96567203104496,1.0279344096779823
17,raccoon_rabbit,0.9691428672522306,0.8807227909564972
18,horse_monkey,0.9667619131505489,0.9610104784369469
19,rabbit_camel,0.940020676702261,0.8366159349679947
20,monkey_dog,0.9410369507968426,0.9181621894240379
21,monkey_squirrel,0.7856764942407608,0.7645236998796463
22,horse_goat,1.0420696139335632,1.046814989298582
23,giraffe_zebra,0.7751731872558594,0.850488543510437
24,horse_cow,0.9916742760688066,0.9823350142687559
25,rhinoceros_cow,0.7065075635910034,0.7223551273345947
26,zebra_deer,0.6274681091308594,0.6860367655754089
27,cow_lion,0.8993070498108864,0.9140492975711823
28,donkey_cow,1.1577008664608002,1.081957831978798
29,lion_cow,0.8993070498108864,0.9140492975711823
30,bear_cow,0.787499412894249,0.8191250413656235
31,camel_rhinoceros,0.7922461777925491,0.8330384194850922
32,cat_sheep,0.7948191165924072,0.7534598410129547
33,giraffe_donkey,0.7849252223968506,0.9558237008750439
34,giraffe_lion,0.9628798328340054,0.9255856573581696
35,cow_dog,0.9325184673070908,0.8946624174714088
36,giraffe_dog,0.8138432651758194,0.8725181668996811
37,leopard_zebra,0.810520350933075,0.8369061052799225
38,donkey_dog,0.7553936094045639,0.8389539271593094
39,cat_dog,1.1342313587665558,1.0625182762742043
40,lion_bear,0.9262820109724998,0.947994951158762
41,rabbit_raccoon,0.9691428672522306,0.8807227909564972
42,bear_leopard,0.8460991382598877,0.8095170110464096
43,rhinoceros_horse,0.998463814612478,0.9910226864740252
44,raccoon_lion,0.9090763553977013,0.944083034992218
45,tiger_raccoon,0.8766732960939407,0.9179349988698959
46,dog_bear,0.9786475785076618,0.925964318215847
47,dog_raccoon,1.005498898215592,0.9125259220600128
48,deer_sheep,0.9047210216522217,0.9199482053518295
