,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.7328236103057861,0.7956796735525131
1,bird_ant,0.9065243974328041,0.8981650546193123
2,ant_raccoon,0.9076767265796661,0.8949538692831993
3,deer_fish,0.8190594613552094,0.8931803032755852
4,bear_frog,1.115989662706852,0.9859229866415262
5,alligator_rhinoceros,0.6939787864685059,0.790314108133316
6,rhinoceros_alligator,0.6939787864685059,0.790314108133316
7,bird_deer,0.7389193475246429,0.7863880842924118
8,frog_turtle,0.9596008881926537,0.9724635109305382
9,bird_horse,0.9411687143146992,0.9687313660979271
10,horse_bird,0.9411687143146992,0.9687313660979271
11,alligator_turtle,1.0292882770299911,0.9837598148733377
12,kangaroo_camel,0.9352954104542732,0.9421598315238953
13,horse_kangaroo,0.8378084897994995,0.8233501613140106
14,kangaroo_horse,0.8378084897994995,0.8233501613140106
15,squirrel_cat,0.9388406686484814,0.9514888264238834
16,rabbit_deer,0.8229122310876846,0.9137773513793945
17,raccoon_rabbit,0.6821464598178864,0.8258814364671707
18,horse_monkey,0.9138923734426498,0.890690952539444
19,rabbit_camel,0.9967155114281923,0.962524738162756
20,monkey_dog,0.8826103210449219,0.8861046656966209
21,monkey_squirrel,0.9059940651059151,0.8959062173962593
22,horse_goat,0.8391054570674896,0.831787034869194
23,giraffe_zebra,0.8913461491465569,0.9021655470132828
24,horse_cow,0.8503156900405884,0.8896488547325134
25,rhinoceros_cow,0.6927504241466522,0.7871553152799606
26,zebra_deer,0.9423268139362335,0.9284622669219971
27,cow_lion,0.6736747920513153,0.8111583143472672
28,donkey_cow,1.1795949190855026,1.1395250111818314
29,lion_cow,0.6736747920513153,0.8111583143472672
30,bear_cow,0.3256429433822632,0.5248520970344543
31,camel_rhinoceros,0.9664358384907246,0.9506349749863148
32,cat_sheep,0.8225150108337402,0.9169724509119987
33,giraffe_donkey,0.7251887619495392,0.7440814971923828
34,giraffe_lion,0.8888647630810738,0.7990850806236267
35,cow_dog,1.0547922030091286,1.0468412712216377
36,giraffe_dog,0.7497204542160034,0.7488839030265808
37,leopard_zebra,0.9100972563028336,0.9059846326708794
38,donkey_dog,0.8820451200008392,0.8845786452293396
39,cat_dog,0.9621712826192379,0.942684032022953
40,lion_bear,0.6178821623325348,0.7331983745098114
41,rabbit_raccoon,0.6821464598178864,0.8258814364671707
42,bear_leopard,0.9223590418696404,0.9532604664564133
43,rhinoceros_horse,0.8118114471435547,0.830096110701561
44,raccoon_lion,0.6489087343215942,0.7271013557910919
45,tiger_raccoon,1.0328461527824402,0.9525026045739651
46,dog_bear,1.0867107138037682,1.086744800209999
47,dog_raccoon,1.0166114270687103,1.0063412711024284
48,deer_sheep,0.832685187458992,0.8766177445650101
