,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9395912848412991,0.9559189304709435
1,bird_ant,0.7296703159809113,0.7271133065223694
2,ant_raccoon,0.9184170067310333,0.9249208495020866
3,deer_fish,0.922914944589138,0.9134601652622223
4,bear_frog,1.2425799816846848,1.1105390191078186
5,alligator_rhinoceros,0.8000101149082184,0.8468032628297806
6,rhinoceros_alligator,0.8000101149082184,0.8468032628297806
7,bird_deer,0.6881066560745239,0.6889119744300842
8,frog_turtle,0.6772433519363403,0.6997405290603638
9,bird_horse,0.7639254778623581,0.7645562887191772
10,horse_bird,0.7639254778623581,0.7645562887191772
11,alligator_turtle,0.9633490964770317,0.9266587942838669
12,kangaroo_camel,0.7115592956542969,0.7559115588665009
13,horse_kangaroo,0.6928471922874451,0.7197116315364838
14,kangaroo_horse,0.6928471922874451,0.7197116315364838
15,squirrel_cat,1.0294771641492844,1.0106859281659126
16,rabbit_deer,0.9863320095464587,0.977103129029274
17,raccoon_rabbit,0.8016722202301025,0.8131202310323715
18,horse_monkey,0.7444958984851837,0.7695362418889999
19,rabbit_camel,1.0310121849179268,0.9916389305144548
20,monkey_dog,0.7875085324048996,0.8022748380899429
21,monkey_squirrel,0.94476168602705,0.9323005303740501
22,horse_goat,0.801642894744873,0.8446034640073776
23,giraffe_zebra,1.1194747686386108,1.0333581119775772
24,horse_cow,1.0715523436665535,1.0454638339579105
25,rhinoceros_cow,0.916809119284153,0.9484671428799629
26,zebra_deer,0.843246340751648,0.8539521992206573
27,cow_lion,0.9993975618854165,1.0008036657818593
28,donkey_cow,0.8762610703706741,0.8897582963109016
29,lion_cow,0.9993975618854165,1.0008036657818593
30,bear_cow,0.8345780819654465,0.8917542472481728
31,camel_rhinoceros,0.9534564800560474,0.892626479268074
32,cat_sheep,0.7422624826431274,0.7922768145799637
33,giraffe_donkey,0.9198227077722549,0.9480330273509026
34,giraffe_lion,0.8413023948669434,0.8350909203290939
35,cow_dog,0.8968290537595749,0.8783254697918892
36,giraffe_dog,1.0286383517086506,0.9953332273289561
37,leopard_zebra,0.8021674007177353,0.8424791097640991
38,donkey_dog,0.8874612301588058,0.8765666708350182
39,cat_dog,0.7729437947273254,0.7939919829368591
40,lion_bear,0.9442919939756393,0.9424758553504944
41,rabbit_raccoon,0.8016722202301025,0.8131202310323715
42,bear_leopard,1.1184512823820114,1.0474363453686237
43,rhinoceros_horse,1.2199324667453766,1.191602647304535
44,raccoon_lion,0.9913972690701485,0.9922028416767716
45,tiger_raccoon,0.9529785066843033,0.9478400386869907
46,dog_bear,1.104142390191555,1.067717656493187
47,dog_raccoon,0.9372937753796577,0.9267286583781242
48,deer_sheep,0.8874983787536621,0.897160604596138
