,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.4131040573120117,0.5351828634738922
1,bird_ant,0.3390282392501831,0.42279815673828125
2,ant_raccoon,0.3596487045288086,0.4556160569190979
3,deer_fish,0.33875614404678345,0.45655137300491333
4,bear_frog,0.4195086359977722,0.5417387783527374
5,alligator_rhinoceros,0.31808727979660034,0.4033159613609314
6,rhinoceros_alligator,0.31808727979660034,0.4033159613609314
7,bird_deer,0.3188707232475281,0.4498826861381531
8,frog_turtle,0.3791271448135376,0.538947582244873
9,bird_horse,0.18953514099121094,0.273963987827301
10,horse_bird,0.18953514099121094,0.273963987827301
11,alligator_turtle,0.3324793577194214,0.4269178509712219
12,kangaroo_camel,0.18504691123962402,0.2933230400085449
13,horse_kangaroo,0.1046532392501831,0.17903512716293335
14,kangaroo_horse,0.1046532392501831,0.17903512716293335
15,squirrel_cat,0.2962830066680908,0.4107068181037903
16,rabbit_deer,0.42872434854507446,0.5123902857303619
17,raccoon_rabbit,0.4433508515357971,0.5321009457111359
18,horse_monkey,0.128650963306427,0.2150784730911255
19,rabbit_camel,0.46029192209243774,0.5544535219669342
20,monkey_dog,0.16872388124465942,0.28244078159332275
21,monkey_squirrel,0.22323155403137207,0.32183343172073364
22,horse_goat,0.20525848865509033,0.3493051528930664
23,giraffe_zebra,0.24605560302734375,0.38226455450057983
24,horse_cow,0.16203343868255615,0.24840635061264038
25,rhinoceros_cow,0.2510603070259094,0.34059327840805054
26,zebra_deer,0.2727643847465515,0.420559823513031
27,cow_lion,0.17603254318237305,0.2604653239250183
28,donkey_cow,0.36359888315200806,0.4300987720489502
29,lion_cow,0.17603254318237305,0.2604653239250183
30,bear_cow,0.24461740255355835,0.3052213788032532
31,camel_rhinoceros,0.31064003705978394,0.4259446859359741
32,cat_sheep,0.3273639678955078,0.45623689889907837
33,giraffe_donkey,0.405362069606781,0.4840293526649475
34,giraffe_lion,0.24082911014556885,0.35650932788848877
35,cow_dog,0.18661928176879883,0.28726303577423096
36,giraffe_dog,0.22985762357711792,0.35563188791275024
37,leopard_zebra,0.1825292706489563,0.2945963144302368
38,donkey_dog,0.41144806146621704,0.4903104305267334
39,cat_dog,0.235362708568573,0.3514583706855774
40,lion_bear,0.3060458302497864,0.38727909326553345
41,rabbit_raccoon,0.4433508515357971,0.5321009457111359
42,bear_leopard,0.3068503141403198,0.3886767029762268
43,rhinoceros_horse,0.2491769790649414,0.3428072929382324
44,raccoon_lion,0.20522314310073853,0.32273876667022705
45,tiger_raccoon,0.22708559036254883,0.3809618353843689
46,dog_bear,0.3310685157775879,0.42171162366867065
47,dog_raccoon,0.2261143922805786,0.3875686526298523
48,deer_sheep,0.3601316809654236,0.508508175611496
