,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.5731825232505798,0.7183212041854858
1,bird_ant,0.3786701560020447,0.5241211652755737
2,ant_raccoon,0.3343769907951355,0.48576486110687256
3,deer_fish,0.37404710054397583,0.6929506957530975
4,bear_frog,0.3373720645904541,0.598564088344574
5,alligator_rhinoceros,0.3335203528404236,0.5733907520771027
6,rhinoceros_alligator,0.3335203528404236,0.5733907520771027
7,bird_deer,0.3515278697013855,0.5735850930213928
8,frog_turtle,0.3288798928260803,0.5613205432891846
9,bird_horse,0.2919487953186035,0.4831855297088623
10,horse_bird,0.2919487953186035,0.4831855297088623
11,alligator_turtle,0.23110085725784302,0.4345294237136841
12,kangaroo_camel,0.20916247367858887,0.35452622175216675
13,horse_kangaroo,0.20088934898376465,0.44219183921813965
14,kangaroo_horse,0.20088934898376465,0.44219183921813965
15,squirrel_cat,0.3131212592124939,0.6011511087417603
16,rabbit_deer,0.277646541595459,0.5348060727119446
17,raccoon_rabbit,0.23164308071136475,0.46003496646881104
18,horse_monkey,0.1578792929649353,0.3541889190673828
19,rabbit_camel,0.2764880061149597,0.46531665325164795
20,monkey_dog,0.19800519943237305,0.4180777668952942
21,monkey_squirrel,0.18796855211257935,0.40882009267807007
22,horse_goat,0.22833776473999023,0.4828416109085083
23,giraffe_zebra,0.43646717071533203,0.6299389898777008
24,horse_cow,0.19427990913391113,0.3915683627128601
25,rhinoceros_cow,0.33777952194213867,0.5527821481227875
26,zebra_deer,0.31594526767730713,0.5573181211948395
27,cow_lion,0.18406367301940918,0.3551018238067627
28,donkey_cow,0.43962371349334717,0.746084451675415
29,lion_cow,0.18406367301940918,0.3551018238067627
30,bear_cow,0.20571190118789673,0.38208287954330444
31,camel_rhinoceros,0.32064181566238403,0.49114227294921875
32,cat_sheep,0.4407450556755066,0.7299880683422089
33,giraffe_donkey,0.5400029420852661,0.7714842706918716
34,giraffe_lion,0.3529939651489258,0.5213595032691956
35,cow_dog,0.27903181314468384,0.5420100688934326
36,giraffe_dog,0.4182282090187073,0.6291295886039734
37,leopard_zebra,0.3750072717666626,0.6733329892158508
38,donkey_dog,0.457516610622406,0.7972515523433685
39,cat_dog,0.23585951328277588,0.4432186484336853
40,lion_bear,0.22959160804748535,0.4375818967819214
41,rabbit_raccoon,0.23164308071136475,0.46003496646881104
42,bear_leopard,0.2757689356803894,0.5299296379089355
43,rhinoceros_horse,0.31978821754455566,0.5431966483592987
44,raccoon_lion,0.1958218812942505,0.39812374114990234
45,tiger_raccoon,0.1695573329925537,0.3532543182373047
46,dog_bear,0.21872872114181519,0.4190508723258972
47,dog_raccoon,0.21464240550994873,0.43966352939605713
48,deer_sheep,0.3662189841270447,0.6239048838615417
