,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.36537885665893555,0.47013193368911743
1,bird_ant,0.24709343910217285,0.3563854694366455
2,ant_raccoon,0.2746660113334656,0.40302515029907227
3,deer_fish,0.26755470037460327,0.3836345076560974
4,bear_frog,0.24875569343566895,0.36321091651916504
5,alligator_rhinoceros,0.18639010190963745,0.29290246963500977
6,rhinoceros_alligator,0.18639010190963745,0.29290246963500977
7,bird_deer,0.27770352363586426,0.40062475204467773
8,frog_turtle,0.15731042623519897,0.23194539546966553
9,bird_horse,0.1804925799369812,0.2887610197067261
10,horse_bird,0.1804925799369812,0.2887610197067261
11,alligator_turtle,0.15985244512557983,0.23912066221237183
12,kangaroo_camel,0.18081480264663696,0.29221826791763306
13,horse_kangaroo,0.14157700538635254,0.2426580786705017
14,kangaroo_horse,0.14157700538635254,0.2426580786705017
15,squirrel_cat,0.23431652784347534,0.36420589685440063
16,rabbit_deer,0.24764734506607056,0.3506256341934204
17,raccoon_rabbit,0.2258310317993164,0.34164488315582275
18,horse_monkey,0.1350393295288086,0.22373157739639282
19,rabbit_camel,0.23034697771072388,0.34507638216018677
20,monkey_dog,0.1589900255203247,0.24992096424102783
21,monkey_squirrel,0.17602026462554932,0.27373582124710083
22,horse_goat,0.17127782106399536,0.2862365245819092
23,giraffe_zebra,0.3981386423110962,0.5019990801811218
24,horse_cow,0.1378614902496338,0.2254924178123474
25,rhinoceros_cow,0.18114393949508667,0.2832838296890259
26,zebra_deer,0.2589144706726074,0.37913697957992554
27,cow_lion,0.1853589415550232,0.28343498706817627
28,donkey_cow,0.27597033977508545,0.3890877366065979
29,lion_cow,0.1853589415550232,0.28343498706817627
30,bear_cow,0.2129533290863037,0.31450092792510986
31,camel_rhinoceros,0.2537271976470947,0.3954619765281677
32,cat_sheep,0.2927520275115967,0.4516716003417969
33,giraffe_donkey,0.40787941217422485,0.5024233460426331
34,giraffe_lion,0.37263059616088867,0.465265154838562
35,cow_dog,0.18701088428497314,0.2918962836265564
36,giraffe_dog,0.35643017292022705,0.4443291425704956
37,leopard_zebra,0.18138229846954346,0.2884446978569031
38,donkey_dog,0.2609867453575134,0.36593472957611084
39,cat_dog,0.18668335676193237,0.2930859327316284
40,lion_bear,0.23107028007507324,0.3354492783546448
41,rabbit_raccoon,0.2258310317993164,0.34164488315582275
42,bear_leopard,0.24499988555908203,0.3616805672645569
43,rhinoceros_horse,0.17963546514511108,0.2910839319229126
44,raccoon_lion,0.214430034160614,0.33096587657928467
45,tiger_raccoon,0.24342715740203857,0.39117753505706787
46,dog_bear,0.2288331389427185,0.3362158536911011
47,dog_raccoon,0.2014668583869934,0.3177894353866577
48,deer_sheep,0.3202589750289917,0.4595114588737488
