,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8889038562774658,0.8895437121391296
1,bird_ant,0.8763801828026772,0.8766622170805931
2,ant_raccoon,0.8804984167218208,0.8807293027639389
3,deer_fish,1.0112739894539118,1.0597217604517937
4,bear_frog,1.1993937492370605,1.0412883795797825
5,alligator_rhinoceros,0.8827488720417023,0.877898171544075
6,rhinoceros_alligator,0.8827488720417023,0.877898171544075
7,bird_deer,0.6907271444797516,0.7903109490871429
8,frog_turtle,0.768631249666214,0.8200817555189133
9,bird_horse,0.8594037294387817,0.9416918978095055
10,horse_bird,0.8594037294387817,0.9416918978095055
11,alligator_turtle,1.0618679150938988,0.9338163509964943
12,kangaroo_camel,0.9784480854868889,1.030028808861971
13,horse_kangaroo,0.8475876301527023,0.9163459688425064
14,kangaroo_horse,0.8475876301527023,0.9163459688425064
15,squirrel_cat,1.0396940670907497,1.0573007129132748
16,rabbit_deer,0.8235487788915634,0.8741071373224258
17,raccoon_rabbit,0.9455272369086742,0.946769654750824
18,horse_monkey,0.7173643410205841,0.7367678284645081
19,rabbit_camel,0.7884039282798767,0.8112760633230209
20,monkey_dog,0.8319581151008606,0.8184473663568497
21,monkey_squirrel,0.9343281462788582,0.9413230307400227
22,horse_goat,1.080420196056366,1.025806076824665
23,giraffe_zebra,0.8342803716659546,0.8191873282194138
24,horse_cow,0.8949275761842728,0.9712168965488672
25,rhinoceros_cow,0.900527834892273,0.9039385542273521
26,zebra_deer,0.9522216878831387,0.9663686417043209
27,cow_lion,0.8290025442838669,0.8652407675981522
28,donkey_cow,0.9847193034365773,0.9916192078962922
29,lion_cow,0.8290025442838669,0.8652407675981522
30,bear_cow,0.6277509033679962,0.7472688853740692
31,camel_rhinoceros,0.8762750178575516,0.8789474293589592
32,cat_sheep,0.9881682740524411,0.9090359956026077
33,giraffe_donkey,0.8614595234394073,0.8520776331424713
34,giraffe_lion,0.7986257672309875,0.7568898648023605
35,cow_dog,0.9978286526165903,0.9662219285964966
36,giraffe_dog,0.9111739099025726,0.9313494637608528
37,leopard_zebra,0.8610080778598785,0.8599870204925537
38,donkey_dog,0.8225436061620712,0.8192766755819321
39,cat_dog,0.848207950592041,0.8179312944412231
40,lion_bear,0.8864112198352814,0.962322685867548
41,rabbit_raccoon,0.9455272369086742,0.946769654750824
42,bear_leopard,0.9917880203574896,0.9764628168195486
43,rhinoceros_horse,0.9274179562926292,0.9318703711032867
44,raccoon_lion,0.8943831101059914,0.8950053378939629
45,tiger_raccoon,0.8724808245897293,0.8727912306785583
46,dog_bear,1.0249594245105982,0.9613892063498497
47,dog_raccoon,0.8333800286054611,0.831384003162384
48,deer_sheep,1.1672921180725098,1.0644799396395683
