,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9001148715615273,0.9143540114164352
1,bird_ant,0.8442452996969223,0.8088281601667404
2,ant_raccoon,0.8748713135719299,0.8843643814325333
3,deer_fish,0.9853796437382698,0.9125892594456673
4,bear_frog,1.0331599153578281,1.0319380536675453
5,alligator_rhinoceros,0.8142565339803696,0.8185449242591858
6,rhinoceros_alligator,0.8142565339803696,0.8185449242591858
7,bird_deer,0.9511960335075855,0.9051376059651375
8,frog_turtle,0.8374267667531967,0.84285469353199
9,bird_horse,0.8263797909021378,0.8212933540344238
10,horse_bird,0.8263797909021378,0.8212933540344238
11,alligator_turtle,0.9316785410046577,0.9565995559096336
12,kangaroo_camel,0.8059973120689392,0.8266973048448563
13,horse_kangaroo,0.8401429653167725,0.8348507136106491
14,kangaroo_horse,0.8401429653167725,0.8348507136106491
15,squirrel_cat,0.9280989915132523,0.9280168637633324
16,rabbit_deer,0.8001513630151749,0.8197228759527206
17,raccoon_rabbit,0.8930509611964226,0.8972808569669724
18,horse_monkey,0.8580595403909683,0.8541210144758224
19,rabbit_camel,0.8619734048843384,0.8368951976299286
20,monkey_dog,0.8101858198642731,0.8103868663311005
21,monkey_squirrel,0.7770413160324097,0.7768862098455429
22,horse_goat,0.9282767400145531,0.9292283430695534
23,giraffe_zebra,0.8264583796262741,0.8400107473134995
24,horse_cow,0.8725006878376007,0.8700429946184158
25,rhinoceros_cow,0.7456817626953125,0.7477880418300629
26,zebra_deer,0.7828908264636993,0.7982680946588516
27,cow_lion,0.8227813094854355,0.8323587328195572
28,donkey_cow,0.9623434655368328,0.9327765181660652
29,lion_cow,0.8227813094854355,0.8323587328195572
30,bear_cow,0.8536217957735062,0.8514926135540009
31,camel_rhinoceros,0.8068000823259354,0.8122258186340332
32,cat_sheep,1.045690193772316,1.0422005541622639
33,giraffe_donkey,0.7679317146539688,0.8367575407028198
34,giraffe_lion,1.0053564864210784,0.950151115655899
35,cow_dog,0.8737287372350693,0.8741666525602341
36,giraffe_dog,0.935066469013691,0.9309679716825485
37,leopard_zebra,0.8290921151638031,0.841388076543808
38,donkey_dog,0.9423813447356224,0.9326547086238861
39,cat_dog,0.8316287100315094,0.8289802074432373
40,lion_bear,0.7615420669317245,0.7470174133777618
41,rabbit_raccoon,0.8930509611964226,0.8972808569669724
42,bear_leopard,0.829942062497139,0.8323225677013397
43,rhinoceros_horse,0.9158826023340225,0.9141304194927216
44,raccoon_lion,0.9445639066398144,0.9296131134033203
45,tiger_raccoon,0.8766394257545471,0.8835717290639877
46,dog_bear,0.8659051954746246,0.8655178248882294
47,dog_raccoon,0.9173001423478127,0.9165868312120438
48,deer_sheep,0.840282991528511,0.8365574479103088
