,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.20024561882019043,0.35051798820495605
1,bird_ant,0.16900312900543213,0.2899828553199768
2,ant_raccoon,0.20528072118759155,0.3538004159927368
3,deer_fish,0.17339390516281128,0.3234301209449768
4,bear_frog,0.18061286211013794,0.311373770236969
5,alligator_rhinoceros,0.11330372095108032,0.20354348421096802
6,rhinoceros_alligator,0.11330372095108032,0.20354348421096802
7,bird_deer,0.17510086297988892,0.32029443979263306
8,frog_turtle,0.10591059923171997,0.19345641136169434
9,bird_horse,0.12651991844177246,0.24034196138381958
10,horse_bird,0.12651991844177246,0.24034196138381958
11,alligator_turtle,0.10527652502059937,0.19394201040267944
12,kangaroo_camel,0.12271648645401001,0.22197115421295166
13,horse_kangaroo,0.10186070203781128,0.18997329473495483
14,kangaroo_horse,0.10186070203781128,0.18997329473495483
15,squirrel_cat,0.13198477029800415,0.2493869662284851
16,rabbit_deer,0.15928363800048828,0.2930072546005249
17,raccoon_rabbit,0.16472852230072021,0.3049517273902893
18,horse_monkey,0.08784663677215576,0.16798079013824463
19,rabbit_camel,0.15278136730194092,0.280903160572052
20,monkey_dog,0.09697359800338745,0.18100506067276
21,monkey_squirrel,0.10984909534454346,0.20923680067062378
22,horse_goat,0.12395691871643066,0.23134684562683105
23,giraffe_zebra,0.2401677966117859,0.37391430139541626
24,horse_cow,0.0891486406326294,0.17490869760513306
25,rhinoceros_cow,0.11064398288726807,0.20244431495666504
26,zebra_deer,0.16730797290802002,0.3110496401786804
27,cow_lion,0.10376125574111938,0.1867910623550415
28,donkey_cow,0.13359886407852173,0.2514011859893799
29,lion_cow,0.10376125574111938,0.1867910623550415
30,bear_cow,0.15284740924835205,0.26825183629989624
31,camel_rhinoceros,0.16228002309799194,0.29119616746902466
32,cat_sheep,0.14455634355545044,0.2636590003967285
33,giraffe_donkey,0.2259753942489624,0.3493959903717041
34,giraffe_lion,0.23222994804382324,0.3563106060028076
35,cow_dog,0.10343515872955322,0.1965949535369873
36,giraffe_dog,0.21429038047790527,0.3307773470878601
37,leopard_zebra,0.14437460899353027,0.2667175531387329
38,donkey_dog,0.13966816663742065,0.25947874784469604
39,cat_dog,0.0985601544380188,0.18259954452514648
40,lion_bear,0.16930443048477173,0.2875675559043884
41,rabbit_raccoon,0.16472852230072021,0.3049517273902893
42,bear_leopard,0.17246097326278687,0.29746347665786743
43,rhinoceros_horse,0.12617582082748413,0.23334699869155884
44,raccoon_lion,0.14667057991027832,0.26147615909576416
45,tiger_raccoon,0.15818828344345093,0.2838732600212097
46,dog_bear,0.16492551565170288,0.2877172827720642
47,dog_raccoon,0.13437652587890625,0.24999850988388062
48,deer_sheep,0.18968462944030762,0.34516388177871704
