,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9340657591819763,0.9370070621371269
1,bird_ant,1.0497218109667301,1.0516946949064732
2,ant_raccoon,0.9782793074846268,0.9866504184901714
3,deer_fish,0.9769525323063135,0.984867705963552
4,bear_frog,0.9465294294059277,0.9731437005102634
5,alligator_rhinoceros,0.9729631599038839,0.9739842340350151
6,rhinoceros_alligator,0.9729631599038839,0.9739842340350151
7,bird_deer,1.0099716046825051,1.0123977111652493
8,frog_turtle,0.9711527582257986,0.9714847076684237
9,bird_horse,0.9660362489521503,0.9668753147125244
10,horse_bird,0.9660362489521503,0.9668753147125244
11,alligator_turtle,0.9910897826775908,0.9911613957956433
12,kangaroo_camel,1.0350517258048058,1.0276450831443071
13,horse_kangaroo,0.9902182426303625,0.9875273089855909
14,kangaroo_horse,0.9902182426303625,0.9875273089855909
15,squirrel_cat,0.9743511043488979,0.9697889145463705
16,rabbit_deer,0.8940697461366653,0.9079819917678833
17,raccoon_rabbit,0.9147210270166397,0.9237939417362213
18,horse_monkey,0.965764619410038,0.9620257690548897
19,rabbit_camel,0.9805581290274858,0.9976902829948813
20,monkey_dog,0.8627580106258392,0.8613875955343246
21,monkey_squirrel,0.9438624791800976,0.9472018666565418
22,horse_goat,0.9853392168879509,0.9857663316652179
23,giraffe_zebra,0.9383502341806889,0.9450956806540489
24,horse_cow,1.036510445177555,1.024494394659996
25,rhinoceros_cow,0.8943336009979248,0.8737737387418747
26,zebra_deer,0.8736203759908676,0.8804448023438454
27,cow_lion,1.0700679868459702,1.0411381460726261
28,donkey_cow,1.0474087931215763,1.02084331959486
29,lion_cow,1.0700679868459702,1.0411381460726261
30,bear_cow,1.1282258033752441,1.0919808074831963
31,camel_rhinoceros,0.9422688782215118,0.9513518586754799
32,cat_sheep,0.9922394538298249,0.9851991441100836
33,giraffe_donkey,1.0051556415855885,1.018417315557599
34,giraffe_lion,0.9121280759572983,0.925584077835083
35,cow_dog,0.9230145886540413,0.9167380332946777
36,giraffe_dog,0.9892356814816594,0.9908928815275431
37,leopard_zebra,0.9768415801227093,0.9724340662360191
38,donkey_dog,0.869076669216156,0.8698641955852509
39,cat_dog,0.9657734744250774,0.9669078588485718
40,lion_bear,0.9443313851952553,0.9632494784891605
41,rabbit_raccoon,0.9147210270166397,0.9237939417362213
42,bear_leopard,0.9853730965405703,0.973584545776248
43,rhinoceros_horse,0.9860562039539218,0.9893553294241428
44,raccoon_lion,0.9032914564013481,0.9127941429615021
45,tiger_raccoon,0.916362814605236,0.9115940481424332
46,dog_bear,0.815739169716835,0.8156405389308929
47,dog_raccoon,1.0762969180941582,1.077833577990532
48,deer_sheep,1.0152700887992978,1.0047290180809796
