,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.099157176911831,1.1264452189207077
1,bird_ant,1.0030197063460946,0.9778150394558907
2,ant_raccoon,1.013463425450027,1.0225961953401566
3,deer_fish,0.9387344121932983,0.9390055499970913
4,bear_frog,1.0029978149104863,1.0281192418187857
5,alligator_rhinoceros,0.811539426445961,0.833108589053154
6,rhinoceros_alligator,0.811539426445961,0.833108589053154
7,bird_deer,1.0134126413613558,1.0124860918149352
8,frog_turtle,0.9155088365077972,0.9171977415680885
9,bird_horse,0.9844312984496355,0.9613998010754585
10,horse_bird,0.9844312984496355,0.9613998010754585
11,alligator_turtle,0.9250601977109909,0.9298092722892761
12,kangaroo_camel,0.9961644834838808,0.9560908228158951
13,horse_kangaroo,1.153529554605484,1.1355455964803696
14,kangaroo_horse,1.153529554605484,1.1355455964803696
15,squirrel_cat,0.9632385149598122,0.9613635018467903
16,rabbit_deer,0.9875248661264777,0.9885558690875769
17,raccoon_rabbit,1.039326649159193,1.048880945891142
18,horse_monkey,1.0836077183485031,1.072591781616211
19,rabbit_camel,0.9954198715277016,1.0428365394473076
20,monkey_dog,0.9539849199354649,0.9674609676003456
21,monkey_squirrel,0.9369696006178856,0.9109750166535378
22,horse_goat,0.9882346820086241,0.978333817794919
23,giraffe_zebra,0.8342844992876053,0.8805802837014198
24,horse_cow,1.1283967941999435,1.095026083290577
25,rhinoceros_cow,1.0327557772397995,0.9883638694882393
26,zebra_deer,0.9226419478654861,0.9228435754776001
27,cow_lion,0.8481791615486145,0.8435210734605789
28,donkey_cow,1.0799711644649506,1.0141306212171912
29,lion_cow,0.8481791615486145,0.8435210734605789
30,bear_cow,1.1524979621171951,1.0460070595145226
31,camel_rhinoceros,0.8893179073929787,0.9333478584885597
32,cat_sheep,1.0167227014899254,1.016666740179062
33,giraffe_donkey,0.8231923133134842,0.9141220077872276
34,giraffe_lion,0.9905161270871758,0.9891852820292115
35,cow_dog,0.7261821329593658,0.7585787028074265
36,giraffe_dog,1.0998220220208168,1.0376166179776192
37,leopard_zebra,0.9870252879336476,0.9702842775732279
38,donkey_dog,1.0611589290201664,1.0156814474612474
39,cat_dog,0.9954997571185231,0.9956751368008554
40,lion_bear,0.8718908280134201,0.8559311777353287
41,rabbit_raccoon,1.039326649159193,1.048880945891142
42,bear_leopard,1.0838586166501045,1.0395900532603264
43,rhinoceros_horse,0.8039576262235641,0.8253848254680634
44,raccoon_lion,0.9408288188278675,0.9406699314713478
45,tiger_raccoon,1.0695290490984917,1.0806352645158768
46,dog_bear,1.1647775620222092,1.0985117480158806
47,dog_raccoon,0.9972057836130261,0.9877768801525235
48,deer_sheep,0.8777084425091743,0.8778245747089386
