,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.3278493881225586,0.5091615915298462
1,bird_ant,0.28903865814208984,0.47879576683044434
2,ant_raccoon,0.33327800035476685,0.5395380258560181
3,deer_fish,0.44664472341537476,0.6467992961406708
4,bear_frog,0.44318825006484985,0.6426933407783508
5,alligator_rhinoceros,0.22567272186279297,0.3734927773475647
6,rhinoceros_alligator,0.22567272186279297,0.3734927773475647
7,bird_deer,0.347217321395874,0.5627197921276093
8,frog_turtle,0.18279671669006348,0.3575744032859802
9,bird_horse,0.1968519687652588,0.40591520071029663
10,horse_bird,0.1968519687652588,0.40591520071029663
11,alligator_turtle,0.1832001805305481,0.32132160663604736
12,kangaroo_camel,0.14453649520874023,0.3091427683830261
13,horse_kangaroo,0.10386461019515991,0.22589194774627686
14,kangaroo_horse,0.10386461019515991,0.22589194774627686
15,squirrel_cat,0.2951330542564392,0.46136176586151123
16,rabbit_deer,0.3944244384765625,0.5381562411785126
17,raccoon_rabbit,0.3522408604621887,0.4987717270851135
18,horse_monkey,0.12843579053878784,0.23444485664367676
19,rabbit_camel,0.39880305528640747,0.5821204483509064
20,monkey_dog,0.18267184495925903,0.33660030364990234
21,monkey_squirrel,0.19238269329071045,0.31107938289642334
22,horse_goat,0.1732528805732727,0.3372330665588379
23,giraffe_zebra,0.3289390802383423,0.53712397813797
24,horse_cow,0.14121323823928833,0.27715355157852173
25,rhinoceros_cow,0.21205079555511475,0.36215782165527344
26,zebra_deer,0.3563920855522156,0.5860933065414429
27,cow_lion,0.1693452000617981,0.3030746579170227
28,donkey_cow,0.3135198950767517,0.5024057924747467
29,lion_cow,0.1693452000617981,0.3030746579170227
30,bear_cow,0.2714046239852905,0.3658098578453064
31,camel_rhinoceros,0.23509979248046875,0.4163757562637329
32,cat_sheep,0.33086293935775757,0.5229657590389252
33,giraffe_donkey,0.41914963722229004,0.6165820062160492
34,giraffe_lion,0.25640857219696045,0.3992577791213989
35,cow_dog,0.18938469886779785,0.36843782663345337
36,giraffe_dog,0.3210418224334717,0.5233524143695831
37,leopard_zebra,0.19455188512802124,0.3930038809776306
38,donkey_dog,0.3653882145881653,0.6066820025444031
39,cat_dog,0.21845108270645142,0.3736184239387512
40,lion_bear,0.2799137234687805,0.3797484040260315
41,rabbit_raccoon,0.3522408604621887,0.4987717270851135
42,bear_leopard,0.3974275588989258,0.5629990994930267
43,rhinoceros_horse,0.18336719274520874,0.32129335403442383
44,raccoon_lion,0.1873301863670349,0.33001405000686646
45,tiger_raccoon,0.2450016736984253,0.4415167570114136
46,dog_bear,0.3531479239463806,0.49329936504364014
47,dog_raccoon,0.21715593338012695,0.41235512495040894
48,deer_sheep,0.40332329273223877,0.6128784418106079
