,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9234687387943268,0.9286622256040573
1,bird_ant,0.9278078600764275,0.919183537364006
2,ant_raccoon,0.8706744611263275,0.8895837888121605
3,deer_fish,0.797140896320343,0.9359318017959595
4,bear_frog,1.5663875937461853,1.1954185366630554
5,alligator_rhinoceros,0.6865800321102142,0.6649003028869629
6,rhinoceros_alligator,0.6865800321102142,0.6649003028869629
7,bird_deer,1.005507942289114,0.950230535119772
8,frog_turtle,1.3284662663936615,1.104918397963047
9,bird_horse,0.609464019536972,0.6064929962158203
10,horse_bird,0.609464019536972,0.6064929962158203
11,alligator_turtle,0.7086395621299744,0.8523958474397659
12,kangaroo_camel,0.8284028321504593,0.8536170870065689
13,horse_kangaroo,0.8997121155261993,0.8928970843553543
14,kangaroo_horse,0.8997121155261993,0.8928970843553543
15,squirrel_cat,0.8741383403539658,0.8038043826818466
16,rabbit_deer,0.7677650153636932,0.9821285903453827
17,raccoon_rabbit,0.6380356848239899,0.8212359100580215
18,horse_monkey,0.8772639706730843,0.8725214451551437
19,rabbit_camel,1.0584756471216679,1.0070852283388376
20,monkey_dog,0.8191458582878113,0.719941645860672
21,monkey_squirrel,0.8860472142696381,0.8435121178627014
22,horse_goat,0.6524036526679993,0.651515007019043
23,giraffe_zebra,1.234669342637062,1.0611408315598965
24,horse_cow,0.8830993846058846,0.8645985573530197
25,rhinoceros_cow,1.006280830129981,1.026372317224741
26,zebra_deer,1.1241359785199165,0.9622040316462517
27,cow_lion,0.441978394985199,0.6234714984893799
28,donkey_cow,1.1480984687805176,1.0453291609883308
29,lion_cow,0.441978394985199,0.6234714984893799
30,bear_cow,0.3575310707092285,0.5427820086479187
31,camel_rhinoceros,0.7339669466018677,0.7291403412818909
32,cat_sheep,0.5769685804843903,0.6682846248149872
33,giraffe_donkey,1.1551738381385803,1.0550409331917763
34,giraffe_lion,0.6130106747150421,0.8611899614334106
35,cow_dog,1.1931837350130081,1.0678662359714508
36,giraffe_dog,1.2125220447778702,1.092841885983944
37,leopard_zebra,0.7222879230976105,0.8888805285096169
38,donkey_dog,0.7921730726957321,0.8379750102758408
39,cat_dog,0.9784305188804865,0.8463930934667587
40,lion_bear,0.4330536723136902,0.6883821785449982
41,rabbit_raccoon,0.6380356848239899,0.8212359100580215
42,bear_leopard,1.4692482352256775,1.1748672425746918
43,rhinoceros_horse,0.856155201792717,0.8561866134405136
44,raccoon_lion,0.5621880292892456,0.744475930929184
45,tiger_raccoon,0.8256974816322327,0.9485543929040432
46,dog_bear,1.2381710559129715,1.0854752957820892
47,dog_raccoon,1.1389126926660538,1.0256693121045828
48,deer_sheep,0.6606028378009796,0.7679188102483749
