,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8322893232107162,0.8178439140319824
1,bird_ant,0.9391449689865112,0.9710613414645195
2,ant_raccoon,0.9255658984184265,0.9094892293214798
3,deer_fish,0.8752847760915756,0.8754576966166496
4,bear_frog,0.89374178647995,0.8838021755218506
5,alligator_rhinoceros,0.8114120364189148,0.8365049362182617
6,rhinoceros_alligator,0.8114120364189148,0.8365049362182617
7,bird_deer,0.8084853291511536,0.790752038359642
8,frog_turtle,0.8702970594167709,0.8678627461194992
9,bird_horse,0.808495283126831,0.8227667361497879
10,horse_bird,0.808495283126831,0.8227667361497879
11,alligator_turtle,0.7957536578178406,0.8011173456907272
12,kangaroo_camel,0.823170006275177,0.8304486572742462
13,horse_kangaroo,0.7936353087425232,0.7858035564422607
14,kangaroo_horse,0.7936353087425232,0.7858035564422607
15,squirrel_cat,0.8034196943044662,0.8149143606424332
16,rabbit_deer,0.8206422477960587,0.8187684118747711
17,raccoon_rabbit,0.8384629189968109,0.8343216180801392
18,horse_monkey,0.7981061339378357,0.7948852032423019
19,rabbit_camel,0.8964511230587959,0.8920144885778427
20,monkey_dog,0.8299659192562103,0.8310492783784866
21,monkey_squirrel,0.7844148278236389,0.7735540270805359
22,horse_goat,0.8567097932100296,0.84637850522995
23,giraffe_zebra,0.8348834961652756,0.8449748307466507
24,horse_cow,0.922203779220581,0.9351500943303108
25,rhinoceros_cow,0.831379160284996,0.8502446711063385
26,zebra_deer,0.8144270777702332,0.8174816220998764
27,cow_lion,0.8649023771286011,0.8408413529396057
28,donkey_cow,0.8443341851234436,0.831826463341713
29,lion_cow,0.8649023771286011,0.8408413529396057
30,bear_cow,0.7405058443546295,0.7627808451652527
31,camel_rhinoceros,0.9896915070712566,0.9733770862221718
32,cat_sheep,0.8299440294504166,0.8032834827899933
33,giraffe_donkey,0.7714732736349106,0.7780086845159531
34,giraffe_lion,0.8448901921510696,0.8630412667989731
35,cow_dog,0.8398831486701965,0.8294622004032135
36,giraffe_dog,0.8571838140487671,0.8631285130977631
37,leopard_zebra,0.7982752621173859,0.8098188042640686
38,donkey_dog,0.8857912793755531,0.8883084207773209
39,cat_dog,0.8227647095918655,0.8183285593986511
40,lion_bear,0.8666517287492752,0.8409243077039719
41,rabbit_raccoon,0.8384629189968109,0.8343216180801392
42,bear_leopard,0.847322478890419,0.7991639077663422
43,rhinoceros_horse,0.9538108259439468,0.9648024700582027
44,raccoon_lion,0.9088510125875473,0.9206927791237831
45,tiger_raccoon,0.7603003978729248,0.7713260799646378
46,dog_bear,0.8522303253412247,0.8411598205566406
47,dog_raccoon,0.8775963261723518,0.8817465007305145
48,deer_sheep,0.8098755180835724,0.8164831399917603
