,Concept,Euclidean,Pearson
0,bee_raccoon,0.6876490116119385,1.0073146955110133
1,bird_ant,0.5665371417999268,0.9101866483688354
2,ant_raccoon,0.7206090688705444,0.9957037572748959
3,deer_fish,0.5408427715301514,0.96014603972435
4,bear_frog,0.5616060495376587,0.9423825740814209
5,alligator_rhinoceros,0.5187870264053345,0.9322095736861229
6,rhinoceros_alligator,0.5187870264053345,0.9322095736861229
7,bird_deer,0.5146294236183167,0.8972868546843529
8,frog_turtle,0.5556730031967163,0.8996858596801758
9,bird_horse,0.4644317328929901,0.8825816139578819
10,horse_bird,0.4644317328929901,0.8825816139578819
11,alligator_turtle,0.49317044019699097,0.9804853703826666
12,kangaroo_camel,0.5654762983322144,0.9345527291297913
13,horse_kangaroo,0.45922738313674927,0.7851978093385696
14,kangaroo_horse,0.45922738313674927,0.7851978093385696
15,elephant_deer,0.5267741084098816,0.9342076480388641
16,squirrel_cat,0.5987573862075806,0.9148721769452095
17,rabbit_deer,0.4466108977794647,0.9412208013236523
18,raccoon_rabbit,0.6143868565559387,1.0350237675011158
19,horse_monkey,0.37309151887893677,0.7948111295700073
20,rabbit_camel,0.4688141644001007,0.9196635410189629
21,monkey_dog,0.4838436245918274,0.9503496438264847
22,monkey_squirrel,0.5155201554298401,0.92361119389534
23,horse_goat,0.45981186628341675,0.9429330267012119
24,horse_cow,0.3939300775527954,0.7475712299346924
25,rhinoceros_cow,0.4920046329498291,0.7576320916414261
26,cow_lion,0.44966256618499756,0.6814484596252441
27,donkey_cow,0.5203678011894226,0.969574399292469
28,lion_cow,0.44966256618499756,0.6814484596252441
29,bear_cow,0.5070019960403442,0.9495054446160793
30,camel_rhinoceros,0.5948714017868042,0.9812479913234711
31,cat_sheep,0.558677077293396,0.8335373252630234
32,giraffe_donkey,0.5962101221084595,0.8174414783716202
33,giraffe_lion,0.684589147567749,1.0185935329645872
34,cow_dog,0.4763258397579193,0.8327561020851135
35,giraffe_dog,0.6170665621757507,0.91147730499506
36,donkey_dog,0.542988657951355,0.9819155428558588
37,cat_dog,0.5597956776618958,0.8191104680299759
38,lion_bear,0.5578280091285706,0.9874454671517015
39,rabbit_raccoon,0.6143868565559387,1.0350237675011158
40,bear_leopard,0.6018266677856445,1.1249863430857658
41,rhinoceros_horse,0.485454797744751,0.8539825975894928
42,raccoon_lion,0.6831164956092834,1.0044517465867102
43,tiger_raccoon,0.5870847702026367,0.8147464692592621
44,dog_bear,0.5533267855644226,1.0358807258307934
45,dog_raccoon,0.583564281463623,0.792595386505127
46,deer_sheep,0.5488957166671753,0.8294366598129272
