,zebra,kangaroo,lion,penguin,turtle,raccoon,tiger,monkey,camel,deer,rhinoceros,cow,giraffe,elephant,fish,sheep,leopard,dog,squirrel,horse,alligator,bear,donkey,ant,bird,bee,cat,rabbit,frog,goat
182655,-0.0038535073,-0.004314965,-0.006265605,0.0042681615,-0.021702854,0.0142644,-0.0010726998,0.018259099,0.01432488,-0.014976711,-0.003542065,-0.00911145,-6.5930806e-05,-0.0063767694,0.016627176,0.016609082,-0.030075459,-0.0048886035,0.006979736,0.017078612,0.007739482,-0.00819764,0.0161877,-0.0014914052,0.037432067,-0.028899254,-0.027783642,0.0036261994,-0.034603212,-0.0061080665
182656,0.029048858,-0.00597219,-0.014010535,-0.0025254793,-0.012116612,0.013582915,-0.015417617,0.0009142442,-0.018995589,-0.010837719,-0.0014663698,0.011330225,0.022141403,-0.004737063,-0.015786255,0.016850466,0.014936595,0.0062649245,0.0006072689,0.0050081364,-0.0084636165,0.042536885,0.0039216545,0.021588817,-0.013408261,0.03032609,-0.03767762,-3.598312e-05,-0.0036042565,0.01733049
182707,0.011780302,-0.011894539,0.025427809,-0.0067504924,-0.009021253,-0.013241441,-0.0145614585,-0.013099185,-0.011061479,0.0008016334,0.032066673,-0.01506999,-0.0061717904,-0.014372596,0.010709266,0.012284563,-0.011567171,-0.00021875028,-0.0014055445,0.006046431,0.0036343683,-0.002997334,-0.0075968704,0.018899335,0.0114425635,-0.0072878352,0.0069681797,0.011801478,0.012676847,0.014018469
182708,0.00974748,0.015516032,0.0016229078,-0.016853388,-0.0022214905,-0.023188127,-0.009751804,0.0050733513,-0.01313214,0.008544448,-0.022144267,-0.0142771425,0.00073217973,0.0124387145,-0.0029042866,0.018195394,0.007268174,-0.017999869,0.0047301375,0.0033657355,-0.026179599,0.02205558,-0.013460203,-0.0067011644,0.005086361,0.016480597,0.014970924,0.013909593,-0.0003812099,2.7973205e-05
182709,0.005757999,0.03044159,0.018494038,7.1032286e-05,-0.0074709863,-0.004677806,0.0286628,0.009844451,0.016742535,-0.014709782,-0.0123112425,-0.021419868,0.040327094,-0.013897692,-0.0021254786,-0.006184043,-0.02527623,0.004719442,-0.0050680763,-0.0129023045,-0.001742396,-0.0104056485,-0.011122883,-0.0015275272,0.005276,-0.0019310517,0.007017164,-0.005754307,0.022962414,0.009766694
182762,-0.0061545284,0.01680096,0.022210876,-0.021980442,0.015546307,0.012560786,-0.0064859507,-0.010470972,-0.012126115,0.03647407,0.030657401,-0.025140747,0.008604324,0.025926186,-0.00654413,-0.006708467,-0.0031892732,0.0040655923,-0.0017723859,-0.011436169,0.0012855114,-0.011977048,-0.026842363,0.011937191,0.022656942,0.001192992,-0.006617438,-0.0014506625,0.0039961557,0.016807873
182816,0.002099867,-0.004024438,-0.0086579705,-0.015462857,-0.01625012,0.016520996,-0.0013707286,0.009814932,-0.025340088,0.008489785,0.0009154196,-0.033801552,-0.018598055,0.012815871,-0.025730481,-0.029149957,-0.021341354,0.013624729,0.004055537,0.0059580617,0.0038489755,-0.017949605,-0.005847567,0.012201312,-0.004368612,-0.005650275,0.0017510721,-0.001476257,0.030381888,-0.024322597
185578,-0.007737845,-0.005049266,-0.015783804,0.026081761,-0.014817409,-0.0032671643,-0.0026092883,0.0008066073,0.012050291,-0.013481662,0.013721575,0.018300679,0.029306972,-0.0182426,0.00036993157,0.010030569,0.0038282962,0.019076899,0.002471091,-0.007641557,-0.002212459,0.028973587,-0.013339732,0.04042691,0.0063641616,-0.01984826,0.03631549,0.0055221743,-0.01638071,0.022561112
185794,-0.028850375,-0.008833452,0.0045203296,0.002265508,0.0050967266,0.035542835,0.03475791,-0.0030462947,-0.012610865,0.008435225,-0.0020640972,-0.006219203,-0.0052806716,-0.014649902,0.021695705,0.010617419,0.03322859,0.0064562387,0.013438001,0.015061968,-7.361259e-05,-0.013466529,0.009506503,0.03637594,0.022406079,0.023659898,0.017279973,0.0023185348,-0.028146325,0.012967546
185843,-0.022663197,0.0154643385,-0.008030729,-0.033006232,-0.011919711,0.007309266,-0.0052353065,0.015296157,0.019805962,0.015260615,0.0030487664,-0.009543895,0.049961258,-0.014420965,0.015341205,0.0141487,-0.01098029,-0.0033611057,-0.03011767,0.0065064705,-0.0019187746,0.053609535,0.014146785,-0.006496416,0.0039750533,-0.028850855,-0.0140041625,0.013024847,0.0084888125,0.014827184
185844,0.005281256,0.00888897,-0.00046596304,-0.028773105,-0.020886296,-0.016271507,-0.006144485,0.008596404,-0.008084641,-0.03469035,0.00248026,0.018647889,-0.007156784,0.01176528,0.026081666,-0.0030158805,-0.020913273,-0.029672502,-0.0034749482,0.0011970805,-0.00820792,0.0004022854,-0.00867092,-0.010566884,-0.0013596887,0.0010997718,-0.0375301,-0.0042412025,0.008682529,0.033449646
185845,0.023865337,0.021503678,0.010503464,-0.003966969,0.0052292864,-0.026409706,0.0017499607,0.003503055,0.012415678,-0.0028706128,-0.014951806,0.007588789,-0.019867657,-0.018752716,0.027103739,-0.023124462,-0.013522974,-0.021868633,0.0031599097,0.016878381,0.026101299,-0.019331833,-0.010589548,0.008608035,-0.0027977328,0.03091968,-0.0048079663,0.001740871,0.033769146,-0.008642602
185846,0.007865262,0.042466734,0.006749145,0.040173423,0.0021064368,0.013094063,0.01194095,-0.012031046,0.03594429,0.022816308,-0.0013634511,0.01275478,-0.01662089,-0.020106485,-0.00811078,-0.026566228,-0.027422056,4.6050485e-05,-0.022337748,0.00038255856,-0.014103993,-0.02065239,0.023599142,0.03614899,-0.0008499899,0.0043300986,0.0074857683,-0.0049134195,-0.005687731,-0.050000828
185847,0.007623745,-0.010586433,-0.008159466,-0.0021192494,0.0010668662,-0.008480828,0.008607547,-0.0015422652,0.014100892,0.011901926,-0.0009676355,0.015791431,-0.015015081,0.0029577494,0.006400864,0.018722298,-0.013399086,-0.0067353123,-0.010167282,0.003811652,-0.0116914185,-0.0075661247,0.0005499463,0.008978561,-0.005572584,-0.0086377,-0.019931726,0.016565483,0.007835716,-0.00914117
185896,0.027342275,0.017521413,0.0035632893,-0.005153375,-0.0053841355,0.004367424,0.0025094673,0.013826274,-0.009613787,0.021167165,-0.003072276,-0.013164617,-0.028601207,0.017287401,0.00076313753,0.040192235,0.020315068,-0.022828905,-0.01775871,0.009243861,-0.010499281,-0.009288652,0.0049270233,0.024323829,0.00053760706,0.009480927,-0.028220689,0.0037862204,0.02011135,-0.013884344
185897,0.017789135,0.010684277,0.027681882,-0.02816908,0.017815128,0.010551881,-0.009258769,0.0209079,0.013545446,0.008101382,0.017316202,-0.010508769,-0.010348364,0.0363684,0.006879492,0.032936126,0.022445774,-0.0089125605,-0.021219961,0.0058871545,0.0068037813,0.031165129,-0.008130296,0.032173757,0.032424882,0.02461157,0.015001004,0.006413989,0.012910954,-0.0043981406
185898,0.019412823,-0.0045162677,0.018293442,-0.0062250383,-0.014357322,-0.008471425,0.0343028,-0.008250528,0.011096454,-0.011866979,-0.008297103,0.016476762,-0.028225021,0.026596645,0.0090192035,-0.013388957,0.017130986,-0.017546771,0.014254744,0.009725309,0.028865414,-0.0023506468,-0.016846335,0.029276153,0.00518408,0.0049298466,0.004767305,0.015649946,-0.021975046,0.001300535
185899,0.021885032,-0.012417448,0.007161964,-0.0021716363,0.0013996996,-0.0015107989,0.006806834,-0.00057371234,0.009056042,-0.014755175,-0.010346696,0.018922336,-0.04677908,0.013727891,0.041163128,0.0040084305,-0.035015795,0.007486597,0.024343101,0.011131833,0.036178004,0.0043181493,-0.026192037,-0.0025220371,-0.007358305,0.037404943,0.007029382,0.011399873,0.029022867,-0.010551825
185900,0.0144318,-0.009541349,0.001712419,-0.006181914,0.0043670186,-0.020632168,-0.000776421,-0.0037752697,-0.00025729276,-0.011788796,-0.029506443,0.0162549,0.010409755,0.0046594054,-0.0028791826,0.009239937,0.00075999135,-0.022091528,0.0005270044,-0.009375991,-0.002846781,0.012950902,-0.005519671,0.01951695,-0.014328126,-0.0041682543,-0.029431606,-0.01720311,0.023256814,-0.0029738012
185901,0.0043510217,0.031209273,0.0023840603,0.0026316382,0.01276359,0.018880218,0.012896509,0.00040430235,0.033759218,0.024199218,0.008952753,-0.0069792196,-0.01756986,0.00223493,-0.0030748707,-0.007671051,0.0035830187,0.021947896,0.037967637,0.007850834,0.009588511,0.013192772,-0.019651731,0.0035985347,-0.004602546,-0.01543459,0.0070301727,-0.0023950275,-0.0021465842,-0.0146096395
185951,-6.0975162e-05,0.011701182,0.03418575,-0.0693934,-0.0549055,-0.0037350785,-0.018144635,0.01572714,-0.029489288,-0.0020010248,-0.018524723,0.014125648,-0.048946466,0.016805336,-0.0055836253,-0.04661274,-0.0069923797,0.031311885,-0.035293702,0.013460208,0.011442115,0.02548599,-0.017483817,0.037232284,-0.007791499,0.022885041,-0.0019115532,0.02582748,0.0011236736,0.011162431
185952,-0.01627468,0.0002900424,-0.016230635,-0.04168506,-0.03186274,0.005071775,-0.045860857,-0.0050220885,0.021166354,0.012560636,-0.010841957,-0.0029282458,-0.0151697295,-0.013393588,-0.0069441996,-0.03400314,0.0054577775,-0.03340605,-0.043873597,-0.016069772,-0.006315142,0.0019140473,-0.026747474,-0.024569785,-0.026828498,0.015809618,0.028255342,-0.007678326,-0.009126077,0.0070871576
185953,-0.007805181,0.017676342,0.0041645775,-0.014051226,-0.020881623,-0.015752716,0.0102625005,-0.011127186,-0.028270906,0.0011620537,0.044162888,-0.00052525924,-0.008869066,-0.027925791,0.021449707,0.00054827845,0.0015112638,0.02394907,-0.022158483,0.0062504034,-0.021946503,-0.017026821,0.0038399287,0.026901806,0.0232566,0.0006796022,-0.0030142313,0.0011398069,0.019109493,-0.015364959
185954,-0.0007486998,0.022293024,-0.0065875985,-0.022003664,0.0143983625,-0.0198022,0.014599531,-0.010816333,0.018426646,-0.032019284,-0.0041813888,0.0030703247,-0.01696012,-0.009350159,-0.0023324396,-0.00033068695,-0.0263461,0.014196959,0.019972263,-0.0010987585,0.0028844432,0.0067495275,0.016399484,0.005370619,0.007841963,-0.024260392,0.008860294,-0.008325957,0.011433923,0.028035877
186005,0.01007998,0.009875331,0.008916583,-0.047878925,-0.008820861,-0.026677946,0.0038636879,0.0003517196,-0.009764434,0.020296404,0.020817103,0.001653417,0.004524557,0.0077381427,-0.01626551,0.026362894,-0.035851378,0.0069470196,-0.00966492,-0.016320491,0.015460183,-0.012417746,-0.01647693,0.0066681667,-0.010356033,-0.0065763374,-0.00027503437,0.00013902488,-0.011151735,0.016022235
186006,-0.0096757505,-0.0020951636,-0.01020377,0.016295316,0.03709925,-0.029883489,0.008748342,0.0051241275,0.012311086,0.033956666,0.0108108865,-0.023849057,-0.020938864,0.0015886625,0.009170865,-0.0103582395,-0.024828037,-0.0032320702,-0.022709742,0.011884976,-0.005873479,0.0016525612,-0.007214608,0.0018377764,0.024038346,0.0035507192,0.023470089,-0.006608788,0.020977667,-0.005918553
186058,-0.024132216,0.0050919796,0.033737194,-0.011319124,-0.025312016,-0.012190856,-0.0059396387,0.011143662,-0.0016383963,-0.007323518,-0.031362794,-0.006122377,-0.046349104,-0.011235801,-0.014283083,-0.018793188,-0.020188035,0.019375995,-0.010256294,-0.009486678,0.02801598,0.024472447,-0.0005436086,0.037267156,0.013603885,0.0076003536,-0.025498604,0.005691672,-0.0025704885,0.010956541
186059,0.020782603,0.02448731,-0.010956478,0.048908483,0.013678093,0.019444851,-0.020861194,-0.0061061843,0.0016221773,0.005039369,0.026551591,0.011375588,-0.011947043,0.028670594,-0.016365549,-0.0005167269,0.0016377456,-0.021527277,-0.007429257,-0.016374156,0.007959136,0.007937162,-0.031400766,-0.004770933,0.0029051548,-0.005918564,0.02494725,0.0048447656,0.023003155,0.022796677
188696,-0.0022141126,0.02957494,0.010692484,-0.019614115,-0.0030119456,0.016006527,0.0041036946,0.015407194,0.033957455,0.02418489,-0.015526924,0.00095318694,0.009851981,-0.008102916,0.025935551,-0.045183998,-0.03427398,0.020157665,0.0022300172,0.0076314867,0.03283559,0.02462411,0.0032623585,0.05731869,0.03584625,0.019563673,0.022843316,0.02642083,-0.012104797,0.041064065
188908,-0.03551649,-0.010506927,0.004772675,-0.0041847513,-0.009471595,-0.027170392,0.019250274,-0.008615469,-0.003580857,0.0035257388,0.003945207,0.017807065,-0.024970949,-0.017773734,-0.007238654,-0.014189147,0.0025806006,0.025655285,0.025771806,0.0032975322,-0.029246889,-0.01025287,0.0059368904,0.009038427,0.009627919,-0.01171444,-0.006416045,0.0055983453,0.02341869,0.01060766
188956,-0.018754339,0.004281078,-0.03382249,0.0015570897,0.014408205,0.009650824,0.028867884,-0.0022088978,0.007137407,-0.006771738,-0.03434766,0.0012705657,0.005516226,0.01546383,0.0060575157,-0.0045640976,-0.007891124,0.0010391794,-0.016997697,0.006934921,-0.0049536885,-0.0050712316,0.013731879,-0.011066869,-0.011600565,0.0041954475,-0.03470764,0.022080796,-0.0052564344,-0.017424595
188957,-0.02589538,-0.0058141663,0.005505067,-0.019005792,0.0009057031,-0.006809097,-0.009994234,0.0070691705,-0.0069526727,-0.02412092,-0.005076255,0.0009440442,0.0004549697,-0.013587167,-0.026815018,-0.0026043241,0.0067058452,-0.039945465,-0.034967918,-0.021512585,0.0061859456,0.0018181661,0.0030713577,-0.0129575925,-0.028804064,-0.024533214,-0.012097708,-0.0030593695,0.0072109066,0.00696582
188958,0.011228134,0.0010859469,0.039314087,-0.008063044,-0.017768105,-0.03818733,-0.03239562,0.013665018,0.0021055955,-0.01918601,-0.0044274055,-0.0023116674,-0.047020588,0.030987905,0.0040571443,-0.019163994,0.00314565,-0.024670707,-0.043949127,-0.029267335,-0.0062861615,0.005342116,-0.028742507,0.009798803,0.004025152,-0.004977595,-0.031293288,-0.0045423913,0.03085261,0.01534982
188959,0.031591885,0.00015307218,0.0093804505,0.0033948058,-0.00598555,-0.01524264,-0.027694076,0.014416558,0.018571407,0.009913211,0.019003583,0.018115766,3.98601e-05,-0.026635641,-0.009359351,-0.011692897,-0.018423187,-0.006189292,0.030349405,0.03310718,0.025914662,0.021444986,-0.04176357,0.042490195,0.004044989,0.061984096,-0.024851719,0.028111301,0.04060727,0.010597737
188960,-0.01328557,0.017316924,-0.029038303,-0.0023181445,0.012767292,-0.011254531,0.013457655,-0.020123618,0.012533441,0.0021805884,-0.018535106,0.008116085,-0.0022046883,0.019528853,0.014085285,-0.02019591,-0.009328431,0.007405093,-0.0076730386,0.0009961264,-0.0083198855,0.0053112986,0.03176656,0.007891171,-0.030777492,-0.00021312223,-0.015231409,0.020115452,-0.017224474,-0.032449495
189010,0.013642489,0.0053599006,0.027507253,-0.054194555,-0.018831959,-0.0070170327,-0.03377634,0.021318862,-0.0070333816,-0.0089199655,0.002217512,-0.014575335,-0.04345369,0.0060647503,0.0031166673,-0.0044264602,-0.0047407495,-0.0049438667,-0.041205443,0.01254969,0.008373281,0.005360643,-0.016876325,0.05955286,0.01641146,0.024587011,-0.045460176,0.0001373111,-0.0056662154,0.00066944276
189011,0.0022034734,-0.0047760042,0.010662685,-0.031530004,-0.03197999,-0.01060461,-0.04065331,0.006100711,-0.016562937,-0.009705972,-0.018915216,-0.0054134377,-0.05411653,0.0010422897,0.007350115,-0.03600047,-0.015261647,-0.013222757,-0.037036758,-5.397061e-05,0.016534593,0.0044941213,-0.0011787255,0.03193844,0.009988789,0.015668536,-0.032395005,-0.00093692844,-0.0076898416,0.0024353925
189012,0.0161161,0.009992195,-4.9155828e-05,0.001022599,-0.0027215455,-0.031098878,-0.0034636061,0.0023455552,0.028665064,0.028116263,-0.023255745,0.022168292,-0.022158653,0.011696725,0.01904785,-0.009852729,-0.024554221,-0.013287629,0.019917488,0.014811826,0.021250287,0.011372746,0.004825467,0.045218408,0.02335494,-8.684024e-05,-0.022364056,0.013517692,0.02514431,0.028415566
189013,0.024654614,0.029371986,0.017815134,-0.02286418,0.0058357627,-0.026051745,0.0030720097,0.007332042,0.032609794,-0.0006597961,-0.0235907,0.031621557,-0.015660344,0.030278584,0.025593331,-0.009399421,-0.047952652,0.00040670918,0.025464008,0.034352083,0.020357253,0.031213097,-0.040971316,0.027149655,-0.0074276924,0.019803382,-0.04215314,0.023263277,0.02796006,0.018113801
189014,0.028382549,0.036820535,0.017117234,-0.029664254,-0.009529223,0.006761649,0.013640464,0.0069136037,0.005248402,-0.0197289,-0.011777647,0.0063781496,0.016845265,-0.0035681054,0.03262047,-0.03687199,-0.03130303,0.014291071,0.008727043,-0.006336041,0.010360423,0.015601034,-0.034813967,0.02625203,-0.0067166216,0.018541653,-0.0012910906,-0.011670831,0.020360885,-0.0058497284
189015,0.029716263,0.035085164,0.0006752138,-0.013585895,0.0122844055,0.01580208,0.02960068,0.006968701,0.025521634,-0.009400662,-0.0013888398,0.022244869,-0.014203757,0.010453295,0.015753863,-0.0086835595,-0.01725769,0.0045665693,0.059264973,0.009343266,0.011095786,0.049748193,-0.0018933801,0.0155911045,0.0021546015,0.0012409078,-0.025998427,-0.012322056,0.04968208,-0.006732926
189063,-0.0025219948,0.045264054,0.03877474,-0.028832093,-0.03978807,-0.011614337,-0.01735927,0.021522455,-0.0192653,-0.017792352,-0.009611153,-0.011790447,-0.05904695,0.019516813,-0.027706543,-0.038811427,-0.012075734,0.016981,-0.022446722,0.011935845,0.0045761312,0.0047271564,-0.022535289,0.041073415,0.0025501472,0.012086838,-0.040368304,0.0013123443,0.003018723,0.0263523
189064,-0.0058724172,0.014468023,0.032550547,-0.032044668,-0.03377549,-0.023659306,0.004412281,0.018292008,0.003019033,-0.0035775818,-0.038117263,0.009248001,-0.070877254,0.017959174,-0.019452272,-0.017948344,0.0006776632,0.015407906,-0.03724989,0.0007369371,0.009362772,0.01950696,-0.008386099,0.037937865,-0.021911936,0.023644514,-0.029991701,0.034493238,-0.024695963,0.030630155
189065,-0.0064430293,0.0027401166,-0.010507031,0.0074398443,-0.0175932,-0.02759491,0.021070287,-0.0021105239,-0.014927468,-0.0051821587,0.03362528,-0.008270797,-0.026606077,-0.022369558,-0.015567164,-0.00045358203,-0.014158263,0.038674522,0.009227719,0.0036935604,-0.01618178,0.0009843605,0.0054098093,-0.035956822,-0.0089137675,0.005092353,0.01601462,-0.014679701,-0.022534832,0.014050578
189066,0.0077000135,-0.04159187,-0.006499566,-0.01571007,0.0058176336,-0.026380071,0.0036665315,-0.004175167,-0.049789757,-0.007916083,0.028483346,-0.0034417405,0.009700902,-0.0025530653,0.041301396,0.014960881,0.034842607,0.022469545,0.0021583673,0.003633781,-0.006016472,-0.016118,0.020636551,0.0125173405,0.014103011,0.009698871,-0.015666204,-0.00033597896,-0.008973779,-0.0127613135
189067,0.016082345,0.0010853367,0.012267634,-0.032659527,0.006055979,-0.011678946,-0.0031951189,-0.001154759,0.0035535644,-0.00947573,-0.019113652,0.026527004,-0.017153895,0.0069360454,0.03866889,-0.018652195,-0.055026248,0.022745961,0.016358156,0.0044590314,0.016009755,0.014924063,-0.006306995,0.040638223,0.009129306,0.010748916,-0.001701323,-0.008816347,0.037765585,-0.006686649
189068,0.011871491,0.019054089,-0.0006452389,-0.015869638,0.0005380485,-0.07118584,-0.011921913,0.014283617,0.00963237,0.0019460028,-0.021477418,-0.0060167606,0.010963994,-0.006970081,0.023294294,0.0019295746,-0.010072236,-0.031140164,-0.04676142,0.022328703,-0.005342712,0.012845847,0.033948105,-0.03449892,-0.023901999,-0.007291771,0.007523676,0.0062593278,0.004088396,0.0010636066
189118,0.02062261,-0.011041698,-0.0012412247,-0.022747638,-0.011399694,0.009619458,0.014531518,0.0042998693,-0.014582172,-0.010381722,0.009674812,0.017114291,0.014089834,-0.021084294,-0.01059796,-0.004160138,-0.017576555,-0.011641375,-0.0021248579,0.012923666,-0.006609431,0.01175347,-0.015763955,-0.019782133,-0.00074569945,0.009461294,-0.017901596,-0.0020244075,-0.016741073,-0.028793598
189119,-0.009432468,-0.0062193847,-0.011188601,-0.0036086207,0.0055584568,-0.03197739,0.0028579722,-0.0056347637,-0.0064069773,-0.016513065,0.002561982,-0.006794238,-0.008318463,0.0029048452,0.009353575,-0.0048589315,-0.015861588,-0.011458865,-0.008291764,0.014469587,-0.0032697704,0.006609732,0.011652994,0.0014182581,0.017300313,-0.0039845644,0.0007317681,-0.0026405833,0.0114907,-0.024468927
189171,0.0022815987,-0.025016397,0.007472878,0.001102409,-0.019907815,-0.0038163287,-0.011768085,0.0012433915,-0.012523361,0.046214875,0.027518554,-0.00863124,-0.021081997,0.011654741,0.0094084265,0.019813308,-0.013386975,-0.016943129,-0.012055986,0.0046776566,-0.015457376,-0.0018050075,-0.019611591,0.0044061826,0.03978846,0.011959345,0.008779619,0.010358772,-0.026006563,-0.015048382
