,donkey,horse,bear,sheep,rabbit,elephant,goat,frog,tiger,dog,cat,lion,turtle,monkey,raccoon,cow,giraffe,fish,alligator,zebra,deer,squirrel,kangaroo,leopard,bee,ant,camel,bird,penguin,rhinoceros
188264,-0.0059069507,0.017279327,0.013623302,0.017974658,0.02750831,0.012456588,0.0273343,0.024562016,-0.0015265102,0.011487913,-0.013374456,0.013665165,-0.003620793,0.012153502,0.02920185,0.010907509,-0.010188638,0.0421404,-0.00084665866,-0.0010528144,0.019479945,0.007419028,0.031410888,0.011268971,0.05824912,0.028313212,0.038268175,0.015847828,-0.007862485,-0.0065930956
188265,-0.00067051686,-0.009170648,-0.0076378738,-0.009163265,0.002426509,0.011296618,0.045767907,-0.021633692,0.00799836,0.01573438,-0.006049706,0.00848052,-0.029579194,0.027182842,-0.023013415,0.031567525,0.0031008783,0.023626072,-0.015054776,-0.02251754,0.034427848,-0.020543465,0.0043149,0.008629024,-0.011165497,-0.0013412315,0.048190176,0.0066628805,-0.006384321,-0.00029142402
188296,-0.018942947,0.05070944,0.03369357,0.04714958,0.014364167,0.05731821,0.020636054,0.07503311,0.014574123,0.019046836,0.07684151,0.034449365,0.02330841,0.035437744,0.026278533,0.0072769527,0.0033981695,0.06375626,0.059699234,0.04056361,0.05300192,0.030833,0.01857107,0.06847455,0.04171869,0.03471416,0.048014235,0.052574184,0.029622456,0.05760513
188297,0.0697894,0.0704,0.052076027,0.059293658,0.06916934,0.08253182,0.082700126,0.09250671,0.041872714,0.072294526,0.07514536,0.049234923,0.055660974,0.108497776,0.050297294,0.084930144,0.03566474,0.078994095,0.071915485,0.07726397,0.12286979,0.054584593,0.060646217,0.10123547,0.074770376,0.057587832,0.10881174,0.08285106,0.08043612,0.081515394
188298,0.055248518,0.07189752,0.04688354,0.059787516,0.09476596,0.08865776,0.06584408,0.06962628,0.05481492,0.08056963,0.060215164,0.07172772,0.036270663,0.08053676,0.046132803,0.044887662,0.013535909,0.055563707,0.06274654,0.06445355,0.105872475,0.059947696,0.032996744,0.07138526,0.037296116,0.074704856,0.07220604,0.06927355,0.07948336,0.066542156
188299,0.013732736,0.00968933,0.0010665301,0.053936716,0.01471274,0.00058443565,0.051648676,0.04518247,0.0035554215,0.009376468,0.039486393,0.036310304,0.004670359,0.044995096,0.030410489,-0.0023598394,0.015826946,0.02354876,0.06145209,0.06779585,0.01305763,0.030093968,0.03721333,0.028976781,0.004197268,0.035244323,0.04439919,0.03003305,0.0008942106,0.024046004
188300,0.006054437,-0.011406851,0.011189532,0.014046513,0.03081694,0.046563376,0.0392166,0.022275122,-0.0019946592,0.039269205,0.02342856,0.02685819,0.009704531,0.022678873,0.016619382,0.014039711,0.0029375413,0.022302479,0.03822157,0.027884433,0.020867588,0.053705107,-0.0015547978,0.049478292,0.0073598954,0.026621556,0.06821623,-0.00543326,0.020948341,0.04731247
188301,0.001961382,0.011212453,0.022776404,0.0025697101,0.023366794,0.021249125,0.037886426,0.027206786,0.014231746,0.014619235,0.009132177,0.014211662,-0.007006682,0.004819814,0.0067017027,0.01000911,-0.011182896,0.032675136,0.029348763,0.020960098,0.0016018531,0.025160305,0.00036500767,0.043438554,0.011855791,0.032282542,0.051529247,0.023322383,0.02509473,0.057581123
188302,-0.030389898,-0.014151484,-0.03159721,-0.05668528,-0.012851044,-0.016889442,-0.00069395703,-0.016759515,-0.011421547,-0.046902698,-0.023523217,-0.033639345,-0.032398235,-0.021530347,-0.05949652,-0.028657725,-0.065454714,-0.015554465,-0.020370807,-0.05089712,-0.019159982,-0.017911913,-0.021898022,0.0013976712,-0.03779888,-0.0038455662,-0.0034163622,-0.04551435,-0.03082449,-0.05491701
188303,-0.027439514,-0.013908721,-0.018418677,-0.04859191,-0.030597933,-0.037549797,-0.0052802055,-0.01978089,-0.02415794,-0.0443726,-0.044757787,-0.037625026,-0.028551444,0.0016586023,-0.036473118,-0.03119868,-0.026167748,-0.028142773,0.008287377,-0.03950985,-0.0345934,-0.028946308,-0.028073447,0.0061513036,-0.033913553,-0.016145697,-0.0059751864,-0.039146375,0.012794199,-0.0047540143
188337,-0.029134108,0.025045993,0.0038713869,-0.007989378,0.0114707155,0.015641058,0.0071086325,0.023773784,0.00955784,-0.0030357193,0.022313504,0.019184448,0.012083548,0.005397009,0.017963113,-0.010705802,0.032260586,0.021913141,0.040330518,0.0052035577,-0.0046430365,-0.0031312853,-0.0012115476,-0.015173146,0.019654995,0.016082311,-0.018685566,0.007464668,0.0026558954,0.068762496
188338,-0.0077323127,-0.0020062644,-0.018594632,0.006364024,0.0023487539,0.0052292948,0.008305096,-0.024557596,-0.019604458,0.0032238674,0.0055066957,-0.007755793,-0.02401419,-0.015566449,0.0052558593,-0.02670487,0.018530825,-0.020229701,0.015131239,0.022582924,0.026697533,-0.014561261,0.013406296,0.012963448,-0.0060341987,-0.010147837,0.020310221,-0.045822624,-0.0013617404,-0.010381167
188340,-0.018754723,0.010476113,4.8787024e-05,-0.028675012,0.0071593854,-0.021456959,-0.012264229,0.015355497,0.04114705,-0.037872482,0.02113311,-0.053289983,0.009848614,-0.021315575,-0.0054282043,-0.018235192,0.0064540305,-0.011134982,0.0020861942,-0.0071531,-0.010936494,-0.019812634,-0.01223174,-0.03836708,-0.004240574,-0.025476381,-0.014818327,-0.012876116,0.009982732,-0.0002459213
188341,-0.028960882,0.061185908,0.01866067,0.018388724,0.023310678,0.024335554,0.024586173,0.024181226,0.03373402,0.011511338,0.06730805,0.010329376,-0.013221384,0.008671104,0.00474419,-0.01523206,-0.012213941,0.04994108,0.065570995,0.042739768,0.008332723,0.01817852,0.0024363685,0.059969638,0.03233761,0.03249022,0.06383798,0.0037118318,0.03209545,0.007869477
188342,-0.003997063,0.029601745,0.027298542,-0.0030584505,0.021876113,0.0075427685,-0.0074362396,-0.02282454,-0.026304064,0.0138813285,0.034970786,0.009108336,0.01848876,0.010201235,-0.017131634,-0.010484304,-0.02454923,0.058291484,0.029631764,0.0018625589,0.0012540873,0.006863471,-0.006483047,0.031065276,-0.021674827,0.04912414,0.055786345,0.0027208792,0.03950478,0.039611682
188343,0.005927701,-0.011497322,0.018173693,-0.0015150601,0.023243561,-0.034245703,-0.021904953,0.012033413,0.012948773,-0.03594013,0.020910703,-0.00321922,-0.009721366,0.013027781,-0.0027134214,0.0037995838,-0.025577316,-0.0067175156,0.0084515335,-0.011091274,-0.012283773,-0.0017722315,0.009496975,-0.014127012,-0.010654743,-0.01666533,0.052206393,-0.022413732,0.022515275,0.022734175
188344,-0.0074723656,-0.010343371,-0.017401144,-0.006885644,0.00913491,-0.007746937,-0.00535268,0.015069702,-0.0051403977,0.010925543,-0.0025163256,-0.0033049264,-0.0019233442,0.005680129,-0.007546552,-0.003507821,0.0062890486,-0.0039364453,0.0040294174,0.012382234,0.00022583206,-0.02706664,0.013049434,0.033495784,0.008628263,0.01017454,0.0225149,-0.031617597,-0.004228256,-0.010819465
188345,-0.02634486,0.012050101,0.008599068,0.012104048,-0.0025014319,0.03524005,-0.010602575,0.037767835,0.01068313,0.014159505,-0.012995474,0.03175192,-0.030500947,0.0153092295,-0.008237151,-0.00430124,-0.0092672985,0.031714484,0.034890663,0.017402636,-0.008865088,0.009672585,-0.00841443,0.016052185,0.00029777674,0.025470212,0.03464712,0.0085037565,0.02006383,-0.016449017
188346,-0.006629285,0.02183683,0.013116661,-0.007352069,0.024748465,0.019377246,0.029120615,0.00538769,-0.0007899857,0.0018011834,0.037794027,0.04850323,0.025541998,0.020711811,0.03063718,0.011932988,0.005937477,0.03743434,0.043164026,0.03253154,0.005612573,0.023262823,0.003994821,0.047683027,0.0066822194,0.037497666,0.0112494165,0.02687305,0.013620373,0.010450785
188347,0.010647657,-0.005975239,0.0017603621,-0.008303081,0.021778455,-0.01873971,0.032959644,0.031562317,0.006351651,-0.004742956,-0.0014450792,0.014559892,0.047521498,0.022816116,0.029700182,-0.020201085,-0.012068572,0.027558967,0.01738342,-0.0039968337,-0.02761889,0.0006769374,0.028423658,0.017704405,0.01679525,0.028676912,0.0033768679,0.015318185,0.045936182,0.0032903955
188383,-0.013602439,-0.015913019,0.039756015,0.03687995,0.004010664,-0.021087935,0.034790155,0.01251958,0.044237625,0.03488786,0.016006624,0.023586042,0.014270493,0.014741453,0.019779885,0.005136548,0.0042775613,0.017824965,0.031468805,0.04807717,-0.001394479,-0.017000994,-0.013971406,0.011821794,0.05137557,0.030226165,0.008623704,0.015230391,0.037195828,0.028810093
188387,-0.01856287,0.056952257,0.0025118615,-0.01508579,0.024666725,0.01655828,0.0053297444,0.07717756,0.019234704,-0.014084724,0.065250896,0.009612805,0.002429772,0.0144758215,0.015772257,-0.02283439,-0.00512398,0.04094455,0.063467264,0.03298642,-0.01366933,0.011745834,-0.0013111973,0.02273198,0.016631806,0.028948419,0.07702931,0.0031090286,0.033935357,0.040496632
188388,-0.022317419,0.04536891,0.014804765,0.0040237294,0.021150706,0.023464559,-0.012140357,0.044410765,0.0008087475,-0.018179908,0.06141654,0.0033329558,-0.0045450614,-0.0039163525,0.009794189,-0.025163172,-0.018968763,0.04281637,0.059462134,0.022392051,0.008892551,0.019068977,0.006445477,0.028009772,-0.0092919385,0.033423442,0.08122335,0.019994982,0.034595076,0.021106457
188389,0.025501454,0.026315508,0.014771089,-0.009394442,0.0014411254,0.008004773,-0.010260827,0.032653667,0.014737661,0.03842984,0.03715715,0.0027798172,-0.017138688,0.0154514285,-0.006953076,0.012614806,-0.020049155,0.024652155,0.0335876,-0.001568514,3.6363024e-05,0.0021741458,0.024023889,0.028847916,-0.0012535322,0.025074666,0.03543915,0.0224975,0.025895571,0.008875762
188390,-0.00088112056,-0.00010347186,0.000282969,0.01620884,-0.014960732,0.0041251536,0.019506995,-0.011465562,-0.0032866301,0.023714555,-0.0013423959,0.00205786,0.0033233666,0.018932037,0.0073423223,-0.005124118,-0.010901495,-0.009376636,-0.004974637,0.012798563,-0.0019966296,-0.004869148,0.014295272,0.0015464794,-0.019812338,-0.028619604,-0.019922128,0.0053952266,0.013629399,0.02814257
188391,-0.005405318,-0.0063842614,-0.026490822,-0.030047044,-0.00610662,0.024566583,0.008999363,-0.010941866,-0.023769438,0.008494473,-0.031846136,0.0011937926,-0.006412527,-0.009956741,-0.009231028,-0.015657706,-0.009026632,-0.024192935,-0.008649298,0.016617427,-0.0048715645,-0.00028532217,-0.0069315173,-0.021460341,0.001168274,-0.029778682,0.025348404,0.004113261,0.0065981834,0.0062894877
188392,-0.02260496,0.010052484,-0.0067641498,-0.040099688,0.022924662,-0.02032854,-0.0037580032,-0.0035174286,0.0070877955,-0.025424069,0.011667218,-0.012933001,-0.004640785,-0.007004719,-0.025778472,0.018193766,0.0182504,0.013120289,-0.009482543,0.010059814,0.009675139,-0.0076435395,0.007581087,0.015982512,0.0057166205,-0.008762526,-0.02645889,0.026133155,0.027831053,0.0018416772
188430,-0.017281475,0.020392548,0.011202105,-0.005773017,-0.00047919387,-0.013027732,0.052816868,0.0033772085,0.02658772,0.023634389,0.023992231,0.010645022,0.019355075,0.0020992153,-0.02155458,-0.0043569147,-0.013630327,0.0073166727,0.013626285,0.00039096503,0.004009982,-0.0061477963,0.001825892,0.016207924,0.0115371,0.00016675222,0.03155331,-0.01191863,0.048609804,-0.00071497477
188435,-0.0030180335,0.03149551,0.033465203,-0.025461202,0.011447482,0.005513144,-0.005559198,0.036002386,-0.006488726,-0.030416792,0.07269292,-0.017829394,-0.003548922,-0.008753358,0.005684094,-0.017232848,-0.015224979,0.024106674,0.05722813,0.027669137,-0.012549259,0.015068959,0.005642028,0.011671192,-0.020506583,0.016114783,0.0903914,-0.018202713,0.01695059,0.00809319
188436,-0.020508878,0.03417405,0.0060339146,-0.0012692815,-0.00076478784,0.006874111,0.008461876,0.02434206,-0.007950677,-0.015247253,0.018514095,0.026679037,0.03524868,-0.027807334,0.008793468,-0.0098454235,-0.0072517856,0.0114822015,0.009873859,0.02799698,0.00019463524,0.010532086,0.029594742,0.017289415,-0.008283039,0.0054632276,0.05808678,-0.0058137416,0.034388784,0.000119770564
188437,-0.0014022965,0.0077699646,-0.03354134,0.037461072,-0.009793144,0.0014086975,-0.01420911,0.01848832,-0.0059667933,-0.015295799,0.018775031,0.013944096,-0.006450549,-0.014069595,0.015106996,0.009578061,0.023889668,0.0155258,-0.011727254,0.0005036779,-0.00986427,-0.0012471924,-0.0005462865,0.019272938,-0.013612137,-0.01990155,0.001298779,0.0070041325,0.02570998,0.03352842
188438,-0.015868295,0.0050133877,0.018250281,0.0014092355,-0.01164906,0.015901279,-0.025897363,-0.02177518,0.0072381333,-0.019675579,0.030246263,0.009630891,0.0019781229,-0.007664377,-0.007993349,-0.007514755,0.027784327,-0.0009212287,0.013003313,0.014160615,-0.0073715746,0.017345132,0.011420007,0.018044984,0.008954619,-0.019645933,-0.023978828,0.01981604,-0.00042423853,-0.013353701
188480,-0.005816655,0.032978468,-0.0024458691,-0.0027561963,0.014834191,0.0002685016,0.040181182,0.006895298,0.017220845,0.026731433,0.010022787,0.030824376,-0.003604851,0.02263113,-0.0022800036,-0.0024835025,-0.02423939,0.031541087,0.0059747356,-0.0038014397,0.057267923,0.011551358,0.01717198,0.045022164,0.0125047015,0.00871268,0.03146073,-0.006685601,0.013965155,0.04857557
188485,-0.012334024,0.047766816,0.015710903,-0.014465503,0.013069614,-0.0041290415,-0.024447,0.021385292,0.035309814,-0.04827177,0.037754506,-0.0054615927,-0.009857252,-0.004087035,0.0023955917,-0.04060778,-0.026751017,0.047735196,0.043025196,-0.009240559,0.015071544,-0.016552938,-0.017015815,-0.0067925756,-0.046579223,-0.007453454,0.06083937,-0.023708314,0.027786365,0.015774446
188486,-0.017218236,0.03527507,0.024376785,-0.033504236,0.0060758796,-0.01769492,-0.024426939,0.017353984,0.02025538,-0.016480537,0.04868142,-0.015584565,-0.020920105,-0.0035162289,0.0026305232,-0.023939341,-0.01815843,0.02627197,0.0389017,0.0018093977,-0.021565981,0.017934782,0.0039206953,-0.0044165705,-0.0360579,-0.010325951,0.0984956,-0.010362423,0.025396874,-0.00053973246
188487,0.0014448789,0.018651346,-0.006906618,0.0126788905,0.0034056518,0.023009658,0.018171558,-0.030077845,0.008900829,-0.033261377,0.00017669828,0.02334997,-0.017410418,-0.015638191,0.016626386,-0.013754089,0.028011976,0.006337734,-0.0017933274,-0.021197857,-0.014120553,-0.0136603685,0.00963452,-0.008587969,-0.019003985,0.019256843,-0.02051952,0.0027059477,-0.016269771,0.022178764
188488,-0.006207639,0.014429539,0.0016165767,-0.005140892,0.003829194,-0.04635944,-0.012310301,0.023798166,0.0008930753,0.014119347,0.0011975438,-0.035375807,-0.029675081,-0.032075394,0.01209231,-0.008976675,0.014922966,-0.033918742,-0.026894756,0.0011430687,0.05027997,0.0004087221,0.011411317,-0.014880446,0.03355177,-0.027902594,-0.004421169,-0.015642505,-0.0035723876,0.0064204945
188579,-0.00086703507,0.004171889,0.04151761,-0.014167969,0.032502547,-0.0072870874,-0.010856506,0.004519845,-0.011608484,0.037425134,0.018432438,0.0048117936,-0.0024165493,0.041932076,0.040035155,-0.009886034,-0.011751429,0.020673694,0.014154379,0.048727393,0.014220469,0.006895346,0.025694301,0.012815653,0.028378844,0.0222471,0.031421717,-0.008361681,0.0017375717,0.03431983
188580,0.027331887,0.015167724,0.013716821,0.015384528,0.02433701,0.016824795,-0.0038849562,0.025662184,0.00804044,0.01617183,0.041390285,0.03964487,0.0035990514,0.04881862,0.0013709652,-0.0031691424,-0.013223429,0.0443211,0.041191053,0.020590574,0.033041377,0.020321019,0.022342334,0.022325369,0.04276507,0.02257845,-0.013420832,0.05422909,0.03317112,0.007122503
188581,-0.01179166,-0.012029756,-0.007899403,-0.030050928,0.017375795,0.004426075,0.009395284,0.017637555,-0.031856705,0.022229115,-0.025130486,0.008889909,0.009151083,0.020738846,-0.013151147,-0.005821491,-0.00096052326,0.038426477,0.012916251,0.026408613,0.009395693,0.008860074,0.032463316,-0.0015010281,0.026545092,0.01615157,0.0035200145,0.006754399,0.037787482,0.0072938353
188630,0.038744383,-0.03006679,-0.00913528,-0.007394895,-0.016377928,-0.013239588,0.025153866,0.0286932,-0.01730661,0.007752853,0.021733107,-0.002544026,0.02651157,0.0120265335,-0.013007927,0.0013335217,-0.008275027,-0.0046171425,-0.0037762139,-0.011503785,-0.001128147,0.002032099,0.013474408,-0.013086967,0.018318083,0.0027869034,0.0071952012,0.0046088486,0.022338072,0.0120005915
188631,0.017151682,0.010154884,0.010810564,0.0026074555,-0.0014691403,0.037328776,0.012818295,0.032053653,-0.002977088,0.0048131705,-0.002550144,0.028942704,0.021814669,0.01780627,0.0099864425,0.010032554,-0.009397853,0.020513855,0.016666811,0.032021325,0.025078455,-0.021176515,0.031890005,0.0032366898,0.040476155,0.004187156,0.046114314,0.039530452,0.012455088,-6.8103895e-05
188632,-0.034425512,0.009349581,0.008173221,-0.042965505,-0.011102009,0.015340342,0.026325665,0.021106109,0.0025991271,-0.012696574,0.010220374,0.0030693377,0.022935783,0.022893218,0.0066380873,-0.008739118,-0.025070803,0.051745784,0.0062148552,0.026092244,-0.001064837,0.03093168,0.021229334,0.034648605,-0.003171023,0.02402091,0.030230395,0.014440286,0.027599903,0.041651938
188633,-0.020065898,0.035353255,0.03019098,-0.024870368,-0.00484354,0.0026933493,0.0015808666,0.03354184,0.00062973547,-0.0037179897,0.02510952,0.009312513,0.0077698813,0.02677714,-0.041539546,0.0072497013,-0.011053928,0.02893641,0.021037579,0.023883663,0.008862431,0.03424776,0.033122506,0.007845562,-0.019441484,0.015181736,0.051027685,0.0041244365,0.020586284,0.0037994722
188634,0.006599221,-0.029557085,-0.0052411766,0.014985304,-0.012225575,0.0079449,-0.019501723,0.0037743803,-0.00084754825,-0.01549602,0.0014321193,-0.0137208365,0.029326985,-0.0053279847,0.01052698,-0.007565964,-0.026834965,-0.00629276,-0.01572716,0.0073308875,-0.007518823,-0.014863371,-0.037786145,-0.03304695,-0.016001245,-0.016854903,-0.017780444,-0.009419582,0.009528992,0.02298516
188635,-0.0055146473,-0.0034966439,-0.0047488348,0.0034548827,0.0020291246,-0.0018663626,-0.0012005245,-0.011319921,-0.00027789702,0.022820836,-0.024550157,0.014923718,0.007141313,0.0020660379,0.023135662,0.0033803275,0.00845315,0.008580622,0.003119516,-0.008797958,-0.013318191,-0.00040453393,-0.024291737,0.00063927675,0.015088592,0.0217051,-0.0067614927,-0.01053324,0.01633442,0.029456442
188682,0.0025911524,-0.002412538,0.013900212,0.0029996058,0.0034299216,0.0009186867,0.026390612,0.026051007,0.009142828,0.027875273,0.024203278,-0.0040494273,0.006734503,0.013764299,0.022705233,0.005398827,0.014660423,0.020813992,0.0014942988,0.009391058,0.024869686,-0.008406103,0.008448246,-0.0041593094,-0.008549538,-0.010296579,0.02029838,0.0024687815,-0.0010688952,-0.0085527655
188683,-0.008518937,0.022912404,0.00044067737,-0.022892619,-0.007708333,0.0018090563,0.0057663727,0.019598706,0.0044292663,0.0018385146,0.016439231,0.004797317,-0.003339107,0.028528312,-0.014230307,0.019285219,-0.016840467,0.0463606,0.008617304,-0.01073599,0.00016924024,-0.008558605,0.007046538,0.019883154,0.009420439,0.00037659972,0.009021225,-0.024572821,-0.007890432,-0.008966282
188684,0.0072800196,0.03688508,0.037384596,-0.015878605,0.003290713,0.015852265,0.033695698,0.060695406,0.009638223,0.051935073,0.028851628,0.0032214366,-8.589743e-05,0.026573041,0.006330943,0.00856273,0.0025381446,0.04039222,0.029611567,0.020773884,0.037342828,0.026060283,0.039549317,0.038813148,0.015367463,0.042328656,0.060354088,0.004459712,0.0030299637,0.0178506
188685,0.0063029467,0.02665096,0.024609292,-0.003782088,0.022521071,0.0067283716,-0.006999223,0.03923209,0.020971633,-0.013358672,-0.0008683338,0.016273877,-0.009716797,0.00086789235,0.010782591,-0.016340341,-0.018394014,0.009832681,0.02017735,0.012247737,0.0060093165,0.021790331,0.04353786,0.008524257,0.029961051,-0.00028146929,0.083019026,-0.025250062,0.0071394467,0.0044683143
