,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.2336282730102539,0.36250609159469604
1,bird_ant,0.19106078147888184,0.29969751834869385
2,ant_raccoon,0.21371710300445557,0.33991163969039917
3,deer_fish,0.19419002532958984,0.33026570081710815
4,bear_frog,0.2223389744758606,0.3570113778114319
5,alligator_rhinoceros,0.1430690884590149,0.23981434106826782
6,rhinoceros_alligator,0.1430690884590149,0.23981434106826782
7,bird_deer,0.2039167881011963,0.3393591046333313
8,frog_turtle,0.12895381450653076,0.22260820865631104
9,bird_horse,0.14798372983932495,0.2509576082229614
10,horse_bird,0.14798372983932495,0.2509576082229614
11,alligator_turtle,0.12364429235458374,0.2144709825515747
12,kangaroo_camel,0.14682525396347046,0.24993562698364258
13,horse_kangaroo,0.12790924310684204,0.2217942476272583
14,kangaroo_horse,0.12790924310684204,0.2217942476272583
15,elephant_deer,0.22719502449035645,0.3627684712409973
16,squirrel_cat,0.16279059648513794,0.2796896696090698
17,rabbit_deer,0.1835460066795349,0.30902498960494995
18,raccoon_rabbit,0.17521584033966064,0.2970128059387207
19,horse_monkey,0.11275410652160645,0.19313830137252808
20,rabbit_camel,0.18525207042694092,0.31325602531433105
21,monkey_dog,0.12351655960083008,0.21084868907928467
22,monkey_squirrel,0.13921916484832764,0.23747867345809937
23,horse_goat,0.1434561014175415,0.24961763620376587
24,giraffe_zebra,0.2783421277999878,0.3905293345451355
25,horse_cow,0.10662168264389038,0.18865758180618286
26,rhinoceros_cow,0.13977313041687012,0.23630326986312866
27,zebra_deer,0.1895931363105774,0.3267642855644226
28,cow_lion,0.13601040840148926,0.22080814838409424
29,lion_cow,0.13601040840148926,0.22080814838409424
30,bear_cow,0.17632776498794556,0.2847774028778076
31,camel_rhinoceros,0.18899565935134888,0.3157021999359131
32,cat_sheep,0.19270318746566772,0.3205907344818115
33,giraffe_lion,0.2893339991569519,0.4013955593109131
34,cow_dog,0.13023442029953003,0.2291545271873474
35,giraffe_dog,0.26921266317367554,0.37658214569091797
36,leopard_zebra,0.1664002537727356,0.28020620346069336
37,cat_dog,0.13075071573257446,0.22483950853347778
38,lion_bear,0.1923622488975525,0.29814332723617554
39,rabbit_raccoon,0.17521584033966064,0.2970128059387207
40,bear_leopard,0.22184109687805176,0.3503428101539612
41,rhinoceros_horse,0.15155410766601562,0.2570006847381592
42,raccoon_lion,0.18020981550216675,0.2917224168777466
43,tiger_raccoon,0.17003554105758667,0.28704261779785156
44,dog_bear,0.19992434978485107,0.32335782051086426
45,dog_raccoon,0.1582929491996765,0.2743385434150696
46,deer_sheep,0.21985125541687012,0.36559396982192993
