,zebra,kangaroo,lion,penguin,turtle,raccoon,tiger,monkey,camel,deer,rhinoceros,cow,giraffe,elephant,fish,sheep,leopard,dog,squirrel,horse,alligator,bear,donkey,ant,bird,bee,cat,rabbit,frog,goat
189276,-0.039117336,0.008808154,-0.001911723,-0.017833699,-0.03673672,-0.03325479,0.002497873,0.018056119,0.007974743,-0.011142346,-0.072132535,0.01699858,-0.047464475,0.014385861,0.013782043,-0.03046097,0.009343654,0.0019839585,0.0065988284,-0.016333163,0.008957637,0.012502321,0.0028005484,0.018029036,0.010389105,-0.01766581,-0.03421773,0.013839691,0.0005162212,0.012882159
189277,-0.009158184,-0.0014162095,0.0046113497,0.018047903,-0.011007201,-0.004418907,-0.015834041,0.009467442,0.003270405,0.00013271619,0.02039101,0.020839423,-0.009362123,-0.014413367,0.007846848,-0.009656364,0.009748791,-0.004949746,0.014320192,0.0062466725,-0.004090009,-0.017835164,0.014196571,-0.014842816,-0.0069207563,0.029533958,-0.014621374,-0.021592125,0.004718872,0.023068057
189328,-0.009155176,-6.21633e-05,-0.009947331,-0.048180655,-0.066282794,0.0064475667,-0.011232916,0.017036317,-0.028357232,-0.01337749,-0.03636357,0.004316941,-0.033183232,-0.0115059875,-0.012689169,-0.04778378,0.010213557,-0.003832547,0.00012984623,0.0021740545,0.03484661,0.01763331,-0.02284655,0.024101319,-0.016197024,0.009100302,-0.00907785,-0.0065666656,0.0011583098,-0.021135336
189329,0.011306688,-0.012500812,0.0057912827,-0.033678226,-0.021307081,-0.023393383,-0.04670103,-0.0007859126,-0.001846429,0.023643114,-0.020983301,0.0012861768,-0.027608702,0.0009786645,-0.0027273216,-0.038335707,-0.036167737,-0.011754443,-0.015432413,-0.01200408,-0.0045271856,-0.008427433,0.006076519,0.012635318,0.0031101292,0.0013589502,-0.025854185,-0.012353711,-0.010973389,-0.009689636
191608,-0.010405325,-0.01105124,-0.025743676,0.028798504,-0.034913328,0.019199234,-0.0074443966,-0.0069433697,-0.015282811,8.353234e-05,0.011662145,-0.022071792,0.008899192,0.015551884,-0.0049626525,0.0011540394,0.020917093,-0.010347798,-0.0069911815,-0.015341647,0.009429994,0.009383849,0.030898204,0.01667774,0.006762033,-0.02001597,0.0038005728,-0.0029335003,0.01177531,0.009531704
191609,-0.01329836,-0.0058304095,-0.014471442,0.018219404,0.0158579,-0.004371825,-0.0077401563,-0.014692855,-0.021053383,0.009463766,-0.0011243135,-0.003582713,0.0021878954,0.018553758,0.005564308,-0.0030532703,-0.018633142,0.016117942,-0.030139228,-0.022469923,-0.0015505095,0.008812506,0.012904875,0.006865716,-0.0132987425,0.020241031,-0.0119430525,0.0027852368,0.0054717064,-0.007784024
191658,0.00982355,0.019685157,-0.017487204,-0.015890846,0.0095649045,-0.022762986,0.024101637,-0.0046224683,-0.019009883,-0.015839515,-0.009674164,0.0012455476,0.0001229768,-0.023693293,-0.011954068,-0.008810617,-0.014153984,-0.015907519,-0.0003373356,0.01277418,0.012957264,-0.0011149086,-0.0022076548,0.009126492,0.019898584,0.043406498,0.0142226815,0.0052728653,-0.00042791825,-0.0039310805
191659,0.015776532,0.035242725,-0.01794027,-0.026538918,-0.032079738,0.015090567,0.009267862,0.011229712,0.003074556,0.005258987,-0.024232103,-0.011140642,-0.02430855,0.0036350188,-0.018515425,-0.027411936,-0.009723695,0.020983273,0.0026434201,-0.013272214,0.036248825,-0.016241781,-0.029410435,0.040605087,0.012037973,0.012092064,-0.011877387,0.022389583,0.005693,0.02261094
191708,0.0064485953,0.008671665,-0.001549229,-0.021217676,-0.0022042964,0.0027658667,-0.006209103,0.008105147,0.018956337,-0.0125551885,0.015495058,-0.0016205584,0.015909651,0.018192666,-0.019930685,0.018070597,0.0033317339,0.009582602,0.0022367188,-0.005579201,0.0019300614,0.00017434017,0.0012252632,0.0007189655,-0.011377011,-0.0035836182,0.008653326,0.017520906,0.015527139,-0.004859824
191709,-0.009661895,0.0009509263,0.0082584545,-0.032562844,0.04039295,-0.015457135,-0.008429533,0.012940326,0.018738216,0.01618406,-0.006398806,0.007909958,-0.0240886,-0.01326974,-0.035075333,-0.009894558,0.0058369464,0.012749143,-0.0023043149,0.017786173,0.027928984,0.027512124,-0.021437196,-0.0025104505,0.006287094,0.014414527,0.007255314,0.014242895,0.017145297,0.014495939
191710,0.018540857,0.033345036,0.0072082616,-0.0317872,0.0027666746,0.014441277,0.019683372,0.0108220875,0.039092246,0.022535091,0.019860065,-0.0016568374,-0.01795443,0.008903184,-0.01676412,-0.011484098,0.0023673817,0.007983352,-0.0030211632,0.0063390317,0.014271357,0.0039790734,-0.031486917,0.025234392,0.03933352,0.03432828,-0.013688609,0.037213605,0.01046861,0.019918451
191760,-0.021901926,0.019018658,-0.017447473,-0.017614873,-0.012655448,0.0057419264,-0.001028323,-0.007765975,0.0012291601,0.014893864,-0.018281585,0.007850994,-0.031523455,0.0034302846,-0.0059625073,-0.02068268,0.0033038396,-0.032791603,-0.01807681,-0.0058421683,-0.030747393,-0.016688565,0.008981518,-0.009999336,-0.033661768,0.021373307,0.004612329,-0.00073140353,-0.0031110172,0.013059381
191761,-0.011967012,0.018435389,-0.009614206,0.0038728218,0.012562799,-0.0061247908,0.02222489,-0.011114445,0.0002742028,0.019622007,-0.0065104123,0.013300609,0.011546966,-0.017583238,0.007269277,0.0004804308,-0.011388287,-0.0136330975,0.0038561241,0.009651743,-0.0017650457,-0.02754031,-0.012093392,-0.013530377,-0.008740344,-0.013046856,-0.008311768,0.023499383,0.0022354955,0.012217225
191762,0.008260343,0.00046771113,0.046221737,0.0048441137,-0.003660199,0.014561701,0.005739721,0.0018737096,0.02480458,-0.0069846795,0.0014766591,0.025530769,0.029129444,-0.01521716,0.021254152,0.0013037007,-0.0027876694,-0.012167492,0.0083767185,0.03971592,0.014734227,0.021789536,-0.0029068242,0.025259031,0.029850582,0.05403984,0.018815279,0.016314792,-0.020373575,0.04275578
191811,-0.026375776,-0.01632606,-0.032957796,0.008519606,-0.007050602,-0.010580224,0.018980505,0.0077651083,0.012863773,0.009372151,0.02330161,0.0072671655,-0.009714809,-0.015996167,-0.034377508,0.017840313,-0.0019649512,-0.019182889,-0.007968011,-0.0012662741,-0.024756998,0.005601416,-0.0016784869,-0.023711123,0.0069891848,0.009105382,0.023836283,0.013895738,-0.008707544,-0.03856716
191812,-0.016826494,0.05336036,-0.04375705,-0.004367607,-0.0028366977,-0.0025960682,-0.007862,0.008138096,0.021758152,0.035976797,-0.026155546,-0.00018722865,-0.019459581,0.009799569,0.013476533,0.0073362645,-0.0068579162,0.026637344,-0.0072592464,0.024618117,0.023784945,-0.024726756,0.0012588467,0.01024524,-0.0088418275,0.035084922,-0.01953019,0.0012255778,-0.003211824,-0.0030438218
191813,-0.0042789155,0.04742436,0.011603437,0.011800387,-0.007980159,-0.017634334,0.015206494,0.012435958,0.026837224,0.033038903,-0.022703089,0.013850212,-0.021780634,0.012795511,0.036129635,-0.00851892,-0.0026541508,0.03133068,0.030526148,0.009286707,0.034140315,0.008360187,-0.0053000897,0.004849874,0.0023136444,0.022272512,-0.03362288,0.010277876,-0.003247828,0.019881586
191814,0.021843664,0.0021968905,0.024402006,-0.012360479,-0.013136077,0.03323402,0.014655098,0.0011144354,0.040813852,0.020701176,0.014196164,0.014342097,0.015064868,-0.026615037,-0.002458838,0.03437354,-0.018434191,0.006054996,0.015447095,0.018447878,-0.010272622,0.04848655,-0.012744675,0.012397611,0.009086377,0.029006071,-0.0013842894,0.009719314,-0.014189671,0.018849839
191859,-0.034827027,0.012611392,-0.010400914,-0.03221318,0.003077273,-0.0138503285,0.025313133,0.0031146256,0.017325899,-0.00019869208,0.023196837,-0.009286295,0.012444951,0.0057195127,0.018383885,0.018205278,-0.049868196,0.030219106,-0.0030039959,0.00856689,0.0050437218,-0.0031160617,-0.004266218,0.023103282,-0.0047706277,-0.021871796,-0.024367169,-0.0004435631,-0.011467218,0.020364603
191860,0.025124073,0.03187295,-0.010785691,-0.04673707,-0.019162808,-0.010550361,-0.0138978595,-0.017722858,0.004506156,-0.0015312638,0.002468899,0.0012907997,0.011677685,-0.027026134,-0.029392168,0.004088182,-0.023066834,-0.013389923,-0.007097456,-0.0056542717,0.003692269,0.018393276,0.0116458135,0.024512304,-0.02152658,0.0025485253,-0.019429717,-0.026150567,0.0020894252,0.036815926
191863,0.02013593,0.044959024,-0.01475101,-0.032257907,-0.039343875,-0.012762025,-0.00073509227,-0.008981496,0.00641967,0.012955899,-0.018067308,0.008949014,-0.028034946,0.018968591,0.018591417,-0.043589413,-0.006822943,0.012175177,-0.011289611,0.016071,-0.007883725,-0.008527379,-0.040168148,0.027494458,-0.018199457,0.02384788,0.0055946894,-0.012359009,0.03898703,0.015473838
191864,0.0008987935,0.009185529,0.0062587583,-0.025189817,-0.026075656,-0.030997084,-0.036001187,0.026303038,0.014937316,-0.0036904912,-0.016821785,-0.0021283112,0.0038971386,-0.0023293116,0.011463149,-0.032535706,-0.031731952,-0.013306152,0.026655858,0.015009385,-0.0030667894,0.031671915,-0.033428717,0.030757219,-0.005237188,0.007200656,-0.030837154,-0.0016630694,0.021529695,0.0065189474
191865,0.02726523,0.048785906,0.041196357,0.003926054,-0.0077599226,0.018053794,0.018382395,0.03964662,0.027507959,0.014726944,0.024004899,0.009168186,0.0132853165,0.00933846,-0.016199185,0.0029405449,0.0109056635,0.023052009,0.010244835,0.00838468,0.013829623,0.024738684,-0.009415167,0.030733043,0.029470498,0.033568922,-0.009543669,0.007233718,0.023323825,0.025319127
191909,0.015173896,0.005276701,-0.004033948,-0.03385446,-0.021261578,0.0024674127,0.020080412,0.017110055,0.0026499697,0.020940581,-0.01830254,0.008020359,0.010728803,-0.011276382,-0.009217891,-0.011996617,-0.045178685,-0.032212958,-0.007784551,0.0082290955,-0.010751601,-0.033244107,0.00027839406,0.0076479577,-0.0033634084,0.0063486365,-0.0070937634,0.015786584,-0.0016317941,-0.014971152
191910,0.008093796,0.041914772,0.0008987381,0.01680824,0.011179629,-0.0054948847,0.015891334,-0.007747613,0.008929032,-0.03273482,-0.006409383,0.0057581738,-0.000401911,-0.0043982374,-0.0035870036,0.016193034,0.008093004,0.0054665804,-0.016515406,0.015657507,-0.008052521,0.014367111,-0.0023431508,0.0067682215,0.004167292,-0.008377635,-0.035019543,0.017935116,-0.010680325,-0.011587062
191911,-0.023535846,0.0026061088,-0.011864229,0.0056291497,-0.011338449,0.0105041005,-0.028880447,-0.017292373,-0.02460491,-0.026747761,-0.0007897299,-0.0051224674,-0.026883757,-0.016324544,-0.004971479,-0.006824184,0.012451857,-0.0063421405,-0.023825146,-0.01823203,0.027249232,0.0170205,-0.010226254,0.0091225775,0.012927261,-0.006734581,-0.028119402,-0.0016478202,-0.027014455,0.0062510134
191912,0.004348119,0.018251697,0.03686552,-0.021655098,0.013206785,-0.024100548,-0.014671157,0.0011088132,-0.017452227,0.01716241,-0.012398963,0.02598686,-0.06075309,0.012292194,-0.002007272,-0.022132225,0.0051837633,-0.003267403,-0.017875643,-0.020055346,0.00013538543,-0.0072625238,-0.01654006,0.017920323,0.024584366,-0.017479626,-0.041045032,0.003122567,0.026017271,0.019681027
191913,0.04058668,-0.008693697,0.015830671,-0.0076058605,0.024372527,-0.007326238,-0.01263113,0.0064981226,0.013510574,0.013636347,0.009433019,0.026047273,-0.024803454,0.04948083,-0.02286335,-0.008299085,-0.006568299,0.01426091,0.0134427,0.0008257975,-0.003931036,0.01616432,0.011095882,0.007964376,0.0038110006,-0.0018949211,-0.03584839,0.023304975,0.0017792782,-0.0012415091
191914,-0.0023622003,0.024680214,-0.0033927085,-0.009333431,-0.010131469,-0.015556269,-0.017448809,-0.008695536,0.0065752626,-0.004794896,-0.008754273,0.0053783176,-0.004073205,0.007457698,0.00518454,-0.004563047,-0.0358817,0.009792932,0.012653847,0.02135734,0.001982122,0.022127673,0.017189289,0.012186027,-0.0225757,0.011923221,-0.020303959,0.014483302,0.00894899,-0.030182004
191915,0.022208387,0.04607172,0.014000106,-0.0031548142,-0.029912299,-0.022136925,0.016011566,0.01834343,0.0196847,-0.017788138,0.006868297,0.040535767,-0.030434342,0.012899935,0.04208377,-0.01535552,-0.009739552,0.011517574,0.0074007064,0.042119622,0.0115107475,0.02147148,-0.010721914,0.016293766,0.004203607,0.026106253,0.0077019217,0.010737768,0.0314057,0.017645523
191916,0.016873343,0.010905703,0.005400255,-0.025528222,-0.013155375,-0.008726448,-0.008451958,0.011019304,0.031645443,-0.022367299,0.0030777259,0.04487722,-0.003939674,0.0071540433,-0.001612816,0.023157537,-0.033019274,-0.022085747,0.036556527,0.021902068,-0.015364607,0.0019927416,0.01281554,0.023849815,0.0057203765,-0.014288139,0.024554236,-0.021898754,0.02042452,-0.0154718505
191917,-0.008206884,0.0030716844,-0.011669777,0.01013441,0.023081454,0.001603278,-0.021224946,-0.0070610265,-0.011350366,-0.032131013,-0.022361377,0.0015596934,0.022298219,0.008432057,-0.030681811,-0.022191728,-0.024176389,-0.0021836662,-0.0027126744,-0.022470808,-0.01114184,-0.015816076,-0.043075204,0.0062301084,0.023599287,-0.025018273,0.01964597,-0.014971218,0.008806523,0.0061788373
191960,-0.014864921,0.02608385,0.0007868763,-0.028988441,0.024058407,0.028953828,0.015141177,0.004274938,-0.00519391,0.0004516573,0.009687345,-0.01312343,0.019447235,0.015992105,-0.0103255585,0.004572733,0.013223602,-0.038693093,0.0018874457,0.006622132,0.008617316,-0.018279666,0.007648976,0.00929656,-0.01187979,-0.013334391,-0.0060178298,0.0025226474,-0.017568825,-0.001043609
191961,-0.02807233,0.045927186,0.032263704,-0.05734399,-0.019144796,-0.03230375,-0.024409866,0.011822536,-0.010233162,-0.0063981325,-0.011550116,0.0046633375,-0.031766646,0.0074662217,-0.016895639,-0.03106718,-0.008228964,0.017123846,-0.020337632,0.014635078,-0.0011346355,0.0014999757,-0.026325503,0.031375192,0.027892785,0.013353976,-0.04985932,0.010380358,-0.0047084396,-0.0037584705
191962,-0.015910977,0.016658122,0.009394658,-0.057113137,-0.014625952,-0.024211312,-0.017500706,0.01530828,0.007942878,-0.015617375,-0.031833883,-0.0017353717,-0.03969693,0.006740447,-0.011525407,-0.038506206,-0.016941117,0.0011993727,-0.016358102,0.028890258,0.00020168738,0.037702113,-0.03248289,0.046959594,-0.004743017,-0.00075115886,-0.03099441,-0.008016172,-0.021685489,-0.009748827
191963,0.034188505,-0.021770163,-0.023278596,-0.021281859,-0.0024237942,-0.015617404,-0.016915215,0.0015340224,-0.008121232,0.023196302,-0.000506386,0.0022248619,-0.017701669,0.00074863527,-0.006991038,0.000931231,-0.0061253924,0.012068366,-0.05155319,0.0008791971,-0.005783239,0.004725071,0.0019825872,-0.0034841653,0.00636174,-0.00410205,-0.026733838,0.009950143,-0.0013458399,-0.017576009
191964,0.02415377,0.031881504,0.0060923262,-0.024631234,0.012602702,-0.019112378,-0.042244244,0.008774633,0.008343508,-0.003777669,-0.014671526,0.041942835,-0.016593771,-0.02120441,-0.0067585143,0.012733725,-0.022923931,-0.020246742,0.023408374,0.0022511345,0.025484294,0.024908572,-0.006357704,0.042437065,0.012481396,0.01743242,-0.02208528,0.012794104,0.02999488,0.024688007
191965,0.009160518,0.003063092,-0.019173773,0.00573547,0.0056056357,-0.022525126,0.009814503,0.021914339,0.02166401,-0.0032365639,0.0087276865,0.0025639278,-0.025494494,-0.021369487,-0.0029841757,-0.020119637,-0.0019118692,-0.001348114,-0.01692899,-0.01969134,-0.0034582743,-0.014108515,0.0004328806,0.0338197,0.016888764,-0.0030648801,0.024330623,-0.005628901,0.008200855,0.001369942
191966,-0.004884358,-0.01742125,0.018486137,-0.00606212,-0.0038030834,-0.026449168,0.012811073,0.025510719,0.00419943,-0.019594744,-0.002574491,-0.013401721,3.0846026e-05,0.018375678,0.018531956,0.007807532,-0.07007589,0.0058903066,0.0037236502,0.009191521,0.014143363,0.00083136355,-0.025033467,0.032558754,-0.002787954,0.0140192285,0.033193134,-0.022429442,0.008485705,0.006563734
191967,0.022575542,-0.0038219744,0.017805038,-0.0066654407,0.0050676414,-0.0145896925,0.0283539,0.0049948036,0.041942656,-0.014181852,-0.00041262186,0.04058553,-0.034013476,-0.018991603,0.023858726,0.0020251025,-0.019832531,0.01840336,0.038361076,0.033065733,0.014830898,-5.309439e-05,-0.015537188,0.004922968,0.012012734,0.041496977,-0.006480919,0.0047331583,0.06466182,0.0049261996
191968,0.007915503,0.032478396,-0.013747725,-0.0059444667,-0.0064869113,0.008041813,0.0072119855,0.023187011,0.0032802655,0.012952681,-0.054619502,-0.004651726,0.027236015,-0.00013610348,0.012522955,0.008242298,0.04172227,-0.008830118,0.005134101,-0.0052054306,0.002001594,-0.010448976,0.0036364028,0.020726493,0.0059944554,0.012592514,-0.008003098,-0.009003739,0.0013809266,-0.026494918
192012,-0.014022812,-0.013839018,-0.01201091,-0.017420718,0.02672737,0.027920542,-0.01240844,0.0027278159,-0.021939287,-0.0074500157,-0.0048786723,0.012908773,-0.002396108,0.01900615,0.008474116,0.0043273815,0.040456496,-0.0009776637,0.03532031,-0.005484654,-0.009161314,-0.010246057,0.009613258,-0.012207258,0.01228159,0.020218497,0.0059303027,0.0010753562,0.021513892,0.0074929427
192013,-0.029946446,0.016693411,0.02432245,-0.04847761,-0.01115976,-0.0071890815,-0.014182773,0.001344453,-0.029746918,-0.0056267246,-0.020223977,-0.009582494,-0.031271864,0.004699575,-0.010771354,-0.03750166,-0.006579058,0.0009974376,-0.021065662,-0.008284374,-0.002200555,0.0012732589,0.00030707676,0.021148788,0.011731278,-0.00041504638,-0.018318906,-0.0025380552,-0.016341865,0.006752715
192014,-0.007465605,0.01437097,-0.0022790872,-0.0128269,-0.03297797,0.002381226,-0.030038835,0.01537953,-0.01889045,-0.016534584,-0.012902435,-0.019379579,-0.037914637,-0.0032330211,-0.01665634,-0.0247537,-0.01672657,0.0021232879,0.017511675,0.005585372,0.015541551,0.007306695,-0.028472489,0.047207195,-0.029507548,-0.0129352985,-0.039585724,-0.0034811043,-0.024777563,0.017945133
192015,-0.020213256,0.03321832,0.0030385714,0.009670592,0.021135578,-0.009000381,0.008368001,0.023195682,0.0025075367,-0.0053811506,0.005185869,0.009488356,0.0032153612,-0.0031928504,0.01617868,0.004012018,-0.013169683,0.0036635722,0.011034321,0.020346904,-0.009344365,-0.0073486543,-0.0022029907,-0.0025444317,-0.007744649,0.016534107,-0.009969434,-0.006633132,-0.011668384,-0.008569182
192016,-0.007866836,0.021005621,0.02661383,0.011616756,-0.007983127,-0.0012540147,-0.018527145,0.025711065,0.011501804,-0.006376877,-0.01750927,0.0052454197,-0.009036374,-0.020392047,-0.020007666,-0.014376736,0.0073452364,-0.0091869375,-0.004967635,-0.018329315,-0.0092973495,-0.0048359125,-0.008028966,-0.016671775,0.027063742,0.017632246,-0.0008280549,-0.0040321453,0.03787467,0.0071387812
192017,0.016174521,-0.003016682,0.015838273,-0.0061220005,0.014578165,-0.031248653,0.0058705895,0.025114795,-0.024645945,0.020897938,-0.002699116,0.0016757055,0.009834952,0.003487881,0.025611682,0.008366021,0.020799302,0.0058702067,-0.01502039,-0.0061136424,0.01820129,-0.0026118944,0.005093398,0.012288834,0.007052161,0.015098835,-0.0069069243,0.004679659,-0.0019101821,0.0062488695
192018,0.0005466758,0.004164764,0.030339949,0.0018227746,-0.027640702,0.017524833,-0.0035057885,0.01038274,0.016333537,-0.014567674,-0.001073123,0.02955404,0.02304502,0.03333355,0.011548486,-0.011918272,-0.059550527,0.018457787,0.023139024,0.004746817,0.023860281,0.029861666,-0.019718677,0.027354503,0.028624022,0.02419635,0.019913206,-0.0039933226,0.028944723,0.02178342
192019,-0.008549827,-0.016859068,0.0021983706,0.004414737,0.00942272,-0.039108578,-0.005833138,-0.03551713,-0.0028533346,-0.0023827006,-0.03137323,0.011222458,0.008157226,0.0019642443,0.024603248,0.0021094538,-0.028334307,0.0008085336,-0.009438998,0.003277471,-0.0047115255,0.010714541,-0.0058382875,-0.022859061,-0.029944094,0.0214384,0.010360047,-0.0059309234,0.009950314,0.008052193
192020,0.020549633,0.018824039,-0.00066200335,-0.013488516,0.008067352,-0.010595828,0.016473627,0.007750531,0.03715527,-0.011383627,-0.016961738,0.0170831,-0.033086266,0.007994336,0.0113171,0.019429397,-0.019765707,0.0060510016,-0.018164257,-0.005735854,0.013708974,-0.0027866273,-0.00048221275,0.050065905,0.0062700096,0.015130677,-0.010672589,0.008825473,-0.006302327,-0.00022384276
192065,-0.021391446,-0.021583488,0.010265138,0.022239475,0.009798941,-0.008878633,-0.012639233,0.0054505803,-0.013945707,-0.01584482,0.032708395,0.0072059124,0.0007642079,-0.0015485901,0.0080173565,-0.006815193,0.018673142,0.006145815,0.012027695,0.0072422517,-0.013566452,-0.030299606,-0.0098988805,-0.014979604,0.010742425,-0.0038547565,0.007924277,0.007048489,-0.004190234,-0.0126251215
192066,0.008224215,0.014323431,0.022869686,-0.0007042938,0.018581545,0.0051721027,-0.016341068,0.014273894,-0.012633753,-0.02501899,-0.00806241,0.015970139,0.002023743,-0.019968309,0.024904488,-0.026559396,-0.019093545,0.020894906,-0.009081016,-0.010836122,-0.014273215,-0.030874932,-0.009724326,-0.0021631967,0.022224745,-0.0071837236,0.0067115948,0.010763782,0.016626427,0.00018099819
192067,-0.017572293,0.016062295,0.05435122,-0.022179121,-0.008069956,-0.005333597,-0.016159499,0.01713981,-0.008939895,0.027706472,-0.01231277,0.010926952,0.026250422,0.033123333,0.01709604,-0.009266392,0.0045194123,0.0021347662,-0.029152319,-0.00803273,0.01389005,0.00089429814,0.0033547627,-0.00608658,0.018408867,0.021833232,0.009766604,0.0033843804,-0.002682492,0.016617997
192068,-0.01364024,0.009533024,0.025709426,0.0032803684,-0.02008857,0.025620237,-0.029089874,-0.01133864,-0.004041098,-0.008116998,0.018668601,0.014136271,-0.023528831,-0.01873017,0.0005777593,-0.020173157,0.012398724,0.00789272,-0.043842908,0.0040107635,-0.019484077,0.002528657,-0.010342948,-0.0011741631,5.911042e-05,0.013931189,0.013585847,0.011905891,-0.016906729,-0.017916048
192069,0.0019093715,-0.026379118,-0.02941042,0.0007308827,-0.0066283713,-0.0076736803,0.0063177533,0.012082613,-0.00096889,0.009359845,-0.007000635,-0.0017290997,-0.012201128,-0.023566008,0.026931716,-0.00511253,-0.028066868,0.015006878,-0.007040935,-0.006086158,-0.016361736,0.0124451695,0.03019093,0.0032612632,0.0025698259,-0.0021530634,-0.0019567278,0.01129701,0.024084263,-0.022500282
192070,-0.009060597,0.004766422,0.006545046,-0.019485924,-0.00023790418,-0.016036512,-0.012125869,0.026366064,0.020917162,0.019890698,0.018414332,-0.004025574,-0.0033267627,0.01555629,-0.045886874,0.0060773925,-0.020198772,-0.01024434,-0.012386482,0.022665337,0.0075228275,0.0014097225,0.012810208,-0.002286223,0.004874037,0.0062173265,0.004698742,0.0058319694,-0.00043932916,-0.015973551
192118,-0.019959962,0.03280201,0.003351006,0.0004860144,0.024486184,-0.017411739,0.040534653,-0.0104997,0.023758441,-0.014107649,-0.004847896,-0.0021477805,-0.027139245,-0.029566096,0.03058181,-0.008199104,0.0022735693,0.0028260855,0.009574443,-0.012532654,0.0048746685,-0.0062158573,0.0198305,0.008191176,-0.0062430166,-0.004087699,0.008781138,0.009941243,-0.016040666,-0.011994
192119,-0.019439831,0.014106218,0.044253945,-0.009257278,0.003323139,0.010966803,-0.026860423,0.022888623,-0.014189498,0.0076237996,0.0040673674,0.008251087,-0.00624417,0.01097564,-0.008838856,-0.0018897656,0.0032856532,0.006078198,-0.02838029,0.027982803,-0.004327612,0.008219988,0.022608703,0.016058972,0.0048362073,0.018669998,0.00016099277,0.028608913,0.018320613,-0.013751239
192120,0.043443546,0.016141294,0.0050840657,-0.029888906,-0.0073265396,-0.0064236443,-0.012057385,0.0031324972,0.024437636,-0.003979749,-0.022405302,0.024237538,0.011474647,0.026682176,0.016543314,0.011344537,-0.04676872,-0.011579193,0.012471773,-0.006584454,0.016127355,0.017252142,0.008699376,0.018374229,0.024293208,0.035250355,0.0031905074,-0.011713109,0.0053832647,0.013333223
192121,-0.03716694,-0.015354421,-0.0007675526,0.028305816,-0.009277518,-0.007573974,0.0059779235,-0.0012898921,0.018450923,0.019504448,-0.0011947366,-0.009973337,-0.012688305,-0.004312506,0.02968687,-0.022995688,-0.019534657,0.009622588,-0.0019765133,0.0015772149,-0.004786907,-0.018605387,0.022443192,0.0038889237,0.012924377,-0.0049481266,0.010751597,-0.010626762,-0.024762759,0.020496236
192170,-0.025197143,0.024103582,0.009337939,0.0085534435,0.024200203,-0.011061601,-0.0084031075,0.0062011606,0.050965887,-0.0012728659,-0.027531223,9.806004e-05,-0.014113094,-0.0057928376,-0.029465452,0.007933551,0.0134155555,-0.016631225,-0.011949323,-0.018534616,-0.0029829873,-0.0023253674,0.029576078,0.015602971,-0.005216802,-0.012247427,-0.023814477,0.029062346,0.0062400126,-0.016684053
192171,0.0057772784,0.039251838,0.0012218747,-0.024963781,0.0014933435,-0.0034702544,-0.015732318,0.002985485,0.03404996,0.013203976,-0.021203192,-0.022281485,-0.012105859,0.035796627,0.014765389,-0.0063658706,-0.017190114,0.0011173772,0.01554189,-0.00250106,0.009554397,-0.0074429885,-0.008838304,0.020439496,0.018699305,-0.0008454851,-0.05442478,0.0008465958,0.0033849496,0.0036287096
192172,0.0037233394,-0.012510004,0.0016960902,-0.018813146,-0.03276387,0.014017411,-0.010564562,-0.009945801,0.0072517847,0.00999043,-0.02447918,-0.009970461,-0.012348537,0.0039474224,0.011801612,-0.017272769,-0.048468877,-0.0031854298,-0.008738085,-0.00088366657,0.057063986,0.0061446596,0.0020944308,-0.010846497,-0.002994985,-0.030260205,-0.038905974,-0.013101268,-0.019972704,-0.0055915895
192223,-0.0056442437,-0.0029479756,0.013721219,0.0117973685,-0.00019503478,-0.0069615077,-0.0044528847,0.02419672,-0.009682096,-0.0066847242,-0.0026392154,0.005535549,-0.022072053,-0.015224407,-0.004010854,-0.006981245,-0.012938559,0.010203978,-0.0012770771,0.0034236417,-0.007822682,0.008993397,0.037447568,-0.002532351,0.003447676,-0.0042597405,-0.03431981,0.0006527677,-0.012033027,-0.0027623775
192276,-0.0040805596,-0.019549742,0.0011511762,-0.042135853,-0.028930133,0.0016007518,0.023321934,-0.00057943637,-0.009588656,0.037857894,-0.026584538,0.007161517,-0.00036144504,-0.0499168,-0.00073603104,-0.0059414827,-0.007250695,0.005413912,0.0015181309,-0.006137231,0.00418188,-0.017190447,-0.009257124,0.025064692,-0.018289575,-0.018195204,-0.009005612,0.007039149,-0.025266035,0.006547192
194350,0.012755263,0.017745467,0.009339733,0.038315516,0.0068224315,0.033384718,-0.0088633755,0.005891179,0.0039643156,-0.0027314147,0.036969967,0.024482474,-0.0045814277,-0.008945206,0.01347582,-0.02026955,-0.0093468875,0.008486976,0.008164176,-0.024477845,-0.014005095,0.00076902256,0.03386089,-0.017150128,-0.0073418655,0.0014669625,0.020083737,0.008017682,-0.012654681,-0.004251303
194397,0.019298254,-0.00049240474,-0.030183809,0.035220265,-0.006109799,0.014506526,-0.0055808066,0.011227782,-0.039978124,0.0194194,0.024885977,0.005487529,-0.026632333,0.0055322647,-0.00095925946,-0.02101664,0.005831007,-0.0123828575,0.008568742,-0.0083881505,-0.001556239,0.0071383235,0.015818855,0.029891483,0.006157341,-0.010958702,-0.014794347,-0.0050413073,0.01233758,-0.008281566
