,turtle,fish,bee,frog,rabbit,cow,cat,dog,raccoon,monkey,rhinoceros,giraffe,elephant,leopard,penguin,tiger,bird,sheep,lion,alligator,bear,deer,goat,horse,squirrel,camel,ant,kangaroo,donkey,zebra
157913,-0.016738158,-0.0076566148,-0.024130238,0.021499826,-0.0031399701,-0.0074618254,0.014107299,0.01720307,0.003991923,0.008729298,-0.034149364,0.01298321,-0.0038062474,0.0051544528,-0.017947694,0.012399322,-0.042619582,-0.013102514,-0.0069924053,0.0020532894,0.0014291018,0.008713093,0.0052998667,-0.010280567,-0.013847408,0.007529825,-0.0017005852,0.006037671,0.015090463,-0.011619964
157914,-0.025401719,-0.0053120186,-0.026654318,-0.014021985,-0.017006597,-0.0042934595,0.029486177,-0.0001679038,-0.047741726,-0.007472155,-0.023875838,0.0027431466,-0.018762887,-0.025301257,0.0077572824,0.00885533,-0.03718598,-0.014448147,-0.01658162,0.00034279688,-0.015099625,0.029202769,0.0022741195,-0.012259257,-0.00040587908,-0.011790511,-0.02114623,0.021332504,0.023056641,-0.030690327
157958,-0.013387039,0.00014150143,-0.006769892,0.021176392,-0.025157979,-0.021392109,-0.0038716204,0.010769912,-0.039459925,-0.017959632,0.020601923,0.008240412,-0.0012253904,0.0027400728,0.015773486,-0.007778307,-0.036869552,-0.0165316,-0.014683448,-0.0018598912,0.005289322,-0.014110367,-0.014778204,-0.0027837579,-0.0012093605,-0.012072161,-0.024848035,0.023499152,-0.011846251,-0.008396846
157959,-0.027727878,-0.007842196,-0.05010851,0.025092825,-0.012411176,-0.012076791,0.010230153,0.011255887,-0.008177922,-0.0022995463,-0.027240438,0.021982491,0.010911633,-0.010424066,-0.00482001,0.021357426,-0.035080027,-0.028971752,0.012575137,0.009736446,-0.0136856465,-0.0013779309,-0.015257985,-0.005406684,-0.010047883,-0.022794502,0.020527994,0.0026734148,0.002378003,-0.013270195
157960,-0.0015671669,0.007416304,0.012575254,0.0037932217,0.0042205933,-0.0056260335,0.028937334,0.015802749,-0.006359899,0.034682315,0.009051022,-0.0063354583,-0.0073577873,0.008094571,0.020927196,0.0060277507,0.00104884,-0.013581991,-0.024798542,0.010334649,-0.0064977333,0.008660366,-0.008020577,0.013707583,0.03884425,0.004520844,-0.0033567545,-0.0047633327,-0.0036531335,0.0050461157
158007,-0.008574336,0.05153614,0.0024180675,0.03622847,0.030411197,0.029191008,0.0476483,0.02888432,0.0008003898,0.014537361,0.059629068,0.053776104,0.018844455,0.027936874,0.05622782,0.03338346,0.018223757,0.021078004,-0.008535975,0.0404089,0.023192659,0.026446989,0.037634972,0.006366966,0.0051822057,0.0035922297,0.017101275,0.01151206,0.039438557,0.03336053
158008,-0.042044938,0.025562624,-0.022970462,0.02398119,-0.0053411652,0.023951361,0.03818014,0.0143186115,0.04293708,0.0037419398,-0.0058175004,0.008334309,0.02949751,0.010880467,0.021356227,0.026814098,-0.007964168,0.016701858,0.048128065,0.045044463,0.039907355,0.02114339,0.019729236,0.010351975,0.039273534,-0.024472808,0.029028779,0.022239028,0.009269658,0.028217174
158009,0.0215772,0.011633895,-0.006294279,0.0032608842,-0.018937185,-0.008106859,0.016729457,0.015458944,0.027387055,0.018906457,-0.024656562,0.0036833975,-0.024398038,-0.014294662,-0.00092418835,-0.009756424,0.0036463893,0.028455943,0.0058751176,0.0072106575,-0.027861973,0.012976316,-0.010136316,0.0144700175,0.027197137,0.003691652,-0.0018302351,-0.009719103,-0.015560314,-0.036573377
158058,-0.044581503,-0.0057166764,0.032331157,0.03409272,-0.009088936,0.0053623565,0.080895655,0.042236943,-0.027890557,-0.0012640968,-0.04765424,0.009711736,0.025614304,-0.026162447,0.028944105,0.045678962,-0.03876714,-0.02526533,0.027979469,-0.0050678137,-0.001857544,0.014209931,0.009912211,-0.0016196138,0.022342183,0.005928168,0.006452882,-0.009377502,0.014870518,-0.009998735
158059,-0.0377913,-0.004117223,-0.022397256,-0.020927882,0.008907059,-0.011114434,-0.009078303,0.0029417116,-0.0026776257,-0.012871561,-0.030243099,-0.019989984,-0.022834072,-0.02865667,0.013491071,-0.029354801,-0.027413806,0.0030612785,-0.011325638,-0.0040014205,-0.024351627,0.0066134655,-0.04357012,-0.012263007,-0.01393465,-0.033353206,0.022785872,-0.036321525,-0.063404314,-0.021637456
158060,0.03567872,0.039313316,0.046166644,0.0021916952,0.022106959,0.006146895,0.027044388,0.045476045,0.044465046,0.02066663,0.014160551,0.025916586,0.07516066,0.03714595,0.018676663,0.037441958,-0.006304451,0.0014800051,0.021827383,0.0179755,0.026663333,0.05108729,0.01891426,0.02908772,0.063768975,0.053297877,0.038284834,0.031401537,0.038436897,0.028350135
158061,0.010340256,0.019969279,0.040829275,0.028370762,0.027832529,0.020892853,0.07041076,0.058223903,0.035485916,0.029794613,0.027897744,-0.009977869,0.07718345,0.015549975,0.035013083,0.06327004,0.014500864,0.030526161,0.05062419,0.008494519,0.018177694,0.054049745,0.010626893,0.008208099,0.050797347,0.034912776,0.038871836,0.02519312,0.042653263,-0.006046802
158111,-0.0014216503,-0.026954418,-0.04869583,-0.042573433,-0.010648844,-0.006210486,-0.0014816634,-0.0016540786,0.002838556,-0.025490098,-0.042425677,-0.01829414,-0.016451843,-0.010518234,0.002021947,-0.03330112,-0.051153738,-0.0074419617,-0.021295696,-0.015987732,-0.010316046,-0.026379863,-0.031833906,-0.016318778,-0.031976342,-0.018134873,0.021475397,-0.027315,-0.018591827,-0.0105999345
160909,-0.021967307,-0.006329345,-0.02394895,-0.0035643734,-0.02739434,-0.010434142,0.0052874535,-0.01367272,0.018911412,-0.0029821557,-0.029456513,4.9231574e-05,-0.033208255,-0.010609099,0.016334051,0.021312669,-0.003007728,-0.0070931725,-0.01192866,0.009722758,-0.0042847786,0.008966141,0.012476981,6.450177e-05,-0.029593857,-0.014924218,-0.028986761,-0.0059921914,-0.009464703,-0.027870573
160910,0.04439136,0.021995282,-0.010989408,-0.009448173,0.003986086,0.01010882,0.04988901,0.044513147,0.028271267,0.0055264942,0.011455786,-0.013597784,0.040700193,-0.00021701602,0.024261797,0.03967254,0.021094354,0.023571735,-0.0009871073,0.03140642,0.010948777,0.019198053,0.037756495,0.034686577,0.020820348,0.027379783,0.00777764,0.009615253,0.020794354,0.015745884
160949,-0.02790448,-0.010453346,-0.009136916,0.0040284526,0.006774043,0.014681898,0.0038585758,0.005690726,-0.013343741,0.003886523,-0.023664596,0.02440424,0.015724558,0.008875838,0.008173159,0.0072676516,-0.00673344,0.009579106,0.00889279,-0.0019413918,0.03681575,0.039637104,0.019302106,0.0078019374,0.0011286295,0.018759465,-0.0044952487,-0.033428263,0.005810615,-0.012943689
160950,-0.013182712,0.008735296,0.0027182747,0.021840319,-0.0032188736,0.01433066,0.013923612,0.030511431,0.012080706,0.005956223,0.028163532,-0.018231286,0.004023225,-0.008506006,0.019717822,0.04054862,-0.015005645,0.031120688,0.008045882,0.019468224,0.014482837,0.0107534425,0.012964896,0.011761293,0.025067909,0.010100729,-0.0059281397,-0.0032955257,0.024289066,0.011089228
160992,-0.0027944508,-0.01346377,0.016571766,-0.017004535,-0.008771838,0.009679428,0.0010667698,-0.0030759322,-0.0116561735,0.017759586,0.018765891,0.008115668,0.016131401,0.00831106,0.009616545,0.043985415,-0.032287903,-9.485303e-05,-0.01752464,-0.006488204,0.0031740477,-0.0007243872,-0.024711132,-0.0136677725,0.021487802,0.027598215,0.009602108,-0.03200737,0.020498948,0.03205402
160993,-0.00830561,0.027058199,-0.008269982,0.021086678,0.0065198094,0.02137194,0.011658281,-0.0010271677,-0.017506372,0.028209092,-0.0026494227,0.023863524,0.02579169,0.020599527,0.040777296,0.05000578,0.011519431,0.020791614,0.020035192,0.01866576,0.021066545,0.019191554,0.04952711,0.016619725,0.052653242,0.005784596,-0.011120967,-0.021142906,0.022565112,0.0014252259
160994,0.009191925,0.035490092,0.012948622,0.009347303,0.003054509,0.0055504474,-0.00019161217,-0.013477664,-0.005492562,0.019261237,0.029891124,0.018177805,0.0086047305,0.018449316,2.3330716e-05,0.0069912723,-0.010220748,0.015959738,-0.0043949336,0.020616006,-0.002318766,0.011929526,-0.0005647948,0.008945132,0.022649987,-0.012467161,-0.020715345,0.0007607496,0.015351924,0.014940792
161038,-0.03386705,0.0119561115,-0.0049961954,-0.018548042,-0.027415032,-0.0074835666,0.014085565,-0.0021227386,-0.00732158,-0.00465294,0.0004576041,-0.010681142,-0.000110226065,-0.0077297217,0.012457415,0.007520205,-0.04807954,-0.022115333,-0.0058405735,-0.005953517,0.015361224,-0.026213663,-0.033115316,-0.013377834,0.0048604417,0.018031122,-0.036544364,-0.009391502,-0.007936592,-0.012299239
161039,-0.036793247,-0.0076248534,-0.026970929,0.02220916,-0.0130351605,-0.0025196336,0.021306507,-0.002778913,-0.016024988,0.006415596,-0.0025329732,0.008765376,0.009702704,-0.006232777,0.027866239,0.010410863,-0.03808875,-0.0074101216,-0.006049643,-0.009103966,-0.005975183,-0.02442359,0.0035016127,-0.009223923,0.014536391,0.0038118735,0.0022595546,0.010262287,0.0042774277,-0.012202063
161040,0.00345293,-0.0017895759,0.048056085,0.0029359523,-0.007847705,0.01701701,0.014406778,0.009208999,0.034624703,0.020884013,-0.017778529,0.019123428,-0.0027448896,-0.0019843876,0.033372078,-0.028370015,0.021070993,0.015607764,-0.025239319,0.009143068,0.000251472,0.018289773,-0.017180359,0.02322124,0.0033297867,-0.015964929,0.0016618982,0.022096293,-0.026720082,0.0039442484
161087,-0.05644873,0.003319823,-0.010081,0.007221749,-0.016986987,-0.013939011,0.0069487765,0.033378776,-0.033647824,-0.011573807,-0.032027867,0.017483892,-0.014272067,-0.022439228,0.011896835,0.0154112885,-0.0106698945,-0.005560474,0.0041529173,-0.012913541,-0.026950322,-0.008683308,-0.0123328045,-0.014465693,-0.019376231,-0.0064680427,-0.039730553,0.00869511,-0.014712946,-0.052556235
161088,-0.041486006,-0.0011156831,-0.022597298,0.019121991,0.0035539528,-0.0016117102,0.019328963,0.0008930539,-0.0073336535,0.0012934826,0.016439006,0.027336,0.0034215648,0.025337374,0.03560948,-0.027942957,-0.008564164,-0.029064843,0.0063822023,0.014982104,0.004814109,0.005730652,-0.009077389,0.0011503565,-0.027410908,-0.004029019,-0.00636087,0.013703003,0.024652274,0.016543979
161089,0.020033745,0.012829146,0.06341061,0.019659614,0.02402834,0.006805112,0.019253287,0.044238437,0.083163165,0.043989103,-0.0009837312,0.03386874,0.03030988,0.047699515,0.030044517,0.039856445,0.030926174,0.00815401,0.019675395,0.012386635,-0.007203478,0.030665034,0.020898094,0.048316654,0.047913272,0.0353283,0.03415719,0.030466309,0.045459826,5.924267e-05
161090,0.02323831,-0.011023986,0.07739461,0.0027044534,0.008644079,0.016387207,0.07876027,0.060359642,0.073850684,0.022733035,0.023174895,0.05931208,0.059109885,0.028609479,0.03314688,0.04641081,0.010951762,0.018667411,0.051802266,0.023107769,0.0133948475,0.023023142,0.028693825,0.02519246,0.023612775,0.04580693,0.032964814,0.021213531,0.043884743,0.0082777105
161138,-0.021408437,-0.027391804,-0.0306779,-0.03602012,-0.0021313145,-0.009448488,0.012112332,0.0027156353,-0.008644997,-0.013271916,0.011973131,0.0005030669,-0.0077482606,-0.024930486,0.0438232,-0.018644081,-0.03303202,0.009353596,-0.01969452,-0.017451132,-0.047542308,0.014959872,-0.03321811,-0.0069959075,-0.022495335,-0.012038733,0.0146183325,-0.008877217,-0.015351976,-0.0069877063
163878,0.009871218,0.032093648,0.021220343,-0.0033127815,0.010344696,0.017851287,0.01636125,0.053726777,-0.008092184,0.019149765,0.0129594235,0.043155085,0.02042781,0.03647887,0.05620159,0.04124609,0.0147464685,0.003874026,0.033782136,0.02365983,0.021499922,0.02714134,0.032227114,0.02851037,0.028949745,0.029780066,0.015463722,0.031284377,0.027568785,0.02834931
163879,0.012668256,0.0021567445,-0.015030254,-0.021316452,0.018773718,0.016031774,0.009000717,0.017649999,0.0064102397,0.0012091511,-0.003541568,0.03497867,-0.006465139,0.02869236,0.004155395,0.013612156,-0.03964397,0.023552151,0.00011251463,0.006885355,0.035538893,-0.0065917014,0.01920772,0.027318759,0.013640602,0.0013944836,0.010677329,0.029842442,-0.014872745,0.0029930954
163880,0.045460176,-0.005201262,0.010095744,-0.021357661,0.013971943,0.020574408,0.04024284,0.0074125,0.016218068,0.002705509,0.005954618,0.059180204,0.03815747,0.016726049,0.022357086,0.009350603,-0.0014529177,0.013506404,-0.00951369,0.012474618,0.018006505,0.024927244,0.021404458,0.02404187,0.015359919,0.0364524,0.002836559,0.0013734697,0.0026877762,0.04913257
163917,0.018262714,0.04840623,-0.007891211,0.018128766,0.0034337111,0.015011366,0.0041599986,-0.0033703782,0.0262831,0.003291336,-0.00358973,0.032741554,0.022071786,0.028315827,0.016055787,0.026561104,-0.014595048,0.015287563,0.038849123,0.022733266,0.0117945075,0.027153762,0.057597175,0.010971922,0.03276297,0.024984738,0.008984848,-0.007589292,0.04981407,0.015049048
163918,0.013470386,0.02280497,0.006618047,0.014749687,0.02595406,0.022085322,0.0034572969,0.01547112,0.020080289,0.027984476,-0.0097871,0.055432916,0.03203764,0.037090812,0.053114768,0.033182863,0.008477601,0.0057248697,0.017421627,0.022159198,0.015244695,0.042691376,0.06164423,0.019302027,0.025290482,0.010358908,0.03150334,0.0022828176,0.048228044,0.02075596
163960,6.7139044e-06,-0.0048591937,0.028307602,-0.012349509,-0.011636273,0.01066757,0.01848563,-0.005595526,0.00801472,0.018085552,0.013139858,-0.011844789,-0.011071068,0.026594872,0.012075387,0.023371918,-0.053993877,-0.012102979,0.0028429832,-0.003454136,0.00940014,-0.023312775,-0.01886289,0.0012585782,0.032072123,0.005596249,0.01617671,-0.016962292,0.046234895,0.0014925413
163961,0.004166923,0.05756037,0.030255474,0.018165635,0.0018203151,0.023046935,-0.013597618,-0.015359771,0.009476203,0.018170599,0.02229322,0.03596321,0.019683132,0.03201657,0.01804105,0.025150403,-0.0023872359,0.012668874,0.009457284,0.032803003,0.016094508,0.011411098,0.048820082,0.0032061618,0.031217711,0.020779816,-0.005840633,0.0012957664,0.041550394,0.02122075
163962,0.008005168,-0.0039919405,-0.01257871,0.00859349,-0.009823424,-0.019029705,0.026276775,-0.00920317,-0.0208248,0.0044892454,0.0064290315,0.019900689,0.01957257,-0.02188746,0.012261475,0.005941184,-0.03590593,-0.006319409,0.008916341,0.0037855778,-0.0038010909,0.03048567,0.0081682755,-0.019491473,0.00943286,0.018960627,0.001366357,0.014026187,0.033475757,0.0028691564
163963,-0.03240262,-0.002405205,0.0055471114,-0.000395167,-0.0114052445,-0.018881734,-0.0076497863,-0.014472045,0.010078107,-0.0052273343,-0.0018940152,0.008428019,0.02929263,-0.005696419,-0.016184028,-0.03208093,-0.0107480055,-0.012930318,-0.047482256,0.007553261,0.015006208,-0.0032801458,-0.0034836533,-0.0059450776,0.016845388,-0.016193194,-0.01545538,0.0050825747,-0.005083433,0.021958718
164006,-0.013639332,0.030782888,0.012733358,-0.035717417,-0.005761295,-0.008976777,-0.024450205,0.0050788876,0.01575012,0.009580786,0.01380454,0.0016483673,-0.011044916,0.013720258,0.0009806472,0.019091705,-0.034227397,-0.017475529,-0.005190698,-0.0004718563,-0.00088983914,-0.010895717,-0.020243445,-0.0115168765,0.008673687,-0.028972859,-0.02210397,-0.023407726,0.0021496343,-0.027634623
164007,-0.021101631,0.033171292,0.027813502,0.030434003,0.022077875,0.03544679,0.0092713395,0.0041411403,0.008220448,0.034378204,0.039309517,0.030442609,0.005673088,0.035310343,0.026261093,0.057847485,0.030460047,0.007125693,0.002965205,0.0369845,0.02607614,-0.004006863,0.03385435,0.0018827561,0.010481005,0.018922126,-0.024830481,0.028960317,0.036536574,0.03374299
164008,-0.005416311,0.0092254765,0.027338281,0.011260669,-0.010751608,0.024193807,0.038242314,0.033377904,0.029282806,0.012000106,0.023200192,0.014531333,0.017868,0.021878986,0.041743297,0.03801407,0.015810646,-0.02077041,0.046325352,0.005530443,-0.006551443,0.027520156,0.0023841895,0.007964666,-0.010545373,0.042234402,0.036127206,0.05150804,0.045174792,0.030462684
164009,0.02762225,0.007534411,0.054016102,0.035757992,0.012266032,0.04608136,0.06082854,0.052310254,0.051683437,0.035601508,0.03292126,0.026986899,0.06250289,0.045257032,0.042702988,0.027493281,0.0048070922,0.012905705,0.032129444,0.052533235,-0.023421967,0.0064997096,0.03170174,0.035000514,0.021356078,0.040855534,0.019791855,0.012298219,0.048668608,0.06757161
164055,-0.01962564,-0.0027352013,-0.03707697,-0.00058320345,-0.025431126,-0.009921283,0.0065165707,-0.019598193,-0.023112275,-0.029178264,-0.05690138,0.011561498,0.0018466936,-0.0048113884,-0.030394575,0.0009006237,-0.034013476,-0.049044,-0.0005088874,-0.0122260405,-0.037524883,-0.015100106,-0.029227076,-0.021544175,0.000106015475,-0.0128623545,-0.0055206916,-0.0035693916,-0.0048843003,-0.04762456
164056,0.012047124,0.02882804,0.016452285,0.005766505,-0.008621951,0.049599405,0.07347915,0.02342462,0.035571214,0.012404325,-0.017977372,0.025076425,0.026901975,0.027496198,0.015777012,0.003612444,-0.004136546,0.032248378,0.03490148,0.01743766,-0.0013612086,0.008201864,0.0048699738,0.025752112,-0.008322015,0.007519373,0.06650192,0.046911243,0.0048627486,0.052451532
166701,-0.0034915572,0.013791699,0.022232905,0.011374858,0.004639449,0.047235157,0.034664933,0.033560615,0.023608332,0.022067567,0.05281594,0.038928073,0.015579351,0.01794034,0.044577587,0.044107586,-0.032320302,0.038786355,0.050625134,0.018723236,0.019135578,0.030501531,0.036121186,0.036835235,0.01138537,0.017926276,0.05829795,0.054905027,0.024876395,0.029225906
166733,0.002588168,0.0013100738,0.029527673,0.019940598,0.010690733,0.016929775,0.019979425,0.053632718,0.020342454,0.026226072,0.01857704,0.04413498,0.016822975,0.028176934,0.061249,-0.002627914,0.014824983,0.020466337,0.023407662,-0.0068485923,0.033388842,0.009831965,0.044182148,0.036709182,0.033313762,0.019690217,0.0022646987,0.013099824,0.049279813,0.03784955
166769,-0.01042934,-0.009959028,-0.0042489134,-0.013659301,-0.00025064647,0.032087386,-0.014323886,0.022318631,-0.03850769,-0.004001553,-0.01076294,-0.0006618831,0.03614164,0.0060656704,-0.005999511,-0.0070874467,0.012153792,-0.018243778,0.009801135,0.008664987,0.013558873,-0.014779528,-0.006831707,-0.007597556,0.03298956,-0.015361476,-0.004527361,-0.010039943,0.029437885,-0.0002950863
166770,-0.006421376,0.025264844,-0.024246966,0.00018186185,0.030151801,0.014956023,-0.0062105656,0.0066845943,0.016507508,0.0004755984,-0.009247777,0.02131105,0.02157466,0.0027434516,-0.00691688,0.049546916,-0.021589817,0.039239455,-0.006555997,0.00975339,0.03302768,0.047440797,0.010061936,0.002342105,0.008448944,-0.00016408227,-0.008966685,0.009077267,0.008026765,0.004539606
166771,0.022980386,-0.023602016,-0.01864899,-0.001573585,0.0019806826,0.0058702882,0.045462612,0.03833819,0.009483065,0.011216124,0.011180248,0.0588863,0.013536938,0.00523285,0.022142112,0.03249748,0.034525476,0.006521112,0.02310509,-0.015861878,0.021477811,0.034960452,0.013023584,0.008635133,0.015695263,0.008757164,0.01699253,0.032037046,0.041641492,0.050603915
166772,-0.01956196,0.0065515526,-0.012142655,-0.0024910017,-0.008696557,0.0011457094,0.027274953,0.022238096,0.0148083335,-0.008056329,0.009119256,0.0004783425,0.051579554,0.0053404514,0.03205688,0.020845123,-0.012103021,0.012489912,0.0061272145,0.01663173,0.007299734,-0.006723028,0.03076514,0.010577562,-0.023785433,0.0012963051,-0.008682861,0.027014555,0.018431721,0.022272909
166812,0.0068481895,-0.042215705,0.023603447,0.0056015276,-0.038467515,0.013596608,0.026307413,-0.012361527,-0.018827192,0.014586368,-0.0017342573,0.033155315,-0.011543487,0.008099345,-0.005878965,0.029740857,-0.051413607,-0.029785732,-0.02200444,-0.0059674457,-0.011895048,0.003419039,-0.016203547,-0.0024369862,0.04210038,0.013744737,0.025067128,-0.0033755072,0.02407091,-0.00024351105
166813,-0.02280707,0.018089617,-0.012051706,0.03196876,0.013023172,-0.0060919016,0.017733553,0.004650494,-0.014606956,-0.0026747547,0.007968906,0.012019434,0.011772245,-0.012331783,-0.008635908,0.034069624,-0.019339262,-0.032694314,0.01257329,-0.0055949935,0.0090548,0.012774351,0.013884687,0.0045062085,-0.0055592246,-0.0031185837,-0.018141987,0.0062655234,0.016491815,-0.0006468023
166814,-0.0141924145,0.031516124,0.016895277,0.005733803,0.019098962,-0.018824847,0.00658839,0.0057251356,0.0062643015,0.023577644,0.0063865106,0.02464742,0.05754261,-0.012938651,0.031095162,0.040692374,0.0018533071,0.012246105,0.013346914,-0.004628632,-0.0054455115,0.0039906246,0.01178206,-0.023369834,0.0015100883,0.0013617369,-0.006227758,0.040784746,0.01396352,0.052877996
166815,0.015684456,0.005177545,-0.0069663934,0.00944061,0.0107092755,0.009892172,0.0048907665,0.027124127,0.001976323,0.025543345,0.017216744,-3.8464244e-05,0.024308948,0.0012796234,0.035904165,-0.0004960077,0.0019652925,0.009436049,0.012626586,0.011016517,-0.017469112,0.006387223,0.015700227,0.011842954,0.041141618,0.020187134,-0.012531218,0.0006213359,0.013283567,0.019244252
166858,-0.045268208,-0.029361486,-0.049096555,-0.0077347527,-0.029384857,-0.014135234,-0.038214426,-0.021512814,-0.045736644,-0.025478704,-0.046749085,-0.009558161,-0.022271333,-0.032204743,0.009171993,-0.020602606,-0.032360006,-0.030344987,-0.013716918,-0.023570983,0.00035567675,-0.03803632,-0.02529329,-0.021398148,-0.013749458,-0.042261165,-0.008537424,0.015217494,0.011760327,-0.040823285
166859,0.052192047,0.052050035,0.0051055048,0.020539993,0.008856308,0.03519539,0.030454462,0.0124352425,0.045694068,0.040695563,0.0083253,0.006710458,0.05291101,0.021003544,0.011868924,0.035427164,-0.007828786,0.011144874,0.025136754,0.016670465,0.027369961,-0.027405396,0.034565285,0.022545395,0.027121797,0.02375481,0.017941076,0.03895223,0.060726207,0.039401863
166906,0.023506887,0.012090531,0.0023957158,0.04380395,0.021982394,0.04023432,0.009351521,0.04804781,0.034137916,0.035690915,0.00813757,0.028655091,0.027764268,0.012286653,-0.015077323,0.027969098,-0.04316874,0.030900499,0.023191394,0.035560828,0.012795474,-0.0112658255,0.03009665,0.0072720405,0.034025718,0.021472028,0.035469476,0.043334316,0.021187358,0.031942606
169483,-0.0028288225,-0.017442426,-0.016226882,0.021789974,-0.011076874,0.040972885,0.04822102,0.061716825,0.009461244,0.04019473,0.027540995,0.01698328,0.025749989,0.040615585,0.0738324,0.048290435,0.01001034,0.019749124,0.054538716,0.017387385,0.018086834,0.014284335,0.022780394,0.043542773,0.019754756,0.06410447,0.0091328025,0.05339155,0.053817153,0.02012431
169515,0.008930701,0.0041985344,-0.0018877027,-0.046722997,0.0028573498,-0.008321189,-0.019609593,-0.0013714483,-0.015083886,0.003094244,-0.0027266324,-0.028933907,0.0014188295,-0.0004718254,0.010656747,-0.020651648,-0.012464748,-0.013007798,-0.01836477,-0.0010061846,0.0131189,-0.009559332,-0.002378817,0.013063517,-0.019799732,0.012969687,-0.037992105,0.009099514,-0.00032967268,-0.03533909
169516,0.0024450358,0.010351612,-0.006629936,-0.0013609842,-0.005133125,0.016411394,-0.016624449,0.021574603,-0.0050152265,0.02970489,0.023233734,-0.0017523629,0.036903743,0.018911736,0.060706723,0.017247051,-0.004751317,0.03425628,0.005414805,0.038468745,0.008967237,0.0045347544,0.055876315,-0.014220417,0.006354345,0.013801581,0.014351048,0.021413788,0.045225788,0.014515092
169517,0.023982553,0.022393296,-0.018446801,0.011660396,0.0030519909,-0.0036067034,-0.003314333,0.0067011327,-0.0006586515,0.013065465,0.019764202,0.022291189,-0.009912681,0.0013509981,0.02913704,0.024181092,-0.0043108487,0.008580712,-0.005815336,-0.011284885,-0.021331921,0.033164527,0.019304601,0.00036137816,-0.03281888,0.017390644,0.035654113,-0.008640264,-0.0033105928,-0.002404107
169554,-0.014279556,0.010329003,0.020880671,0.002226282,0.013044474,0.0019923132,0.006761151,0.00890293,-0.0049958723,0.003734582,-0.0053295884,0.008153024,-0.005000165,0.006984052,-0.0062688855,-0.0010304289,-0.007242201,0.018997947,-0.014148568,0.010887398,0.039380502,-0.009435049,0.010403574,0.025819585,-0.0029549468,-0.0109695615,-0.015978053,0.025026992,0.010950025,-0.042549577
169555,0.039332774,0.024427645,0.027960643,0.022692738,0.016421806,0.036485437,0.005376801,0.0017652735,0.022918547,0.028116131,0.0555075,0.02616015,0.0016981388,0.029504849,0.039105993,0.019614333,0.021758512,0.02318445,0.04446602,0.010872572,0.026242321,0.040249128,0.035614166,0.005174084,0.025877645,0.034861118,-0.0026907765,0.04453582,0.047731187,0.01315761
169556,0.016287263,-0.004719233,0.0313096,0.0124841705,0.010014028,0.03226779,0.030148065,0.020690227,0.035920665,0.046785314,0.037007876,0.013210458,0.03764658,0.021145418,0.043540392,0.030844316,0.017291622,0.007936562,0.04952508,0.022546366,0.0049734265,0.031179512,0.0559008,0.027330823,0.022967363,0.04195557,0.040887494,0.041500498,0.046756666,0.02718763
172105,0.016517606,0.014475234,0.021830386,0.039380204,0.023182886,0.018684717,0.1003033,0.060515475,0.03699736,0.037229363,-0.022448903,0.023297334,0.06610364,0.038511995,0.028811343,0.07955728,0.007489747,0.016359946,0.053919066,0.028351309,-4.1770825e-05,0.032919463,0.066402435,0.05237082,0.016828181,0.044045564,0.02815188,0.03902074,0.0295846,0.055348206
172136,0.002445929,0.002253515,0.0075708195,-0.02483427,-0.01254883,0.025579385,0.023857892,0.008447631,0.04472469,-0.0014503814,-0.027092606,-0.008425064,-0.0032461267,-0.042311355,-0.020417916,0.030237561,-0.022119408,0.006916879,0.0055792015,-0.007452188,-0.0037711028,0.021908974,0.008727657,-0.0013451314,-0.019869957,-0.0055906936,-0.013934904,-0.01974427,-0.014605173,-0.011484806
172137,0.005386561,0.025522485,0.012149879,0.012589227,0.010213141,-0.004127043,-0.008343797,0.017404096,0.032442175,0.011514217,-0.018484185,0.024015725,-0.008407895,0.0005607751,0.013702129,0.018138455,-0.00775277,0.019124934,0.0006184405,0.005419982,0.009449999,-0.009022313,0.003792601,-0.005788998,0.0119450325,0.051981468,-0.015813818,0.027161537,0.035581637,-0.004028611
172138,-0.053812828,0.0076918867,0.0038947493,-0.0048300684,0.028857196,0.010428117,0.015453059,-0.009697604,-0.007541943,0.014833741,0.005878896,-0.003876271,0.026942326,0.025766477,0.025637468,0.0010185763,-0.007959999,-0.017015634,0.00805207,0.005470156,0.009122404,0.014670541,0.020758526,0.00091834523,-0.018747095,0.021920653,0.015931563,-0.004845375,-0.012189475,0.004632211
