,Concept,Euclidean,Pearson
0,bee_raccoon,0.7532364726066589,0.8295435905456543
1,bird_ant,0.7331211566925049,0.9532986395061016
2,ant_raccoon,0.733010470867157,0.7243716418743134
3,deer_fish,0.6635430455207825,0.9026373326778412
4,bear_frog,0.6635924577713013,0.9456905052065849
5,alligator_rhinoceros,0.6164432764053345,0.9229108169674873
6,rhinoceros_alligator,0.6164432764053345,0.9229108169674873
7,bird_deer,0.5899674892425537,0.723746657371521
8,frog_turtle,0.7068495750427246,0.8358308523893356
9,bird_horse,0.6373409032821655,0.9951432468369603
10,horse_bird,0.6373409032821655,0.9951432468369603
11,alligator_turtle,0.6532705426216125,0.9066497534513474
12,kangaroo_camel,0.8084787130355835,1.0664951354265213
13,horse_kangaroo,0.576774001121521,0.9092151522636414
14,kangaroo_horse,0.576774001121521,0.9092151522636414
15,elephant_deer,0.7647789716720581,0.8773452490568161
16,squirrel_cat,0.6921781897544861,0.9045447036623955
17,rabbit_deer,0.5872125029563904,0.898893840610981
18,raccoon_rabbit,0.6960350275039673,0.9271734282374382
19,horse_monkey,0.4731067717075348,0.7743202894926071
20,rabbit_camel,0.6530879735946655,0.8795941099524498
21,monkey_dog,0.5335497856140137,0.7555915415287018
22,monkey_squirrel,0.6945415735244751,1.034959215670824
23,horse_goat,0.5375881195068359,0.8537228107452393
24,horse_cow,0.4680720865726471,0.8517568707466125
25,rhinoceros_cow,0.5799627900123596,0.7472296953201294
26,cow_lion,0.5434508919715881,0.7533782571554184
27,donkey_cow,0.5425630807876587,0.8718249201774597
28,lion_cow,0.5434508919715881,0.7533782571554184
29,bear_cow,0.5478148460388184,0.8080939203500748
30,camel_rhinoceros,0.8703933954238892,0.9747889954596758
31,cat_sheep,0.5996664762496948,0.743254542350769
32,giraffe_donkey,0.8069669008255005,0.9278767332434654
33,giraffe_lion,0.8417685627937317,1.0335818119347095
34,cow_dog,0.5725719332695007,0.7320911586284637
35,giraffe_dog,0.9673243165016174,1.0889377743005753
36,donkey_dog,0.6524200439453125,0.9392019212245941
37,cat_dog,0.8506920337677002,0.9761817585676908
38,lion_bear,0.6782339215278625,0.9799300916492939
39,rabbit_raccoon,0.6960350275039673,0.9271734282374382
40,bear_leopard,0.6320609450340271,0.9304991587996483
41,rhinoceros_horse,0.5968815684318542,0.8632839173078537
42,raccoon_lion,0.7935958504676819,0.925435021519661
43,tiger_raccoon,0.7452053427696228,0.8398866951465607
44,dog_bear,0.6165161728858948,0.7745697647333145
45,dog_raccoon,0.868575394153595,0.865973174571991
46,deer_sheep,0.5916044116020203,0.7244905829429626
