,bird,tiger,donkey,rabbit,deer,camel,goat,sheep,cat,kangaroo,rhinoceros,penguin,frog,lion,dog,squirrel,bear,turtle,elephant,ant,horse,alligator,raccoon,cow,leopard,monkey,giraffe,bee,fish,zebra
37694,0.04733476,0.055332664,0.022998372,0.016433625,0.019645972,0.0653365,0.082249545,0.0420074,0.05450275,0.06571852,0.044438485,0.036962148,0.074987166,0.057335984,0.018038059,0.013843383,0.037560698,0.06003636,0.03862567,0.039213497,0.029529288,0.06666926,0.05165215,0.032789007,0.04040912,0.04887869,-0.0005579491,0.012803446,0.08804751,0.057380706
37695,0.017736902,0.016425028,-0.028997676,0.027968623,0.04860942,0.04005487,0.04883011,0.027204558,0.03630663,0.024338126,0.025078721,0.038244367,0.046531748,0.022082662,0.03900869,0.014540625,0.037098706,0.025610447,0.018841332,0.006093335,0.0029227238,0.04533072,0.033507194,0.021552421,0.03692321,0.036883097,-0.0022052107,0.027543182,0.034246877,0.036731616
37696,-0.010671258,-0.0037822837,-0.004130551,0.004095205,0.013114326,0.013171483,0.017195193,-0.00076761685,-0.023721749,-0.023427106,-0.015579308,0.011387087,0.016213806,0.022061838,0.010176475,0.0019158901,-0.021062627,0.030135145,-0.022471406,-0.006448827,-0.018679269,0.0010760132,0.018916909,0.00034857137,0.0020133958,-0.0088139195,-0.002931331,0.010903787,-0.010977288,0.017015079
37697,0.01283664,-0.009725783,0.022588214,0.004110132,0.026769986,0.009157527,0.00061184604,0.024238177,0.012469237,0.0031468335,5.162104e-05,-0.0038224559,-0.00491689,0.038859684,0.02021347,0.01371115,-0.037181552,0.0044494313,-0.017115485,0.0016601774,-0.019485252,-0.033985425,-0.016110575,-0.010869571,0.0044564004,0.035645466,0.010346163,0.01364711,0.01903809,0.02682653
37748,-0.029254204,-0.033372004,-0.00010402439,-0.014903787,-0.032954883,-0.047969732,0.005725087,-0.026159992,-0.020742388,0.021803498,-0.016973192,-0.0032277685,0.015145312,-0.03174091,0.0067006447,-0.007884409,-0.01379329,-0.038038857,-0.025381662,-0.0249723,-0.029990107,-0.009757177,-0.047586307,-0.043812796,-0.005973596,-0.03268459,-0.0030537546,-0.018071229,-0.03336085,-0.03753395
37749,0.032295834,0.020774273,0.042421203,0.030346325,0.028868405,0.046378527,0.013311769,0.06329051,0.03504203,0.041107234,0.026715586,0.043533772,0.007995664,0.043434132,0.04375145,0.045336116,0.06267233,0.03468191,0.0030125875,0.0053644255,0.020982467,0.0372657,0.018280638,0.032905914,0.026542053,0.043558653,0.017902618,0.015013981,0.024826607,0.038896143
37750,0.024599755,0.04252555,-0.0044437507,0.015543762,0.03715177,-0.007935407,-0.0065906984,0.034306657,0.023989113,0.030361423,0.046217263,0.027707435,-0.0038238287,0.019293174,-0.00022792754,0.0365724,0.046032757,0.012572783,0.052331906,0.021895329,0.012347301,0.011322015,0.02105969,0.016313892,0.042622715,0.02855813,0.0045804195,0.01964792,0.036736976,0.024698451
37751,-0.021170573,0.0034729736,0.014684383,-0.012949112,0.0077175945,-0.0012943977,0.007825053,0.014229938,-0.016855782,0.037905227,-0.0027523234,-0.03882196,-0.013611755,0.029674424,0.028731553,0.0034427957,0.011893492,0.020511353,-0.018836088,-0.01046399,-0.0062986016,0.013504982,-0.013523576,0.01251525,0.004331812,0.00083203637,-0.010308717,-0.015969008,-0.020420311,0.013259344
37804,0.03624666,0.01200352,0.016377872,0.015244868,0.030405944,0.026141992,-0.0049890657,-0.0009973185,-0.0007199698,0.007225243,0.025686046,0.025543256,0.0008149322,0.012638014,-0.03297153,0.02577828,0.042232197,0.0058254786,-0.030655831,0.0015192662,0.013100837,0.010126618,0.017335696,-0.006187216,-0.009179405,0.014298201,0.029663809,0.0011380892,0.026261,0.026290828
37805,-0.009827478,0.0015167668,0.025513014,0.020580847,0.011157072,0.010506327,-0.002693544,-0.030575806,-0.0049288077,0.014701146,0.009945513,-0.0069521866,0.009967635,0.011779029,-0.021807658,0.029396342,0.02199643,0.02560146,-5.783824e-06,0.014916778,-0.0012812748,0.010887511,-0.01864876,-0.0059131193,0.004429475,-0.00050859497,-0.010104826,0.021455726,0.012349288,0.0073513207
40683,-0.020687245,0.0038237565,0.008558211,0.015737927,0.0154392375,0.020888546,0.0128997965,0.012893476,0.0144937,0.0033536386,0.010188495,0.029889261,0.04165869,-0.0107990345,0.035095084,0.0020115462,-0.022102052,0.029242465,0.02096282,-0.0020711669,0.050989423,0.022568017,0.032638088,0.028502816,0.004289215,0.02111007,0.009691698,0.0030787513,0.034076333,0.026912874
40684,-0.009115275,0.043111745,-0.0015502475,-0.010096862,0.010338276,0.020151904,0.022789715,0.010931637,0.030861622,0.026375055,0.004668336,-0.0019463984,0.013412696,0.0026816987,0.01662249,0.009551412,0.009861936,0.022261484,-0.003191598,0.007933883,0.022193141,0.018201148,0.018993104,0.018281637,0.041102696,0.022605121,0.022663616,0.003940192,0.017480845,0.03483045
40685,-0.005084595,-0.0026921637,0.002389148,-0.023409894,0.013997309,0.013912643,-0.0043426277,0.001946304,-0.02625095,0.0022708802,-0.003939695,-0.0011145374,0.009034307,-0.0048385332,-0.015329127,-0.00025885087,-0.007438516,-0.011370219,-0.022792295,-0.015304719,-0.0048956047,-0.01214876,0.002075691,0.02211933,0.03881043,-0.0018408373,0.0024174287,-0.002111923,-0.02158481,-0.0023085044
40731,0.056698423,0.09933105,0.08893075,0.040745024,0.06967407,0.062387425,0.06716376,0.060174465,0.07470288,0.1135783,0.059407327,0.07135315,0.05407074,0.09253026,0.072727926,0.08106196,0.07333417,0.08882693,0.04248029,0.09076788,0.05895024,0.067361906,0.05623624,0.06908759,0.1364467,0.104093365,0.06762763,0.06905789,0.077255316,0.063121684
40732,0.017094381,0.059769604,0.010508099,0.022447558,0.068188824,0.0011809891,0.030859267,0.033361915,0.058399606,0.014297704,0.05054368,0.03851205,0.03242873,0.061840072,0.011440925,0.08418903,0.047664687,0.037907403,0.022295205,0.053325593,0.027857013,0.048494767,0.06437918,0.025211861,0.062132526,0.0330029,0.020414336,0.046587747,0.0669739,0.050147627
40733,0.0389889,0.01016711,0.00054504286,0.040345795,0.043890525,0.04073352,0.030414032,0.008465597,0.056266222,0.06318002,0.049427375,0.033346467,0.019920897,0.047349617,0.022205567,0.06713982,0.02026275,0.044761915,0.049880102,0.049833518,0.040241864,0.025149614,0.0586205,0.033811767,0.015532616,0.020340182,0.01847404,0.0075523355,0.040243506,0.052627277
40779,0.084440984,0.09583274,0.07483745,0.068646744,0.053099096,0.068466164,0.083939366,0.0641525,0.08102125,0.10032582,0.06468618,0.07779956,0.06864684,0.1271315,0.051685628,0.051681895,0.09737164,0.094061546,0.064618066,0.051402103,0.061473493,0.08157384,0.06472316,0.065821506,0.077104114,0.09596723,0.038942266,0.057877406,0.063565545,0.08350161
40780,0.042364866,0.08188791,0.041149832,0.08535365,0.06719161,0.07243272,0.0562031,0.033459846,0.071508035,0.10529616,0.048685547,0.07651446,0.070867985,0.058383282,0.060866896,0.096585155,0.094596855,0.085627,0.05863892,0.042291235,0.0968453,0.06934516,0.07512785,0.08487928,0.05141208,0.062124997,0.056256413,0.06717365,0.06974853,0.07301238
40781,0.06653247,0.05761071,0.049352214,0.075678416,0.0663015,0.09958453,0.07275728,0.04265822,0.07840533,0.1165877,0.07103483,0.047414634,0.06633959,0.047731046,0.07167533,0.12131113,0.08371841,0.07796686,0.08445352,0.07267872,0.09537811,0.088524826,0.10853026,0.0793834,0.09981894,0.06258304,0.050165415,0.06696602,0.07065176,0.08818802
40829,0.031943344,0.021231374,0.04744047,0.018449435,0.03750558,0.051633235,0.068799205,0.03436018,0.038171258,0.03788458,0.008182072,0.033999868,0.024721563,0.031890463,0.037037995,0.07239556,0.029657496,0.03132547,0.035532374,0.0064822286,0.052826118,0.0041701114,0.01218612,0.047087073,0.010079936,0.0388517,0.035524204,0.039802488,0.0091096675,0.046802208
40830,0.043933395,0.046167236,0.034821767,0.032229345,0.0533607,0.04885815,0.0438838,0.020635717,0.025134647,0.07575284,0.03572866,0.044322476,0.036677063,-0.00033093555,0.070717685,0.052257013,0.02065231,0.018333336,0.02492562,0.016552452,0.040218953,0.05714375,0.08785507,0.044085,0.06364272,0.045228336,0.04786077,0.01983475,0.011554745,0.090701215
40877,0.043056007,0.050335106,0.027297856,0.042619098,0.03293522,0.03463438,0.023905938,0.038558863,0.024681946,0.028634898,0.03187513,0.0518828,0.05004323,0.069368094,0.04390624,0.061106876,0.013262913,0.029901074,0.039712545,0.059127793,0.032772332,0.04636329,0.011843535,0.038769357,0.11729601,0.029144807,0.03358701,0.017509812,0.09442919,0.060817566
40878,-0.00943284,-0.026509205,0.0119908005,-0.011616978,0.0010987008,-0.0051079025,-0.02529309,0.00034409887,-0.0042504338,-0.031830918,-0.033982214,-0.028218782,-0.016757868,-0.02583716,-0.0027975843,0.031377874,-0.006696043,-0.038847085,-0.0077283494,-0.007125689,-0.0072929724,-0.02958514,-0.034234297,0.00237718,-0.012669049,-0.017364956,-0.019423554,-0.013861456,0.02245093,0.0011225011
40927,0.06747223,0.045924526,0.03654918,0.034640953,0.021169787,0.05399519,0.06893826,0.024211818,0.038391102,0.07676176,0.05985016,0.042497784,0.07792116,0.072163634,0.05730624,0.09448117,-0.0025317848,0.044965025,0.054328512,0.04557668,0.047990452,0.0668427,0.034557622,0.027106345,0.097713925,0.03565159,0.05851516,0.03864486,0.0742558,0.07669893
40928,0.033560116,0.02114737,0.021940103,0.02195164,0.025156109,0.028564906,0.02896893,-0.003409962,0.009866028,0.05545109,0.051489178,-0.008912978,0.0062049967,0.0138128325,0.009925205,0.041881625,0.027359543,0.019367898,0.030164571,-0.020379623,0.024148494,0.030092798,0.01823924,0.015963526,0.03205433,0.008817292,0.028161185,0.03129685,0.021236299,0.0008306857
40977,-0.03402375,-0.056073572,-0.0586265,-0.027839303,-0.02598002,-0.037565466,-0.024369173,-0.04429205,-0.048885357,-0.02357833,-0.023747928,-0.052076895,-0.055724222,-0.070139356,-0.018552564,0.01878622,-0.066325866,-0.034378525,-0.024351642,-0.04673903,-0.041603528,-0.05023117,-0.08206668,-0.025214463,-0.0070648915,-0.065889806,-0.052493144,-0.03887217,-0.060140774,-0.052602384
40978,0.07668858,0.08361911,0.07076721,0.053464275,0.03559282,0.09674709,0.093186356,0.07283447,0.06460839,0.12648825,0.08081537,0.08020822,0.0769446,0.071159504,0.059648875,0.092153154,0.05455942,0.12536986,0.0786586,0.113875024,0.07048843,0.09565813,0.045636773,0.070594996,0.088203065,0.057272594,0.09047379,0.05864228,0.09186295,0.10263899
40979,0.0691543,0.034227893,0.055123214,0.063115336,0.05310102,0.05158009,0.07159002,0.03585402,0.051500022,0.05991448,0.038628325,0.04652363,0.045281008,0.026575213,0.02851423,0.06588174,0.04661508,0.06577656,0.08096747,0.061114248,0.06324009,0.033208247,0.044772297,0.04113796,0.027000012,0.03055747,0.07045557,0.0502958,0.052793313,0.06975947
41027,-0.04470998,-0.038367312,-0.033763386,-0.04322907,0.016275471,-0.05018732,-0.025851404,-0.043645278,-0.05173874,-0.040940795,-0.04243343,-0.028246576,-0.0063941856,-0.0446775,-0.06479081,-0.0018382268,0.0059558786,-0.017119052,-0.011376612,-0.039872378,-0.018739106,-0.048092008,-0.052862138,-0.023434287,-0.02298229,-0.06620304,-0.028172428,-0.032759007,-0.049103875,-0.031495403
41079,-0.069236904,-0.08795727,-0.06281447,-0.04765241,-0.07073358,-0.06609347,-0.08297776,-0.039165474,-0.09015992,-0.06666011,-0.056039438,-0.06105877,-0.06178015,-0.08707806,-0.08283373,-0.05730198,-0.08112324,-0.066343494,-0.07531276,-0.058732405,-0.07066503,-0.10984314,-0.066232555,-0.08998123,-0.071543545,-0.070318826,-0.060177777,-0.03762115,-0.070546046,-0.069792695
41130,0.081739284,0.08717245,0.05418667,0.0496514,0.060083717,0.107973374,0.04775228,0.08387313,0.10112556,0.06577396,0.08304528,0.08429834,0.12812491,0.076677926,0.10533744,0.0812284,0.03233757,0.09134286,0.047327552,0.12249885,0.052387625,0.124661915,0.08917519,0.07666796,0.096159406,0.06641809,0.07048443,0.027248615,0.112028904,0.15178347
41131,-0.061767537,-0.04246445,-0.037190884,-0.070203744,-0.04634499,-0.07233201,-0.060072664,-0.05177748,-0.06448052,-0.051696926,-0.062974244,-0.071429774,-0.060302015,-0.03834376,-0.032374006,-0.08367772,-0.052413028,-0.033916574,-0.028579945,-0.04094566,-0.039918408,-0.0884529,-0.056639668,-0.050385993,-0.09557563,-0.07747517,-0.064828515,-0.040280636,-0.051505018,-0.0668269
41182,0.020062065,0.03570003,0.0024662346,0.025229082,0.0634502,0.043850552,0.015161038,0.039625734,0.091684245,0.020415762,0.04624415,0.030821683,0.05779478,0.03649928,0.05807479,0.068436824,0.048267085,0.042451415,0.030809745,0.033433396,0.061495427,0.059196856,0.08504463,0.05248483,0.056742325,0.04772732,0.037230905,0.032165524,0.044327572,0.052820068
41183,0.023422832,0.026924223,0.014382691,0.0330098,0.0358934,0.024872152,0.015606084,0.048648834,0.043414637,0.010022533,0.01091952,0.049960807,0.053429645,0.053954955,0.03333106,0.035635825,0.04367487,0.018629568,0.040415343,0.06897167,0.054547355,0.025222598,0.068989016,0.03883184,0.022105562,0.059149995,-0.0048715845,0.029137267,0.050652996,0.037069708
41184,0.017005725,0.0155127095,0.014625776,0.024982085,-0.007022398,0.0051558744,-0.0082604075,0.027915461,0.017639454,0.011948858,0.034636065,0.029961675,-0.026130006,0.0053450544,0.050700057,0.020914331,0.0033172125,0.02042832,0.017144047,0.03126374,0.014500462,0.01228455,0.0064974925,0.008817715,0.026846232,0.043817807,-0.021018928,0.032034814,0.008307162,0.040481206
41185,-0.020432284,0.025374373,0.025754197,0.0027058946,0.036219526,0.01627804,0.006006829,-0.0037780516,0.0003131687,-0.0005320886,0.012909651,0.0090265,0.0044352408,0.012398335,0.0018297302,0.013719779,0.027653044,0.0007261317,-0.017395705,-0.00050479174,0.021974893,0.036291983,0.030320376,0.013497406,0.02033082,0.04630278,0.03377651,0.024081973,0.00049621146,0.04996634
41186,0.021574387,0.013374724,0.018808693,0.006159512,0.024977094,0.035174426,0.07297667,0.028334176,0.017117837,0.032636344,0.011280112,0.04512945,0.03917897,0.05558293,0.054041136,0.05184719,0.035950363,0.025315784,0.050049726,0.018439563,0.029249499,0.039891746,0.04845575,0.029595712,-0.036113862,0.037931304,0.052340973,0.013438358,-2.6337182e-05,0.014975302
41235,0.05424272,0.023458391,0.017554127,0.045216758,0.023712842,0.030332306,0.049699053,0.038511954,0.041084778,0.0671046,0.03027527,0.05768195,0.06753683,0.031858448,0.035468068,0.07939347,0.05216809,0.036183197,0.051916417,0.04550508,0.057414725,0.023070633,0.04846029,0.040085446,0.044207823,0.046901893,0.042648826,-0.0015269886,0.05829796,0.046292145
41236,0.022061465,-0.0032500094,0.009061032,0.0025726722,0.014375855,0.013990458,0.023619942,-0.005410355,0.029224718,0.027176538,-0.001538014,0.01289852,0.0018127464,0.031201266,0.054519404,0.043876242,0.030139139,0.003480225,0.019315574,-0.006836819,0.040525924,0.037749413,-0.0003386444,0.014159271,0.0061167027,0.035083544,0.027939076,0.006602969,-0.009719449,-0.006432595
41237,0.00948554,0.011259706,0.0379952,-0.0070167477,0.02816168,0.0023117748,0.023371004,0.00027743602,0.018788882,0.03633215,-0.0009469353,0.01405342,0.023396991,0.0018299348,0.019193185,0.0120261,0.01469965,0.008980685,-0.0014226175,-0.009836965,0.016611764,0.03090682,0.0067323856,0.026102617,0.009366703,0.032085393,0.0059326706,-0.019385247,0.024906697,0.019083764
41238,0.01390374,-0.01349163,-0.008000935,0.0041913833,0.011217753,-0.0027304532,-0.026964223,-6.1527826e-05,-0.02361176,-0.0155728785,0.02317071,0.013260693,0.0314576,-0.015399069,0.013219145,-0.02917857,-0.018167637,0.019835562,-0.024692997,-0.015993817,0.00041620457,0.0063676047,-0.016814336,-0.0140846595,-0.017541837,-0.03985949,-0.0061632246,-0.0042350693,-0.022094265,-0.02571739
41239,-0.0016206495,-0.006727585,0.0036772185,-0.0005538549,-0.009555436,-0.0026970394,0.0038635265,0.016389245,-0.030106308,0.0020547316,-0.0031538696,0.00053602556,0.01438937,0.0011037692,-0.013580513,-0.011318903,-0.0004632926,0.0068841553,0.00039599123,0.0011387145,0.004707021,0.016058976,0.0022188064,-0.0036729157,-0.03217151,0.0023757222,0.018186819,0.0006672777,0.026354602,0.011366555
41289,0.003987222,-0.013218753,0.026285524,-0.018109161,0.007075867,-0.0007401525,0.014184532,-0.01640218,0.014538827,0.00655232,-0.019032618,-0.0070173885,0.00020043195,0.014141296,0.01082436,0.000930408,0.012368708,0.010942961,-0.012131647,-0.0021825302,0.024581136,0.02068238,-0.01643218,0.004165389,-0.017956607,0.0056639076,0.0062083104,-0.00051387335,-0.008505121,-0.019264555
41290,0.016450644,0.010023589,0.0133717405,-0.028290687,-0.031783763,0.024257107,0.016674606,0.0060336026,-0.0104654925,0.04283533,-0.013858003,0.0023872822,-0.0015716553,-0.0121428175,-0.017734917,-0.013796662,-0.008430333,-0.0052508563,-0.017354608,-0.01547078,0.010471806,-0.029789424,-0.026334709,0.014091767,0.02782152,0.007849099,-0.009089839,-0.01685521,-0.0068913586,0.009768638
41342,0.022493867,0.023162814,0.013580362,-0.0047495733,0.0106698,-0.009417827,0.0065709054,-0.0041088467,0.0150691895,-0.0054944125,-0.014890884,0.024293652,0.001587981,-0.010828577,0.0021295,-0.0041254503,0.04356123,0.001025353,0.018338433,0.034598496,0.009570734,0.028465955,0.008115395,0.018945517,0.015251975,0.012585391,0.02486018,0.022108654,0.0037325087,0.040064123
41343,-0.014102192,-0.006876532,0.02282629,0.0014774055,-0.011944686,-0.007921113,0.001090018,0.009726654,0.01011951,-0.0068294355,0.019812636,-0.013479874,-0.003149785,-0.001258982,0.015413051,-0.002514896,0.048044864,-0.027575953,-0.038165946,-0.019764958,0.005985472,0.0050898814,-0.0137933865,-0.008565771,-0.010166778,-0.00451948,-0.010954651,-0.04923181,0.0004856335,-0.02966013
41396,0.029195806,-0.0031403566,0.027000844,0.01677495,0.026953718,0.047881197,0.023438007,0.029263137,0.014252803,0.011944416,0.0132856965,0.0030903367,0.040656593,0.03485785,0.02926825,-0.007175677,0.00955869,0.027265223,0.012686134,0.0073245815,0.0131140305,0.021382986,0.049773242,0.019791866,-0.0070867203,0.021724531,0.054572135,0.028243303,0.039736267,0.05773307
41397,-0.011474338,0.0010751287,-0.00921889,-0.0093388045,-0.0018498115,0.012936468,-0.019339405,-0.0027297435,0.013866444,-0.003816697,0.012561486,-0.010578713,-0.030429637,0.011865318,0.016148327,0.012299839,-0.0033747973,0.015743041,-0.019264521,0.017720923,-0.005698363,0.0015877858,0.0009566893,-0.0072877617,-0.02315452,-0.01820694,0.004189278,-0.02601386,0.00569619,-0.015686957
41398,0.011057968,-0.017173016,-0.0015199868,-0.020027347,0.00092453137,-0.006271104,0.008651582,-0.019889554,0.028161133,-0.012149599,0.017742082,-0.020686397,-0.0116711045,-0.0053336476,-0.0026824428,0.0034413177,0.003920146,0.0095778,0.012406881,-0.01721813,-0.012870949,-0.0009461944,-0.008273121,0.00979425,0.027610824,-0.028432457,-0.031819005,0.021638192,0.0047091413,-0.021057762
41399,-0.008794292,-0.003738498,-0.053416997,-0.0051686647,0.0083941175,-0.005780662,-0.022361184,-0.011331409,0.0033307448,-0.009555961,-0.019606696,-0.010826022,-0.04507013,0.021390831,0.005134901,0.0036135297,0.02566833,-0.037008833,-0.020468133,-0.015700914,0.00082354835,-0.00019654764,-0.03636567,0.0009129555,-0.0006362821,-0.010707818,-0.009333416,-0.004616978,-0.017144544,0.011505197
41449,0.022255892,-0.0058845417,-0.002386391,0.015111998,-0.014570762,0.033629347,0.030315494,0.0358902,0.013439986,0.012356079,0.025034845,0.03884531,0.09228671,0.016023986,-0.003736466,0.03402972,0.033676162,0.03305787,-0.014429827,0.030118912,0.019941859,0.011815764,0.019434176,0.01638964,0.011755581,0.034318168,-0.051816005,0.03538677,0.03858133,0.050324097
41450,0.020662256,0.017962174,0.010637057,0.006280551,0.022855429,0.018172296,0.016248578,0.013391535,-0.024491727,0.03015433,0.02410003,-0.010278855,0.005439848,0.02717039,0.01934901,-0.004897252,-0.0047321785,0.023258075,-0.012795904,0.053785205,-0.0075920317,0.010415241,0.0058103614,0.025405332,-0.0011040339,0.018183863,-0.0044482592,-0.01328928,0.010620594,0.008882655
41451,0.0050253007,-0.011432973,0.0010675747,-0.008833657,0.040579513,-0.0010734309,-0.02915381,0.0073028584,0.01436552,0.0138564035,0.029240541,0.010812819,-0.016862564,0.00944277,-0.009938047,-0.006275851,0.0045991056,-0.00614507,0.03395689,0.0023889334,-0.0063987547,-0.007651893,-0.036560304,-0.011732072,-0.023656532,-0.015147681,0.0022971297,-0.023605136,-0.004577171,-0.02012963
41452,-0.010250588,0.006736102,0.0036826066,-0.002443374,-0.024725242,-0.0124339955,0.003002689,0.011443607,0.05029659,0.012264304,0.021134479,-0.02807659,0.025175476,-0.020485526,-0.03299086,-0.0132300565,0.015856527,0.010291791,-0.011052686,-0.008256295,-0.0008424707,-0.006703457,-0.02821876,0.00756601,-0.0076264874,-0.0056600478,-0.0023223108,0.0030968029,0.015202619,-0.00037932117
41503,-0.018697403,-0.014396396,-0.00055489567,-0.011376952,-0.009998211,-0.00991819,-0.010458418,-0.0031203248,-0.029554306,-0.03162804,-0.015595593,-8.275422e-06,-0.0070555373,-0.025054462,0.014277023,0.012697919,-0.011727604,-0.036584266,0.0054194187,-0.018284915,-0.003688732,-0.02037954,-0.036851108,-0.016810067,-0.010548972,-0.015869098,-0.01218579,-0.0015903353,-0.020601777,-0.012451491
41504,0.07779706,0.043899387,-0.010344305,0.020247765,0.026680062,0.07555542,0.033802398,0.006465286,0.0352129,0.0752401,0.056251924,0.030061401,0.09923413,0.04315288,0.038546268,0.04262441,0.054814715,0.05475733,0.014976583,0.041755807,0.028688744,0.06589016,0.03910303,0.046885237,0.06668036,0.047143403,-0.014630622,0.014248833,0.084043,0.0588
41505,0.041344542,0.0317101,0.008120898,0.041460767,0.055777416,0.047486156,0.053533476,0.056452405,0.031280737,0.030844726,0.05263984,0.04704545,0.045836404,0.034997363,0.019951873,0.07909135,0.04777581,0.0531896,0.019467378,0.013755244,0.036271468,0.07195061,0.041001152,0.055910338,0.054588486,0.0064232755,0.012760293,0.01709376,0.055403266,0.06579235
41506,0.007909709,0.0053026206,0.0014621661,0.033146467,0.02566004,0.034776445,0.012459236,0.014372405,0.012050663,0.015021513,-0.0048115575,0.016730055,-0.0018402664,0.04374123,0.026216276,0.0156531,0.032423582,0.013023734,0.043812916,0.00994153,0.0034905013,0.0127797695,0.04022536,0.041548736,0.03309936,-0.016076982,-0.016468132,0.0022803375,0.026057668,0.011634638
41507,-0.035370715,-0.021000588,-0.012727263,0.018720876,0.001022973,0.009120001,-0.005917408,0.019700019,-0.026249902,0.009792584,0.016695762,-0.020433897,-0.010729946,-0.030706232,-0.011505398,-0.010719459,-0.0072025857,-0.002395194,0.026561407,-0.0179686,0.009820079,-0.016448291,0.010983135,0.0069399844,0.011717615,-0.00050999474,-0.03591915,-0.008271686,0.0055285003,0.0014054895
41559,0.051765073,0.020812126,0.0046804487,0.014903579,0.07093467,0.040468898,0.023493057,0.018088408,0.032931168,0.028149486,0.016310452,0.033053588,0.018351927,0.026178315,0.045130968,0.030371746,0.045262177,0.038921386,0.011226772,0.026704729,0.027971243,0.032949895,0.011792609,0.04472056,0.076582916,0.038015287,0.03581733,0.01833077,0.035951767,0.050493333
41560,0.028556922,0.023062008,0.01882359,0.03443912,0.041088805,0.041307718,0.04504091,0.031195795,0.024903186,0.026645916,0.030967124,0.03219695,0.04478386,0.007027921,0.04621518,0.03935234,0.05948703,0.034701224,0.03899161,0.061098147,0.07123058,0.055781435,0.087061375,0.07074536,0.069987364,0.049777146,0.0311773,0.034192603,0.05192152,0.06089751
41561,0.010722761,0.04836272,0.020981899,0.011001885,-0.0027063664,0.046388492,0.002952057,0.031818923,-0.0015263822,0.022911847,-0.009424958,0.02151852,0.048250522,0.031011714,0.035842784,0.02589474,0.042045508,0.011330829,0.0005217553,0.017050734,0.039108656,0.037581302,0.018583806,0.02631581,0.04178233,0.032352436,0.0267831,0.011628193,0.070191674,0.022065768
41615,-0.019271651,-0.0055011027,-0.031498965,0.0014226915,-3.0094137e-05,-0.021055145,0.0253537,0.035808425,-0.0021614197,0.015814515,0.009257691,0.006914792,0.0018799634,0.013905115,-0.029447844,0.01645322,0.0009498857,-0.017415075,0.008749801,-0.0122898305,-0.019752786,-0.013621752,0.02417857,-0.011924535,0.0076603494,0.004341025,-0.023278968,-0.005349729,0.00805999,-0.008423921
41616,0.01521377,-0.0071513206,-0.027310297,0.0033787119,0.02531422,0.010519677,0.0318805,-0.024407288,-0.005876057,0.013267867,0.005063481,0.002290508,0.045504466,-0.0038957067,0.021215381,0.00403017,0.008172013,0.026659109,0.017721424,0.028466599,-0.0019165166,0.023276562,0.016477695,0.015402563,0.0153102195,0.00455835,0.022740772,0.011389314,0.01094928,0.032274183
41617,-0.004785821,0.0126131475,-0.0066922638,0.011959939,-0.016515436,-0.004001373,0.018740028,-0.0008213546,-0.016689857,-0.0076540043,0.005967153,-9.103756e-05,0.018093681,0.009180109,-0.00020331827,-0.022577865,0.008370304,-0.0046975915,0.0028488475,0.012621776,-0.009978253,-0.0019501509,0.034298297,0.020279564,0.0020848832,0.018243952,0.025129296,-0.009232242,0.010382511,0.008665841
44535,0.007570153,-0.053912207,0.008549593,-0.030283777,-0.02356713,-0.0048195827,-0.0232786,-0.034859836,-0.018584387,0.0059856125,0.01790779,0.01305163,0.0009612975,0.016334835,0.0285251,-0.02150405,0.01770183,-0.015595009,0.008079107,-0.04974982,-0.003467977,-0.009560697,0.011560992,0.0030324291,0.009510147,-0.004703752,0.0013672622,-0.02690413,-0.03618494,0.026211323
44536,0.021423886,0.0045232065,0.023103567,0.023988806,0.009740402,-0.013058734,0.012670376,0.01287498,0.021569645,0.016800568,-0.012887818,0.018805252,-0.015231286,0.01313484,-0.006533613,0.00038314797,0.030673785,0.022428691,0.013398393,-0.0113763595,0.0070054713,0.013953733,0.0041413098,0.007347297,0.010673325,0.011917607,0.01192626,-0.011907995,0.00700782,-0.0023863616
44580,-0.021760115,0.040847793,0.045253202,0.025272362,0.021786721,0.041267216,0.014714025,0.02946703,0.036619846,0.0242593,0.0109102875,0.017910156,0.010346363,0.022306362,0.012607895,0.0135657275,0.030734973,0.04989861,0.0085732,0.01346787,0.029887686,0.030891543,0.009426399,0.02605133,-0.0134807965,0.019210834,0.027500445,0.036705863,0.019362392,0.025510758
44581,0.015154157,0.05035192,0.055972937,0.026869887,0.04458038,0.034328934,0.010780348,0.02606575,0.001005503,0.02974159,0.049032476,0.016118413,0.032864865,0.023721598,0.011038408,0.012128656,-0.00052237633,0.031415876,0.043331236,0.03692946,0.039775673,0.025838083,0.03692947,0.024863912,0.019205855,0.017240636,0.030501591,-0.00636581,0.070782624,0.032837186
44582,0.041975524,0.042619452,0.016419405,0.013195836,0.060283426,-0.009291503,0.025333634,0.041413706,0.014421135,0.011678145,0.0021782212,-0.004351946,0.02190422,0.025507912,0.030154832,0.01529199,0.016456427,-0.010319454,0.034673244,0.020980522,-0.0016031483,0.015480578,0.05646568,0.016192859,0.033167977,-0.0037189976,0.042402167,0.0027823912,0.017184893,0.015840225
