,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.16974937915802002,0.2568713426589966
1,ant_raccoon,0.16129589080810547,0.26261407136917114
2,deer_fish,0.19806259870529175,0.31849002838134766
3,bear_frog,0.3039305806159973,0.4116365909576416
4,alligator_rhinoceros,0.2972720265388489,0.30208373069763184
5,rhinoceros_alligator,0.2972720265388489,0.30208373069763184
6,frog_turtle,0.30371028184890747,0.3946228623390198
7,alligator_turtle,0.20230704545974731,0.25595784187316895
8,kangaroo_camel,0.20301604270935059,0.29985344409942627
9,horse_kangaroo,0.15398186445236206,0.24018627405166626
10,kangaroo_horse,0.15398186445236206,0.24018627405166626
11,elephant_deer,0.19132083654403687,0.306473970413208
12,squirrel_cat,0.1784023642539978,0.29582422971725464
13,rabbit_deer,0.20731335878372192,0.28367722034454346
14,raccoon_rabbit,0.18048053979873657,0.24509328603744507
15,horse_monkey,0.10895907878875732,0.17490029335021973
16,rabbit_camel,0.18411928415298462,0.24880224466323853
17,monkey_dog,0.1112021803855896,0.18594950437545776
18,monkey_squirrel,0.13619226217269897,0.21955466270446777
19,horse_goat,0.15152287483215332,0.23683834075927734
20,giraffe_zebra,0.1779358983039856,0.2760698199272156
21,horse_cow,0.12547332048416138,0.20840996503829956
22,rhinoceros_cow,0.3128821849822998,0.32138901948928833
23,zebra_deer,0.17706447839736938,0.2710317373275757
24,cow_lion,0.14736980199813843,0.22435438632965088
25,donkey_cow,0.17711502313613892,0.3154755234718323
26,lion_cow,0.14736980199813843,0.22435438632965088
27,bear_cow,0.21301549673080444,0.2999753952026367
28,camel_rhinoceros,0.32273274660110474,0.3598395586013794
29,cat_sheep,0.2258794903755188,0.34031111001968384
30,giraffe_donkey,0.2057552933692932,0.36411571502685547
31,giraffe_lion,0.20127588510513306,0.31070268154144287
32,cow_dog,0.12613695859909058,0.22794324159622192
33,giraffe_dog,0.17082369327545166,0.30656594038009644
34,leopard_zebra,0.1884022355079651,0.2813299298286438
35,donkey_dog,0.17536085844039917,0.31723278760910034
36,cat_dog,0.12057030200958252,0.21278274059295654
37,lion_bear,0.22938257455825806,0.3178063631057739
38,rabbit_raccoon,0.18048053979873657,0.24509328603744507
39,bear_leopard,0.244592547416687,0.3424874544143677
40,rhinoceros_horse,0.2989136576652527,0.31772947311401367
41,raccoon_lion,0.1487569808959961,0.22350972890853882
42,tiger_raccoon,0.1708136796951294,0.2881518006324768
43,dog_bear,0.22253233194351196,0.3140904903411865
44,dog_raccoon,0.1340835690498352,0.22138440608978271
45,deer_sheep,0.2274903655052185,0.33960509300231934
