,Concept,Euclidean,Pearson
0,bee_raccoon,0.4685162305831909,1.086805135011673
1,bird_ant,0.4965165853500366,0.9721505232155323
2,ant_raccoon,0.5223283171653748,1.1489095240831375
3,deer_fish,0.33074668049812317,0.884845569729805
4,bear_frog,0.35144010186195374,1.0581231974065304
5,alligator_rhinoceros,0.4517250955104828,1.032433956861496
6,rhinoceros_alligator,0.4517250955104828,1.032433956861496
7,bird_deer,0.3345913290977478,0.9085999056696892
8,bird_horse,0.2982218563556671,0.8554230779409409
9,horse_bird,0.2982218563556671,0.8554230779409409
10,kangaroo_camel,0.3279494345188141,0.828660175204277
11,horse_kangaroo,0.30888059735298157,0.8133988082408905
12,kangaroo_horse,0.30888059735298157,0.8133988082408905
13,elephant_deer,0.48260584473609924,1.1776703596115112
14,squirrel_cat,0.3861949145793915,1.0629539638757706
15,rabbit_deer,0.329153835773468,1.014225609600544
16,raccoon_rabbit,0.3683053255081177,1.1110354363918304
17,horse_monkey,0.2461431324481964,0.900613583624363
18,rabbit_camel,0.29729077219963074,0.9004050493240356
19,monkey_dog,0.40815308690071106,1.0669538527727127
20,monkey_squirrel,0.34798285365104675,0.9084064811468124
21,horse_goat,0.29639777541160583,0.9357601627707481
22,giraffe_zebra,0.32097816467285156,0.8876729533076286
23,horse_cow,0.2683025598526001,0.9873341144993901
24,rhinoceros_cow,0.3573887348175049,0.9188929498195648
25,zebra_deer,0.31007951498031616,0.8794616907835007
26,cow_lion,0.29827919602394104,0.9120543003082275
27,donkey_cow,0.30325058102607727,0.8826826065778732
28,lion_cow,0.29827919602394104,0.9120543003082275
29,bear_cow,0.30026525259017944,0.9673254452645779
30,camel_rhinoceros,0.40298008918762207,0.9136756584048271
31,cat_sheep,0.36100611090660095,0.9727145079523325
32,giraffe_donkey,0.3378201425075531,0.8987763375043869
33,giraffe_lion,0.3418615460395813,0.9392056949436665
34,cow_dog,0.3387969732284546,0.7950665503740311
35,giraffe_dog,0.38017532229423523,0.9011104851961136
36,leopard_zebra,0.3203032612800598,0.8923438340425491
37,donkey_dog,0.31331124901771545,0.6940151453018188
38,cat_dog,0.3427078127861023,0.6869870126247406
39,lion_bear,0.31522491574287415,0.8498614132404327
40,rabbit_raccoon,0.3683053255081177,1.1110354363918304
41,bear_leopard,0.322129487991333,0.8709782510995865
42,rhinoceros_horse,0.30382680892944336,0.7434479296207428
43,raccoon_lion,0.38315919041633606,1.0704885497689247
44,tiger_raccoon,0.367576003074646,1.0009079258306883
45,dog_bear,0.42624610662460327,1.0178161654621363
46,dog_raccoon,0.48580408096313477,1.1024802774190903
47,deer_sheep,0.3294653594493866,0.9093283489346504
