,Concept,Euclidean,Pearson
0,bee_raccoon,0.78658127784729,0.9378472529351711
1,bird_ant,0.6278980374336243,0.7511908710002899
2,ant_raccoon,0.7593050003051758,0.7732923030853271
3,deer_fish,0.6909935474395752,0.8634058088064194
4,bear_frog,0.7595906257629395,1.1034087464213371
5,alligator_rhinoceros,0.6190306544303894,0.8966309949755669
6,rhinoceros_alligator,0.6190306544303894,0.8966309949755669
7,bird_deer,0.6161103248596191,0.7906643003225327
8,frog_turtle,0.6568335890769958,0.801532968878746
9,bird_horse,0.5467844605445862,0.7728751748800278
10,horse_bird,0.5467844605445862,0.7728751748800278
11,alligator_turtle,0.6441113352775574,0.9975889541674405
12,kangaroo_camel,0.711223304271698,1.0095229018479586
13,horse_kangaroo,0.5616798996925354,0.8285050839185715
14,kangaroo_horse,0.5616798996925354,0.8285050839185715
15,elephant_deer,0.6753806471824646,0.9003837406635284
16,squirrel_cat,0.7828062772750854,0.9434431791305542
17,rabbit_deer,0.6269866228103638,0.9469066262245178
18,raccoon_rabbit,0.7847327589988708,0.9816121533513069
19,horse_monkey,0.4898228049278259,0.7612089961767197
20,rabbit_camel,0.538654625415802,0.7427517771720886
21,monkey_dog,0.5972260236740112,0.8166298568248749
22,monkey_squirrel,0.6387471556663513,0.8258228898048401
23,horse_goat,0.6040250658988953,0.8679371178150177
24,horse_cow,0.4585813581943512,0.8259938061237335
25,rhinoceros_cow,0.6242504119873047,0.9058975651860237
26,cow_lion,0.6574732661247253,0.7519926577806473
27,donkey_cow,0.5528406500816345,0.8005602210760117
28,lion_cow,0.6574732661247253,0.7519926577806473
29,bear_cow,0.5888338685035706,0.9084449857473373
30,camel_rhinoceros,0.739142894744873,0.9593703337013721
31,cat_sheep,0.6237848997116089,0.8280863910913467
32,giraffe_donkey,0.7697697877883911,0.9749171510338783
33,giraffe_lion,0.9652255773544312,1.0841618329286575
34,cow_dog,0.5683050155639648,0.8223056048154831
35,giraffe_dog,0.820586621761322,1.0616255439817905
36,donkey_dog,0.6744124293327332,0.8830614984035492
37,cat_dog,0.7611175775527954,0.88889429718256
38,lion_bear,0.7376980781555176,0.8059642761945724
39,rabbit_raccoon,0.7847327589988708,0.9816121533513069
40,bear_leopard,0.8054570555686951,1.0486665703356266
41,rhinoceros_horse,0.59989994764328,0.8625836074352264
42,raccoon_lion,0.8545523881912231,0.7102424204349518
43,tiger_raccoon,0.6943206191062927,0.7513424605131149
44,dog_bear,0.6389583945274353,0.7883182018995285
45,dog_raccoon,0.7735653519630432,0.8177976012229919
46,deer_sheep,0.6412782669067383,0.8902346566319466
