,Concept,Euclidean,Pearson
0,bee_raccoon,0.592673122882843,0.9000822156667709
1,bird_ant,0.3479721248149872,0.673364132642746
2,ant_raccoon,0.5348104238510132,0.6985833644866943
3,deer_fish,0.38577044010162354,0.6747967004776001
4,bear_frog,0.40477970242500305,0.7375822961330414
5,alligator_rhinoceros,0.3296201527118683,0.6870296001434326
6,rhinoceros_alligator,0.3296201527118683,0.6870296001434326
7,bird_deer,0.35106849670410156,0.6375615298748016
8,frog_turtle,0.3634861409664154,0.5623430013656616
9,bird_horse,0.305694043636322,0.5689350068569183
10,horse_bird,0.305694043636322,0.5689350068569183
11,alligator_turtle,0.3688359558582306,0.7252100706100464
12,kangaroo_camel,0.4215051829814911,0.5571291148662567
13,horse_kangaroo,0.36196887493133545,0.5123328268527985
14,kangaroo_horse,0.36196887493133545,0.5123328268527985
15,elephant_deer,0.39706236124038696,0.685266375541687
16,rabbit_deer,0.33442923426628113,0.6746977269649506
17,raccoon_rabbit,0.45320215821266174,0.6149412095546722
18,horse_monkey,0.26551294326782227,0.42697685956954956
19,rabbit_camel,0.38840633630752563,0.6138814985752106
20,monkey_dog,0.38030916452407837,0.4604238271713257
21,monkey_squirrel,0.3171994090080261,0.4937140941619873
22,horse_goat,0.3354372978210449,0.661551296710968
23,giraffe_zebra,0.3916170001029968,0.690038412809372
24,horse_cow,0.26874223351478577,0.5273497104644775
25,rhinoceros_cow,0.3604712188243866,0.751362144947052
26,zebra_deer,0.41138389706611633,0.724906712770462
27,cow_lion,0.38734108209609985,0.6322583258152008
28,donkey_cow,0.3844359517097473,0.9173325449228287
29,lion_cow,0.38734108209609985,0.6322583258152008
30,bear_cow,0.3094373047351837,0.5433578491210938
31,camel_rhinoceros,0.41934823989868164,0.6066277027130127
32,giraffe_donkey,0.34654027223587036,0.6418624520301819
33,giraffe_lion,0.38871854543685913,0.5381236672401428
34,cow_dog,0.4124210774898529,0.5811979174613953
35,giraffe_dog,0.46683764457702637,0.6027500927448273
36,leopard_zebra,0.3797016143798828,0.6012025773525238
37,donkey_dog,0.5529351830482483,0.8385347723960876
38,lion_bear,0.42632967233657837,0.662254124879837
39,rabbit_raccoon,0.45320215821266174,0.6149412095546722
40,bear_leopard,0.40784701704978943,0.7267090976238251
41,rhinoceros_horse,0.32286709547042847,0.5687926411628723
42,raccoon_lion,0.4501749873161316,0.5180686712265015
43,tiger_raccoon,0.4079885482788086,0.4731121063232422
44,dog_bear,0.4395008683204651,0.6214576661586761
45,dog_raccoon,0.4440070688724518,0.5456064939498901
46,deer_sheep,0.3673767149448395,0.6266408562660217
