,cat,camel,bird,giraffe,monkey,donkey,kangaroo,rhinoceros,elephant,raccoon,horse,cow,leopard,rabbit,goat,lion,turtle,zebra,dog,frog,sheep,tiger,ant,alligator,deer,penguin,bear,squirrel,fish,bee
220325,-0.022714645,-0.013160803,-0.010561119,0.005651314,-0.0041389805,-0.003785423,-0.016975535,0.002094807,-0.0013691504,0.0074744686,0.021598896,0.010363497,-0.0061775907,-0.01153941,-0.004306733,0.008767169,-0.00060616643,-0.021015203,-0.02066267,-0.0009105603,0.008505457,0.034785107,0.023872651,-0.012445566,-0.02342089,-0.031107595,0.003537663,-0.010058127,0.014408915,0.010913537
220326,0.02886452,-0.0012850357,-0.014418903,-0.0075311265,0.006216366,-0.0061098672,0.0068383403,0.0016211146,-0.005991924,0.022367457,0.0087717865,-0.0017729151,0.033808503,0.0059102722,0.017632643,0.0211867,0.009019629,0.029321147,-0.0016060952,0.01271456,0.0024614073,0.009050373,6.360871e-05,0.0012245644,-0.019641936,0.016664341,-0.014222782,-0.003605493,0.028341917,-0.0023475608
220327,0.010476553,0.012553892,-0.024668418,0.007617291,0.010977353,-0.015842011,-0.008787989,-0.008006535,0.011415039,0.00056377955,-0.0037984764,0.011366489,-0.00707888,0.0100715095,-0.0063143144,0.01581777,0.015080154,-0.0060943086,0.0006129464,0.009759724,-0.005153592,-0.010160144,-0.029306123,-0.015835596,0.017618949,-0.042739924,-0.010919359,0.0051144087,-0.011887487,0.0012754531
220328,-0.023965172,-0.0024885598,-0.03312807,0.008308957,-0.008841244,0.011071839,-0.056443032,-0.011095346,0.0013163978,-0.008671392,-0.020405643,0.00396955,-0.023937145,0.00025130963,-0.046585266,-0.04376131,-0.009346425,-0.03959692,-0.012748022,-0.016592622,-0.02202106,-0.03176957,-0.026922368,-0.02643341,-0.01414854,-0.045034822,0.022363007,0.010513574,-0.04600926,-0.01792997
220329,0.022854216,0.034998883,-0.009278295,-0.0076531093,0.017118704,-0.011463686,0.034063254,0.04714476,0.03391638,0.04072768,0.015362238,-0.0015513689,0.02576436,0.014325611,-0.013406828,0.0113613745,0.03747353,0.03176292,0.05892147,0.023319913,0.009451025,0.03134735,-0.00070322346,0.018108334,0.020379862,0.021883376,0.047933977,0.0019902624,0.0006458669,-0.0070176483
220368,-0.021805838,0.015875092,-0.017188078,0.0025008342,0.006657772,0.012933317,0.010527031,0.010131765,0.01570748,0.047521684,-0.008159108,0.004018256,0.008947603,-0.01259203,-0.007782318,0.01327156,-9.110911e-05,-0.031243376,-0.025446586,0.0011537531,-0.021191252,-0.00047816537,-0.01687752,-0.0100436015,0.0070038303,0.0048016664,-5.006984e-05,-0.025912067,0.002305995,0.009297552
220369,-0.027750656,0.01690766,-0.04170314,0.008622337,0.018661037,-0.008884684,0.024787992,0.021558039,0.017504528,-0.003620344,0.008652686,-0.003077679,0.009412571,0.009391735,0.038621724,0.0152060995,-0.014796062,0.0026165198,-0.0038633582,0.020248301,-0.023618631,0.034252446,0.008297552,-0.0058246814,0.010319299,0.012487908,-0.009597291,-0.020575887,0.022224268,-0.016799647
220370,0.048930004,0.03093856,0.007672423,0.01644603,0.02826844,-0.010089074,0.04271795,0.033488497,0.021176301,0.03508284,0.01936104,0.011117686,0.026872491,0.015197962,0.026070265,0.039614987,0.0034671437,0.02923307,0.042792168,0.030554919,0.00076060864,0.007245844,0.0069985483,-0.0132355355,0.030127654,0.0029149966,0.029414127,0.017833272,-8.714494e-05,0.013333507
220371,0.019439384,0.023185318,0.010502598,-0.008820791,0.02757732,0.004877554,0.009851672,-0.010304983,0.010312407,0.036584377,0.010254547,-0.004115946,0.007308534,-0.009950892,0.0011177715,0.04040576,0.036745556,0.011956121,0.018775476,0.028664967,-0.016386265,-0.025691286,-0.004001342,0.0048553166,-0.0013304963,0.005584603,0.014482689,0.0062879794,0.009309856,-0.008950067
220372,-0.0070066745,-0.024611926,-0.008289761,-0.0021041937,-0.0043307007,-0.0081726285,-0.012692857,0.01293907,0.0016395483,-0.0066747535,-0.012807671,-0.026359648,0.031668294,-0.0062705553,-0.012509365,0.008203668,0.009422221,-0.02427,0.017156027,-0.029637763,0.015219596,-0.011899118,0.020134332,-0.008143104,0.035836127,-0.011546583,0.019159123,0.014107157,0.05874382,0.0038499113
220411,-0.0052575865,0.0091914525,-0.011654922,-0.024083322,-0.018443411,-0.047711138,0.01950782,-0.00065987534,0.008336518,0.012405262,0.0048346086,0.0014342704,-0.019706316,-0.007917606,0.002485715,-0.0007406098,-0.030393729,0.016869193,0.028968362,0.00042682607,-0.022767926,-0.01911938,0.004040602,-0.011477319,-0.014087019,0.0066628507,0.014728929,-0.012131661,0.003696235,0.0010612902
220412,-0.022210887,-0.012318104,0.01676536,0.018786786,0.0063091777,-0.010039624,0.04057687,0.01227082,0.030398658,-0.0048507396,-0.0044301003,-0.0143949585,0.026928075,-0.0077035967,0.008843493,-0.008725813,0.016142612,0.011960335,0.011646482,0.00052795996,0.005305165,0.03233638,0.018937925,-0.0061178314,0.0011443837,-0.008129264,-0.022529826,0.003963851,0.0038855278,0.017448233
220413,0.027642777,-0.010019963,0.0041507804,0.0048457687,-0.008365515,-0.008240346,0.009084011,0.009785074,0.00036805435,0.010324363,0.000229951,0.013414173,-0.0037494674,0.009462334,0.030218355,-0.02096109,-0.026644776,0.00022495165,0.022011833,-0.034379493,0.0045373277,0.005782988,0.010513335,0.006682391,-0.0022748604,0.050407395,0.014744031,-0.019726908,0.009614277,-0.014553272
220414,0.029460236,0.033812825,-0.004424377,-0.0015716142,-0.014749969,-0.015422829,0.033322066,-0.0015700957,-0.004842446,0.002882025,0.006249495,0.022661388,0.016963316,0.009298817,0.032363426,0.003930735,0.015405312,-0.017302157,0.038329657,0.00855494,0.02793972,-0.008525434,0.023207396,0.0021302914,0.0018295692,0.016042678,0.06603368,-0.018960243,-0.010993308,0.027633244
220415,-0.025527632,-0.015642187,-0.016940756,-7.011151e-05,-0.022806985,-0.00022254574,0.024627538,-0.024828939,0.030801058,0.02422485,-0.005044498,-0.0053539895,-0.028338155,-0.0008413571,0.014630924,0.024021296,0.014098753,0.0038821858,0.0007508068,-0.023710318,-0.039992202,0.003805152,-0.00387194,-0.007276926,-0.01757663,-0.010251491,0.009484038,-0.029839521,0.009073323,-0.03779151
220454,0.013207849,0.008559019,0.01851523,-0.021425465,0.0005005722,-0.035066415,0.050327837,-0.014468506,0.0014430229,-0.031112617,0.0068868604,0.0055773403,-0.018779913,0.008278848,0.0063439608,-0.018854115,0.021287648,0.018956779,-0.008512597,0.03173991,0.036608964,0.0057120225,-0.013885039,-0.014396501,0.016054843,0.013031937,-0.0032246842,-0.008123381,-0.0053872443,-0.029106244
220455,-0.0021039837,0.022199342,0.024952823,-0.0008988685,0.040165056,-0.0048198556,0.050451607,0.01237319,0.0031437508,0.017401515,0.0083253095,0.012258667,0.019227596,0.014763922,0.02572079,0.01809732,0.020378912,0.025964864,0.045077354,0.024345018,-0.015722847,0.039767843,0.0042525628,0.008484132,0.025990779,0.036900155,0.018790323,0.029727632,0.013108664,-0.010361542
220456,0.010915804,-0.005053938,0.010156236,-0.014360915,0.057213124,0.0029319369,0.05162947,-0.008133651,0.004081611,0.028408058,0.008327444,0.011784453,0.028376527,0.0068195127,0.013031669,0.019706454,0.03328872,0.0039093834,0.05540509,0.013999742,0.0021630975,0.04858041,0.014302798,0.012856384,0.020191336,0.037843388,0.021512197,0.031513065,0.032293186,-0.014782063
220457,-0.01085396,-0.042760413,-0.009720157,0.0010197238,-0.0044027125,0.0054699345,-0.014485308,0.008425721,-0.013850908,-0.00036763275,-0.023144355,-0.006357342,0.013817604,-0.007854359,-0.004517443,0.006716702,0.010312057,-0.005896904,-0.017396677,-0.016403297,0.0032213486,0.0041703884,-0.016021632,-0.017563496,-0.03162526,0.008815933,-0.016551968,0.014455032,0.036617454,-0.027804768
220458,-0.013371944,-0.009007018,-0.012017026,0.033353332,-0.01960933,0.0041860025,0.019036228,0.0054462473,0.010914716,-0.001491702,-0.008105982,0.008752756,-0.00231525,0.0023033132,0.0042743017,0.0016047792,-0.02856849,-0.017262796,0.010052353,0.022689374,0.033905957,-0.018377101,0.005977204,0.017579967,8.281631e-05,0.027257865,-0.0045635495,0.031516377,0.005786985,-0.0004794815
220498,-0.02121077,-0.011922766,-0.0027354974,-0.048517928,-0.0060513117,-0.04286011,0.011053364,-0.03219238,-0.041700512,0.014559366,-0.0070558344,0.01899561,0.0029296188,-0.0046895896,0.03442708,-0.04670163,0.010408816,0.004785165,0.019368751,-0.013656194,-0.017882546,-0.010166578,-0.029799668,-0.018936818,-0.00814094,0.0213454,0.0029915187,0.011323144,-0.025673578,0.008529968
220499,0.041178297,0.035435427,-0.011873759,-0.007538603,0.038700502,-0.026511969,0.03866088,0.013313547,0.005305653,0.04863748,0.022025539,0.009160939,0.005105593,-0.0075795627,0.010686338,0.0053890347,0.017441854,0.015803063,0.067082025,0.05738229,0.0037524952,0.025297308,0.004137933,-0.0029268507,0.02574419,0.05147093,0.021882696,0.04844746,-0.005938331,-0.016040914
220500,0.014632343,0.03247008,0.015906133,0.023045488,0.018176997,-0.010496455,0.034659024,-0.0024706386,0.043729324,0.05625865,0.024295097,0.016813977,0.019820655,0.008743107,0.015802935,0.02624967,0.007127665,0.035694927,0.0069575706,0.03691278,0.00931867,0.016002312,-0.0031776596,-0.009118927,-0.014854732,0.0037879471,-0.0048346077,0.04543213,-0.006966038,0.01306788
220543,-0.01900659,-0.06323069,-0.044888627,-0.022404052,-0.03861872,-0.019437833,-0.061720993,-0.048825625,-0.02183637,-0.05225615,-0.045359552,-0.021116182,-0.050904606,-0.023332387,-0.020917838,-0.08239741,-0.042345434,-0.052692678,-0.034742586,-0.054982677,-0.045748368,-0.04949854,-0.049432736,-0.01851427,-0.036351454,-0.016186042,0.0028663396,-0.042244554,-0.049116477,0.01772018
221744,0.03977852,0.00586318,0.021757424,0.006912826,0.030610232,-0.02195709,0.011648249,0.018757189,0.03830486,0.03055425,0.00460259,0.014231969,-0.032151636,-0.012526729,0.040700044,0.023274869,0.0044604596,-0.0065775155,0.0055800104,0.021390734,0.035228625,0.0385042,0.011638279,0.015349752,0.03313818,0.01712417,0.06975231,-0.019748377,0.020473616,-0.05471474
221784,0.015041578,-0.0340556,0.010717631,-0.020978304,-0.008300615,-0.034922153,-0.036831174,-0.0146918185,0.002940012,0.005727312,-0.014421906,-0.003726247,-0.019895932,0.004888832,0.021235226,-0.017085273,0.0084761465,-0.03764513,-0.020169126,-0.015773501,-0.0093026785,0.021296004,0.015556734,0.005139127,0.018901296,-0.011762547,0.021641104,0.0040634423,0.018113432,-0.047164682
221824,0.003708504,-0.037155285,0.01978643,-0.023556923,-0.010848835,0.007971295,-0.023717215,-0.037093077,-0.010172461,-0.018506996,0.0024236788,0.018822996,-0.005441817,0.0165689,-0.0033526933,-0.014968626,-0.014378517,-0.028004592,-0.021066288,-0.0070507526,-0.018496277,0.020581454,0.02694822,-0.007978856,0.018289926,0.020251824,0.006627524,-0.0007171035,-0.014935214,0.022293786
221825,-0.010246764,2.849164e-05,-0.0028204506,-0.032482956,-0.032842092,-0.027109792,-0.0008729373,-0.02190972,0.015392137,-0.0004164558,-0.024297377,0.01168586,-0.042683285,-0.01316746,-0.024212226,-0.03911185,-0.047997817,-0.058777243,-0.044376448,-0.0637198,-0.020925185,0.0010329814,-0.016935857,-0.030265056,-0.021195635,-0.034168415,-0.011055398,-0.009078961,-0.017372347,-0.056394782
221864,0.002408032,-0.0027796132,0.0011270182,-0.008107362,0.005131583,-0.004864604,-0.016263595,-0.026789347,0.024655702,0.028251663,0.0027119636,0.01910404,0.004837999,0.0067378227,0.0053882846,-0.014446284,-0.016542291,0.016492458,-0.00095337443,-0.003186269,0.017510192,0.009021294,-0.034290865,-0.02785374,0.0036305923,-0.021493288,0.014532592,0.0051279627,-0.0072314045,0.012950316
221865,0.016830374,-0.00054949365,0.003581274,-0.012709866,0.0035982877,-0.004410053,0.008592644,-0.0064590196,0.008311637,0.049398046,-0.014715756,0.010673433,0.016630704,0.002988531,0.031669226,0.006302478,0.012940873,0.025399541,0.019042151,-0.0072974064,0.0012979357,0.012851939,-0.011233651,0.020942487,0.010875513,-0.013076041,-0.007589452,0.0064147897,-0.0019388596,-0.0860534
221866,-0.0041499394,-0.013553861,-0.015424146,0.023434272,0.005208976,0.036377873,0.031799164,0.025993153,-0.0008853537,0.05455109,0.0010122267,0.021969492,0.009134721,0.011715128,0.042354226,-0.004729467,0.038001854,-0.0073602316,0.009045905,-0.0020773069,0.025911642,0.031493813,0.03290506,0.021669408,0.0081441365,0.012699202,0.031599175,0.012909207,0.035948306,-0.015096544
221903,0.003442251,0.025845474,0.014707766,0.010205849,-0.030303702,0.02352245,0.016825952,0.010047646,-6.748984e-06,0.0016427798,0.002201222,0.019903637,-0.025590189,-0.0038993387,0.009642323,0.011824737,0.03312118,0.010272977,0.021946013,-0.020249499,-0.001721343,0.0010501567,-0.007824401,0.028113583,-0.042638797,0.0063254386,0.05633707,-0.003618498,0.013246577,0.0038067258
221904,0.005193852,-0.006582059,-0.024244994,-0.02998145,-0.0058970754,-0.04812173,-0.04887109,0.008245141,-0.012770917,0.036353048,0.005489731,0.0045516565,0.009284164,0.0077232434,-0.013749324,-0.032880742,0.000304174,0.00549564,0.005352275,0.017754633,0.01088937,0.0067570135,-0.046242576,0.0062912214,0.0026316952,-0.018229194,0.017684318,0.008695546,-0.010319942,-0.04103585
221905,0.008112029,-0.025337623,-0.036097784,0.00297897,-0.0013506989,0.0006238862,-0.029689914,0.014089634,-0.015411586,0.030815562,-0.0035193234,-0.019290322,-0.014022873,0.0038766656,0.01300048,-0.014441016,0.01877129,0.0082321735,-0.00017369445,0.014427227,-0.0026057076,0.024658283,0.015010753,0.0060712886,0.0017059309,-0.015363219,-0.01091976,0.02559665,-0.030507796,0.0105441855
221906,0.0014436357,0.0124200955,0.003786965,-0.02169601,0.0014468344,-0.0080057075,0.029050991,-0.006041582,-0.004679398,-0.024440052,-0.026339402,-0.005174572,-0.011031727,0.0039850147,0.0069392757,0.013143241,0.02003819,0.010563985,-0.024018427,-0.002985155,-0.013377181,-0.0063750297,0.008725523,-0.0023626804,0.009439767,0.004422247,-0.00042305453,-0.009082868,0.020950774,-0.004544375
221943,0.06071025,0.082199045,0.027031234,0.04906841,0.026357062,-0.006938634,0.025636561,0.02179522,0.04051551,0.08859388,0.0523601,0.037122928,0.05037935,0.02109917,-0.017941426,0.08618904,0.05472965,0.018770343,0.03943703,0.030626208,0.051508322,0.063542195,0.046136428,0.015299279,0.013761113,0.0012791519,0.016108476,0.030255364,0.044732247,-0.008654365
221944,0.07068499,0.08444279,0.008625879,0.03589299,0.04065355,0.009211182,0.03244174,0.03304078,0.009986089,0.047890645,0.018253047,0.039535265,0.070728116,0.028473804,-0.017037993,0.07849786,0.046588887,0.041494273,0.062069386,0.012042321,0.047202382,0.07203597,0.023433069,0.03736103,-0.002678349,0.008127429,0.018060027,-0.008999237,0.021912629,-0.0059704576
221945,-0.03154191,-0.061589126,-0.038831323,-0.033231474,-0.023943277,-0.020507231,-0.04895949,-0.06587464,-0.045270022,-0.031527136,-0.019845003,-0.00020354839,-0.02157289,-0.006120613,-0.02926032,-0.040085286,-0.033575673,-0.014781952,-0.0016668333,-0.014337911,-0.013969735,-0.032890987,-0.027704127,-0.014035869,-0.021779442,-0.009524279,-0.0012074268,-0.027507806,-0.024473181,-0.028109089
221946,-0.013939704,-0.036216334,-0.016286062,-0.014824958,-0.023228968,-0.01415959,-0.0422262,-0.037181735,-0.03663367,-0.01962784,-0.025563858,-0.011422607,-0.032796863,-0.0070070773,-0.022860842,-0.04043795,-0.028612612,-0.044197563,-0.020436376,-0.016434481,-0.021545814,-0.037105042,-0.032803293,-0.012071889,-0.008336685,-0.0005862576,-0.027117126,-0.04107697,-0.025498288,-0.0075222957
221947,-0.005447138,0.034050457,0.020872563,-0.019042578,-6.039503e-05,0.015749319,0.047512636,0.0033358857,0.047316875,0.008666107,-0.001061528,-0.00430517,0.028870462,0.00854209,0.02325175,0.014372143,-0.03005972,-0.021334678,0.026800422,0.038816534,0.000109905995,0.027128115,-0.018128633,0.0047225133,0.0008965524,0.026677003,0.0050037494,0.018774379,0.025512427,0.020212354
221984,0.0048769373,0.003804806,-0.029060073,-0.019129427,-0.007171934,-0.038642213,-0.020821357,-0.023686307,0.002576763,0.01627667,0.010917387,0.007027442,0.016630193,-0.015779283,-0.010719326,-0.008902908,-0.01839254,0.00051200966,0.012380007,0.046094835,0.027446976,0.022387333,0.008168328,-0.00074923615,-0.018227004,-0.03183743,-0.011051368,-0.006273812,0.00887485,0.02135955
221985,0.023592455,0.04761372,-0.030060852,-0.008850776,0.010587039,-0.01179753,-0.026147276,-0.00079797953,-0.010314277,0.029317364,-0.009426304,-0.012544575,0.011878118,0.0110404,-0.011338044,0.0028318595,0.027089337,-0.0020834561,-0.008608065,0.03579533,0.0012460686,-0.02044001,-0.0067875437,0.013014503,-0.019529115,-0.0027934946,0.014701751,0.038695153,0.02345179,-0.010262433
221986,-0.03953367,-0.03258695,-0.023390353,-0.013861589,-0.020243734,-0.02981262,-0.03843948,-0.050206717,-0.04334465,-0.054462116,-0.033688363,-0.019858591,-0.03863892,-0.017198456,-0.044619307,-0.030092904,-0.019797023,-0.022403814,-0.014691714,-0.012225241,-0.009143212,-0.049438924,-0.020378632,-0.0055854153,-0.024481053,-0.008736638,0.009806422,-0.03212822,-0.017165141,-0.034685265
221987,-0.04514375,-0.014376157,-0.031832527,-0.009816824,-0.013099556,-0.011180601,-0.06477981,-0.026695035,-0.06827139,-0.04008572,-0.023131413,-0.002588303,-0.033096977,-0.0056826496,-0.03460332,-0.021810293,-0.012337399,-0.034404013,-0.02746986,-0.0070346617,-0.021612598,-0.0477799,-0.059999343,-0.007941066,0.010840956,-0.015283552,-0.0148166865,-1.899836e-05,-0.044405382,-0.026366465
222025,0.0056642196,-0.01295122,0.0035157148,0.004269318,0.021508602,-0.015604013,0.018695677,0.031567667,0.0040421225,0.016026946,-0.012007877,-0.0012341324,0.036787763,-0.0119590685,-0.0209277,0.0035140691,-0.018034076,-0.0056310184,0.021736665,0.0050610285,0.0056156423,-0.0033335665,0.015448251,0.019991988,0.0041505406,0.00395656,-0.018922236,-0.008323414,0.003748361,-0.0063692643
222026,0.026170542,0.0023184826,-0.007979827,-0.003718932,0.0125047425,-0.020229524,0.016426668,0.009644511,0.004011627,0.02785881,-0.010608547,0.007117955,-0.0092570195,-0.02311032,0.012048145,0.0330679,0.025813693,-0.015494532,0.011822511,0.014528327,-0.014586617,0.02679464,-0.0058734342,0.020653928,0.01730039,0.014497414,0.018688912,0.0035195183,0.017137906,0.0115227355
222027,0.030581912,0.007907403,-0.021274462,-0.008237404,0.023625815,-0.018834231,0.02198028,-0.047930557,-0.0047979504,-0.009447941,0.004308612,0.008031058,-0.013473715,-0.01319845,0.008707069,0.028807117,0.016564062,0.013109643,0.033156183,0.017223088,-0.044595893,-0.00036027585,0.0035871693,-5.599794e-05,-0.015387088,0.009572033,-0.0014903684,-0.007272475,0.02772371,-0.012243367
222028,0.027291326,0.034664094,0.012477764,-0.02195345,0.04821321,0.04059725,-0.013428905,0.021431768,0.0020987147,0.024397248,0.0040586386,0.00085424446,0.01434157,-0.00031838994,0.010478112,0.03238443,0.0197198,0.0043542087,0.043183297,0.013534278,-0.0026303064,0.016359337,-0.0020113557,0.0002279558,0.0073145046,-0.016653515,0.02249104,0.022827402,-0.00033315146,-0.033250663
222067,0.016056279,-0.012776732,-0.022265352,-0.0077376403,0.0009876938,-0.004082086,0.017049247,0.02152352,0.011464276,0.017268797,0.00533211,-0.008350345,0.029127173,-0.0044742324,0.019386733,0.0098464005,0.006021324,0.0077663693,0.011772173,0.035629265,0.017332172,-0.0049686786,-0.0260256,0.005933933,0.027201412,0.016387338,-0.013440571,0.010205977,-0.005776558,0.025465267
222068,0.032243554,0.017777784,0.02395551,-0.004870376,0.048967835,0.00802612,0.03225139,0.012263286,0.017068045,0.07046203,0.015828876,0.037449457,0.014419526,0.0018452029,0.018253023,0.046640266,0.017683875,0.033976484,0.06433789,0.01602427,0.025991991,0.037302937,-0.0018815644,0.013733193,0.037932556,0.0017198231,0.022395989,0.0027432218,0.019784048,0.0026920063
222069,0.024932818,0.036572754,0.0056082257,-0.008124278,0.0016585361,0.021628788,0.01005765,0.020325234,0.0131472545,0.030815527,0.0034991482,0.02535688,-0.018052174,-0.002459299,0.05300696,0.013655082,0.019561559,0.04896098,0.0019163582,-0.0076076933,0.0073902085,0.014583606,0.004428219,-0.004790354,0.018570457,0.01500044,0.014534324,0.01416117,-0.007550989,-0.020005977
222070,0.029536372,-0.00047035157,0.0121937245,-0.012437545,0.0044474364,-0.011285492,0.0024151944,0.017973708,0.016494676,0.016298475,0.023846047,-0.025815718,-0.021595478,-0.011425764,0.028052948,0.02118936,0.010429274,0.046318203,0.010310859,-0.00825742,0.02406582,-0.016215231,0.011710774,-0.0027545337,-0.015524293,-0.009290937,0.005292885,0.033708658,0.0516884,0.02036827
222108,-0.0038407028,0.000614794,0.014965728,-0.028470932,-0.026441576,-0.0104926,0.0054868334,-0.026623772,-0.0031338816,0.009214532,0.009783608,0.020885428,0.015715303,0.01275714,0.006398829,-0.03735673,0.0012243176,0.020802254,0.0028300434,0.012645934,0.005934696,0.0020336136,-0.024229513,-0.009189579,0.012068004,-0.00034282263,-0.019243537,-0.03545657,-0.029543826,-0.0034051351
222109,-0.008919216,0.0025410808,-0.004461085,0.01838094,-0.00958599,0.008250407,0.006271299,-0.003952622,0.0042618453,0.0012007868,0.018106902,-0.0049859877,0.0075953105,-0.0056670397,-0.030885926,-0.02446603,0.0044504893,0.021541426,-0.040210437,0.004144154,-0.00877685,-0.026272798,-0.0065312223,-0.0027663268,0.004755067,0.0053342427,-0.007991935,-0.019173862,-0.022482457,-0.02469445
222110,-0.025565691,-0.014921539,0.0047592013,0.029007271,-0.010529338,0.010299436,0.000779045,-0.0029911243,-0.013188927,0.009305126,-0.0064256378,-0.0028919897,-0.0056899874,0.00028812015,0.012074678,-0.027478596,-0.0030306603,0.0044077197,0.02029457,-0.028965741,-0.025160292,0.027497662,-0.03319454,-0.0035458498,0.008242991,-0.0019037109,-0.02232002,-0.0004270166,-0.00036604734,0.008344424
222111,0.005659534,0.031563465,0.025256945,0.037375774,0.021665044,0.00947128,0.03739553,-0.0036273655,0.0489673,0.027070522,0.012995452,0.032438546,0.05646798,0.015447485,0.017813882,0.018235395,0.032890745,0.008154043,0.050992373,0.016898982,0.02367152,0.03527148,0.010831025,-0.0026695377,0.024993986,0.04344791,0.009081375,0.03934477,0.0494922,0.0022012654
222151,0.0005890988,0.01806984,-6.2096864e-05,-0.0034641677,-0.016589755,-0.04030777,0.014812261,-0.0083881095,-0.0052846433,0.035940725,0.01819634,0.006894626,0.028409729,-0.003908992,0.015421465,-0.023774086,0.024127178,0.02791048,0.020640375,-0.007391946,0.0078003164,-0.01701501,0.0014674336,-0.018895233,0.03903662,0.037687518,0.01407561,-0.011502675,-0.009853043,0.00031195176
222152,0.0072361617,0.01172533,-0.004346932,0.0042038984,0.029315209,-0.011430021,0.051773604,-0.022697441,-0.00011287878,0.036731023,0.006108623,-0.022527365,-0.001135711,-0.008954267,0.014797434,-0.0024204329,0.009875524,0.008779877,0.049295958,0.0038069275,3.9136037e-05,-0.0009975751,0.019718604,-0.014270772,-0.024828682,0.03936624,-0.015318292,-0.005203133,-0.0022321844,-0.024564633
222153,-0.013691402,-0.012116667,-0.012028222,0.023791855,-0.011025637,-0.011216738,0.03263307,0.0013414634,-0.0054387674,-0.014997226,-0.007343983,-0.020776022,-0.035883646,-0.01737583,0.00165391,-0.0019195626,-0.0049992413,0.012065754,-0.013358857,-0.008301109,-0.0110663,0.0022544025,-0.01500984,-0.02111346,-0.037074585,0.0047561084,-0.035880767,-0.009384257,0.015963579,-0.03072265
222193,0.0143049685,0.031971876,-0.0075887167,-0.02697573,-0.027163975,-0.0059744283,-0.013147281,-0.026155202,0.01662145,0.0035645051,0.008853647,-0.002866491,0.027723348,0.0018049553,-0.014777761,-0.01882966,-0.0002461498,-0.022573628,0.018367246,-0.010430046,-0.0010643974,-0.017053822,-0.02676882,-0.010940961,0.032424405,0.023395836,0.022970594,-0.046775904,-0.009946569,-0.00011070849
222194,0.00071056373,-0.027150169,-0.006992838,-0.034275547,-0.007397987,-0.017838826,-0.013040799,-0.023073262,0.026414355,0.014989379,-0.01487502,0.0038329614,-0.015835976,-0.008060143,0.0054402873,-0.0681751,-0.019053686,-0.02619681,-0.020392122,-0.02063433,-0.020075481,-0.03903405,-0.036894996,-0.030584276,-0.0069178846,0.008656468,0.03040883,0.018825626,0.0013088385,-0.0036003601
222195,-0.022981524,-0.016459877,-0.03085111,-0.03092734,-0.0025180583,-0.042011827,0.011504043,-0.004718866,0.02909409,-0.009437369,-0.016253417,-0.010670015,-0.023620142,-0.0037243443,-0.023686856,-0.039478313,-0.0059767547,-0.025736915,-0.004029227,-0.026367506,-0.011107679,0.018835003,-0.04976778,-0.03534616,-0.021982482,0.022917038,-0.00046130936,0.015275579,-0.0048861555,-0.01764843
223265,0.012636922,-0.018917356,-0.009999468,-0.03313962,-0.02631595,0.012083641,-0.0134088835,-0.0054291957,0.008028925,-0.030926557,0.0058224425,0.011584618,-0.018248446,0.011016718,0.0016613211,0.012303476,-0.030135378,0.00161609,-0.003791227,-0.011627619,-0.015577334,0.023608873,-0.009087867,-0.006880021,-0.0018012148,0.00568445,0.0021760252,0.0006634239,0.0055458867,-0.007287416
223300,-0.021204576,0.028100485,0.014552773,0.010617736,-0.0066284253,0.026181124,0.021911213,0.03480799,0.032610714,-0.0050860294,-0.016877264,0.0018484831,0.019109262,-0.008872089,0.0048014387,0.009686402,0.0025233447,-0.006569565,0.02003857,0.018745601,0.015308208,-0.030831998,0.002819312,0.0008821071,-0.006821191,-0.021861339,0.032302015,0.028901905,-9.6558746e-05,-0.021453656
223301,0.018418739,-0.032330964,-0.024824081,-0.027702406,-0.020281775,-0.024719054,-0.026016569,-0.015467209,-0.008009242,0.018845215,-0.011736053,0.027542623,-0.0038393158,0.020013636,-0.0119589865,-0.02928476,-0.019820996,0.008725131,-0.005787114,-0.0036747886,-0.011139397,-0.027529614,0.019010331,-0.0065735243,-0.013222125,-0.017819269,0.0044760862,-0.004646295,-0.018548466,-0.04238078
223337,0.091010064,0.054992463,0.008780724,0.021481032,0.036042135,-0.02283249,0.060076877,0.010592129,0.05380854,0.045385662,0.031107465,0.0036472238,0.011598061,0.010069136,-0.030039893,0.05539419,0.05629472,0.039778017,0.06938314,0.019495627,0.032798205,0.056460273,-0.0014280981,0.020912357,-0.008629568,0.0043526455,0.048965592,0.037619885,0.03042007,-0.012757089
223338,0.016162276,0.058896456,0.0043273536,-0.016472256,-0.00063488726,0.0024509747,0.011134371,0.0038511474,0.020730453,0.035850223,0.017002406,0.013737562,0.020406967,0.024740584,-0.0016867447,0.016694652,0.03177333,0.03464256,0.071973756,0.02860938,-0.0006357984,0.022200406,0.019268269,-0.003106645,-0.058341663,0.006949801,0.049203083,0.02196076,-0.00987797,-0.0032446552
223340,0.009738564,0.019130748,0.017318143,0.022120437,0.0057299486,-0.0132436445,0.045479883,0.021716548,0.016886568,0.04502147,-0.010964785,0.015169944,0.019703025,-0.0025885846,0.01860793,0.008628952,0.0014260203,-0.027787013,-0.021589553,-0.010489259,0.023470284,0.026867205,0.009620671,0.018805837,0.00643076,-0.005610717,0.032724038,-0.008944843,-0.0070375525,-0.0006447905
