,Concept,Euclidean,Pearson
0,bee_raccoon,0.34354284405708313,0.6880201697349548
1,bird_ant,0.40036118030548096,0.8610236942768097
2,ant_raccoon,0.3101728856563568,0.5853804349899292
3,deer_fish,0.31637224555015564,0.7547015100717545
4,bear_frog,0.3370923697948456,0.8313679248094559
5,alligator_rhinoceros,0.32154184579849243,0.8936372846364975
6,rhinoceros_alligator,0.32154184579849243,0.8936372846364975
7,bird_deer,0.3424322307109833,0.8471807837486267
8,bird_horse,0.31612667441368103,0.7837095558643341
9,horse_bird,0.31612667441368103,0.7837095558643341
10,kangaroo_camel,0.35714685916900635,0.7420946359634399
11,horse_kangaroo,0.29256585240364075,0.6663472354412079
12,kangaroo_horse,0.29256585240364075,0.6663472354412079
13,elephant_deer,0.3174583911895752,0.7226476967334747
14,squirrel_cat,0.3965795636177063,0.7563462108373642
15,rabbit_deer,0.2684619724750519,0.7661171108484268
16,raccoon_rabbit,0.29624828696250916,0.6908931136131287
17,horse_monkey,0.2574063837528229,0.6158057153224945
18,rabbit_camel,0.3192618787288666,0.7937275171279907
19,monkey_dog,0.24553543329238892,0.3979063034057617
20,monkey_squirrel,0.3024461567401886,0.645232617855072
21,horse_goat,0.29306623339653015,0.6248650550842285
22,giraffe_zebra,0.3205927014350891,0.7942345440387726
23,horse_cow,0.23712731897830963,0.6425547003746033
24,rhinoceros_cow,0.3013286292552948,0.876810185611248
25,zebra_deer,0.34291473031044006,0.922641284763813
26,cow_lion,0.2750501334667206,0.6753762066364288
27,donkey_cow,0.2949875295162201,0.663788229227066
28,lion_cow,0.2750501334667206,0.6753762066364288
29,bear_cow,0.28717267513275146,0.7229483723640442
30,camel_rhinoceros,0.3553352355957031,0.8136339634656906
31,cat_sheep,0.3764330744743347,0.6939393877983093
32,giraffe_donkey,0.32228323817253113,0.7063177525997162
33,giraffe_lion,0.3187215030193329,0.7897007316350937
34,cow_dog,0.28613704442977905,0.5619839727878571
35,giraffe_dog,0.3479001522064209,0.7887102663516998
36,leopard_zebra,0.32228732109069824,0.7878574281930923
37,donkey_dog,0.3473758101463318,0.6661087274551392
38,cat_dog,0.3279991149902344,0.5282803475856781
39,lion_bear,0.3456708490848541,0.8231359273195267
40,rabbit_raccoon,0.29624828696250916,0.6908931136131287
41,bear_leopard,0.3358425796031952,0.835310623049736
42,rhinoceros_horse,0.27877652645111084,0.6774276793003082
43,raccoon_lion,0.30210810899734497,0.6272066533565521
44,tiger_raccoon,0.31286776065826416,0.629874587059021
45,dog_bear,0.37969645857810974,0.8249628692865372
46,dog_raccoon,0.29412558674812317,0.535087376832962
47,deer_sheep,0.3327014744281769,0.8913582935929298
