,turtle,fish,bee,frog,rabbit,cow,cat,dog,raccoon,monkey,rhinoceros,giraffe,elephant,leopard,penguin,tiger,bird,sheep,lion,alligator,bear,deer,goat,horse,squirrel,camel,ant,kangaroo,donkey,zebra
161818,0.007119185,0.00036451904,0.007347258,-0.0015965663,-0.016008018,0.0020740894,0.007014072,-0.013985674,0.022985006,0.023371257,-0.0066104047,-0.008411572,-0.022379456,0.015329816,0.009593212,0.0025032386,-0.01948007,-0.011163923,-0.015457624,-0.010454164,0.0062447973,0.0020149576,-0.02132205,-0.006925326,0.017911253,0.012203473,0.029761063,0.0011723698,-0.032199312,0.003424868
161819,0.0063912175,-0.007123862,-0.0044241673,0.0071774013,-0.01829349,-0.015959308,-0.011098046,-0.005056198,-0.00822897,0.011153229,-0.0020831816,-0.0008680769,0.0057380027,0.01681488,0.014268014,0.018614352,-0.014643972,0.014877333,0.0018728903,0.012017984,0.019832341,0.009777245,-0.0031324048,-0.009359852,-0.00297443,0.034570437,-0.0052539916,0.0050888374,-0.004246941,-0.028267452
161868,0.030906761,0.005960379,0.016229885,-0.0008503475,-0.003399007,-0.005040067,0.0012002954,0.0045597493,-0.038557854,-0.0031197323,0.0063490593,0.02024434,0.040271234,-0.02116703,-0.013733386,0.0078923805,-0.032618396,-0.017814072,0.010647369,0.012852783,-0.011766367,0.019420126,0.020327685,3.1596166e-05,-0.033579987,-0.0139667215,-2.8979654e-05,-0.007097376,0.0014434973,-0.0072245686
161869,-0.002903553,0.005551174,-0.020740645,0.007849376,0.0030439643,0.011587095,-0.029432291,0.024206571,-2.6753794e-06,0.0038354949,0.009073378,-0.01976422,0.050890792,-0.013593818,-0.028879806,0.0031417848,0.01494903,-0.010800104,-0.001564476,0.010159965,-0.03454756,-0.004499978,0.024095908,-0.0009837649,-0.01161952,0.013859663,-0.0173792,0.017339997,0.020050755,-0.0055240598
161870,-0.010571044,0.03454007,-0.031844553,-0.02254059,-0.012451638,0.011691961,-0.049363717,0.0037934787,-0.0069110044,0.004376873,-0.011799521,-0.01983221,0.014409895,0.025281817,0.0010286849,-0.0033040743,-0.0064794645,-0.032611012,-0.009636887,0.00013586476,-0.02172091,-0.012732799,-0.0038867556,-0.005520387,-0.022991784,-0.039822653,0.007794626,0.00032940568,0.0026546016,-0.01038739
161871,0.016791182,0.021562895,-0.003615089,-0.0022177435,0.019846695,-0.0040035886,-0.0011564596,0.017662669,-0.0005037437,0.006487709,-0.017653784,0.0026238828,-0.0021529938,0.0050556078,-0.007393366,-0.0020417955,-0.0017824738,0.006489258,0.02458421,0.016705068,-0.0060106385,0.014820333,-0.040181395,0.0022421365,0.007204963,0.0073850458,0.0238183,0.029261766,0.028158225,-0.00041279444
161922,0.014729363,0.011181335,0.019184018,-0.0027979377,0.008373541,0.006277919,-0.0019506958,-0.011182689,0.01406071,0.00018894952,-0.0056738234,0.014240568,-0.023764165,0.010318304,0.024303263,0.029040297,-0.004967404,-0.014342453,0.011466919,-0.006571571,0.0006344461,0.0051503964,0.021745143,-0.008068978,-0.004202874,-0.013589252,0.02467908,-0.0042318786,-0.016664691,0.003145951
161923,-0.002672707,0.011072453,0.00068898656,0.039473876,-0.015953401,-0.011137728,0.026007779,-0.0009997938,0.014540587,0.014933277,-0.02181899,0.0014579272,-0.018169215,0.012154694,0.05456719,0.02896089,0.02142069,-0.0029347942,-0.01317343,-0.0187261,-0.005282732,0.020384386,0.0027081084,-0.007727437,-0.00022748143,0.007870743,0.015684394,0.0029030812,0.0130662285,-0.020322066
164358,0.05069567,0.021292308,-0.006560193,-0.05021647,-0.013832846,-0.014580027,0.0104277665,-0.0011254937,-0.006264691,0.0077443398,-0.011059792,0.035135936,0.010221376,-0.0065540983,0.018149788,-0.028379003,-0.031964734,0.0046661873,0.0075662993,0.0013382364,-0.043815672,0.0021742813,0.01478677,-0.010857967,0.024600158,0.052610278,0.02421818,-0.011739896,-0.0007082404,0.042278558
164410,0.011331511,0.018092604,0.0078094415,-0.039159622,-0.013104175,-0.015678898,-0.0077857487,-0.014725643,-0.016524341,-0.0010130818,0.0011503486,0.00468473,0.011043002,-0.018711558,0.017152118,0.016455898,-0.040055748,-0.0027923693,-0.0077852793,0.005723266,-0.017077276,-0.027192133,0.002055715,0.010823838,-0.007019453,0.037658475,0.006677939,0.012944798,-0.008856829,0.008790355
164411,0.02556502,-0.012337106,0.028203776,-0.018859515,0.0038272757,0.0079700155,0.002349262,0.003287126,-0.020268092,-0.004614919,-0.016191898,-0.029424205,-0.0150902895,0.00969462,-0.005258336,0.0053340183,-0.026052402,-0.008235196,0.006955777,0.013043457,-0.018786576,-0.020509653,0.030960137,0.015728801,0.017469494,-0.043528084,0.0074156583,0.0018364551,-0.009978686,-0.016913064
164412,0.013218842,-0.011501361,0.0067876056,-0.021150554,0.0041367686,0.014627169,0.015119721,0.007904518,0.0022476453,-0.020310013,-0.02249563,0.009435967,-0.025642889,0.024993757,0.014488977,0.003909053,0.0043221656,0.028701538,-0.013564064,0.008651657,0.009883374,-0.040898014,-0.004317989,0.008399085,0.01378714,-0.017616713,0.018495403,0.009730217,0.003731111,0.0012306749
164462,0.009712532,-0.006075271,-0.012064193,-0.043806832,-0.017246617,-0.022933083,0.05022275,0.0307374,0.006085185,0.007850267,0.0056952336,0.0047249584,0.008711656,-0.0054411753,0.00016623984,0.010813677,-0.018106258,0.012802552,0.030982247,0.00763808,-0.017461589,-0.004332638,-0.0013086429,-0.011076308,0.017504515,0.0061502773,0.0038985012,0.005326263,0.01459041,-0.019515727
164463,-0.007202842,0.01068639,-0.0042520417,-0.017614864,-0.010184362,0.018707786,0.002705815,0.005008447,0.021265717,0.024831431,-0.008489192,-0.021278536,0.014751506,-0.005998152,0.011232745,-0.00016157019,-0.03129575,0.019374682,0.0034779932,0.026957154,-0.008516792,0.016887633,0.020134714,0.0053895465,0.024741383,0.001983785,0.0054162308,0.014666364,0.041890547,-0.0038772349
164464,-0.05328928,-0.03346531,-0.019639203,-0.0018548038,-0.010847904,0.019344406,-0.020991905,-0.0007725234,-0.029074786,0.002505278,-0.017854938,-0.003984594,-0.023988822,-0.008140263,0.011115831,0.028214337,-0.03259833,0.02545478,-0.008554996,0.0113852685,0.004160528,-0.031364568,-0.02168865,-0.005327349,0.03732251,-0.02454563,0.018004922,-0.012059254,0.028453091,0.0030663547
164465,-0.017108316,-0.040093612,-0.0042799674,0.008899229,-0.0094472505,-0.00029380122,-0.02398078,-0.018929973,-0.005415411,0.0072995517,-0.020431623,-0.01192791,-0.014929467,0.022848064,0.011315373,-0.007053189,-0.033120465,0.0043414044,0.026077995,-0.013679185,0.012309626,0.0010440251,-0.051521957,-0.024240838,-0.009725763,-0.001843897,0.003955727,0.007614394,0.0023343526,-0.027041266
164514,0.02482111,0.023492685,-0.014570263,0.013874371,0.0047267023,0.010326407,0.0041470607,0.00894966,0.0014646314,-0.0051253675,-0.007138288,0.0031955342,0.013667047,-0.0006328672,0.030292178,0.010855776,0.007315391,0.0055489056,-0.0058033466,0.0033970708,-0.0058049434,-0.02112394,-0.005016899,-0.0117373215,0.011407743,0.008140377,0.010378485,-0.0042195623,0.0041552293,0.026748752
164515,0.019690135,-0.009751198,-0.006963728,0.00865744,0.015700547,0.036336146,0.06437979,0.037947584,0.031452756,0.038722306,-0.03901266,0.008461713,0.013917682,0.025337115,0.030444443,-0.015882855,0.0038015365,0.04322304,0.039019287,0.008291188,0.011094026,0.0038193427,0.018567987,-0.012568829,0.025307009,-0.013995963,0.022967393,0.03807628,0.030810118,0.035500493
164516,0.012290817,0.02329585,0.0039501004,0.015640745,0.013744923,0.0069173207,0.030038083,0.057125423,0.025129868,0.039184455,-0.019951345,0.018999243,0.01026253,0.011613786,0.029543953,0.041802946,0.0016118431,0.018872268,0.02975755,0.015323565,0.0069676307,0.013615866,0.011409216,0.019690285,0.029313495,0.007096175,0.013623185,0.055017356,0.04856405,0.03471504
164517,-0.004636048,-0.035193864,0.0017646184,0.021988176,0.005144018,0.017559282,0.021880388,0.017223293,0.025253154,0.0027555793,-0.03203154,0.02323884,0.0097699845,0.011247129,0.036062,0.051580247,-0.008960941,0.0025812804,0.034934264,0.011522892,-0.0037771498,-0.009135855,0.0028739565,-0.0067740376,0.028212257,-0.011220652,-0.021856824,0.027216723,-0.0024186082,0.008132405
164518,0.008932323,0.0061279447,-0.0068470445,-0.012455662,0.0072014444,0.037356924,-0.0055912435,0.007352039,0.009622113,-0.0045497087,0.0011663599,0.007876845,-0.014763173,-0.0019015763,0.0033993355,0.012819878,0.006981626,-0.0046741036,0.010106848,2.1695809e-05,0.025396854,0.010777612,-0.020516543,0.007922361,-0.023400938,0.0067762784,0.0034723103,0.024982354,0.03013546,-0.0032978943
164566,0.0085748425,0.007888299,-0.004679641,0.0035900848,0.006481493,0.011705302,0.0065816618,0.029058622,0.015651949,0.022029974,0.0035397857,0.010287648,0.02776434,-0.014967513,0.012605057,0.012367097,0.023688907,0.00367302,0.0045009223,-0.00035169153,0.001916464,-0.009631923,-0.02058842,0.01355974,0.02080713,0.016191663,0.01448341,0.033536017,0.028902518,-0.0019640967
164567,-0.023734018,0.024006804,0.05728482,0.03625775,0.008674976,0.022268256,0.036503475,0.02801113,0.022793144,0.05328719,-0.0021693644,0.026863018,-0.0067232233,0.008237849,0.0253963,0.031450655,-0.026877336,0.017737795,0.02383131,0.008980256,-0.005365019,0.0055731307,0.0051552732,0.0060894,-0.013290696,-0.0009315945,0.0205988,0.037883546,0.021529885,0.012214237
164568,-0.017360156,0.0036463763,-0.0030455953,0.026169775,-0.013529752,0.009910944,0.011193797,0.007121941,0.009182717,0.0018554345,0.012988839,-0.019984243,-0.0066518127,0.019229548,0.02591302,0.0106436955,-0.0065977885,0.015671888,-0.0058646384,0.013422237,0.02202435,0.012273562,-0.020415835,-0.013112054,-0.014699542,-0.008887342,0.00075970124,-0.0032883014,0.009533587,0.013730804
164569,0.008694803,0.0031163862,-0.005027243,-0.00011165172,0.0019796512,0.012103909,0.014037035,0.028412482,0.021324081,0.021841878,0.0039122645,0.012002304,0.039950494,0.04843281,0.019301139,0.01916604,0.010121282,0.036379013,0.015722102,0.02635998,0.031024748,0.024657391,0.014578317,-0.00079821935,0.031176714,0.022327637,0.012234084,0.03600551,0.025118137,-0.020113511
164570,0.04025447,0.018487383,-0.038633753,-0.008945356,0.015051161,-0.005184877,0.010999404,0.035258893,0.031229502,0.02999664,-0.009307579,0.0046312707,-0.00012895542,0.011528089,-0.029569738,-0.025362963,3.6340207e-06,0.0164332,-0.033304784,0.0005646266,0.014324953,0.0016585315,-0.004456869,-0.022192769,-0.00040265173,0.004391882,0.018331477,-0.022770368,-0.010913427,0.015940879
164617,0.032183383,0.03202656,-0.00024609113,-0.026783174,-0.024572723,0.0018184301,0.020797765,0.016940719,-0.004886741,-0.018624008,0.011071454,0.019878834,-0.011334234,0.0010980973,0.049036294,-0.011423838,0.0043895915,0.020398077,0.008784995,0.01002317,0.031200752,0.032254532,0.014658199,0.018304365,0.016234273,0.04539075,-0.0019407502,-0.00024542128,-0.0016926887,0.031336624
164618,0.0009652839,0.010213628,0.026983755,-0.0024554997,-0.0015925585,0.012439775,0.018558659,0.0016256784,0.017754119,0.009619207,0.013080438,0.00566488,0.0057391655,0.0014044693,-0.0038722735,0.01162276,0.006051255,0.01232183,0.021142773,-0.0017555006,0.004413503,0.026385954,0.0013839654,0.024930665,0.0054543545,0.009873194,0.013473499,0.03814702,0.004116271,0.007284527
164619,0.010026018,0.0055213184,0.01547087,0.006546439,0.02119015,0.023941817,0.00434827,0.033619296,0.020058213,0.02619564,-0.0074620056,0.0018016882,0.049557626,0.0023304813,0.015078422,0.028429272,-0.00833753,-0.008065007,-0.0007207428,0.022329452,0.00799694,0.023700215,-0.00018543284,0.029417187,0.046273336,0.015338526,0.018790698,0.03802632,-8.435609e-05,0.0014790952
164620,0.027717449,-0.005743187,0.024503054,0.021027094,0.0039052616,0.020317256,0.022355964,0.04902788,0.019263953,0.026297854,0.0017955224,0.027079344,0.06335777,0.0058360808,0.028782912,-0.0039553433,0.0077554486,0.0037453845,0.020374337,0.03304638,-0.008500868,0.0034435948,0.020855224,0.015104525,0.037692428,0.03466556,0.05903885,0.0060699047,0.043343868,-0.026797384
164621,-0.015379746,0.014535171,-0.012633298,0.013491984,-0.0065110023,-0.010350578,0.0016021453,-0.0035030253,0.011494387,0.013206701,0.020984752,0.037816618,-0.006573604,0.01917809,-0.011241786,0.0006438286,0.010622002,-0.04442312,9.0585556e-05,-0.0037782306,-0.003891175,0.0075750244,0.0045549427,0.012390901,-0.0023315966,0.009941599,0.022687584,-0.024922522,0.021621453,-0.0012440096
164669,-0.02089861,-0.005725468,-0.0015186785,-0.017339619,0.016796319,-0.0048928526,0.008842061,-0.013353673,-0.027063355,-0.0047243857,-0.02242258,0.018761216,-0.0077479384,0.0049739443,0.024881624,-0.034971226,0.015631555,-0.02500075,-0.039065655,0.017000167,0.038161285,0.025106909,0.0039396007,0.008552903,0.0037281364,-0.013328582,0.036054235,-0.0072648064,0.0020587482,-0.012193059
164670,0.008761412,0.01123743,0.0071700476,-0.0060132076,0.0027818757,0.0042879754,0.017509228,0.013341312,0.04379188,0.016762407,0.011592428,0.012571048,0.02431391,0.020819074,0.008606494,0.017680349,0.0067866244,0.02310741,0.032131422,0.030029507,0.029695211,0.026932187,0.007961738,0.008121586,-0.0003457032,0.03404693,0.04400194,0.0073325033,0.042962182,0.019786669
164671,-0.030619934,0.02815415,-0.016448438,-0.021271186,0.0070079044,0.023396296,0.0130755305,-0.009269486,0.002013836,0.013783842,-0.021427507,0.0027718435,0.0049536447,0.029558042,0.015460518,0.026186412,-0.0017842544,-0.003264009,0.012825556,0.007802228,0.016042665,0.005263876,0.014737904,0.006220887,0.03823274,0.026402645,0.034138154,0.032650705,0.0026451098,0.033131037
164672,-0.0041756844,0.0039726556,0.028288199,-0.0018817544,0.010032627,0.007399255,0.00055130635,0.02436412,-0.005368021,0.0041298443,-0.014118479,0.033586357,-0.0034343402,0.0271476,0.046714727,-0.002940433,0.016908957,0.008363262,0.00068430667,0.032516774,0.009438374,0.010714292,0.0084909415,-0.0015780266,0.011818665,-0.010587346,0.004137295,0.053016324,0.0073174015,0.009961091
164673,-0.033412736,-0.019308662,0.012957956,-0.01730425,0.00095400587,0.0067029926,0.0021455737,-0.021630818,0.015413689,-0.0072569996,-0.003965637,0.017849026,-0.0065675937,-0.007378286,0.011192595,-0.003926414,-0.020775827,0.0015730673,-0.028467396,0.021345364,-0.017687285,-0.0036813281,-0.0066344277,-0.00716486,-0.007273829,-0.016756566,0.016217882,-0.0012934105,0.022207683,0.010634954
164722,0.035398487,-0.013501543,-0.014764768,0.024928207,-0.00051713426,0.03223577,0.04563852,-0.015692757,0.0043013818,-0.011977536,-0.025232064,0.015367293,-0.0037156872,-0.0043033003,0.041040648,-0.001304281,0.00092942506,-0.013253763,-0.0013967374,0.011298855,0.028616378,-0.014257972,-0.004496557,0.006015874,0.012577921,-0.021456718,0.021162182,0.010230381,-0.01980097,0.016383145
164723,0.015061252,-0.016337791,-0.0029111754,0.013468432,-0.0009677534,0.01329663,0.012260266,0.038521584,-0.0062698363,-0.012714778,-0.0071871006,-0.012003002,0.031350642,0.006702716,-0.009133968,0.0027744279,-0.014878575,0.008077513,0.006553518,0.014484736,0.008697991,0.0051095984,-0.016095953,0.01672062,-0.026419334,0.037845265,0.03145125,0.01913044,-0.008703931,0.024767792
164724,0.0067528444,-0.002369818,-0.011956395,0.023040287,-0.011156779,0.0064356197,0.01703369,0.03733958,0.038435336,0.018383484,0.010569013,-0.023192653,0.04298675,-0.027010694,0.015737563,-0.01808987,-0.018202865,0.02050045,-0.013644715,-0.0069212206,-0.028326765,0.038386077,0.020734044,0.01068946,0.007932279,0.007292833,0.0072184913,0.018537616,-0.01782418,-0.002116549
164725,0.008446775,0.0019501643,0.0075799935,0.0007407476,0.0015754862,0.020800168,-0.009815644,0.019767882,0.017913615,0.019272022,0.0020080078,-0.027855104,-0.01946547,0.00144089,0.009575986,0.034782823,-0.003868168,0.017476723,-0.007516242,-0.019707954,0.008201496,-0.0070471396,-0.002429821,0.014229183,-0.010672736,0.02770941,0.007641697,0.0138916215,0.024314754,0.0136652505
164726,0.008119191,-0.0037227727,0.026567355,-0.013557398,0.010203744,0.002030946,0.008481112,0.018239943,0.00010335911,0.006907838,0.013015387,-0.046161484,-0.00554691,0.017317591,-0.02235956,0.0046884133,0.008747224,-0.028696334,-0.017219258,-0.01965486,0.031210637,-0.009540471,0.00018606552,-0.0049423724,0.0038126048,0.000898111,0.015904376,-0.001340846,-0.02547761,0.0027258426
164775,-0.056343112,-0.009166576,-0.011845988,-0.005865196,0.0023887057,0.016520817,0.035448607,0.0252755,0.014611303,-0.016148975,-0.0018584719,0.008757916,-0.002858974,-0.007589596,-0.030862434,-0.018011589,0.00647415,-0.0047297017,0.027693534,-0.010207278,0.004028637,0.011158355,0.026181862,0.013249672,-0.006386131,0.013128308,-0.0037058003,-0.026522718,-0.00803975,0.0028145562
164776,0.0052000955,-0.00059787586,-0.003097116,-0.02097292,0.022399656,-0.0010515667,-0.027284898,0.007418663,-0.0038620315,-0.00045726416,0.02769194,0.0071198507,0.0062016672,0.017902179,0.0181071,0.020096345,0.0022374706,-0.028353572,0.0031303938,0.009834799,-0.0072357417,0.018995054,0.010397564,0.0067854575,0.027619444,0.044419225,0.003955038,-0.0021319715,0.017471816,0.03165854
164777,0.006027634,-0.02865708,-0.021205092,0.0045660017,-0.018139733,-0.0034510884,0.006972784,0.020001093,0.0075228843,0.016376803,0.0011775579,-0.0024125762,-0.0020350944,0.02794005,0.012545414,-0.0076766084,0.0026130897,0.021257684,0.007169816,0.0033122364,0.0006296094,-0.0043419143,0.008034892,-0.002802029,0.027160041,-0.022363985,-0.008965506,0.034530804,0.012517828,0.0045394567
167256,-0.002517721,-0.008571534,0.04083885,-0.02209189,0.021547234,0.0037347665,0.014913817,0.01325738,0.015309479,0.011478978,-0.0041463547,-0.008292612,0.033497017,0.0065270304,0.026982786,-0.0017987756,-0.020279944,0.034821402,0.009770688,-0.036413558,-0.02417138,-0.00015939074,-0.009403466,0.014132927,0.031701203,-0.0037363183,-0.021504365,0.024563184,-0.016644353,0.0048926934
167257,0.004565837,-0.014405991,0.013437885,-0.008454592,0.022858525,-0.0014746044,0.016643293,0.007944017,-0.020794528,-0.007784681,-0.0025087402,0.029410036,0.0031377238,-0.008116885,-0.009420973,0.021931807,-0.016443526,0.0045281705,0.02458557,-0.011353076,-0.029700724,0.0068479613,0.016716072,0.012750427,0.030267864,0.016534546,0.0023606296,-0.017641863,0.0146512985,-0.03112118
167308,0.00094859925,0.01893582,-0.0004614663,0.0057368074,-0.007706653,0.0037691977,-0.005515883,0.016841123,0.026997559,-0.004815633,0.03752062,-0.0286524,0.0014370313,-0.004658934,-0.0019418286,-0.012047497,-0.0052855383,0.0017025418,-0.046235207,-0.005593192,0.010130014,0.046538923,0.018305354,-0.018194841,0.0015396712,-0.028152259,0.0033160306,-0.0008871667,-0.0035441872,0.013278508
167309,0.017870871,-0.012710426,-0.02152954,0.013598901,0.009455605,0.0014660923,-0.011954699,-0.0051329345,0.01640884,-0.016612252,-0.022937102,0.010920111,0.002253079,-0.024045872,-0.012458502,-0.0012401344,-0.005835841,-0.02183929,0.009565084,-0.0048726886,-0.012179282,0.030282045,0.025658473,-0.0141672455,0.03178964,-0.0054670013,-0.0021525556,-0.0047482788,-0.01844834,-0.0030377845
167408,0.033196297,-0.026537219,-0.0036408417,-0.011104607,0.0062227347,0.012205808,0.021819757,-0.015915535,0.021833586,0.0017967263,0.021405919,-0.010881326,-0.0029280782,-0.029742427,-0.004746928,0.024390543,0.0037350804,0.004634401,-0.011525535,-0.012144484,-0.010944332,0.0015399099,0.0021770515,0.004822753,-0.024680533,0.01798927,-0.00032642297,-0.0036796723,0.013950974,0.006642146
167459,-0.0011243325,0.017602706,0.025946492,0.008521059,-0.022462204,0.00097216055,0.0003965753,-0.014135431,0.0014071461,0.029016254,-0.010277659,0.01888228,0.011692551,-0.017256407,0.016139083,0.013236162,0.014036792,0.0045546857,-0.03014415,0.027648022,-0.003559581,0.015097988,-0.023555076,0.0005469392,0.004550426,-0.029299604,0.027939148,0.009012345,0.040526103,-0.01673015
167461,-0.011213238,0.011022173,-0.0045448556,0.004227655,0.007675066,-0.0035111734,0.016242174,-0.0054111774,-0.004663279,-0.0028058577,-0.014406315,0.015830649,0.044089485,0.008354175,0.0076392535,-0.016989946,-0.01725181,-0.0095644435,0.006575936,0.008791358,-0.029573284,0.02564849,-0.043487906,0.00454198,0.044609953,-0.006692777,0.009220572,0.014364704,0.02579848,-0.01511519
