,Concept,Euclidean,Pearson
0,bee_raccoon,0.5421561598777771,0.8767464086413383
1,bird_ant,0.5345942974090576,0.9391294568777084
2,ant_raccoon,0.5409196615219116,0.922886922955513
3,deer_fish,0.48216596245765686,0.7120922803878784
4,bear_frog,0.5200183391571045,0.8530334681272507
5,alligator_rhinoceros,0.45552194118499756,0.8048746138811111
6,rhinoceros_alligator,0.45552194118499756,0.8048746138811111
7,bird_deer,0.46856456995010376,0.7584579288959503
8,frog_turtle,0.49280473589897156,0.7609902620315552
9,bird_horse,0.42012155055999756,0.752408504486084
10,horse_bird,0.42012155055999756,0.752408504486084
11,alligator_turtle,0.42158278822898865,0.6320381462574005
12,kangaroo_camel,0.5040448307991028,0.8738707602024078
13,horse_kangaroo,0.41542404890060425,0.7843737453222275
14,kangaroo_horse,0.41542404890060425,0.7843737453222275
15,elephant_deer,0.5039858222007751,0.794262021780014
16,squirrel_cat,0.4630450904369354,0.8395368307828903
17,rabbit_deer,0.4147433340549469,0.6987826824188232
18,raccoon_rabbit,0.4721968173980713,0.8870446756482124
19,horse_monkey,0.3580653667449951,0.7330956757068634
20,rabbit_camel,0.4120539724826813,0.6518857479095459
21,monkey_dog,0.44642338156700134,0.7794283032417297
22,monkey_squirrel,0.4277544617652893,0.9117939323186874
23,horse_goat,0.439610093832016,0.795754685997963
24,horse_cow,0.3462127447128296,0.68764328956604
25,rhinoceros_cow,0.4088138937950134,0.7808990627527237
26,cow_lion,0.4258747696876526,0.7737405300140381
27,donkey_cow,0.42063024640083313,0.8176759332418442
28,lion_cow,0.4258747696876526,0.7737405300140381
29,bear_cow,0.4552718698978424,0.8774586021900177
30,camel_rhinoceros,0.49832457304000854,0.8512987196445465
31,cat_sheep,0.48843541741371155,0.9056382030248642
32,giraffe_donkey,0.5225380659103394,0.9113897010684013
33,giraffe_lion,0.5100557804107666,0.826373964548111
34,cow_dog,0.4426121711730957,0.7507713586091995
35,giraffe_dog,0.5609261393547058,0.9117623642086983
36,donkey_dog,0.48353227972984314,0.7970743179321289
37,cat_dog,0.5443060398101807,0.9001521170139313
38,lion_bear,0.5046623349189758,0.8578423112630844
39,rabbit_raccoon,0.4721968173980713,0.8870446756482124
40,bear_leopard,0.522314190864563,0.8544295579195023
41,rhinoceros_horse,0.40480026602745056,0.7412075996398926
42,raccoon_lion,0.500432014465332,0.8234999626874924
43,tiger_raccoon,0.49415910243988037,0.8745913952589035
44,dog_bear,0.5273306369781494,0.8806074634194374
45,dog_raccoon,0.5391196012496948,0.8822123780846596
46,deer_sheep,0.4675559103488922,0.8091423511505127
