,elephant,bear,horse,fish,bee,cat,kangaroo,dog,rabbit,tiger,alligator,frog,penguin,raccoon,ant,squirrel,donkey,cow,giraffe,zebra,sheep,goat,turtle,deer,camel,leopard,monkey,lion,rhinoceros,bird
160018,0.0345113,0.014418185,0.025750035,0.038934078,0.042745393,0.028638208,0.05397719,0.033588555,0.01516144,0.005041256,0.012993582,0.064919196,0.04636401,0.031191567,0.040551946,0.010804948,-0.030008359,0.021005712,-0.011083468,0.045741003,0.030366363,0.017320596,0.03408597,0.050385874,0.012701931,0.0454423,0.057425156,0.0042274296,0.027447587,0.08016701
160019,0.0825096,0.026031235,0.04054645,0.09497907,0.0836384,0.05274489,0.049590062,0.06285007,0.039595928,0.009078645,0.039866906,0.100922644,0.02313968,0.014244874,0.07536978,0.024939066,0.043109175,0.07728875,-0.0039652507,0.070830874,0.050151605,0.054174792,0.07260529,0.09058819,0.11078926,0.062993355,0.059267674,0.052337628,0.07334581,0.055503547
160020,0.07724479,0.037135713,0.06634247,0.06617456,0.09712956,0.07580542,0.061651822,0.035507966,0.06417591,0.014785879,0.056653995,0.081185676,0.06538097,0.0464526,0.12681532,0.04430156,0.0902059,0.08113272,0.0025720277,0.09301675,0.065634675,0.07102395,0.058751147,0.09117592,0.10540453,0.08761725,0.059735265,0.095571704,0.109962486,0.066492446
160021,0.036971398,0.041032,0.039027613,0.033874307,0.047833364,0.01612489,0.035877746,-0.010334795,0.020682646,-0.0029580912,0.033095807,0.016575957,0.016084565,0.022564882,0.084200084,0.033605397,0.033091243,0.029626913,0.0047710035,0.044434752,0.03886964,-0.0089162635,0.048208147,0.06485447,0.062110603,0.011727701,0.019967152,0.044771332,0.049608845,0.047572535
160068,0.009326329,-0.003849851,0.00574234,0.049181882,0.048586328,-0.0037438858,0.026875077,0.052357126,0.0074702776,-0.022763306,0.022560835,0.022095801,0.021719774,-0.011351108,0.036656845,-0.0044048764,0.017214375,0.01754684,0.009495165,0.013178234,0.031923115,-0.014150501,-0.015057039,-0.001917546,0.02189491,0.02904448,0.03844894,0.00830087,0.0057532783,0.014226828
160069,0.03587338,0.0342918,0.040194754,0.06457066,0.06112965,0.02838781,0.051970158,0.050222,0.034508165,0.015030083,0.034796145,0.035236213,0.025595734,0.014587815,0.0537319,0.02994956,0.020052908,0.03749029,0.01242083,0.017745921,0.03695979,0.026853034,-0.0015037482,0.04679398,0.01246841,0.017061284,0.013310363,0.04360714,0.044964466,0.052846093
160070,0.066021256,0.052203555,0.07837095,0.069295235,0.08429151,0.055381406,0.055434287,0.055371404,0.054330096,0.05269381,0.058740646,0.08324493,0.057401344,0.02353946,0.08747897,0.065163426,0.06404797,0.070316605,0.020985654,0.097572796,0.05401237,0.06703712,0.041714728,0.10351438,0.072014555,0.112182684,0.055860847,0.07500713,0.07257757,0.06612726
160071,0.0394451,0.02394083,0.041836333,0.038057603,0.055003446,0.0335763,0.045302507,0.027549187,0.043815926,0.030554896,0.038091876,0.071218714,0.03238989,0.0348758,0.06076017,0.029903598,0.023129845,0.021697799,0.02311719,0.034210347,0.0082054455,-0.005560788,0.05805722,0.052212086,0.017896371,0.03578693,0.033957165,0.029431535,0.034873277,0.036668595
160119,-0.019311406,0.0066115484,-0.01782596,0.022682352,0.013416641,-0.0033683355,-0.024610244,-0.005482064,-0.0004750369,0.0351326,-0.004800981,0.019183552,0.0017730813,-0.015312801,0.015861213,0.020007165,-0.0022745738,0.00095756026,0.0065276152,-0.021922812,0.009186766,-0.009510691,0.006571951,0.023822749,-0.034018792,-0.015336628,0.025644338,-0.018835502,-0.0010846587,0.049102534
160120,-0.008728779,0.023985645,0.00031331283,-0.010828844,-0.02205187,0.0048691374,0.022758601,0.018487774,0.014474861,-0.04222141,0.0059546386,0.014500399,-0.021856142,-0.011465386,0.019098846,-0.011187333,0.00023840554,0.00721998,-0.0016257925,-0.005141771,0.009686916,-0.004856598,0.020151867,-0.005275995,0.00035132127,0.019364363,-0.01188638,-0.008663083,0.009086766,0.036553483
160121,0.019271428,0.017378524,0.024766317,-0.011315651,0.024341047,-0.038405165,0.00049880426,-0.0045411875,-0.008199702,-0.0100698555,-0.003376309,0.0046223756,-0.0047178417,0.028606208,0.016033167,0.008513053,0.01795741,0.01110213,0.01809345,-0.014750521,-0.024916286,0.005401434,-0.016174637,-0.010456954,-0.033892974,-0.00026543252,0.004575956,-0.0010575308,-0.005203469,0.025935689
160122,-0.0055580796,0.037545692,-0.012124281,-0.00171412,0.015410322,0.01712959,-0.0011450304,-0.008179406,-0.0065532667,0.023730556,0.0136496825,0.01703332,0.014377086,0.006476048,-0.016481271,-0.004648887,-0.010217081,0.039177965,0.020382544,0.0040730056,0.02167655,0.042542312,0.0115229525,7.6281526e-06,0.00245363,0.0377242,0.03329997,0.016364977,0.030290073,0.020157283
160172,0.019869847,-0.0032456396,0.027715744,0.0019156666,0.022748932,-0.00022207697,0.03336013,-0.01167861,0.030861206,0.010730065,0.00312734,0.0038529672,-0.014235455,-0.019769454,0.0471542,0.03102924,-0.0014935505,0.019067738,-0.010441954,0.01762609,0.0066006114,0.024771908,0.009659313,0.01929348,0.0028647128,-0.020522244,0.019585574,0.017083554,-0.006776729,0.062213045
160667,0.024005568,0.048019364,-0.0005210873,0.019803738,0.01695855,-0.0032956183,-0.0013367148,0.020266963,0.0029774643,0.013769467,0.021967573,-0.0025524434,0.008173087,0.0027485986,0.034295302,-0.021491624,0.013687589,-0.021799019,0.0015094293,0.039425787,-0.01757265,0.005861845,0.021106867,0.028916901,-0.011196707,-0.0008512754,0.010163896,0.01268098,0.004785264,0.0021500438
160668,0.025386177,-0.0205879,-0.02297774,-0.016646517,-0.015530814,0.011482876,0.012987983,-0.0076258853,-0.014739492,-0.012181319,-0.011315583,-0.013403586,0.0064282683,-0.042358756,-0.007841809,-0.0064506116,0.024546636,-0.0032008535,-0.017001554,-0.03679947,-0.0038883977,0.012360968,0.016756674,-0.030238261,0.019372586,-0.00045602708,0.018559428,-0.02156932,-0.0006950461,-0.00043435767
160669,0.022158349,0.00032639815,-0.01596086,-0.023520404,-0.0046564443,0.00275302,-0.016037457,-0.011149537,0.011697043,-0.008130761,0.019565752,0.0001911192,0.016171517,-0.012924429,0.014819869,0.026645176,2.5672218e-05,-0.001974745,-0.02131059,0.0041411966,0.008606111,0.009649922,-0.0026366028,-0.009667774,0.029041588,0.023719406,0.030849233,-0.012586913,0.006247619,0.0010715332
160724,0.029293418,0.027834555,-0.020624535,0.02989976,0.04232417,-0.030015722,0.0047789034,0.032509148,0.02739455,0.0031886648,0.022763282,0.0036192343,0.033167902,-0.0077550337,0.05516951,-0.007890931,-0.0043120137,-0.00428919,-0.0132152885,-0.0011987238,-0.010313484,0.0151309995,0.017924743,0.049345776,0.022403007,0.030311784,0.005221169,-0.0058835004,0.0074786707,-0.0031157404
160725,-0.014719196,0.0026288012,-0.022161111,0.016356243,0.0018818922,-0.0014364775,-0.0028104486,0.027347475,0.00535604,-0.008241878,0.012429397,-0.016573707,0.031772923,-0.033617463,0.007218234,-0.0019203285,0.014824539,0.0013081102,-0.004367827,0.01875631,-0.0075564296,-0.0005388086,0.025334679,0.0016842621,-0.00031425492,0.024289876,0.0068643275,-0.021213993,0.019114822,0.030079959
160780,-0.0018489795,0.02698323,0.0369014,0.02025933,-0.008506819,0.04284577,0.03930741,0.02009593,0.012612037,0.0121894805,0.03155778,0.03813522,0.019142155,0.039961934,0.031911477,0.013832771,0.019288437,0.010995758,0.035577595,0.030089868,0.03316434,0.043088894,0.020181583,0.042453736,0.028508307,0.014244194,0.024957798,0.009413866,-0.00616231,0.013895855
160781,0.04856569,0.025855558,0.02879577,0.026290951,-0.015341774,0.030623794,-0.012191083,0.018067338,0.017578498,0.02955837,0.03778578,0.06054237,0.023986658,-0.0055263303,0.00991756,0.0039683557,0.021963552,0.012731048,0.022149807,0.015227388,0.0023847157,-0.018603379,0.0046048113,0.007626577,0.018683923,0.009987023,4.415897e-05,0.04989748,0.045480907,0.0074277096
160837,0.0023408197,0.005939891,0.0314168,0.028199842,0.010405703,0.06602808,-0.0005754858,0.005420809,0.024930617,0.010812285,0.028611055,0.017953519,-0.0061240494,0.019603228,-0.0028765174,0.012490707,0.022763059,-0.008482124,0.018527396,0.024487535,0.0139765395,0.040259626,0.007897414,0.026745282,-0.01879743,-0.0044669,0.026925338,0.0037560407,0.022022335,0.03450224
160838,-0.007293315,0.007029815,0.0026594296,0.02470394,-0.0057503283,0.028018964,0.0058247223,-0.017334284,-0.0069378703,-0.0027512573,0.009525835,0.028396377,0.01735138,-0.013978991,-0.010538076,0.016105864,-0.011037711,-0.008948477,-0.023559393,0.019475697,0.0003493925,0.029827245,0.01556053,-0.014758413,0.009657189,-0.007884623,-0.015026904,0.0112880245,0.028201325,-0.021394705
160894,0.01586456,0.027526265,0.016004108,0.007001163,0.048252612,-0.0072868145,-0.019490259,0.026319876,0.013438746,0.027732573,0.037481215,0.026583822,-0.0008978217,-0.017550332,0.004680142,0.02084014,0.00033345865,-0.0011456377,-0.01844625,-0.0004536497,-0.008379874,0.045421597,0.022786098,0.03467451,0.048064705,0.03978537,0.015642138,0.031549115,0.016157793,0.027189704
160895,0.019771218,0.016401373,-0.0064112055,0.023975134,-0.0017169524,0.018674934,0.006726969,-0.014835828,0.018141424,-0.03483468,-0.01835602,0.028226828,-0.003221104,0.01691919,0.005992492,-0.00044089914,-0.040305074,0.013456039,-0.033678968,0.0016254559,0.041452136,0.03141052,0.021905022,-6.438629e-05,0.029154299,0.014866653,0.00034236597,0.009195681,0.023344247,-0.0038622215
160951,0.0068704262,-0.02014337,0.00062325224,-0.016919106,0.015191459,-0.011568256,-0.019177571,0.0060942885,-0.0019372017,-0.0038348266,0.001622038,0.016003571,-0.0103116715,0.024897419,0.016110731,0.014373072,-0.0205082,0.011738185,-0.014111304,0.020106195,-0.009455435,-0.006777091,0.008257802,0.0010836679,0.023355192,0.025161827,0.00040484685,0.009083476,-0.002987003,-0.0073278327
160952,-0.03621788,0.0022126155,-0.0036295287,-0.0029671176,0.0123833865,0.0059568305,0.0018520436,0.0015579636,-0.017876089,-0.012788505,0.011551045,0.03310379,-0.02174895,0.0143548325,-0.010518174,-0.020496754,-0.012700225,-0.0019779154,-0.007143708,0.0020851134,0.006173004,0.0044033877,0.021195525,-0.012525246,-0.02728646,-0.016856408,-0.0053496435,-0.020945353,-0.0014295615,-0.00599563
161007,-0.008488588,-0.013574046,-0.010808171,-0.023509962,-0.011162686,-0.012259361,-0.04520284,-0.03541481,-0.0031055007,-0.0338478,-0.02675741,-0.022837112,-0.026079297,-0.009282141,-0.024715709,-0.004703431,-0.03261215,-0.02967491,-0.0005688888,-0.015176125,-0.0065656938,-0.050475318,-0.026474552,-0.0065622837,-0.044126168,-0.01676148,-0.019005682,-0.012941609,-0.0045297905,-0.011716146
161008,-0.040763833,-0.033474118,-0.03197261,-0.038332358,0.0049979496,0.007584037,-0.01941788,-0.029278979,-0.0055859573,-0.020569963,-0.023212755,-0.016600063,-0.031354472,-0.0179962,-0.05671772,-0.030989528,-0.021877056,0.018899301,-0.017883921,-0.009900351,0.016474143,-0.003050038,-0.0046748896,-0.024113743,0.011458814,-0.048190374,-0.00974393,-0.0075043202,-0.033762496,-0.014392075
161009,0.004822524,0.0041888845,0.011208135,0.0015038688,-0.0024674882,0.008786839,0.004854446,0.002879198,0.002993737,0.0197739,0.008614109,0.016195402,-0.009316212,-0.03074555,0.02785617,0.0070383013,-0.010701598,0.031009672,-0.01897398,0.00097446825,0.022090778,0.003694239,-0.011184097,-0.02156883,0.016743682,0.014748685,0.012232444,0.04099087,-0.0011098186,0.021329276
161064,0.011632063,0.009952814,-0.0017168889,-0.016616613,0.017948255,-0.011487316,-0.012852085,0.013644241,0.01690627,-0.016284727,0.0063286065,-0.015095127,-0.007225229,-0.028822139,-0.0026281953,0.01818573,-0.015965518,-0.02748306,-0.0017223343,-0.037370514,0.012345844,0.002617926,0.0019331314,-0.016302267,0.015480968,-0.03849304,-0.0024225914,0.004110936,0.024596289,0.0055081937
161065,-0.015549801,0.0032859494,-0.0018740861,-0.002964468,0.03611311,-0.007038312,0.017764447,0.021370424,0.025402255,-0.036709037,0.021330127,0.01273961,-0.024049409,-0.009195087,0.027566636,0.014905925,0.013600106,0.014610066,0.003225252,-0.020536123,0.012933876,0.017402403,0.016212331,-0.004503181,0.031376433,-0.012307033,0.006229565,0.011017494,-0.0009280648,0.012032782
161066,0.025558561,0.01481435,0.026118563,0.018683178,0.036574777,0.030262792,0.05609012,0.03049934,0.028603353,0.0076858103,0.025247155,0.018906062,0.012756673,0.021171814,0.009488364,0.0009247947,0.005814269,0.011854459,-0.022875018,0.0008970827,0.028130816,0.017109705,0.010119987,0.021269545,0.029416606,0.04537594,0.02999493,0.025369259,0.017762179,0.028584456
161121,0.027342794,0.0074430928,0.009938905,-0.0010212682,0.00291685,0.012257899,-0.0009796955,-0.0076249186,-0.0028603086,0.01043075,0.018526614,0.015727008,6.7154564e-05,-0.014441799,-0.02982763,0.00051826955,-0.010605122,0.0015011383,-0.00096829794,-0.013657988,0.019185161,0.009569089,0.0016842213,-0.005364085,0.027855104,-0.03621143,0.0022777903,-0.011546521,0.04307812,0.002149944
161122,0.014763285,0.0061764754,-0.00021192757,-0.0078320075,-0.015274328,-0.0098336525,0.026488476,0.030377373,-0.011100732,0.0063451543,0.03701419,0.008146871,-0.011039488,0.021187058,0.013410758,0.014332154,-0.013949583,0.0014051553,0.015298222,-0.026220337,0.005143423,0.029231047,0.020681553,8.608316e-05,0.008013442,0.0024757762,0.0053534606,0.02165056,-0.006221853,0.036428962
161123,0.0037768742,0.010981001,0.021483362,0.01565506,-0.016449833,-0.012477859,0.020222401,0.00912063,0.016187316,0.024347385,0.030268883,0.0032501388,-0.00033600288,0.030342221,-0.007999632,0.026633754,0.041862775,0.0197525,0.015871681,0.021281803,-0.0057448247,0.006499601,0.0144852,-0.0044586095,0.008551087,0.027109362,-0.006143073,0.010176231,-0.022245934,0.02347091
161178,-0.01598171,-0.022551648,0.02356509,0.0053418097,0.020990698,0.006083028,-0.04255594,-0.0072988817,0.00809747,-0.014687161,0.004986009,0.0024579426,-0.010953772,-0.0112282215,0.0028830552,0.0070944787,0.026027508,-0.006483576,-0.0059588687,0.025011463,0.0067452546,-0.030682916,-0.010115279,-0.014425957,-0.0079721315,-0.026417127,-0.021878751,-0.0037860032,-0.005085528,0.014396542
161179,0.032438748,-0.008706233,0.0074360357,-0.0057603954,0.005913649,-0.01040509,-0.0036781665,-0.0018011449,-0.00067283557,0.004697394,0.003065111,-0.029826276,-0.009954766,0.008683304,0.0077669057,0.019526137,-0.024726825,-0.026272899,0.0013764702,-0.036296982,-0.008242601,-0.029331831,-0.04196481,-0.007946859,-0.0018901998,-0.014433169,-0.0021644293,-0.013693157,-0.016292587,-0.0023794202
161180,-0.008901331,0.0026570046,0.011769749,0.04502435,-0.01822888,0.00076406327,-0.014183119,-0.006648224,0.00574048,0.026662692,0.0014139358,-0.027294142,0.02246879,-0.009882674,0.011858593,0.00097136386,0.013082142,0.0009944583,-0.019517465,0.019480111,0.017923724,-0.0066947886,-0.00029201,0.0056260396,0.019305024,-0.0060357545,-0.0035048078,-0.009476065,0.016619714,0.026069393
161236,0.008915131,-0.0034756667,-0.0056121554,0.031161806,-0.0115201855,0.013368033,-0.045331176,-0.009220809,-0.005800515,-0.01367709,-0.021019788,0.007825209,0.008340548,-0.022963991,0.00062548806,0.015675103,0.012582787,-0.024909584,-0.0033800534,0.010937243,-0.027124593,-0.022700546,-0.027695945,-0.026024222,-0.001845393,-0.020659728,-0.004710535,0.008172477,0.040014524,0.005074503
163772,0.024407476,-0.0096459305,0.005098623,0.053223807,0.056262944,0.019226613,-0.0002642274,0.038917486,0.034133352,-0.019975338,0.035130437,0.019609412,-0.007956245,0.0031629193,0.024522083,-0.010543112,-0.005360262,0.03428045,-0.021690913,0.053565543,0.0080262795,0.020160593,0.027165571,0.02401799,0.029221503,0.033841144,0.027840132,0.013163132,0.01283804,0.052273422
163773,2.288601e-05,-0.016079953,-0.004422581,0.010733985,0.004528033,0.013271035,-0.01596981,0.0036452177,0.00055288896,-0.0034175636,-0.0040053413,0.058095783,0.018847706,-0.010498318,0.037095625,0.0007657621,0.018150033,-0.007970834,-0.005585391,0.008253461,0.0002951064,-0.0039433893,0.010688759,0.020371154,-0.0025805924,0.021918088,0.003773015,0.0085933255,0.007794663,0.02402403
163817,0.029230287,0.010145252,0.005653821,0.052832127,0.047456075,0.05760978,0.043935526,0.009795991,0.013010837,0.0039467085,0.04517318,0.023646599,0.0233329,-0.015650908,0.053458083,-0.023254722,0.0021389748,0.02512529,-0.020231845,0.022495568,-0.015447042,-0.020064743,0.027209712,0.015601225,0.013922547,0.041272644,0.036905613,0.025874285,0.03772525,0.024103163
163818,0.032402035,0.012473886,0.0315571,0.05285187,0.05161502,0.049273808,0.042533606,0.03509031,0.019780291,0.015844356,0.04066341,0.048007384,0.02778771,0.02727784,0.096505016,0.027903738,0.032020986,0.055729333,-0.008552676,0.032576375,0.0056601116,0.045096382,0.019525444,0.06089608,0.047277506,0.05610682,0.026066296,0.013615441,0.078101575,0.04858044
163819,0.0240876,-0.023268634,0.02604155,0.05000849,0.040608775,0.01941051,0.044598874,0.016905129,0.008970241,-0.014274715,0.027834542,0.019570814,0.04212473,0.007181791,0.031085514,0.025684386,0.004245231,0.04389208,-0.025487056,0.027927369,0.018833207,0.037802666,0.03143447,0.07904134,0.004819669,0.03274753,0.016397065,0.0091019245,0.04513413,-0.0094043305
163862,0.03189567,-0.003814864,0.034576137,0.04816856,0.029165594,-0.002714934,0.032017786,0.024552139,0.046595547,0.013978208,0.029305419,0.015270453,-0.0020078204,0.016963022,-0.010133355,-0.0014818857,0.010491826,0.0024768463,-0.008475863,0.023100512,0.013665306,0.034151427,-0.0108065335,0.05710943,0.022627264,0.028853709,0.007310225,0.03382081,0.024000758,0.027476797
163863,-0.010876395,-0.034914345,-0.0223853,0.018862896,0.0076461434,0.033507075,0.029237986,0.011494245,-0.0027297556,0.0034313512,0.007427083,-0.035428688,0.01193852,0.015885679,0.008804194,0.00043963347,-0.018343482,0.00864464,-0.0085291555,0.009168153,-0.004071388,-0.0057669072,0.0063290806,-0.021288631,-0.02934134,-0.021270929,0.02303035,0.009933651,0.016953843,-0.01626783
163864,0.024364667,0.003802402,0.018067665,0.04323859,0.078486584,0.019369757,0.030224333,0.032979377,0.004417196,0.0011232042,0.042716622,0.028892115,-0.008855342,0.039338846,0.05310999,0.022668445,-0.0010204607,0.04287568,-0.013243049,0.011647441,0.03034663,0.041539706,0.0212776,0.03725731,0.054358825,0.011801113,0.025893673,0.015173838,0.043669492,0.011392447
163865,0.0706862,0.050742228,0.03817228,0.048159134,0.08214077,0.020133184,0.026214363,0.016856914,0.020133568,0.003813341,0.03913149,0.059475046,0.03077668,0.01756469,0.098579876,0.04258837,0.06744466,0.048473667,-0.0074928426,0.04732665,0.07526881,0.07182113,0.020576866,0.07511959,0.077254884,0.040858112,0.046526928,0.014821503,0.105795525,0.01770913
163866,0.03831966,0.013728027,0.034764733,0.013187322,0.006856629,-0.007130439,0.014100169,-0.0063417614,0.03613725,0.005226067,0.002364085,0.01772886,0.013852105,0.023011113,0.05850588,0.018876066,0.0022685817,0.024938898,0.008156051,-0.019221606,-0.00041470668,-0.018377803,-0.003600146,0.04590979,0.021561245,-0.007877088,-0.014930896,-0.00074929494,0.027204305,0.024928072
163911,0.023040133,0.045465264,0.051157877,0.09597369,0.07037628,0.02070905,0.02275751,0.04893778,0.048646223,0.048746545,0.058225576,0.06962844,0.03310282,0.020530332,0.04378866,-0.010018728,0.04380055,0.020295465,0.012986559,0.06184497,0.02926599,0.029978909,0.014486555,0.07844085,0.039232124,0.04393324,0.05063559,0.05799647,0.041204553,0.08612028
163912,-0.0045252624,0.010235968,0.004359659,0.0008646301,-0.00036550933,-0.044879347,-0.032091822,0.03132093,0.015164119,-0.020299593,-0.009809605,-0.02529929,0.032178786,0.034556057,0.011305816,0.018217927,-0.0028617848,0.025320528,0.015224963,0.018582582,-0.021835417,0.0059164935,0.021005454,0.000929866,0.00068551983,0.03212324,-0.0108930925,0.011734995,-0.012584113,-0.0118607385
163913,0.036729094,0.026534868,0.0002946196,0.0037177121,0.013817325,0.0015916288,0.01548441,-0.0016368137,-0.011706143,-0.014305841,-0.0014270764,-0.001980694,-0.026566232,0.003393175,0.012983923,0.008438165,0.0034030883,0.019537156,-0.007084274,-0.018405277,-0.00086918566,0.005675662,-0.0018183392,0.030487636,0.017687995,-0.009584435,0.0085570915,-0.0021139088,0.01482103,0.011587097
163914,0.033995762,0.025170283,0.031976927,0.021060586,0.01884714,0.011141196,0.005217802,-0.006733194,0.021734685,0.0061190617,0.017439501,0.022209987,0.014931146,-0.002713723,0.033694576,0.028744953,0.03584242,0.03550572,-0.000100892656,0.04242076,0.026399858,0.024749612,0.023283653,0.0082311975,0.034721132,0.015175068,0.019706683,0.005235111,0.044937637,0.03315794
163915,-0.008591241,-0.025024647,-0.0028542809,0.0076961145,0.008010144,-0.031922255,-0.0053730807,-0.03466781,0.014618624,0.015016769,-0.009910054,-0.029258123,0.001928494,-0.014509293,0.024978226,0.010570024,-0.00028587956,-0.03098505,-0.003017202,-0.012930864,-0.0009455839,-0.024079913,0.010532246,-0.0035905621,-0.003915286,0.012983069,-0.0024491341,0.013676914,0.017713897,0.02830539
163962,0.0064777858,0.0116303265,0.011893508,0.046630803,0.032961812,0.024577612,0.009049075,0.018508805,0.013392958,0.019033737,0.037039552,-0.0039516757,0.007595144,0.008444122,0.01346238,-0.0042062066,0.02677376,0.03651706,0.019037256,0.040420238,0.024255523,0.031966615,0.028712617,0.05322424,0.008537485,0.015747877,0.014966006,-0.019407315,0.038826913,0.034204166
163963,0.008286188,0.01675086,0.015611465,0.030255444,0.0038285262,0.014355995,0.0006020358,-0.0024896923,0.019640984,-0.0073176823,0.022945466,-0.0115479315,0.019631177,0.005580642,0.029143287,-0.0039935247,0.006371604,0.0117197065,0.03937098,0.017166449,-0.009925599,-0.0032779416,0.011643627,0.029268801,0.0030221373,0.02014769,-0.0040097316,-0.021540806,0.0072281025,0.023714846
163964,0.0305618,0.0032548674,-0.005221058,-0.024028726,0.01784032,-0.008645157,0.001269892,0.008291194,0.0037278933,0.0048683975,-0.004857943,0.02038269,-0.014818569,-0.006806877,-0.013297972,-0.00827493,-0.02283381,-0.005047632,-0.013032368,-0.0008248839,0.011087249,-0.016152097,0.005953755,0.000105600186,-0.00020504138,-0.012702442,-0.0032483088,-0.0008498465,-0.00013389438,0.0011278993
163965,0.023393592,-0.024619857,0.0118385935,0.0066091963,0.017980937,0.014328179,-0.020376118,0.015028889,-0.0023728672,0.012968195,0.014913446,0.013264708,0.021632707,0.0049591125,-0.017973645,0.029739656,-0.01603773,-0.0023817762,0.027564762,0.02994711,0.0013083318,0.008542634,0.013577111,-0.0062975995,-0.007842909,-0.0020070027,-0.0045212433,0.015380848,0.02387586,0.0030241061
163966,-0.025672758,-0.023080125,-0.004549783,0.014345135,-0.025780618,-0.0065560625,-0.0011214841,0.0058384407,-0.005546924,-0.021140471,0.006853105,-0.022013804,-0.03674141,0.0060287095,-0.03711341,-0.03426725,0.033774402,-0.01539318,-0.011325502,0.009585808,0.047158282,0.005164936,0.023869744,-0.015384664,0.015586031,-0.013880733,0.008205646,0.0014586566,-0.026733926,0.039062124
