,Concept,Euclidean,Pearson
0,bee_raccoon,0.6529322266578674,0.8978507593274117
1,bird_ant,0.6434573531150818,0.847533330321312
2,ant_raccoon,0.6433144807815552,0.8293844014406204
3,deer_fish,0.6342699527740479,0.841577559709549
4,bear_frog,0.6506580114364624,0.8916254565119743
5,alligator_rhinoceros,0.6022666692733765,0.9275980815291405
6,rhinoceros_alligator,0.6022666692733765,0.9275980815291405
7,bird_deer,0.6246191263198853,0.8455853313207626
8,frog_turtle,0.6564761996269226,0.8591927140951157
9,bird_horse,0.5405967235565186,0.7958696782588959
10,horse_bird,0.5405967235565186,0.7958696782588959
11,alligator_turtle,0.6197817921638489,0.9045418277382851
12,kangaroo_camel,0.6142172813415527,0.716711550951004
13,horse_kangaroo,0.5410681962966919,0.6774637401103973
14,kangaroo_horse,0.5410681962966919,0.6774637401103973
15,elephant_deer,0.6335196495056152,0.9085105061531067
16,squirrel_cat,0.6450863480567932,0.9195387363433838
17,rabbit_deer,0.5238221883773804,0.7664347141981125
18,raccoon_rabbit,0.5693320035934448,0.8845824897289276
19,horse_monkey,0.45742687582969666,0.6947353482246399
20,rabbit_camel,0.5340855121612549,0.7362067699432373
21,monkey_dog,0.5474926233291626,0.6167223751544952
22,monkey_squirrel,0.5432807207107544,0.7956624627113342
23,horse_goat,0.4910971224308014,0.7983245998620987
24,horse_cow,0.43441152572631836,0.732342928647995
25,rhinoceros_cow,0.5396270155906677,0.7778797149658203
26,cow_lion,0.5420428514480591,0.7730277180671692
27,donkey_cow,0.5389620065689087,0.7810175269842148
28,lion_cow,0.5420428514480591,0.7730277180671692
29,bear_cow,0.6006724834442139,0.9561172910034657
30,camel_rhinoceros,0.6801263093948364,0.9551492519676685
31,cat_sheep,0.677632212638855,0.8844106197357178
32,giraffe_donkey,0.6761466264724731,0.9126893654465675
33,giraffe_lion,0.7177270650863647,1.0166713204234838
34,cow_dog,0.5330098271369934,0.6328740119934082
35,giraffe_dog,0.7722217440605164,1.0015910069923848
36,donkey_dog,0.6333672404289246,0.7115447223186493
37,cat_dog,0.7293605208396912,0.9518311321735382
38,lion_bear,0.7099400758743286,1.0173062719404697
39,rabbit_raccoon,0.5693320035934448,0.8845824897289276
40,bear_leopard,0.6415770053863525,0.8284490406513214
41,rhinoceros_horse,0.522517204284668,0.7201307117938995
42,raccoon_lion,0.6815459728240967,0.9880063384771347
43,tiger_raccoon,0.6635298132896423,0.9301476627588272
44,dog_bear,0.7430216073989868,0.9789988044649363
45,dog_raccoon,0.7473323941230774,0.978580491617322
46,deer_sheep,0.5951182246208191,0.7291369140148163
