,Concept,Euclidean,Pearson
0,bee_raccoon,0.42718660831451416,1.1589249968528748
1,bird_ant,0.26298362016677856,0.9762260261923075
2,ant_raccoon,0.3265630900859833,1.058873638510704
3,deer_fish,0.2911795675754547,0.8003682941198349
4,alligator_rhinoceros,0.21855978667736053,0.9774297848343849
5,rhinoceros_alligator,0.21855978667736053,0.9774297848343849
6,bird_deer,0.29816991090774536,0.9607566222548485
7,frog_turtle,0.24363099038600922,1.0007606339640915
8,bird_horse,0.2531377375125885,1.0279383268207312
9,horse_bird,0.2531377375125885,1.0279383268207312
10,alligator_turtle,0.20587888360023499,0.8973591402173042
11,kangaroo_camel,0.2659359276294708,1.0016670101322234
12,horse_kangaroo,0.27804774045944214,1.1422245353460312
13,kangaroo_horse,0.27804774045944214,1.1422245353460312
14,elephant_deer,0.26789984107017517,0.6630005538463593
15,squirrel_cat,0.24143607914447784,0.846807211637497
16,rabbit_deer,0.2524872422218323,0.9458255581557751
17,raccoon_rabbit,0.283031702041626,0.8205289542675018
18,horse_monkey,0.20551416277885437,1.0492414496839046
19,rabbit_camel,0.21583738923072815,0.9410100765526295
20,monkey_dog,0.24178089201450348,1.0301478728652
21,monkey_squirrel,0.20276547968387604,0.7189518213272095
22,horse_goat,0.2761712074279785,0.9603243246674538
23,giraffe_zebra,0.26251864433288574,0.8802896738052368
24,horse_cow,0.24462905526161194,0.958185438066721
25,rhinoceros_cow,0.21612600982189178,0.786477118730545
26,zebra_deer,0.26923859119415283,0.8097565174102783
27,cow_lion,0.22721457481384277,0.6391577422618866
28,donkey_cow,0.2967635989189148,1.1243253126740456
29,lion_cow,0.22721457481384277,0.6391577422618866
30,camel_rhinoceros,0.23290495574474335,0.8910377994179726
31,cat_sheep,0.27858439087867737,0.9293145835399628
32,giraffe_donkey,0.24801824986934662,0.9522848762571812
33,giraffe_lion,0.2734586000442505,0.8360318392515182
34,cow_dog,0.29865363240242004,1.1021623685956001
35,giraffe_dog,0.26090025901794434,0.9900513980537653
36,leopard_zebra,0.297884076833725,1.0576271265745163
37,donkey_dog,0.2646198272705078,1.0732902884483337
38,cat_dog,0.25764691829681396,0.9224162697792053
39,rabbit_raccoon,0.283031702041626,0.8205289542675018
40,rhinoceros_horse,0.24915608763694763,1.0749253258109093
41,raccoon_lion,0.2685934007167816,0.6782700419425964
42,tiger_raccoon,0.27354028820991516,0.7991722375154495
43,dog_raccoon,0.3752450942993164,1.2492782026529312
44,deer_sheep,0.3001582622528076,0.6622954607009888
