,Concept,Euclidean,Pearson
0,bee_raccoon,0.4545890986919403,0.6581255197525024
1,bird_ant,0.44266584515571594,0.6188182234764099
2,ant_raccoon,0.460247665643692,0.6392883360385895
3,deer_fish,0.3840688467025757,0.4044608473777771
4,bear_frog,0.42256250977516174,0.6668178141117096
5,alligator_rhinoceros,0.44504690170288086,0.579901397228241
6,rhinoceros_alligator,0.44504690170288086,0.579901397228241
7,bird_deer,0.41717371344566345,0.46934306621551514
8,frog_turtle,0.46328556537628174,0.7380907535552979
9,bird_horse,0.3584911525249481,0.5201109945774078
10,horse_bird,0.3584911525249481,0.5201109945774078
11,alligator_turtle,0.5311364531517029,0.7840422987937927
12,kangaroo_camel,0.43183135986328125,0.6517106294631958
13,horse_kangaroo,0.4257561266422272,0.6469550430774689
14,kangaroo_horse,0.4257561266422272,0.6469550430774689
15,elephant_deer,0.45297864079475403,0.4748644232749939
16,squirrel_cat,0.4126020073890686,0.7165702879428864
17,rabbit_deer,0.42956793308258057,0.46454763412475586
18,raccoon_rabbit,0.3492090702056885,0.7432486712932587
19,horse_monkey,0.2997860014438629,0.42827361822128296
20,rabbit_camel,0.32425302267074585,0.4983394742012024
21,monkey_dog,0.3732529878616333,0.5539936423301697
22,monkey_squirrel,0.4417046308517456,0.6834964752197266
23,horse_goat,0.3513944149017334,0.541652113199234
24,horse_cow,0.35841184854507446,0.5929608941078186
25,rhinoceros_cow,0.3471808433532715,0.6454612016677856
26,cow_lion,0.3314438760280609,0.47606706619262695
27,donkey_cow,0.31546083092689514,0.6115734279155731
28,lion_cow,0.3314438760280609,0.47606706619262695
29,bear_cow,0.3354051411151886,0.5583090484142303
30,camel_rhinoceros,0.37548184394836426,0.5690610706806183
31,cat_sheep,0.4290403723716736,0.6633174419403076
32,giraffe_donkey,0.38991907238960266,0.7441307008266449
33,giraffe_lion,0.4113495945930481,0.6353962421417236
34,cow_dog,0.40528419613838196,0.6638270616531372
35,giraffe_dog,0.4965587258338928,0.7518502473831177
36,donkey_dog,0.42435431480407715,0.6571536958217621
37,cat_dog,0.4398462176322937,0.6728737056255341
38,lion_bear,0.4025387167930603,0.5956603288650513
39,rabbit_raccoon,0.3492090702056885,0.7432486712932587
40,bear_leopard,0.41453978419303894,0.6442436575889587
41,rhinoceros_horse,0.3570558428764343,0.5184853076934814
42,raccoon_lion,0.397800475358963,0.6702134013175964
43,tiger_raccoon,0.4261004328727722,0.8218937963247299
44,dog_bear,0.40972864627838135,0.6146340370178223
45,dog_raccoon,0.4145648181438446,0.6631491482257843
46,deer_sheep,0.6221654415130615,0.6737855076789856
