,Concept,Euclidean,Pearson
0,bee_raccoon,0.3107950687408447,0.8826216459274292
1,bird_ant,0.3611447513103485,1.1233085691928864
2,ant_raccoon,0.33790475130081177,1.0911959409713745
3,deer_fish,0.30766209959983826,1.0244792141020298
4,bear_frog,0.34281834959983826,0.9604799449443817
5,alligator_rhinoceros,0.3648362457752228,1.1351416558027267
6,rhinoceros_alligator,0.3648362457752228,1.1351416558027267
7,bird_deer,0.3165920674800873,0.8672457188367844
8,bird_horse,0.2881523668766022,1.0105211548507214
9,horse_bird,0.2881523668766022,1.0105211548507214
10,kangaroo_camel,0.31459179520606995,0.9329952299594879
11,horse_kangaroo,0.28066280484199524,1.035113614052534
12,kangaroo_horse,0.28066280484199524,1.035113614052534
13,elephant_deer,0.30304551124572754,0.8251038044691086
14,squirrel_cat,0.3179520070552826,1.0203655026853085
15,rabbit_deer,0.27967333793640137,1.0125066908076406
16,raccoon_rabbit,0.2937104105949402,1.0210313070565462
17,horse_monkey,0.21451732516288757,0.8706096559762955
18,rabbit_camel,0.2982133626937866,1.0257191807031631
19,monkey_dog,0.29168668389320374,1.074619174003601
20,monkey_squirrel,0.24884098768234253,0.8163935393095016
21,horse_goat,0.2599106729030609,0.8376904875040054
22,giraffe_zebra,0.34898078441619873,1.0733668953180313
23,horse_cow,0.22572262585163116,0.9474451914429665
24,rhinoceros_cow,0.2695856988430023,0.8379730582237244
25,zebra_deer,0.32460808753967285,1.0436538495123386
26,cow_lion,0.26452943682670593,0.8652984946966171
27,donkey_cow,0.29306966066360474,0.8312205076217651
28,lion_cow,0.26452943682670593,0.8652984946966171
29,bear_cow,0.2939102053642273,1.0238033179193735
30,camel_rhinoceros,0.37422463297843933,0.9928830820135772
31,cat_sheep,0.3396434783935547,1.100382775068283
32,giraffe_donkey,0.3161911368370056,0.8575152605772018
33,giraffe_lion,0.29084858298301697,0.768521174788475
34,cow_dog,0.297604501247406,1.035437572747469
35,giraffe_dog,0.33528682589530945,1.0496409833431244
36,leopard_zebra,0.3177894055843353,0.9445152916014194
37,donkey_dog,0.3500814139842987,1.1136347502470016
38,cat_dog,0.3089280426502228,0.8598938584327698
39,lion_bear,0.33769699931144714,0.9982228719163686
40,rabbit_raccoon,0.2937104105949402,1.0210313070565462
41,bear_leopard,0.3305090367794037,0.9222554787993431
42,rhinoceros_horse,0.31073272228240967,1.0446333847939968
43,raccoon_lion,0.32984215021133423,1.026876913383603
44,tiger_raccoon,0.32443276047706604,0.9209612980484962
45,dog_bear,0.3493746519088745,0.9950016010552645
46,dog_raccoon,0.315151572227478,0.9346784129738808
47,deer_sheep,0.29724428057670593,0.8762517422437668
