,Concept,Euclidean,Pearson
0,bee_raccoon,0.22732166945934296,0.5513447821140289
1,bird_ant,0.1990833580493927,0.5561546683311462
2,ant_raccoon,0.21009019017219543,0.5629327595233917
3,deer_fish,0.2111114263534546,0.6316832900047302
4,bear_frog,0.19680660963058472,0.8032569736242294
5,alligator_rhinoceros,0.15926411747932434,0.6752722263336182
6,rhinoceros_alligator,0.15926411747932434,0.6752722263336182
7,bird_deer,0.17682808637619019,0.6030369400978088
8,bird_horse,0.15507659316062927,0.4673263430595398
9,horse_bird,0.15507659316062927,0.4673263430595398
10,kangaroo_camel,0.18884693086147308,0.5392982363700867
11,horse_kangaroo,0.16930705308914185,0.4880957007408142
12,kangaroo_horse,0.16930705308914185,0.4880957007408142
13,elephant_deer,0.16556167602539062,0.6106917858123779
14,squirrel_cat,0.2273545116186142,0.5138253271579742
15,rabbit_deer,0.17456595599651337,0.6946980655193329
16,raccoon_rabbit,0.20496420562267303,0.4941192865371704
17,horse_monkey,0.1432824283838272,0.4179152846336365
18,rabbit_camel,0.17692317068576813,0.622893750667572
19,monkey_dog,0.1609072983264923,0.40236127376556396
20,monkey_squirrel,0.1921733021736145,0.5592159628868103
21,horse_goat,0.14726422727108002,0.6185615360736847
22,giraffe_zebra,0.1674497425556183,0.47163069248199463
23,horse_cow,0.13470050692558289,0.5248495638370514
24,rhinoceros_cow,0.1567918062210083,0.7138465046882629
25,zebra_deer,0.19178517162799835,0.615508496761322
26,cow_lion,0.1897139549255371,0.8052476346492767
27,donkey_cow,0.18175959587097168,0.7999683767557144
28,lion_cow,0.1897139549255371,0.8052476346492767
29,bear_cow,0.17294417321681976,0.6483443975448608
30,camel_rhinoceros,0.18708176910877228,0.6687019169330597
31,cat_sheep,0.2710975408554077,0.638704240322113
32,giraffe_donkey,0.1889076679944992,0.7350838482379913
33,giraffe_lion,0.20670562982559204,0.8252798169851303
34,cow_dog,0.17988215386867523,0.4627878665924072
35,giraffe_dog,0.2024603635072708,0.5678362250328064
36,leopard_zebra,0.1703486293554306,0.5014198422431946
37,donkey_dog,0.19120867550373077,0.5317511856555939
38,cat_dog,0.19719305634498596,0.4340267777442932
39,lion_bear,0.19336183369159698,0.6760989725589752
40,rabbit_raccoon,0.20496420562267303,0.4941192865371704
41,bear_leopard,0.18601267039775848,0.7306497991085052
42,rhinoceros_horse,0.14671339094638824,0.5762800574302673
43,raccoon_lion,0.24590010941028595,0.7325749397277832
44,tiger_raccoon,0.19343481957912445,0.4762948155403137
45,dog_bear,0.192923903465271,0.5329028069972992
46,dog_raccoon,0.18574056029319763,0.4050511121749878
47,deer_sheep,0.18911491334438324,0.6899943053722382
