,bear,deer,giraffe,donkey,camel,raccoon,sheep,frog,dog,bird,squirrel,lion,rabbit,alligator,leopard,kangaroo,turtle,zebra,penguin,cat,monkey,horse,tiger,elephant,rhinoceros,cow,fish,ant,goat,bee
208422,-0.0024037985,0.0038972255,0.056331817,0.01840764,0.047940355,-0.016640756,0.021380914,0.011138648,0.051088315,0.03565201,-0.015799014,0.019501338,0.03800891,0.023966521,0.0031920264,0.032673575,0.03753782,0.022260884,0.025147006,0.054923195,0.012006268,0.009393931,0.024026604,0.02357121,-0.016085284,0.023379201,-0.010445873,0.005919589,0.00048416108,0.026416847
208423,-0.027085936,-0.029324515,-0.0073993565,-0.031275388,0.013560257,0.039202165,0.029900702,-0.025912205,-0.0095942,-0.017905131,-0.0052512935,-0.018782722,0.010867927,0.012201252,0.004785201,-0.03680535,0.0025594623,0.021600677,0.006868755,-0.0110305445,-0.0043144445,0.011523742,-0.026488977,0.017869517,-0.024439732,0.0041418867,-0.0038621267,-0.03301683,0.0027217641,0.011419994
208473,0.019791042,0.022313723,0.029854221,0.020492984,0.01616024,0.018614188,0.0537031,0.022693947,0.053668838,0.014141891,0.04294621,0.036190886,0.021831563,0.017083405,0.032139175,0.056777317,0.016325906,0.04048268,0.005387289,0.034908574,0.033538952,0.03442071,0.013943504,0.030320322,0.014756775,0.011895127,0.008085835,-0.004969791,0.009976487,0.04701637
208474,-0.0067399736,0.014810839,-0.009444493,-0.0074913017,0.019041797,0.031154945,0.013991133,-0.009208696,0.01957413,-0.014351797,0.026851205,-0.017046506,0.02084805,0.004329346,-0.0080372365,0.013441077,-0.016447037,-0.022595815,-0.009739034,0.023763394,-0.027540868,0.0043507726,0.015353599,-0.004415936,-0.0025040566,0.013359302,0.00027663636,0.0055497685,0.026452616,0.041733954
208475,-0.0024817584,0.03667376,0.039086737,-0.020126784,0.034643836,0.013283954,0.01625877,0.0077248844,0.015273205,0.010041787,0.003989667,0.012026002,0.013417992,-0.014822,0.022019887,0.027322168,-0.017777989,-0.010485194,0.046748847,0.0064719967,0.0030325956,0.011652044,-0.010932811,0.024000145,0.013893186,0.039390963,0.006195089,-0.016630195,0.016579475,-0.012875661
208524,0.023511596,0.042344335,-0.004806097,0.020939827,0.020880274,0.010460243,0.036676135,0.017595222,0.032927442,-0.01092865,-0.0045530493,0.011894765,0.018923793,-0.010535825,0.026833085,0.005586229,0.03975826,0.0019259546,0.0022240449,-0.0041764784,0.010226413,-0.0008020904,0.024297714,0.016702635,0.015658915,-0.0041767675,0.0005224487,-0.021087239,-0.022904603,0.011639078
208525,0.0043448056,0.007491084,0.006660171,-0.0020036197,0.018409802,0.016385682,0.022114715,0.008431658,-0.0044604675,0.017676523,0.0046352004,-0.0200667,0.012337395,-0.011874385,0.0026326582,0.004471198,-0.0025266265,-0.019832687,-0.026181988,-0.03317994,-0.006676512,0.008567828,0.033591922,0.010890561,-0.016483976,0.0037418248,-0.00804403,-0.016147861,0.01063929,0.011185013
211211,-0.0100135105,-0.013602565,6.2556624e-05,-0.014018337,0.00039353655,0.027423868,0.021026552,0.009562791,0.045398016,-0.025754279,-0.003937593,0.010047673,0.02888579,-0.0009160498,0.023448803,-0.0010746686,0.017817862,-0.00823052,-0.023860766,0.022861242,0.01287923,-0.0016961158,0.006403389,0.016268479,-0.015997492,0.028061286,0.011718441,-0.039651405,0.0062668,0.008336888
211212,0.0033615252,-0.032779105,0.0038126453,-0.014034766,0.021698212,0.054562364,0.0074749985,-0.0065170303,0.023424072,-0.008539277,-0.022707568,-0.009887389,0.00758562,-0.010265686,0.0027990055,0.0020915854,-0.014061266,0.0057123527,-0.02199095,0.013754784,0.018409075,-0.001677754,0.021650717,0.034939986,-0.01407053,-0.0038530647,-0.03286847,-0.037851077,0.008647745,0.023995198
211213,0.0009595069,-0.011066314,-0.009003137,-0.004716869,-0.008257248,0.01370107,-0.0029116415,-0.02774368,-0.020392433,0.000723059,0.0009346716,0.008365613,-0.021241883,-0.01032116,0.0050812275,0.018958198,0.0022719193,-0.004151098,0.0013538543,0.012570997,0.000571494,-0.012002432,0.0026384958,0.017874185,-0.0072259833,-0.012515895,-0.04827176,-0.0004937003,0.005317271,-0.0049970224
211215,-0.013694742,-0.042124104,-0.011777315,-0.020142367,-0.01298098,-0.04211989,-0.021575063,-0.013037153,0.019583223,-0.02767954,-0.030286297,-0.039526314,-0.07885019,-0.020251675,-0.016136684,-0.012122706,-0.007822719,0.016290573,-0.032430064,-0.004963444,-0.013878904,-0.008600631,0.008195686,-0.013413,-0.04909222,-0.022811698,-0.019998068,-0.021635352,0.00064590137,0.011904131
211262,0.022917556,0.023985809,-0.0004399872,0.0055277087,-0.0008611008,0.02451863,0.021933762,0.015130957,0.034843136,-0.023338554,0.014298641,-0.00042755026,0.01656941,0.002964529,0.044220086,0.00750286,-0.0021376961,0.029730698,0.02161274,0.012048356,-0.009406991,0.00089605455,0.02339092,0.013689454,0.006990781,0.0382331,0.04097649,-0.018129542,0.03222936,-0.008205745
211263,-0.043812096,-0.00053384184,-0.0076250467,-0.02005807,0.05417951,-0.0077480674,0.0209245,-0.00059871335,0.00032220036,-0.017035982,0.004734554,-0.033205826,-0.00048612445,0.013942222,0.009722312,-0.011190552,-0.0067386893,-0.0036596926,0.013149123,0.013731021,0.0033680706,0.0027427033,0.020039925,0.0051386687,-0.01298783,0.0032698757,0.0035928497,-0.0022626661,0.023602193,-0.013181294
211264,-0.011827286,-0.03272533,0.011788565,-0.030339139,0.027480396,0.00958724,0.014497806,-0.0044482215,0.004921673,0.005789464,-0.031134611,0.022339217,0.027902814,-0.012970876,0.04549268,-0.018650254,0.024264447,-0.0020917137,0.009146799,0.012310703,0.015925476,-0.031225404,0.024154851,-0.021037422,0.036431618,-0.017492332,0.016188934,0.0024422053,-0.01734168,0.001891118
211265,0.026931146,-0.011425797,0.020330906,-0.0410751,-0.0045497506,-0.0026674222,-0.011737091,-0.05359607,0.03598668,0.0064918096,-0.012321425,0.041235484,-0.032056037,-0.017101752,-0.0016403887,-0.0039854134,0.05720253,-0.007399591,0.010214005,-0.031170571,-0.011049119,-0.009324687,-0.00018043195,-0.015163697,-0.041141912,-0.017670022,-0.014975966,-0.020805312,0.001963279,0.026834982
211267,0.024588168,0.02201005,0.011812056,-0.014717657,0.021351563,0.013757742,0.009842157,-0.022072732,-0.018665122,-0.011318932,0.022445174,-0.018843802,-0.010937892,0.0025744569,-0.001854136,0.034537278,0.002004115,0.0045701624,-0.021993866,-0.000321292,0.025109872,-0.0019478911,0.00031858776,-0.022712618,0.0022136497,0.017665291,-0.007604342,-0.03157712,0.0003572578,-0.036990087
211312,0.008558748,-0.019044211,0.03301016,0.016701639,-0.00091879163,0.009251091,0.018968415,0.016069142,-0.015264691,0.008228418,0.03074997,0.037782684,0.013815187,0.00747255,0.011661983,0.034315363,-0.0002482844,0.00563606,0.03003841,0.01295709,0.006657906,0.017373094,0.035850238,0.017583815,0.03134884,-0.0058722957,-0.0028152766,-0.022810543,0.018235568,0.008709171
211313,0.008522154,0.019583799,-0.00638595,0.0038412355,-0.004165458,-0.019019695,0.0054632598,0.01572752,0.023310265,-0.004797715,0.032478992,0.02292045,0.0038050467,-0.008406467,0.0008700875,0.0009186621,-0.044658955,0.011257906,0.062144954,0.01916936,0.016448433,-0.014610927,0.01935211,-0.011276693,0.024195045,-0.0045510014,0.0049734754,0.003394021,-0.0053193164,0.016695762
211314,0.041698877,0.022760088,0.026322575,0.014516237,0.05008714,-0.01752037,0.022218913,0.010474451,0.02746366,-0.00664795,-0.014498629,0.022538632,-0.001388411,-0.02142801,-0.0003860515,0.0056322534,0.0055680745,-0.024365714,0.032032866,0.020135615,0.007919389,0.006019913,-0.0015174424,0.012784376,0.01723499,0.019625163,0.01903827,-0.0012177102,-0.010148817,-0.010506936
211315,-0.010165538,-0.03414066,-0.013200869,-0.02395016,-0.0019040313,-0.0021971546,0.041831017,-0.037774306,0.006241406,-0.03476279,0.0131796105,-0.014090844,0.006672422,-0.014981645,-0.0027540512,-0.013475477,0.0120847225,-0.039363235,0.0026914533,0.0029125223,-0.0030523324,-0.012631451,-0.0051491153,0.0049450216,0.00010533258,-0.017143784,0.025793662,-0.001890951,-0.008929317,-0.0050935824
211364,-0.0006708477,0.011495967,0.044996653,-0.0021464208,-0.004905092,0.024599178,0.0030502293,0.0068221414,0.034903362,0.019997044,0.034448143,0.040715855,-0.00671594,0.012783729,0.016923063,0.011519668,-0.02119726,-0.00072647055,0.039891236,0.023398772,-0.0064253253,0.0069077364,0.023109132,0.029875616,0.016343364,0.008168991,-0.005061713,0.025397569,0.050517797,0.016343951
211365,-0.0055717323,0.008940113,0.043554377,0.010938742,-0.012165303,0.0031472165,0.01630134,-0.006393882,0.009332691,-0.0117089255,-0.019845916,0.04556093,-0.00844261,-0.021097867,-0.0063469303,0.010990395,-0.0013159275,0.0039544627,-0.0073035383,-0.0013429672,0.011889942,-0.02347084,0.013307503,0.025973195,0.007896162,-0.031859722,0.013607363,0.02225093,-0.0088361325,0.013449609
211416,0.013131216,0.026336975,-0.014242384,-0.008861242,0.00887247,0.00094060414,0.0024442447,0.020671912,-0.023048827,0.005079241,0.01535664,0.014635527,0.022771968,0.0059557543,-0.007989674,-0.00063507445,-0.03163388,0.0062138755,-0.014049802,0.037292283,-0.004191681,0.019046465,-0.019161584,-0.00036676414,-0.0028329354,0.014912802,-0.023212664,-0.017364254,0.026775882,0.020767534
211466,-0.0072819735,0.028694088,-0.031432565,0.0026983486,-0.01854462,-0.008897947,0.0007446869,-0.029692799,0.0028690074,-0.018277658,0.0032845053,0.0050852797,-0.016599795,0.03465333,-0.024424544,0.009091348,-0.027379848,-0.009322814,-0.0046332018,-0.024118079,0.0034679612,-0.014510798,0.0069953296,0.00064083125,0.04124108,-0.01729524,0.027870415,0.0015069343,0.031527143,-0.00953095
213770,0.018674849,0.00443636,-0.016183428,-0.028165758,-0.00015374606,0.03826728,-0.04486643,-0.024007522,-0.0051391707,-0.0212788,0.009929724,-0.004551521,0.00091714755,0.0021877915,0.02195877,0.0067359805,0.012069282,0.008131691,-0.0061789677,-0.0012915336,0.005993154,-0.0021694798,0.019861253,-0.0052984008,-0.016379528,0.0027058043,0.040148344,0.007198064,0.04867393,-0.0031094428
213771,-0.0032501705,-0.017376957,-0.022283167,0.005906747,-0.017467633,-0.0040803053,-0.009234556,-0.007040385,-0.02377045,0.005853502,-0.031812217,-0.0066282446,-0.0063947835,0.011188977,-0.02060561,-0.0011537634,-0.0026389863,-0.00530179,-0.026835652,-0.023525396,0.005247367,-0.018425787,-0.015033382,0.026746677,-0.019378623,-0.01786285,0.0016737286,-0.02971895,-0.016796013,-0.024135703
213819,-0.009364403,-0.02897822,-0.009623707,-0.011975427,-0.005407514,-0.024748338,-0.0026787377,-0.005427904,0.003018861,-0.0145299,-0.0005046452,-0.026030818,-0.008324531,-0.0055406257,-0.027499607,0.006438536,-0.028604874,-0.019993862,0.023053175,-0.014796632,-1.9359091e-05,-0.03811632,-0.006602311,-0.009647186,-0.021791806,-0.0040924507,-0.01798864,-0.027126841,-0.012486637,-0.023906834
213820,0.00682547,0.007863493,-0.018033516,-0.027289947,0.0081170155,0.023963563,-0.0069783847,-0.0021714326,0.028175972,0.0043108743,-0.009155225,0.0044807317,0.013404912,-0.004089992,-0.018683357,0.02932489,-0.005039141,0.013228145,-0.010098286,-0.030437944,0.005991753,-0.008766893,0.040407527,0.0038802375,0.0033796858,-0.0059552486,-0.008818818,0.017304653,0.01400439,0.016830767
213821,0.014776072,0.0028778529,-0.00081941654,-0.008273616,0.014454688,0.030358667,0.010954124,0.02323422,0.038000148,0.009450483,0.0008357778,-0.0067172945,0.022103785,-0.016794585,0.00097363954,0.037482217,0.001975515,0.008553667,0.013981265,-0.0012106327,0.012619968,0.009904082,0.0045427876,0.021321973,-0.027347287,-0.016198529,0.018470304,-0.017414505,-0.005922708,0.001316884
213822,0.040479854,0.027731976,0.025011552,0.014431843,0.045310277,0.024195483,-0.011880985,0.0049402663,0.021039503,0.011680027,0.004918587,0.010766401,0.013874955,0.008423162,0.023141446,0.03960478,0.012924551,0.0567195,0.019941173,0.03865103,0.012490281,0.040556323,0.021223688,0.015247499,0.00057421066,0.020651022,-0.0066891722,0.02177473,0.015044547,-0.0060659065
213823,0.050507095,0.016902816,0.015763147,-0.029330162,0.024260128,0.033897493,-0.0026334885,-0.0162639,0.023856064,0.034485426,0.024264678,0.019845746,-0.0034942764,-0.026855856,0.0068851286,0.029927097,0.032955285,0.05717364,0.040164437,0.051306095,0.025559409,0.025447503,0.0615495,-0.014129774,-0.002172444,0.031110985,-0.025374182,0.02033795,0.004849147,-0.014581469
213869,0.026078984,0.042460922,0.03801385,-0.022988686,0.06495493,0.051002964,0.016709652,0.04961424,0.056029554,0.01648175,0.024046792,0.048328225,0.0071210545,0.005995741,0.04479833,0.039470147,0.044985335,0.033693675,0.017484643,0.015299211,0.02957123,0.024998508,0.0424012,0.05538242,0.04826804,0.04675375,0.023430442,0.0012010155,0.037679497,0.0018348332
213870,-0.0110804485,-0.027014745,0.018883886,0.012761399,0.010851209,0.0019262386,0.013543676,-0.018869264,0.03483225,-0.0015861256,-0.01860317,-0.018900383,-0.00012836994,-0.020358888,0.0023322457,-0.0029645376,0.0005093734,0.06181757,0.01028921,0.026631504,0.012084919,-0.02243769,-0.006367928,-0.0012823679,-0.025249353,0.0066196793,-0.0048245364,-0.031306975,-0.01758268,-0.02318056
213871,-0.012915156,-0.00892627,-0.00853779,-0.00017581756,-0.0044239867,-0.039391465,0.020930141,0.0029716054,0.025733026,-0.013989118,-0.04213466,-0.008691307,-0.006343283,-0.014437466,0.019685281,0.025913378,0.011217494,-0.007869296,0.003941703,0.023011977,-0.0012825751,2.1236328e-05,0.020026246,-0.022187173,-0.01055377,-0.03421494,-0.0039770976,0.0054469667,-0.03913853,0.016019566
213872,0.03870431,0.048763882,0.033849303,-0.017117353,0.05453587,0.05120529,0.013339728,0.000803632,0.052004796,0.015663957,0.010909562,0.024294928,-0.005182354,0.013039972,0.044757057,0.05014896,0.027445758,0.04591453,0.022019422,0.028623743,0.027121514,0.0072174934,0.007216441,0.032768317,-0.008863073,0.016725464,0.024009341,0.031363785,0.021565827,0.01057407
213873,0.04332145,0.028126696,0.025492787,-0.017956996,0.041404072,0.047854807,-0.0060030743,0.017329682,0.0766628,0.04643975,0.014481012,0.009230821,0.00062384113,-0.0033295655,0.0193133,0.045871675,0.047820095,0.03329427,0.033387426,0.017198047,0.015855791,0.04590955,0.023276063,0.0098568555,-0.010302297,0.014489315,-0.02317822,-0.018606393,0.036850795,0.003988907
213918,0.028568203,0.017173352,0.007148651,-0.010237302,0.0022726145,0.0065013184,0.022926385,0.015920047,0.0009501784,0.03531809,-0.027220747,0.014835623,0.030048395,-0.0072218687,0.021660738,0.04639375,-0.028023392,0.012507598,0.020530382,0.025800213,0.017456776,-0.020748675,0.016903237,-0.03000267,0.023331841,0.014181281,0.017487453,-0.0023317456,-0.002211803,-0.03344657
213919,0.008149936,-0.003980107,0.023412675,-0.01115328,0.032989327,0.06380468,0.011879429,0.034722373,0.017892735,0.016243437,0.03651292,0.014044034,0.009024842,0.0016579763,0.005281976,0.0047364957,0.021347305,0.015311484,0.00065308815,0.015839491,0.0057150424,0.010019494,0.01521992,0.027666105,0.0073877717,0.017196508,-0.012445766,0.010500842,0.006324204,-0.011317693
213920,0.04264093,0.010189287,0.036892362,-0.0012486493,0.043972533,0.022369934,7.8169316e-05,0.017036494,0.03105153,0.02013942,0.009947672,-0.023855954,-0.0032846183,0.0036119597,-0.002577224,-0.0049142656,0.041985776,-0.026484214,0.008711604,0.040749855,-0.00929952,0.010158293,-0.00211729,0.038547385,0.020084357,0.011622298,-0.0051243384,-0.0029205817,-0.0056293104,0.006921305
213921,0.0030953186,-0.0030339395,-0.0044614202,-0.013403904,-0.017355846,-0.016057296,0.02999642,-0.009743617,0.011758417,0.030036887,-0.003802633,-0.0026401465,0.0045917914,0.017465876,0.0016792497,0.0104665905,0.009760714,-0.015026887,0.00668272,0.03674973,-0.0013706536,-0.0029349218,-0.01416216,-0.007523695,-0.0026619865,-0.014786639,0.0033281639,0.013367706,-0.003942888,0.018815259
213922,0.013559611,-0.030577132,-0.015592628,-0.034201402,0.008391012,-0.008143542,-0.025014138,-0.019051434,0.012492674,-0.02005711,-0.03222961,-0.027036348,-0.038790476,-0.0066524595,-0.015735306,-0.013690638,0.0022396583,-0.009447181,-0.04082721,0.0021452059,-0.017175017,-0.01618771,0.008395608,0.0014796335,-0.038174886,-0.04525304,0.001847757,-0.0098650595,-0.015321921,-0.023049137
213969,0.027107904,-0.006542938,0.014168587,-0.020314304,0.0024487854,0.016692655,0.022622535,0.006082563,-0.00043428628,-0.005040687,0.01100139,-0.027504312,0.026060624,-0.005230999,0.00080916286,-0.0007785282,-0.007986567,-0.012297496,0.011952446,0.025362661,-0.013815629,-0.005396159,-0.022664145,0.0016639371,-0.008960548,0.008816205,-0.011586327,-0.03730784,-0.016614681,0.004227177
213970,-0.005160668,-0.022281075,0.0032255247,-0.036476873,0.022732371,-0.008259277,-0.00015542719,0.011781894,0.019177476,-0.010397573,0.008556747,0.009855767,0.0016660122,0.0012196436,-0.02063148,-0.006465765,0.025189148,-0.0034545592,-0.009765413,0.016311789,0.016721226,-0.010404178,0.0060857986,0.0059129056,-0.008638795,-0.01075016,-0.017339911,-0.016023895,-0.009448071,-0.017563136
214019,0.0078109563,0.021422418,-0.010112655,-0.013866283,0.010872997,0.041264813,0.01045132,-0.013389242,0.010828424,-0.014124419,0.0049855257,-0.0319368,0.019747427,-0.034378562,-0.010259894,0.00011118129,-0.0047907867,-0.019429881,8.264789e-05,-0.003897664,-0.022179881,-0.0025875669,-0.03658307,0.021958029,-0.025017085,-0.007225666,-0.0003319867,-0.043826666,-0.029049665,-0.0046874103
214020,-0.044180453,-0.013277493,-0.003542193,-0.038428452,-0.015995214,-0.011205028,-0.009002568,-0.029062586,0.0118904775,-0.035951022,0.007872907,-0.007163074,0.019480111,-0.020477915,-0.016462674,-0.007957648,-0.008039569,0.012984872,-0.004837467,-0.009641799,-0.017281964,-0.01900568,-0.0071946657,0.021569068,-0.019729406,-0.03586852,0.013584343,-0.051916953,-0.03336942,0.0016940593
214070,0.011310197,-0.0029253748,0.0033664256,-0.0016012328,0.029888405,0.0339715,-0.0035518762,-0.004746891,0.01359165,-0.022832511,0.008225654,0.022734696,-0.0028601447,0.0038571993,-0.0021015152,0.0015909852,-0.019706715,0.02190127,0.011514641,-0.018263258,0.011855756,0.00056339893,0.00053370715,0.01769915,-0.011910945,-0.01285544,0.034187425,-0.02010277,0.020183472,0.0067065894
216112,-0.008788838,0.019983469,0.01666084,0.03489709,0.01623703,0.0125078065,0.020556645,-0.032745972,-0.009761628,0.009510531,-0.02770623,0.029527048,0.024602093,0.0032046114,-0.015110467,0.0023229036,-0.006029207,-0.00011290113,-0.00090487115,-0.0023064595,0.011496186,-0.0035759814,0.020877391,0.01131489,-0.003502616,0.013625268,0.0013281954,-0.013010376,0.026809534,-0.014785577
216160,-0.0031714428,0.0050030607,-0.000921892,0.008913458,-0.010568035,0.021548122,-0.0142745,-0.018851131,0.015204226,-0.027236342,-0.008432651,-0.023094,-0.012790459,0.017744184,0.003314058,-0.00667236,-0.023487747,-0.0013447186,0.0072689857,-0.03526627,0.0031137124,-0.012679596,0.030126438,-0.019548053,0.0005973913,-0.0071936795,0.0067659505,-0.006709695,0.020353476,0.0058089513
216161,-0.010204962,0.028106088,0.016789807,0.010793786,0.0067818686,0.0024899228,0.00437709,-0.0062415884,-0.006767998,0.0075758533,0.002422789,-0.0017089857,0.0029352177,-0.0087297335,-0.020982476,0.024783427,0.010530311,0.025711015,-0.021282116,0.0032497055,0.015760655,0.011027825,0.014609455,0.009344164,0.025637778,-0.0055308254,0.004640858,0.00048037744,0.003098712,-0.009712336
216162,0.007977797,0.00942304,0.038432285,0.026817089,-0.015278374,0.0027211371,-0.013612381,-0.03142232,-0.001284609,0.018417858,0.013210903,-0.033574972,0.007884422,-0.0031956101,-0.007517755,-0.015151023,0.021029806,-0.03694203,0.011260373,-0.0029448876,-0.009137909,0.013276818,-0.032424286,0.010383775,0.013068094,0.005180111,0.026991965,0.005304719,-0.0022459223,0.017510796
216207,0.006724402,0.016673854,0.012324315,0.00046401596,0.059264164,0.06724387,0.016968539,0.038190987,0.04238002,0.04333892,0.026035024,0.0420319,-0.0025333746,0.0003871983,0.02000369,0.027794054,0.037097886,0.015488043,0.012759107,0.02191268,0.031161346,0.010892674,0.027144546,0.035419,0.026694177,0.007899552,-0.010257254,0.02663968,0.037506815,0.009699177
216208,-0.029909516,-0.0386406,0.012182221,-0.01941293,0.0052639213,-0.027990326,-0.009987667,0.018103585,0.03516731,-0.014528636,-0.045298073,-0.018693667,-0.02791929,-0.0144886775,-0.02064376,-0.011846137,-0.017813561,0.004771054,-0.011437391,0.004659941,-0.020208651,-0.009699318,-0.009408387,-0.0062418096,-0.049920883,-0.029579923,-0.037295364,-0.028353443,0.003290509,-0.001301967
216209,0.02799894,-0.038209133,-0.007978566,-0.0146233365,-0.019420085,-0.06546249,-0.020543577,-0.045134183,-0.012628694,-0.016171103,-0.04831654,-0.006736411,-0.042241562,-0.02869474,-0.03342018,-0.020903954,-0.018477151,-0.009579234,-0.006272431,-0.009305096,-0.041946124,-0.014276442,0.0043203407,-0.02611301,0.0029244057,-0.056510348,-0.0125727905,-0.009571846,-0.013857577,-0.013436944
216210,0.03771164,0.032274645,0.039853886,0.020193188,0.035909135,0.02033274,0.025308669,-0.007026015,0.05559286,0.036177736,0.013783377,0.021402715,0.051158994,0.010731232,0.024716824,0.04818308,0.030988773,0.036227208,0.04331607,0.023804193,0.02368536,0.031061878,0.05187282,0.03806882,0.0115317805,0.03329112,0.018896589,0.016319567,0.016646374,0.020892018
216255,0.011352688,0.020404039,0.024479294,-0.019978309,0.06269597,0.06394794,0.030378753,0.039038863,0.036695566,-0.0013303817,0.04391415,0.03174033,0.006004266,0.0026235047,0.025272483,0.029614806,0.0641488,0.020988502,-0.011705392,0.008038533,0.029325971,0.01726998,-0.0041403756,0.023115166,0.022606865,0.01564532,0.00041162377,0.009629103,0.027966024,0.009133774
216256,-0.0049238023,0.009067955,-0.001099181,0.010578357,0.028798362,0.034951564,0.01995411,0.01894366,0.029943952,-0.004350307,0.0036387283,0.024900863,0.017131994,-0.012520288,-0.008543677,0.007271973,0.020121455,0.013183169,0.0031779755,-0.0028091792,0.03238867,0.008893221,0.040198866,0.024180798,0.004343655,-0.0023804281,-0.017957315,-0.010720546,-0.011964199,0.008900315
216257,-0.013464679,-0.027066777,-0.009151171,-0.01585404,-0.016131548,-0.020120697,-0.037430312,-0.005285611,0.006971916,-0.020701967,-0.027238728,-0.012043521,-0.068701975,-0.027543584,-0.011158449,-0.015073112,-0.0131367445,0.0046683783,0.006284078,0.0018024031,-0.039410483,-0.0196015,-0.042265486,-0.041824877,-0.05619875,-0.04722428,-0.017143754,-0.022273721,-0.047021,-0.037234664
216258,0.032215904,0.010824322,0.054518774,-0.02547077,0.038340714,0.049905434,0.036518887,0.041331172,0.05614267,0.029420322,0.019687977,0.04050877,0.025257746,0.014798682,0.053219553,0.066706605,0.0681658,0.05521381,0.03549253,0.0272215,0.04119816,0.038140967,0.023240745,0.05128048,0.0010735405,0.021196589,0.043405604,0.025063792,0.007446499,0.025600344
216304,-0.008595374,0.0058174063,0.014359295,-0.013685652,0.038538244,0.060641665,0.008050882,0.02617185,-0.002307949,0.0061409795,0.027701734,0.022243699,0.0022604128,0.0089351,0.010792681,0.0113638565,0.040089373,0.010255829,-0.019804494,0.004627265,0.0018334348,0.01823616,0.0028301142,0.029747196,-0.006125244,0.0010685432,-0.011181477,-0.016328705,0.017640073,0.01209566
216305,-0.012518767,0.0034607544,0.031570848,0.021985134,0.042149257,0.033371296,-0.017754389,0.039632287,0.015517379,0.0053209797,0.02855321,-0.021335907,0.017711539,-0.005212406,-0.011915799,-0.0018080603,0.013296239,0.0073758843,-0.0068155173,-0.00010044252,-0.0015984195,0.010794889,0.015601988,0.013017538,0.03662031,-0.011795062,0.00533642,-0.012572761,0.00072963006,0.0263908
216306,-0.011378869,-0.0060791536,-0.0029941194,0.004993984,-0.025307601,0.03597889,0.009945273,-0.024326144,0.04509431,-0.021364586,0.02204045,-0.013949352,-0.014039828,0.008490604,-0.005045118,0.016804792,0.014460755,-0.010027787,0.007594452,0.01945263,0.0071149897,-0.014661965,-0.0019410554,-0.047789644,0.0022152364,-0.009890569,0.017420145,0.020527655,-0.005517453,0.018390499
216307,0.002913439,-0.031507816,-0.035471663,-0.06473609,0.0058164527,-0.0007972897,-0.0068858047,-0.038434155,-0.008426364,-0.06418461,-0.009502985,-0.0053689056,-0.010664821,-0.01597221,-0.03519285,-0.019081324,0.022585802,-0.0047488734,0.016621964,-0.0052076266,-0.017181354,-0.0011825043,-0.04650872,-0.03029938,-0.028309232,-0.043023676,0.032823417,0.014383722,-0.020303065,-0.035209004
216352,0.031098835,0.026313396,-0.012430427,-0.01398075,0.018732598,-0.0050362553,0.00015632661,0.021791948,0.05335559,0.015773714,0.0021541035,0.008549707,0.012461614,-0.0057803937,0.015106899,-0.023406083,0.01111124,-0.012646754,-0.0052439473,0.034474928,0.013520273,0.016050568,-0.034116317,-0.003811866,-0.024963202,0.016472107,0.011442739,-0.026365072,-0.0055430033,-0.020441432
216353,-0.0013201628,0.012758973,-0.0006998833,-0.012153906,0.023733487,0.04451118,0.009386042,0.009638422,0.009348839,0.00353877,0.025489986,-0.0036108512,-0.0023815657,-0.014141264,0.014307982,-0.00613234,0.02106347,-0.0006957315,-0.024758533,0.0019720192,0.0018383072,0.01895018,-0.009319845,0.021357993,-0.0052760993,0.005963484,-0.010710376,-0.01623792,0.013504778,-0.0017403929
216354,-0.0077997106,0.02071399,0.027087547,0.012814204,0.031146022,0.05234718,-0.013580891,-0.0075526,-0.01482443,0.0072684637,0.016339324,0.009336077,0.004204663,-0.0013668753,-0.0047140396,-0.015932864,0.0053396276,0.028798232,0.010143668,0.0056706113,0.01067366,0.020304197,0.007177739,0.016643882,-0.0043249247,0.019378299,-0.016425738,-0.0113778,0.01600086,0.03221995
216402,0.0009410388,-0.02799452,-0.02489982,-0.013107174,-0.050140906,-0.034015078,-0.013073313,-0.039170634,-0.025402436,-0.062244233,-0.02542024,-0.085464865,-0.011331453,-0.031662393,-0.039310116,-0.0822481,-0.056250006,-0.022495097,-0.006485472,-0.05353794,-0.04361555,-0.015620162,-0.075150736,-0.016006628,-0.051455583,-0.004551149,-0.029300531,-0.0494497,-0.027877666,-0.0010284535
216403,-0.010270841,0.009516087,-0.020058313,0.016381575,-0.041301165,0.005892789,0.016848201,-0.017646888,0.015877804,-0.024887994,-0.0011795933,-0.012560108,-0.007290903,0.015550119,-0.021941857,-0.055198397,-0.021836305,0.010683899,0.0032619752,-0.049163636,-0.0091428915,-0.023009688,-0.015747843,-0.0041719764,-0.029696325,0.0009309897,0.010825125,-0.034094762,-0.017766519,0.004568761
216451,0.015033233,-0.04228379,-0.049053937,6.288538e-05,-0.066032685,-0.040046364,-0.023348205,-0.031706568,-0.013983052,-0.027453938,-0.023353359,-0.07541119,-0.016901761,-0.024104394,-0.049127404,-0.032983597,-0.03915467,-0.03742909,0.018636102,-0.03381354,-0.039031748,-0.030720986,-0.039314833,-0.02255621,-0.061511308,-0.018790288,-0.007625601,-0.057732005,-0.017067596,-0.012923931
