,Concept,Euclidean,Pearson
0,bee_raccoon,0.35221514105796814,0.3582138419151306
1,bird_ant,0.37336426973342896,0.476764976978302
2,ant_raccoon,0.3032678961753845,0.29442012310028076
3,deer_fish,0.30866071581840515,0.49708521366119385
4,bear_frog,0.3121359944343567,0.5459651350975037
5,alligator_rhinoceros,0.3329867720603943,0.5263049900531769
6,rhinoceros_alligator,0.3329867720603943,0.5263049900531769
7,bird_deer,0.3451593220233917,0.4143892526626587
8,bird_horse,0.2882775664329529,0.3896198272705078
9,horse_bird,0.2882775664329529,0.3896198272705078
10,kangaroo_camel,0.2813474237918854,0.3062198758125305
11,horse_kangaroo,0.26541170477867126,0.32562655210494995
12,kangaroo_horse,0.26541170477867126,0.32562655210494995
13,elephant_deer,0.3149966597557068,0.39253735542297363
14,squirrel_cat,0.37597817182540894,0.35661619901657104
15,rabbit_deer,0.29152488708496094,0.3762916922569275
16,raccoon_rabbit,0.36925065517425537,0.3436688184738159
17,horse_monkey,0.22371883690357208,0.2476598620414734
18,rabbit_camel,0.3031519651412964,0.3906766176223755
19,monkey_dog,0.2989271581172943,0.2551639676094055
20,monkey_squirrel,0.27242007851600647,0.33041614294052124
21,horse_goat,0.2576240003108978,0.31814998388290405
22,giraffe_zebra,0.29070669412612915,0.39512473344802856
23,horse_cow,0.21378271281719208,0.279560923576355
24,rhinoceros_cow,0.308194637298584,0.5185031294822693
25,zebra_deer,0.33489787578582764,0.48568081855773926
26,cow_lion,0.25720077753067017,0.2594147324562073
27,donkey_cow,0.2755049169063568,0.34173738956451416
28,lion_cow,0.25720077753067017,0.2594147324562073
29,bear_cow,0.2881031036376953,0.46692121028900146
30,camel_rhinoceros,0.36095762252807617,0.5458011627197266
31,cat_sheep,0.47265589237213135,0.5082227885723114
32,giraffe_donkey,0.3080543577671051,0.4051167964935303
33,giraffe_lion,0.315134733915329,0.39220738410949707
34,cow_dog,0.3330078125,0.2799365520477295
35,giraffe_dog,0.3657175898551941,0.34370964765548706
36,leopard_zebra,0.28092336654663086,0.37201839685440063
37,donkey_dog,0.3530074954032898,0.3715839385986328
38,cat_dog,0.3227144479751587,0.2586386799812317
39,lion_bear,0.3308548927307129,0.40056729316711426
40,rabbit_raccoon,0.36925065517425537,0.3436688184738159
41,bear_leopard,0.29953110218048096,0.47259223461151123
42,rhinoceros_horse,0.3238414525985718,0.6008683443069458
43,raccoon_lion,0.31380367279052734,0.28970813751220703
44,tiger_raccoon,0.3585861623287201,0.4424901008605957
45,dog_bear,0.4458106458187103,0.49991148710250854
46,dog_raccoon,0.3307720422744751,0.2947934865951538
47,deer_sheep,0.3041503429412842,0.4262887239456177
