,turtle,fish,bee,frog,rabbit,cow,cat,dog,raccoon,monkey,rhinoceros,giraffe,elephant,leopard,penguin,tiger,bird,sheep,lion,alligator,bear,deer,goat,horse,squirrel,camel,ant,kangaroo,donkey,zebra
23482,-0.038115807,-0.034817513,0.0031060968,-0.023404935,-0.0106823025,-0.024639145,-0.0030405566,0.01726905,-0.009461901,0.017702268,-0.013044152,0.006817484,-0.005473281,-0.008027239,-0.013814211,-0.02530922,0.014420375,0.0007427524,0.008833253,-0.0054036803,-0.0040378473,-0.003188179,0.00058318867,-0.00952495,0.0024751828,-0.012324542,0.011608001,-0.02650474,0.0008900653,0.0062691397
23483,0.001964937,0.010791991,0.011879514,0.022005267,0.028698882,0.013249024,0.014669715,0.021732867,0.023294067,0.018492619,0.011157607,0.047149193,-0.014274976,0.026831307,0.044209193,0.0063533024,-0.008734181,0.005900838,0.018803442,0.02517364,-0.012809607,-0.006637478,-0.007423677,0.022827089,0.008912152,0.029284688,0.0035045554,0.035961755,-0.00017419271,0.02913705
23484,-0.011412646,-0.004315243,0.0069786157,0.022760317,-0.0031525597,0.0035237132,0.0056605637,0.00088104047,0.026680598,0.025693452,0.010549913,-0.0008207685,-0.001275843,0.023190709,-0.013855944,0.0024610765,-0.012916103,0.0018138662,-0.013805651,0.0043039983,-0.0326152,-0.04096653,-0.01893264,-0.0008834793,-0.022248572,0.009010412,0.0035043184,0.0050583337,0.00025673187,0.013204408
23535,0.005943965,-0.022093525,-0.036606874,-0.028891265,-0.003074894,0.00015453219,0.005268903,-0.0055323727,-0.030239632,-0.003868264,-0.015548628,0.031038446,-0.009931814,0.011639338,-0.005918823,0.0028820701,0.002705735,0.023758167,0.009310665,-0.0062386687,-0.006345287,-0.01393117,0.015205062,0.006499278,-0.03337863,0.0033773344,-0.004276114,-0.0070381477,-0.013389374,0.015742688
23536,0.014382742,0.00032711154,-0.015083329,0.025542602,0.007404065,-0.00059195113,0.03602553,0.0062483526,-0.00043118125,0.0003747434,0.010877621,0.011561021,-0.040509015,0.009949611,-0.005292747,-0.0074372645,-0.007333111,0.0041841553,0.01430994,-0.004047403,-0.01946648,-0.0036002758,0.0021797367,0.0069195777,0.016571676,-0.00094448094,0.014205606,0.007669728,-0.017874405,0.019160958
23537,0.0357476,-0.0073569617,0.005896402,0.010920461,-0.00426698,0.012564748,0.00723427,0.016025923,-0.02213987,0.03257781,0.008570101,-0.008193221,-0.029209455,0.03692224,-0.016936084,-0.0066504595,0.01483933,0.00139511,9.760944e-05,-0.00494876,-0.00065469526,-0.02173411,0.020475326,-0.0016530451,0.026033461,0.0014834357,0.007966502,0.0126922615,-0.011471669,-1.0980449e-05
23538,-0.0057769585,-0.04922427,0.0068702064,-0.002543454,-0.008094363,-0.0009067974,0.015388825,0.022025684,0.009286917,-0.004081272,0.004756659,-0.0057955366,0.009712405,-0.0004219395,0.01720922,0.0076919743,-0.018926078,-0.027710617,0.017956654,-4.996445e-05,-0.001989623,-0.01577681,0.0008136838,-0.009776515,0.010814138,-0.0047040093,-0.01292333,-0.0014751632,-0.0012910444,-0.03094592
23539,0.012722961,0.0013494305,0.0050340826,-0.009893547,0.0007173352,0.016123915,-0.0050451015,0.002086837,0.005238267,-0.012113052,0.013830636,0.011211421,0.02528499,0.017055845,0.006910935,0.008475904,-0.01651733,0.0060510226,0.009861656,0.007344898,-0.013365168,-0.018522678,0.026720876,-0.01364546,0.025433116,0.007927477,0.035561737,0.028604822,-0.016441999,-0.023465624
23587,0.012814276,-0.0016124133,-0.028166553,-0.0030482896,0.006987745,-0.0051909094,-0.023959735,-0.023178509,0.012404998,0.009918068,-0.013181898,0.02791888,0.01632292,0.028912192,0.002644772,-0.011250228,0.007851864,-0.0048413463,-0.014051907,0.02067715,0.020254603,0.0014283691,-0.0079938015,0.003910214,0.011935216,-0.034533132,-0.015517429,0.012917668,0.0039170966,-0.022454688
23588,0.004767606,-0.0004976108,-0.02567871,0.012392748,-0.0073881852,0.019096294,0.04299721,-0.0021723665,0.0122918235,-0.0041820216,-0.010409449,-0.0004556986,-0.011795846,-0.021568999,0.0027445974,0.012998811,0.0012784627,0.0030326967,-0.048451837,-0.018059308,-0.015559339,-0.0115907015,0.019686202,0.0027929125,-0.018679699,-0.023360142,-0.011075999,0.009816627,0.0013137981,-0.036199447
23589,0.0019140966,0.005030055,0.023137785,0.006751628,0.0015524765,0.001612008,0.008327977,-0.012848762,-0.02502916,-0.007632401,-0.012555931,-0.0035744829,-0.009711296,0.0007072448,0.020968927,0.0039954814,-0.0044518253,0.0055849464,0.008580997,-0.018125588,0.01724572,-0.0014128722,0.039846525,-0.013239236,0.0070932186,0.047721524,-0.011758644,0.008570031,-0.013133855,-0.018571256
23590,-0.0012546229,-0.012421593,0.04168639,-0.003300059,0.009809498,-0.014067036,-0.018583857,0.039904397,0.008640267,-0.016531475,-0.015802687,-0.013568405,-0.044904813,0.0030119459,0.017506504,-0.008240533,-0.020220028,0.0083903,0.010551877,0.011113555,0.01139966,0.028221926,0.008848678,-0.010349843,0.027160512,0.012453303,0.004482658,0.019995984,0.0071462155,-0.012299057
23640,0.0060513453,-0.022267595,-0.02679571,-0.002131324,-0.013570771,-0.0011751684,-0.0061678328,-0.007643724,0.005409766,0.007058092,-0.03452683,-0.0052629267,-0.009840533,0.008722099,-0.02126275,-0.018164242,-0.021105384,-0.03213085,-0.0023506028,0.004367728,0.01756684,-0.024504744,-0.0023711026,-0.029800737,0.007282056,-0.018610245,-0.008835646,-0.024997832,-0.054446816,-0.010547894
23641,0.0012528481,0.009662695,-0.009117271,0.011304977,-0.020163912,-0.005171504,0.021669194,0.013508637,0.011407998,0.008901924,-0.0057913796,-0.0032983387,-0.011387728,-0.003438474,-0.0021019168,-0.0002680778,-0.0032371785,-0.017115025,-0.047559444,-0.014595356,0.0016648173,-0.014052705,0.0020736274,-0.0090516815,-0.0007389562,-0.0133724315,-0.036620203,-0.023579845,-0.01587939,-0.00031662514
23642,-0.0014675414,0.011392553,0.005114026,-0.018463263,-0.013632372,-0.004562604,-0.008070554,-0.028806178,-0.0023352283,0.0070172898,-0.0053007994,0.0010297602,-0.006695202,-0.0029466879,0.024606004,0.0018482712,-0.02686462,0.011209037,0.0059219482,0.022020422,0.0072349967,-0.0019634955,0.009506813,0.002913772,-0.0050904187,0.0019350477,0.027970942,-0.020711355,0.027610445,0.019023878
25837,0.06381074,0.061629746,0.07528599,0.045124497,0.05159146,0.052217048,0.14381939,0.12259331,0.11947372,0.087475844,0.067165874,0.055241287,0.07317168,0.07092663,0.05138893,0.076994285,0.061105516,0.04482071,0.05216338,0.06423452,0.05950467,0.09052729,0.087085955,0.0843398,0.13124162,0.081944264,0.091885835,0.10250225,0.038513225,0.09002757
25838,0.027221859,0.025881687,0.050532386,0.07776704,0.02385136,0.033252988,0.09879077,0.06816567,0.07713106,0.057145003,0.014347431,0.03025134,0.067241214,0.05179658,0.06599699,0.07797145,0.01823972,0.049466636,0.054887712,0.06267227,0.03862389,0.04406877,0.050844435,0.06967192,0.11238032,0.06354939,0.08191508,0.035369363,0.036336243,0.070222616
25888,0.016157458,-0.04090724,-0.02491136,-0.024937825,-0.017618118,-0.030521661,-0.028035687,-0.022788623,-0.012454311,-0.018285474,-0.00090486807,0.02071166,-0.009420187,0.016655767,-0.001381708,0.03587677,0.005628618,-0.02342886,-0.029597016,-0.015434083,-0.009964746,-0.03934667,-0.008272701,-0.023449438,0.027460717,0.015535791,-0.018225359,0.005546136,-0.014783796,-0.032615375
25891,0.016540097,0.0114163915,-0.0056144376,0.018063618,0.017243179,0.019625897,0.00070329075,0.055919286,0.0058149355,0.020206911,0.010101254,0.017595932,-0.0028896462,0.013301525,0.0005024951,0.051692635,-0.02626428,-0.030143613,0.002857821,0.021799764,0.015772402,0.028665826,0.0053996914,0.0010951333,0.014221157,0.0017895823,-0.0009439432,0.016234117,0.01053116,0.0159397
25942,0.007995936,-0.0052871327,0.035683695,-0.023225764,-0.014742856,0.0027671887,-0.019526927,0.031152174,0.005741337,0.012718801,-0.01482714,0.013946944,0.0022672124,0.01290251,0.026747191,0.06436725,0.0017790584,0.02848021,0.012199459,0.01263586,-0.023037128,0.0027096712,-0.015263077,-0.00033947048,0.02531887,-0.046141047,0.011424829,-0.001870965,0.040953655,0.00086466264
25997,0.014285043,0.007009739,0.036028188,0.0025010298,0.006311651,0.03165361,0.032584373,0.020235797,0.029780949,0.02665575,-0.024743423,0.034073953,0.030171037,0.034113664,0.04026627,0.058434498,0.024943715,0.009708606,0.012298487,0.01067384,0.037876688,0.010971394,0.022062821,0.018289106,-0.002755863,-0.008696708,0.02944182,0.013212805,0.02385359,0.017175158
26049,-0.0151734315,-0.013665129,-0.01118807,-0.02372095,0.007152876,0.008968868,1.824523e-05,0.02309853,-0.033782784,-0.0031121888,-0.03766979,0.012970445,0.016646013,0.013660048,0.010875694,0.04470542,-0.0053637973,-0.02004535,-0.013719278,-0.009313441,-0.027629877,0.032824446,0.00775704,-0.000936593,0.0100815045,0.009925541,0.030744707,0.002646651,-0.0017056238,0.010717586
26102,0.022582822,0.037216056,-0.0061507337,-0.009030066,0.04127878,0.04600353,0.04900937,0.030287191,0.041745942,0.022781534,0.027409473,0.007878299,0.021847783,0.005893569,0.026436215,0.03264281,0.048183113,0.011666338,0.015134096,-0.0003855837,0.0306921,0.036510482,0.034428086,0.029244093,0.020165203,0.0582788,0.016078152,0.064832635,0.015793419,0.061935265
26103,0.011424951,0.013343056,0.014271018,-0.013213269,-0.011082864,-0.015163597,0.0028664805,0.0066833296,0.005674125,-0.012851386,-0.014988578,0.0033440113,-0.0010024282,-0.0123869255,-0.0009090264,-0.0111813955,0.015145897,-0.022708135,-0.013512197,-0.02980174,-0.023890475,0.0074234228,0.015888514,0.028301693,0.001586603,-0.04469052,-0.012531436,0.012606673,-0.0012312633,-0.039820123
26156,0.029111415,0.043969404,0.02204009,0.0106274495,0.012367304,0.038382288,0.053654272,0.048230886,0.04398347,0.009479729,0.001823875,0.03631776,-0.0066421446,0.023320498,0.02840176,0.07131044,-0.0028078097,0.019804144,-0.0024012448,0.018591853,0.0013725022,0.030187795,0.006048199,0.013339999,0.025582256,0.024593309,0.02517043,0.01488581,0.02001103,0.007794459
26257,-0.02978275,-0.0044596693,-0.00605188,-0.007654119,0.0033788688,0.016434487,-0.02451765,0.012194439,0.024911597,-0.027221547,-0.032506485,0.0014522737,0.021794125,-0.03978774,0.002786185,0.006539568,0.0015411401,0.011046727,-0.0065914,0.009133842,-0.011984027,0.01881828,-0.0011821818,-0.01776757,0.003697278,-0.016119367,-0.02844801,-0.011499877,-0.00892366,-0.014766774
26258,0.015120063,0.008415401,0.010687374,-0.0074058496,0.00016739017,0.022344062,0.030984752,0.019520286,-0.018390493,0.002222059,0.007471994,0.010955929,-0.014347821,0.0074563674,0.004303414,0.032748964,0.012950514,0.0111329155,0.042607993,0.022641117,0.012616803,-0.029757475,0.033809002,0.00019174146,0.0035683296,0.012684282,0.03236328,0.0058921683,0.017526867,0.018587906
26311,0.02297139,0.0045348518,-0.021825872,0.015397474,-0.019414457,-0.01382403,-0.01919571,-0.01901159,0.013968147,0.02201289,-0.034777444,0.01965501,0.027875127,0.019818785,0.023343058,-0.0097879255,0.006935062,-0.019299284,-0.00662522,0.02018077,0.004892397,0.012853809,-0.0010665288,-0.023100778,-0.02280753,-0.014935042,-0.00079839077,-0.00985762,0.006884853,-0.014291274
26312,-0.025377693,-0.024336958,0.0016472746,0.013348949,-0.015196409,-0.011690869,-0.02574724,-0.0006143914,-0.011347272,-0.030577168,-0.008053507,0.0031795604,0.0023035433,-0.015093308,0.017595641,-0.0031293372,0.015559666,-0.020380346,-0.025127396,-0.017609281,-0.017772088,0.008646158,-0.005803626,-0.0054012146,-0.0449338,0.0109625375,-0.0020530934,0.0020729138,0.017747426,-0.019633694
26363,0.031063996,0.009959365,-0.018374607,-0.012026067,0.0020032332,-0.021044338,0.008696234,-0.007982415,-0.017211037,0.00025113826,-0.014760133,-0.002352563,-0.016634636,0.025244249,-0.018309146,-0.0068534412,-0.017551657,0.0009337221,0.012082857,0.018829621,-0.0014517326,-0.014242429,0.026248613,0.0062678345,0.004194341,-0.015919277,-0.0066117723,-0.0021549105,0.027554415,-0.029861724
26364,0.033984557,0.034223925,4.8656093e-05,0.004616355,-0.0038591605,-0.0005547479,0.030035304,-0.003235866,0.029155442,0.04886433,-0.0032333888,0.011986305,0.0013912356,0.01786311,-0.0027048744,0.0009601239,0.0030697596,-0.0029919595,0.012189793,-0.0012707933,0.010342616,0.03569516,0.0030203655,0.011269308,-0.0006034908,0.0058080833,0.0027096232,-0.017884528,-0.015720649,-0.014154513
26365,-0.004513987,-0.016558597,-0.02713406,-0.033018716,0.00049575296,-0.03530715,-0.01320985,-0.020600813,0.0051651015,-0.0064970828,0.009845066,0.004787569,0.022957241,-0.014924164,-0.014709365,-0.005384468,0.042882275,0.02289628,-0.005229017,-0.051412255,-0.011135865,0.012519437,-0.022427164,-0.002265503,-0.025963413,-0.041742623,0.010596716,-0.014471891,0.050554957,-0.04981627
26366,-0.008105674,0.01080012,0.008371574,0.0349747,0.012415968,-0.0023906268,0.011227868,0.01614262,0.017530324,0.031184815,0.022216566,0.027355233,0.031889018,0.027405322,0.048787955,0.015720218,-0.0066392533,-0.014489595,0.04204215,0.028339399,-0.0065258075,0.017873434,0.021645164,-0.008618594,0.0005327438,0.03170808,0.027505914,0.02905678,0.012937146,-0.022604683
26418,0.01017041,0.014687532,0.015597716,-0.036643106,5.3473436e-06,0.013888053,0.032697037,-2.858617e-06,0.006755425,0.010613683,0.022719463,-0.01001336,-0.009045568,-0.0031424856,-0.004024919,-0.012522894,-0.031971805,0.014524407,0.009695113,0.026407138,0.007527638,0.00985496,0.008081413,0.015682576,0.026194097,0.005241348,0.006232597,-0.011165425,0.008339844,-0.026462777
26419,0.009274548,-0.011979643,-0.042684615,-0.041516494,0.0005880229,-0.028991664,0.032377396,-0.0002909781,-0.00074591924,-0.0032273587,0.03568339,-0.027595647,0.01157182,-0.009175345,-0.015902972,-0.02720608,-0.0019023381,-0.0026133282,0.028628565,-0.016936801,0.011695911,0.024804955,-0.0128944665,0.020153169,0.009319004,-0.024032325,0.0128345555,-0.002998796,0.03348488,-0.015973752
26420,-0.00906559,0.030264996,0.013638624,0.013247014,0.012486328,0.012848037,0.055621132,0.026741588,0.036812823,0.033405032,0.0141315805,0.005915262,0.025856094,0.036332566,0.0030920457,0.039158847,-0.008156815,-0.009962012,0.047806155,0.05210753,0.01100703,0.054149494,0.00746073,0.012856759,0.033115648,0.021206705,0.047602344,0.06313274,0.027922302,0.013695586
26421,0.028662452,0.016030556,0.012828693,-0.003831757,0.012673701,0.029079363,0.02358851,0.036525186,0.03492557,0.029978782,-0.005384864,0.035748463,0.0049121426,0.027916728,0.015922239,0.025092036,-0.016098911,0.011458762,-0.009579263,0.023889706,0.0018001717,-0.0011690073,0.01005582,-0.0072177867,0.013837799,0.02557452,0.005411245,0.006609393,-0.005820647,0.009733765
26422,0.002697072,0.029544182,0.0015196096,0.026506439,0.008506351,0.0234474,0.043921545,0.02318012,0.034569234,0.008158394,0.007347163,0.0029813014,0.007123379,0.0067566163,-0.0029464357,0.002100071,0.026674889,0.011148837,-0.008391875,-0.0066937213,0.030110242,0.002612983,0.010552667,0.022187749,0.0023645714,0.024960598,0.02108212,0.032074433,-0.012357998,0.007473812
26472,0.0048966813,-0.014767914,-0.0021335536,-0.0038748637,0.001140396,0.016229512,0.038064033,-0.010074063,-0.01691027,0.0047794725,0.0027908103,0.014861363,-0.0013149283,0.017444987,0.030731173,-0.014983376,-0.009305322,0.021033322,0.02238357,0.011032891,0.00490292,0.006971556,0.009085634,-0.015502061,0.02405844,-0.0046335193,0.008795439,0.006057037,0.03151224,-0.01431914
26473,0.008018074,-0.05176905,-0.039796665,-0.03350779,-0.02106741,-0.011634822,0.010413372,0.008603835,-0.009429246,-0.0076228455,-0.004828041,-0.008587205,-0.014259882,-0.0057667247,0.00014006595,0.0046323785,0.00456118,0.0054856925,0.014431576,0.012685916,0.006989241,0.04453523,0.01196646,0.005172992,-0.002562347,-0.011832981,0.022363245,0.014703612,0.026922336,-0.010202511
26474,-0.0072211605,-0.00394506,0.02107629,0.004465625,-0.0018023364,0.0065905624,0.043347895,0.009515603,0.027715022,0.0026793915,-0.005460467,0.005658433,-0.0059200823,0.024762148,0.009272105,0.062780485,-0.005941508,0.0043131397,0.006503632,0.02238183,0.0025034875,0.0046810526,0.011098991,0.034859654,0.012331638,-0.008235246,0.044710387,0.028410131,-0.0031195246,0.0011916751
26475,0.0183169,-0.008666228,-0.006088658,0.012203008,0.011858727,-0.0042695785,0.027604869,0.01071922,0.014248225,0.010398765,0.009770107,0.012612707,-0.00361175,0.02175107,0.029079264,0.027339779,-0.013991207,-0.03597531,0.028292255,0.025164796,0.0025862393,0.00024870536,0.010969791,-0.014239064,0.015332966,0.011160504,-0.020611722,-0.0032003063,0.0066894055,0.009932359
26526,-0.00469598,-0.009997214,-0.010852263,-0.0021311988,-0.018514162,0.0077245324,-0.004498238,0.018220682,-0.008273777,0.005560066,-0.023359599,-0.007644102,-0.011453081,-0.013595927,0.007592795,0.00816304,0.02398415,0.024493972,0.020005189,-0.006372119,-0.023940295,0.010755288,-0.016396366,-0.021567808,-0.0069495607,-0.026235366,-0.007996902,0.0023954143,0.007563069,-0.025666552
26527,-0.0024440496,-0.0027490985,-0.015880486,-0.02450865,0.0001999028,0.025614515,0.028880695,0.021598792,-0.005474623,-0.0012609065,-0.0064092353,-0.0023417638,0.018590951,0.0155886905,-0.0019049543,-0.0035373739,0.008002951,0.019035267,0.03162325,0.008397344,0.01933399,0.022181414,-0.013153703,-7.246776e-06,-0.009127084,0.0025090324,0.0025076724,0.009368844,-0.02599536,0.032243952
26528,0.0023722274,0.020286582,0.03509121,0.016217833,-0.01107728,-0.007597308,0.001540705,0.012427664,-0.025318429,-5.996584e-05,-0.01593469,0.035890136,0.023578698,0.015319544,0.003430511,0.004958705,-0.015071464,0.021413088,-0.017533788,0.004123366,0.01756856,-0.008104103,0.00930733,0.00931846,0.023153516,-0.007256549,-0.0074152364,0.0032034724,0.023115875,-0.005496293
26529,-0.0022975497,-0.050901484,-0.0018057072,-0.001726369,-0.010252457,0.008817525,0.0064733117,0.0017288037,0.031989552,0.010534801,-0.024090253,0.019079566,-0.0002488657,0.042962477,-0.01857916,0.011524982,-0.0018693648,-0.010859477,-0.020857682,0.0071750456,-0.026218623,-0.00486776,0.019252287,0.00035974305,-0.020722639,-0.033245962,0.015464351,0.0041068257,0.0010599662,-0.01354336
26530,0.024560519,0.002495066,-0.024772352,0.015490963,-0.026864218,-0.023235844,0.012523975,-0.01838561,-0.005690929,0.0030966585,0.009041415,-0.03359848,0.0014090087,0.0129183,0.012727483,-0.01105274,0.0016027755,-0.030182837,0.04742129,-0.009456062,-0.0070274402,-0.0104743475,-0.000796305,0.012506978,-0.012152878,0.0004611096,0.02570753,0.0007299489,0.035384644,-0.011426836
26579,-0.00087557966,-0.0051426734,-0.010978171,0.016892368,-0.017195793,0.011341095,-0.0026212577,0.03235356,0.008716907,-0.0016671,-0.003787663,-0.009751105,0.005695196,0.008374653,0.0053571747,0.012244103,-5.572553e-05,-0.0074897185,-0.008413601,0.029471578,-0.023174077,-0.020042153,-0.03795996,0.0141689675,0.0108935805,-0.011302359,0.0148741,0.007903595,-0.031869434,0.005771095
26580,-0.009339934,0.005318628,0.025240757,-0.015298554,-0.030421214,-7.826695e-05,-0.014587962,-0.009652277,0.0124876015,0.004261228,-0.0151854195,-0.02696471,-0.023639077,0.0012427242,0.0047401045,-0.003974971,0.0014407206,0.011788707,-0.011181229,-0.016473023,-0.009337962,-0.012456146,-0.018954094,-0.018537823,0.004854819,-0.0031729436,0.0143311815,-0.023274386,-0.008723258,-0.014054094
26581,0.0134489015,8.8227294e-05,0.0290402,0.013598477,-0.009684929,0.004296279,0.016745394,0.005907117,0.017882494,0.017735109,-0.014423507,0.011647043,0.013523889,-0.017641095,0.0035872823,0.016715767,0.009369022,-0.0023721994,0.0058031604,0.018120196,-0.014163726,-0.0044530085,0.017255165,0.0024677052,0.031587195,-0.0057601915,0.026937751,0.024581647,0.0263095,-0.014622065
26582,0.01761122,0.004418349,-0.025526188,0.028269991,0.0034446383,-0.009642057,0.013948024,0.00077803567,0.00013195521,0.024358958,0.011391506,0.0013326827,0.013135396,0.0112665715,-0.010108357,-0.0059266947,0.02430393,-0.0052174735,0.0036511514,0.018198373,-0.014864762,-0.00893068,0.028845444,-0.0038597735,-0.0014905073,0.0040751076,0.042013634,0.011439942,0.004313482,-0.019798338
26632,0.005729714,-0.0039856113,-0.021969132,-0.0005423992,-0.015907377,-0.019452022,0.004878811,-0.009708017,0.009190151,-0.0027368616,-0.054108635,0.016810225,-0.03932771,-0.0072847665,0.00824836,-0.008425703,-0.0054234383,0.025691172,0.0004961745,0.023767022,0.006722,-0.041050643,-0.016232273,-0.0041380604,-0.0042126724,-0.006203206,-0.021064468,-0.011659417,-0.0023186828,-0.010396776
26633,0.010018392,-0.013988897,0.0036333175,-0.016887357,0.0011972712,0.0061889677,0.03175996,-0.005704511,-0.026431782,0.0046853954,0.006628904,-0.012670241,-0.0068098786,0.0108587695,-0.007229125,-0.0008561273,-0.012476641,-0.022475647,-0.0025375895,0.013912283,-0.00947098,0.042689964,-0.0047949813,-0.00484769,0.01194455,0.031615883,0.00096712913,0.055348355,-0.011369668,-0.020914821
26634,-0.01741636,0.011126353,0.00045408434,0.019162176,-0.009240684,-0.017764939,0.020849058,0.029425293,0.018201726,0.015191709,0.0007050866,-0.034584764,-0.027862353,0.013177205,0.0229882,-0.00257229,-0.0074594202,-0.017176133,0.01698553,-0.008818475,0.01027407,0.005195569,-0.009680345,-0.006591383,0.0015815505,-0.02204883,0.031793483,-0.028116649,0.03910055,0.00040206127
26635,0.0014763591,0.013930023,0.007061539,-0.023232112,-0.022460751,-0.028267602,0.030445317,0.026360365,0.016532281,-0.021104043,0.002482158,0.030668179,-0.0062551834,0.00430785,0.0029530644,-0.023167506,-0.017277695,-0.0010014201,-0.01288865,0.009862414,0.022220103,0.019317374,-0.016505599,0.0013979864,0.00403243,0.0027706719,0.012817051,0.013753031,0.0040788003,-0.0027637256
29409,0.0011616457,0.008185081,-0.0086643575,-0.023067223,-0.01657933,0.014520883,-0.025862852,0.021571256,0.020950096,-0.0035584632,0.021848619,0.0012409309,-0.028764332,0.02331847,0.004865542,-0.023737991,-0.0060532764,-0.01884131,-0.011373039,0.0032194927,-0.015745452,0.0011473224,0.0074069262,-0.009089795,-0.019535135,0.04873304,-0.008006098,-0.000108626984,-0.02500326,-0.0012885714
29411,0.012458655,0.0050972737,0.07211848,0.043946486,0.003923957,0.002963693,0.05359781,0.078670315,0.023734048,0.03956503,0.013657915,0.043490384,0.016862314,0.03940004,0.0033742993,0.03389665,0.016133482,0.019759854,0.035276517,0.060993094,0.040463854,0.019373862,0.029528096,0.02421017,0.023601985,0.038566615,0.04876734,0.036443736,0.01569326,0.017855564
29463,0.005483027,0.017356252,0.014271177,0.013223869,0.018698562,0.011824544,0.018968837,-0.0070041013,0.016306542,0.01542676,0.0019106487,-0.0004228732,-0.02156423,0.015411471,-0.01502351,0.011543711,0.005056922,-0.03139347,-0.018535778,-0.0009947574,-0.014253569,-0.0046098125,-0.001644142,0.0016774004,0.028927779,0.011272938,0.0009811508,-0.018993035,0.0038052702,0.022768205
29464,-0.0082524195,-0.022872418,-0.012705109,-0.022203596,-0.019740624,0.0025295035,0.0007678748,-0.016200773,0.0095260525,-0.015454742,0.03278394,-0.04116485,0.024110297,0.048722357,0.0027586205,0.0048139063,-0.022343276,-0.0036542695,0.011981979,-0.0007672046,-0.055343002,0.024514385,-0.010451266,-0.0005882668,0.008067685,0.04664044,-0.020302102,0.009969569,-0.0068148063,-0.025501879
29465,0.017155418,0.010286064,0.01512085,0.050919652,0.018260421,0.018513441,0.064816974,0.050406944,0.0047048167,0.024415107,0.016965387,0.017188443,0.033044282,0.028055469,-0.02727077,0.07096473,-0.00958277,-0.008376948,0.0240456,0.077235095,0.036285218,0.02676771,0.024677409,0.03361406,-0.009872708,0.019218698,0.06915959,0.047802243,0.024852501,0.0037954357
29518,0.01566092,-0.008277716,0.036181863,0.020228809,0.01439502,0.019656437,0.022048043,-0.006943648,0.009438556,0.025840724,-0.011608328,0.031768356,0.005007585,-0.02194445,0.032045778,0.009302106,-0.013372146,0.028614683,-0.030489491,0.008440177,-0.012058665,-0.0055417106,-0.016591884,-0.028508985,0.012166156,-0.013274089,0.008077596,0.0022897625,0.012559281,0.0062320195
29519,0.004511077,-0.004099141,0.004146768,-0.008274785,0.024255944,0.022101874,0.041838605,0.018469846,0.019418048,0.034101844,0.005863633,0.0067148395,-0.004194639,-0.018111754,0.020271612,0.0070823934,0.02959971,0.031171443,0.018693406,0.019993098,0.046941668,0.03024447,0.029047944,-0.015570226,0.015488011,0.0037481992,0.050831277,0.030530095,0.052620772,0.009934043
29520,0.0028162347,-0.009630762,0.024896467,0.027659519,0.027708337,0.02023659,0.03635406,0.041997004,0.033710536,0.02359382,0.025542313,0.008282919,0.033850707,0.017332774,0.004794043,0.047187984,-0.030955711,-0.0040945224,0.026248766,0.05146423,0.019904396,0.013585486,0.015307845,0.029531961,0.026045227,0.021041004,0.05205841,0.04754296,0.04404066,0.007931999
29521,-0.016967328,-0.004890412,0.0002800189,0.021725515,0.0038599826,0.009874639,0.07834666,0.021484382,0.039690863,0.04753812,0.021434963,0.010294788,0.0049866526,0.02513969,0.021855429,0.04201262,-0.006545942,-0.006063193,-0.003769232,0.025226882,0.001630025,0.010113779,0.0037536975,0.0077699176,-0.0019687843,0.050266873,-0.004721554,0.024528818,0.02295017,0.008313128
29572,0.022107037,0.005580547,-0.001368442,0.033142384,-0.015913347,0.011353173,0.030291252,-0.002728578,-0.01329261,0.0065839193,-0.01971935,0.028782764,0.0023439832,-0.018864382,0.014359422,0.0040977416,-0.0106442915,0.020871924,-0.014262277,0.010561858,0.00095614354,-0.008698258,-0.012697373,-0.01715953,-0.014203343,0.0019388731,0.02938989,-0.03559747,0.005633008,-0.008951966
29573,0.00950055,-0.023715198,0.025728568,0.03385475,0.01283642,0.009337032,0.014225242,0.025842153,0.0033866328,0.026375651,0.009379703,0.0016834945,-0.029516794,-0.014875176,-0.014204307,0.043591376,0.01927004,0.015712984,0.017940095,0.015209921,0.031355187,0.0099666985,0.022135412,0.0029696273,-0.012689777,-0.032473866,0.0427015,0.010627617,0.044856805,-0.039182734
29574,0.019230569,-0.001065371,0.02583623,-0.0014437822,0.012341425,0.0013315257,0.03184017,0.046709295,0.011552443,0.030038014,0.005603744,-0.0014349682,0.026248684,0.014919229,0.022708239,0.06267262,-0.017489528,0.014738034,0.021462725,0.028437184,0.0396159,-0.03263243,0.015414874,0.03214969,-0.0052107736,0.020091737,0.019944381,0.04605547,0.056670185,0.020009918
29575,0.023892365,0.006721063,-0.011675127,0.029605374,0.0014904831,0.0034257902,0.053060193,0.016603705,0.013236895,0.03589834,0.012877714,-0.027475826,-0.005394211,0.027410416,0.013283428,-0.02314424,-0.034537364,0.028835976,0.02518052,0.009013453,0.025734903,0.0020355945,0.015756678,0.0044798907,0.00911669,-0.01232208,0.0031731583,0.045244396,0.008983892,-0.013201073
