,Concept,Euclidean,Pearson
0,bee_raccoon,0.2682317793369293,0.9810710437595844
1,bird_ant,0.3390751779079437,1.0558305606245995
2,ant_raccoon,0.2655992805957794,1.0850836858153343
3,deer_fish,0.2749999463558197,0.9615375734865665
4,bear_frog,0.2840600609779358,1.0873729437589645
5,alligator_rhinoceros,0.23427164554595947,1.0157895311713219
6,rhinoceros_alligator,0.23427164554595947,1.0157895311713219
7,bird_deer,0.354694664478302,1.1323026418685913
8,bird_horse,0.2839724123477936,1.0477548651397228
9,horse_bird,0.2839724123477936,1.0477548651397228
10,kangaroo_camel,0.260700523853302,0.8761365041136742
11,horse_kangaroo,0.21984784305095673,0.8642482459545135
12,kangaroo_horse,0.21984784305095673,0.8642482459545135
13,elephant_deer,0.23989984393119812,0.7516648173332214
14,squirrel_cat,0.23785711824893951,0.7211494743824005
15,rabbit_deer,0.21686479449272156,0.7458547055721283
16,raccoon_rabbit,0.2165864109992981,1.0198941342532635
17,horse_monkey,0.16105221211910248,0.7263669073581696
18,rabbit_camel,0.2247956544160843,0.9062618911266327
19,monkey_dog,0.24688833951950073,0.8706273883581161
20,monkey_squirrel,0.20585200190544128,0.8056246042251587
21,horse_goat,0.2479134052991867,1.0365572050213814
22,giraffe_zebra,0.26954060792922974,0.8894200176000595
23,horse_cow,0.17513833940029144,0.8941136598587036
24,rhinoceros_cow,0.2046344131231308,0.767963171005249
25,zebra_deer,0.2512091398239136,0.7674109786748886
26,cow_lion,0.25421813130378723,0.9419419728219509
27,donkey_cow,0.25794723629951477,0.9550730809569359
28,lion_cow,0.25421813130378723,0.9419419728219509
29,bear_cow,0.2437785267829895,1.125087946653366
30,camel_rhinoceros,0.28457602858543396,1.0797321423888206
31,cat_sheep,0.28580379486083984,0.8381997644901276
32,giraffe_donkey,0.30984002351760864,1.092611514031887
33,giraffe_lion,0.28251710534095764,0.9206886887550354
34,cow_dog,0.22792468965053558,0.7333225905895233
35,giraffe_dog,0.30453887581825256,1.0540738813579082
36,leopard_zebra,0.2880425453186035,1.0012367512099445
37,donkey_dog,0.3212072253227234,1.0338574796915054
38,cat_dog,0.2763115465641022,0.7966930419206619
39,lion_bear,0.2808974087238312,0.8720380812883377
40,rabbit_raccoon,0.2165864109992981,1.0198941342532635
41,bear_leopard,0.2800680994987488,1.0366407334804535
42,rhinoceros_horse,0.2411923110485077,1.0725265964865685
43,raccoon_lion,0.29041531682014465,1.0232675708830357
44,tiger_raccoon,0.24841724336147308,0.8956393599510193
45,dog_bear,0.2705545425415039,0.8276142030954361
46,dog_raccoon,0.29215162992477417,1.0522410683333874
47,deer_sheep,0.2787972688674927,0.9437764100730419
