,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8774346560239792,0.8767464086413383
1,bird_ant,0.9479508996009827,0.9391294568777084
2,ant_raccoon,0.9252205416560173,0.922886922955513
3,deer_fish,0.712139755487442,0.7120922803878784
4,bear_frog,0.8681988269090652,0.8530334681272507
5,alligator_rhinoceros,0.8093101233243942,0.8048746138811111
6,rhinoceros_alligator,0.8093101233243942,0.8048746138811111
7,bird_deer,0.7595436275005341,0.7584579288959503
8,frog_turtle,0.7738621830940247,0.7609902620315552
9,bird_horse,0.7589949816465378,0.752408504486084
10,horse_bird,0.7589949816465378,0.752408504486084
11,alligator_turtle,0.6293849647045135,0.6320381462574005
12,kangaroo_camel,0.8766751736402512,0.8738707602024078
13,horse_kangaroo,0.7869984805583954,0.7843737453222275
14,kangaroo_horse,0.7869984805583954,0.7843737453222275
15,squirrel_cat,0.8317405581474304,0.8395368307828903
16,rabbit_deer,0.6989117860794067,0.6987826824188232
17,raccoon_rabbit,0.8879531100392342,0.8870446756482124
18,horse_monkey,0.7287099063396454,0.7330956757068634
19,rabbit_camel,0.6500967144966125,0.6518857479095459
20,monkey_dog,0.7631117552518845,0.7794283032417297
21,monkey_squirrel,0.9190950989723206,0.9117939323186874
22,horse_goat,0.7974664270877838,0.795754685997963
23,giraffe_zebra,0.7545912712812424,0.751126304268837
24,horse_cow,0.686937540769577,0.68764328956604
25,rhinoceros_cow,0.7826504558324814,0.7808990627527237
26,zebra_deer,0.7967985421419144,0.7968214303255081
27,cow_lion,0.772721067070961,0.7737405300140381
28,donkey_cow,0.8163964003324509,0.8176759332418442
29,lion_cow,0.772721067070961,0.7737405300140381
30,bear_cow,0.8759935721755028,0.8774586021900177
31,camel_rhinoceros,0.8562833070755005,0.8512987196445465
32,cat_sheep,0.8993087485432625,0.9056382030248642
33,giraffe_donkey,0.9288852363824844,0.9113897010684013
34,giraffe_lion,0.8380551785230637,0.826373964548111
35,cow_dog,0.7530794143676758,0.7507713586091995
36,giraffe_dog,0.9436551369726658,0.9117623642086983
37,leopard_zebra,0.8232030868530273,0.8228854686021805
38,donkey_dog,0.7708726525306702,0.7970743179321289
39,cat_dog,0.9399809166789055,0.9001521170139313
40,lion_bear,0.8513003289699554,0.8578423112630844
41,rabbit_raccoon,0.8879531100392342,0.8870446756482124
42,bear_leopard,0.8565915375947952,0.8544295579195023
43,rhinoceros_horse,0.7459234297275543,0.7412075996398926
44,raccoon_lion,0.8258267641067505,0.8234999626874924
45,tiger_raccoon,0.8736273348331451,0.8745913952589035
46,dog_bear,0.8627416789531708,0.8806074634194374
47,dog_raccoon,0.8906563594937325,0.8822123780846596
48,deer_sheep,0.8095580488443375,0.8091423511505127
