,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.2772907614707947,0.5014263987541199
1,bird_ant,0.2531623840332031,0.5336601734161377
2,ant_raccoon,0.2739917039871216,0.49983125925064087
3,deer_fish,0.15187376737594604,0.3258925676345825
4,bear_frog,0.28653979301452637,0.5206249356269836
5,alligator_rhinoceros,0.25406163930892944,0.44079363346099854
6,rhinoceros_alligator,0.25406163930892944,0.44079363346099854
7,bird_deer,0.226470947265625,0.4399902820587158
8,frog_turtle,0.20855700969696045,0.43537068367004395
9,bird_horse,0.22279363870620728,0.42646193504333496
10,horse_bird,0.22279363870620728,0.42646193504333496
11,alligator_turtle,0.15804201364517212,0.36283016204833984
12,kangaroo_camel,0.3092130422592163,0.49138975143432617
13,horse_kangaroo,0.3104436993598938,0.4867269992828369
14,kangaroo_horse,0.3104436993598938,0.4867269992828369
15,squirrel_cat,0.4131254553794861,0.5116665661334991
16,rabbit_deer,0.15224409103393555,0.3287373185157776
17,raccoon_rabbit,0.23309952020645142,0.4117347002029419
18,horse_monkey,0.14686650037765503,0.308055579662323
19,rabbit_camel,0.16530883312225342,0.37681102752685547
20,monkey_dog,0.16108167171478271,0.30001741647720337
21,monkey_squirrel,0.3720510005950928,0.4416828751564026
22,horse_goat,0.24107182025909424,0.46234309673309326
23,giraffe_zebra,0.43592017889022827,0.5461507737636566
24,horse_cow,0.23376989364624023,0.4335257411003113
25,rhinoceros_cow,0.29224902391433716,0.47859060764312744
26,zebra_deer,0.21358579397201538,0.4222402572631836
27,cow_lion,0.26882803440093994,0.47346824407577515
28,donkey_cow,0.24753212928771973,0.4041222333908081
29,lion_cow,0.26882803440093994,0.47346824407577515
30,bear_cow,0.2926352620124817,0.49880045652389526
31,camel_rhinoceros,0.25461864471435547,0.43808305263519287
32,cat_sheep,0.374254047870636,0.5241090655326843
33,giraffe_donkey,0.4329913854598999,0.5394094288349152
34,giraffe_lion,0.5099272429943085,0.6524209976196289
35,cow_dog,0.20320957899093628,0.35452747344970703
36,giraffe_dog,0.439893901348114,0.5519662201404572
37,leopard_zebra,0.2486029863357544,0.46172642707824707
38,donkey_dog,0.23816639184951782,0.3859712481498718
39,cat_dog,0.2844959497451782,0.43346476554870605
40,lion_bear,0.2734317183494568,0.4653233289718628
41,rabbit_raccoon,0.23309952020645142,0.4117347002029419
42,bear_leopard,0.30756157636642456,0.5299361348152161
43,rhinoceros_horse,0.2425156831741333,0.40798306465148926
44,raccoon_lion,0.2856925129890442,0.47609078884124756
45,tiger_raccoon,0.32720518112182617,0.5103781819343567
46,dog_bear,0.25239038467407227,0.4260934591293335
47,dog_raccoon,0.2537718415260315,0.4196826219558716
48,deer_sheep,0.30923527479171753,0.4693145751953125
