,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.3847509026527405,0.47434335947036743
1,bird_ant,0.2454940676689148,0.4441664218902588
2,ant_raccoon,0.4674374461174011,0.591061919927597
3,deer_fish,0.3524661064147949,0.588480144739151
4,bear_frog,0.25359976291656494,0.4604142904281616
5,alligator_rhinoceros,0.20764261484146118,0.45618826150894165
6,rhinoceros_alligator,0.20764261484146118,0.45618826150894165
7,bird_deer,0.2386847734451294,0.3787594437599182
8,frog_turtle,0.19019067287445068,0.3434576988220215
9,bird_horse,0.19541490077972412,0.34050679206848145
10,horse_bird,0.19541490077972412,0.34050679206848145
11,alligator_turtle,0.2813214659690857,0.5383653044700623
12,kangaroo_camel,0.31769388914108276,0.5827700197696686
13,horse_kangaroo,0.21490055322647095,0.3808043599128723
14,kangaroo_horse,0.21490055322647095,0.3808043599128723
15,squirrel_cat,0.3932431936264038,0.5458846986293793
16,rabbit_deer,0.24884778261184692,0.42402249574661255
17,raccoon_rabbit,0.4062182903289795,0.5027123391628265
18,horse_monkey,0.16089236736297607,0.29581207036972046
19,rabbit_camel,0.19827961921691895,0.4233275055885315
20,monkey_dog,0.22324347496032715,0.28658783435821533
21,monkey_squirrel,0.2986012101173401,0.4076169729232788
22,horse_goat,0.21754759550094604,0.3640233874320984
23,giraffe_zebra,0.6241895854473114,0.5282481610774994
24,horse_cow,0.29309600591659546,0.4169502854347229
25,rhinoceros_cow,0.25159358978271484,0.3485203981399536
26,zebra_deer,0.2032960057258606,0.31297439336776733
27,cow_lion,0.28500837087631226,0.3876911997795105
28,donkey_cow,0.3898385763168335,0.3572849631309509
29,lion_cow,0.28500837087631226,0.3876911997795105
30,bear_cow,0.28804898262023926,0.4081328511238098
31,camel_rhinoceros,0.1697801947593689,0.3709331750869751
32,cat_sheep,0.4094066619873047,0.5178040266036987
33,giraffe_donkey,0.450106680393219,0.44526249170303345
34,giraffe_lion,0.5532784163951874,0.4607016444206238
35,cow_dog,0.2566511631011963,0.3287348747253418
36,giraffe_dog,0.4566812515258789,0.385528028011322
37,leopard_zebra,0.2581833004951477,0.4148121476173401
38,donkey_dog,0.5061348974704742,0.49986493587493896
39,cat_dog,0.36235153675079346,0.48957157135009766
40,lion_bear,0.31402045488357544,0.47620081901550293
41,rabbit_raccoon,0.4062182903289795,0.5027123391628265
42,bear_leopard,0.30023056268692017,0.5227278172969818
43,rhinoceros_horse,0.13992047309875488,0.2974013686180115
44,raccoon_lion,0.4403468370437622,0.5449555218219757
45,tiger_raccoon,0.5462802648544312,0.6418925225734711
46,dog_bear,0.4381616711616516,0.6019346415996552
47,dog_raccoon,0.3900161385536194,0.46850043535232544
48,deer_sheep,0.3508604168891907,0.43634623289108276
