,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8115950524806976,0.7651187777519226
1,bird_ant,0.9814543575048447,0.842478796839714
2,ant_raccoon,1.224874496459961,1.0808859467506409
3,deer_fish,0.7544630616903305,0.7750789821147919
4,bear_frog,1.0212369970977306,1.0015301767271012
5,alligator_rhinoceros,1.1016257107257843,0.9694658927619457
6,rhinoceros_alligator,1.1016257107257843,0.9694658927619457
7,bird_deer,0.6795549690723419,0.7021453976631165
8,frog_turtle,0.7588313072919846,0.7889087647199631
9,bird_horse,0.6930583715438843,0.7321408689022064
10,horse_bird,0.6930583715438843,0.7321408689022064
11,alligator_turtle,0.9539039321243763,0.8879692628979683
12,kangaroo_camel,1.0642758458852768,1.0320528745651245
13,horse_kangaroo,0.7330833673477173,0.760093942284584
14,kangaroo_horse,0.7330833673477173,0.760093942284584
15,squirrel_cat,0.6752330362796783,0.7477364242076874
16,rabbit_deer,0.8285735249519348,0.8465036004781723
17,raccoon_rabbit,0.7579001486301422,0.8087971061468124
18,horse_monkey,0.6477973759174347,0.6468124389648438
19,rabbit_camel,1.0042495909146965,0.9754177071154118
20,monkey_dog,0.6885274946689606,0.689375638961792
21,monkey_squirrel,0.7469477951526642,0.7461846768856049
22,horse_goat,0.868024617433548,0.8678550869226456
23,giraffe_zebra,0.6798699796199799,0.7668766975402832
24,horse_cow,0.6202820539474487,0.6542050540447235
25,rhinoceros_cow,0.4585539698600769,0.5401144921779633
26,zebra_deer,0.7109290361404419,0.7315967679023743
27,cow_lion,0.5023492872714996,0.5330809056758881
28,donkey_cow,0.5161859095096588,0.5977510213851929
29,lion_cow,0.5023492872714996,0.5330809056758881
30,bear_cow,1.0155516043305397,0.9730565305799246
31,camel_rhinoceros,1.1378491669893265,1.058588158339262
32,cat_sheep,0.4805465340614319,0.6415520906448364
33,giraffe_donkey,0.5754125714302063,0.7410495579242706
34,giraffe_lion,0.803087517619133,0.8888716995716095
35,cow_dog,0.7067855298519135,0.7068724036216736
36,giraffe_dog,0.9705962371081114,0.9962169562932104
37,leopard_zebra,0.5541801750659943,0.6129977703094482
38,donkey_dog,0.750720888376236,0.74729785323143
39,cat_dog,0.8615245223045349,0.8699191063642502
40,lion_bear,0.891570508480072,0.8626513630151749
41,rabbit_raccoon,0.7579001486301422,0.8087971061468124
42,bear_leopard,1.1127190664410591,1.0620294027030468
43,rhinoceros_horse,0.6902032792568207,0.7419851422309875
44,raccoon_lion,0.6717707514762878,0.7254510819911957
45,tiger_raccoon,0.4736443758010864,0.6013354659080505
46,dog_bear,1.0385818146169186,1.032559733837843
47,dog_raccoon,0.790520042181015,0.7921364158391953
48,deer_sheep,0.6686034202575684,0.6841217875480652
