,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8387910276651382,0.8330468833446503
1,bird_ant,1.0493458174169064,0.9840752929449081
2,ant_raccoon,1.0134394159540534,0.889582447707653
3,deer_fish,0.8896803483366966,0.8445314168930054
4,bear_frog,0.9963351837359369,0.9983238892164081
5,alligator_rhinoceros,1.302379459142685,1.1697276681661606
6,rhinoceros_alligator,1.302379459142685,1.1697276681661606
7,bird_deer,0.9380959682166576,0.8688169419765472
8,frog_turtle,0.956909216940403,0.958348847925663
9,bird_horse,0.8973437994718552,0.9237959906458855
10,horse_bird,0.8973437994718552,0.9237959906458855
11,alligator_turtle,0.8871919959783554,0.8684332519769669
12,kangaroo_camel,1.2313902080059052,1.0974034145474434
13,horse_kangaroo,0.7889919131994247,0.8194740414619446
14,kangaroo_horse,0.7889919131994247,0.8194740414619446
15,squirrel_cat,0.8017266094684601,0.8859656751155853
16,rabbit_deer,0.7968183904886246,0.7838816344738007
17,raccoon_rabbit,0.9739344697445631,0.9782594591379166
18,horse_monkey,0.8103159070014954,0.8072855770587921
19,rabbit_camel,0.8693915605545044,0.8417068719863892
20,monkey_dog,1.0242179650813341,1.0234037451446056
21,monkey_squirrel,1.0150926681235433,1.013098987750709
22,horse_goat,1.0276149809360504,1.026878472417593
23,giraffe_zebra,0.624626487493515,0.7879069298505783
24,horse_cow,0.844839945435524,0.8517414778470993
25,rhinoceros_cow,0.8134889602661133,0.8245472759008408
26,zebra_deer,1.2060691565275192,1.1018180847167969
27,cow_lion,0.9027364775538445,0.9135845974087715
28,donkey_cow,0.8769454136490822,0.8733887225389481
29,lion_cow,0.9027364775538445,0.9135845974087715
30,bear_cow,0.982776015996933,0.983529943972826
31,camel_rhinoceros,1.3207180798053741,1.1757506281137466
32,cat_sheep,0.7020208835601807,0.8598847389221191
33,giraffe_donkey,0.9155563339591026,0.8750629276037216
34,giraffe_lion,0.7791880965232849,0.8554332554340363
35,cow_dog,0.9238570109009743,0.9292396083474159
36,giraffe_dog,0.9078022092580795,0.9450391568243504
37,leopard_zebra,0.5189958214759827,0.671816349029541
38,donkey_dog,1.037602923810482,1.0333682037889957
39,cat_dog,0.9260120615363121,0.9598944261670113
40,lion_bear,0.9204836040735245,0.9213489815592766
41,rabbit_raccoon,0.9739344697445631,0.9782594591379166
42,bear_leopard,1.1376185417175293,1.173231616616249
43,rhinoceros_horse,0.8489123582839966,0.8885449767112732
44,raccoon_lion,0.901623472571373,0.9742330890148878
45,tiger_raccoon,0.7321099638938904,0.8638332635164261
46,dog_bear,0.929437980055809,0.9302550852298737
47,dog_raccoon,0.8826954439282417,0.9099011123180389
48,deer_sheep,1.164081335067749,1.0481325313448906
