,Concept,Cosine Similarity,Correlation
0,bee_raccoon,1.048475343734026,0.9845022344961762
1,bird_ant,0.8214952945709229,0.8494424223899841
2,ant_raccoon,0.7421887516975403,0.7786616533994675
3,deer_fish,0.8803362101316452,0.8941323459148407
4,bear_frog,0.7941629737615585,0.8141334503889084
5,alligator_rhinoceros,1.2175752371549606,1.0717731043696404
6,rhinoceros_alligator,1.2175752371549606,1.0717731043696404
7,bird_deer,0.7415455281734467,0.7549662441015244
8,frog_turtle,0.9432053826749325,0.9843321796506643
9,bird_horse,0.8895197808742523,0.882991187274456
10,horse_bird,0.8895197808742523,0.882991187274456
11,alligator_turtle,0.7765703946352005,0.8902449086308479
12,kangaroo_camel,1.088225208222866,0.9904189324006438
13,horse_kangaroo,0.8084646165370941,0.8119039535522461
14,kangaroo_horse,0.8084646165370941,0.8119039535522461
15,squirrel_cat,1.0029076205100864,0.9183125793933868
16,rabbit_deer,0.8100076913833618,0.841405913233757
17,raccoon_rabbit,0.7927856743335724,0.847499668598175
18,horse_monkey,0.8844538331031799,0.8724956959486008
19,rabbit_camel,0.46843141317367554,0.5505728423595428
20,monkey_dog,0.8130083084106445,0.8045320063829422
21,monkey_squirrel,0.8142370581626892,0.8572684675455093
22,horse_goat,0.9546740166842937,0.9606635048985481
23,giraffe_zebra,0.657596081495285,0.7102187275886536
24,horse_cow,0.8948314636945724,0.8943041488528252
25,rhinoceros_cow,0.9537357352674007,0.9440206289291382
26,zebra_deer,0.8591786921024323,0.8261319696903229
27,cow_lion,0.8482202440500259,0.8482512682676315
28,donkey_cow,0.8223637789487839,0.8208172619342804
29,lion_cow,0.8482202440500259,0.8482512682676315
30,bear_cow,0.9318616092205048,0.9329385459423065
31,camel_rhinoceros,1.3442996442317963,1.1871608644723892
32,cat_sheep,1.0467370450496674,1.0235377606004477
33,giraffe_donkey,0.9581102803349495,0.9854053575545549
34,giraffe_lion,0.9025508239865303,0.8343881517648697
35,cow_dog,0.7687732875347137,0.7685625106096268
36,giraffe_dog,0.8622833043336868,0.8579683303833008
37,leopard_zebra,0.6902290880680084,0.7373280823230743
38,donkey_dog,0.9226466491818428,0.9235138818621635
39,cat_dog,0.9072861298918724,0.9061659127473831
40,lion_bear,0.8199587762355804,0.8456703424453735
41,rabbit_raccoon,0.7927856743335724,0.847499668598175
42,bear_leopard,1.0747204199433327,1.0178179815411568
43,rhinoceros_horse,0.9613205417990685,0.9739865660667419
44,raccoon_lion,0.8047274053096771,0.8303016424179077
45,tiger_raccoon,0.8672527521848679,0.865436851978302
46,dog_bear,0.8369719386100769,0.8309100866317749
47,dog_raccoon,0.8827454522252083,0.8774840459227562
48,deer_sheep,0.9587126635015011,0.9671142809092999
