,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.9521195702254772,0.982778849080205
1,bird_ant,0.6099999248981476,0.8971308618783951
2,ant_raccoon,0.924254909157753,0.9521683603525162
3,deer_fish,0.6869521737098694,0.8845412284135818
4,bear_frog,0.5809072852134705,0.6512164175510406
5,alligator_rhinoceros,0.9234546795487404,0.809437707066536
6,rhinoceros_alligator,0.9234546795487404,0.809437707066536
7,bird_deer,0.5891999006271362,0.6882849931716919
8,frog_turtle,0.5992375016212463,0.6597974002361298
9,bird_horse,0.5467935800552368,0.7341192960739136
10,horse_bird,0.5467935800552368,0.7341192960739136
11,alligator_turtle,0.7164600193500519,0.8287976831197739
12,kangaroo_camel,1.250032514333725,0.8747408390045166
13,horse_kangaroo,1.3550536930561066,0.9859909666702151
14,kangaroo_horse,1.3550536930561066,0.9859909666702151
15,squirrel_cat,1.023208774626255,1.0272760707885027
16,rabbit_deer,0.5479384660720825,0.6427561342716217
17,raccoon_rabbit,0.7025262415409088,0.6962256133556366
18,horse_monkey,0.47391271591186523,0.7673999071121216
19,rabbit_camel,0.49173611402511597,0.6512353420257568
20,monkey_dog,0.4218873381614685,0.7488296926021576
21,monkey_squirrel,0.9726500455290079,0.939323615282774
22,horse_goat,0.5914718806743622,1.0006010409560986
23,giraffe_zebra,0.5897353291511536,0.4722815752029419
24,horse_cow,0.611339658498764,0.8142683207988739
25,rhinoceros_cow,0.9056639149785042,0.8685629069805145
26,zebra_deer,0.5069316923618317,0.559807300567627
27,cow_lion,0.6590221226215363,0.675143837928772
28,donkey_cow,0.5890389382839203,0.6756851077079773
29,lion_cow,0.6590221226215363,0.675143837928772
30,bear_cow,0.685029536485672,0.7641856670379639
31,camel_rhinoceros,0.9425943940877914,0.8912144154310226
32,cat_sheep,0.8882955014705658,0.9013182818889618
33,giraffe_donkey,0.8119689524173737,0.7012988328933716
34,giraffe_lion,0.7938249707221985,0.7518729120492935
35,cow_dog,0.7136907875537872,1.0079735554754734
36,giraffe_dog,1.0653510764241219,0.8218820691108704
37,leopard_zebra,0.5014866292476654,0.5273910760879517
38,donkey_dog,0.6474219858646393,0.8024199903011322
39,cat_dog,0.8773345947265625,0.7085305452346802
40,lion_bear,0.8057975769042969,0.8284222930669785
41,rabbit_raccoon,0.7025262415409088,0.6962256133556366
42,bear_leopard,0.8127793222665787,0.8539023697376251
43,rhinoceros_horse,1.1392344236373901,1.1303340941667557
44,raccoon_lion,0.7450593113899231,0.7497172653675079
45,tiger_raccoon,0.9823768641799688,0.9623538851737976
46,dog_bear,0.5528030097484589,0.6142013967037201
47,dog_raccoon,0.8037899136543274,0.783595860004425
48,deer_sheep,0.9756076280027628,0.9313063025474548
