,Concept,Cosine Similarity,Correlation
0,bee_raccoon,0.8150040209293365,0.822903037071228
1,bird_ant,0.801648810505867,0.8011221438646317
2,ant_raccoon,0.8023175448179245,0.8085511028766632
3,deer_fish,0.9126056507229805,0.9135932847857475
4,bear_frog,0.8193112462759018,0.8291591703891754
5,alligator_rhinoceros,0.9950375081971288,0.9707215279340744
6,rhinoceros_alligator,0.9950375081971288,0.9707215279340744
7,bird_deer,0.998859204002656,0.999054953281302
8,frog_turtle,0.8929434567689896,0.8965570777654648
9,bird_horse,0.8550693839788437,0.8555583208799362
10,horse_bird,0.8550693839788437,0.8555583208799362
11,alligator_turtle,0.9135695397853851,0.9182507619261742
12,kangaroo_camel,0.8109091073274612,0.8252815455198288
13,horse_kangaroo,0.8582598268985748,0.867375835776329
14,kangaroo_horse,0.8582598268985748,0.867375835776329
15,squirrel_cat,0.866922989487648,0.8726691007614136
16,rabbit_deer,0.9571275115013123,0.9588164314627647
17,raccoon_rabbit,0.9517240226268768,0.9592219553887844
18,horse_monkey,0.7665160000324249,0.7762083113193512
19,rabbit_camel,0.8487595021724701,0.8791448771953583
20,monkey_dog,0.7643948495388031,0.7692348510026932
21,monkey_squirrel,0.8348650336265564,0.8478029817342758
22,horse_goat,0.7954840660095215,0.8114769011735916
23,giraffe_zebra,0.9340417012572289,0.9611063525080681
24,horse_cow,0.8438581675291061,0.8366038352251053
25,rhinoceros_cow,0.9597697891294956,0.9633737727999687
26,zebra_deer,0.9526549987494946,0.950447928160429
27,cow_lion,0.844605103135109,0.839292973279953
28,donkey_cow,0.8966480568051338,0.8979241400957108
29,lion_cow,0.844605103135109,0.839292973279953
30,bear_cow,0.9079960212111473,0.904661625623703
31,camel_rhinoceros,1.0923238471150398,1.0738497897982597
32,cat_sheep,0.9270661845803261,0.9193335771560669
33,giraffe_donkey,0.9843039195984602,0.9915087502449751
34,giraffe_lion,0.9915510267019272,0.967795193195343
35,cow_dog,0.8545306473970413,0.8511421829462051
36,giraffe_dog,0.9469405002892017,0.9297163933515549
37,leopard_zebra,0.8349300026893616,0.8324323743581772
38,donkey_dog,1.0210056025534868,1.0189249087125063
39,cat_dog,0.8400875777006149,0.8426755517721176
40,lion_bear,0.868179053068161,0.8740121126174927
41,rabbit_raccoon,0.9517240226268768,0.9592219553887844
42,bear_leopard,0.922066867351532,0.9225516617298126
43,rhinoceros_horse,1.0024025805760175,0.9912628987804055
44,raccoon_lion,0.8992018476128578,0.9040834456682205
45,tiger_raccoon,0.8605663180351257,0.8580114245414734
46,dog_bear,0.8846125900745392,0.8886137306690216
47,dog_raccoon,0.8093375563621521,0.812311053276062
48,deer_sheep,0.9316230341792107,0.9287327826023102
